x,y
6.9999978316299,-3.3758855908152747
-1.5864510536190721,-9.960262566070211e-07
-1.5864808004089408,-0.015601108482050128
-1.586454157003939,-0.031203714137940923
-1.5863709252614753,-0.046810162389695126
-1.586724248768752,-0.06244121191818923
-1.5866229518896782,-0.07806894512292957
-1.586464194295731,-0.09370642105697034
-1.5862473478003007,-0.10935494365937885
-1.586944217309922,-0.12509245377375788
-1.5867044112448714,-0.14078498556631378
-1.5864047160508752,-0.15649429585752664
-1.586044079769661,-0.17222159525341824
-1.5870648251559643,-0.1881391722837601
-1.586672903161563,-0.20393243199635272
-1.5862174530605104,-0.21974914412481708
-1.5875073579939976,-0.23585934959735247
-1.587011407629272,-0.25175879777760296
-1.5864477788498905,-0.2676867382776674
-1.5858158156206845,-0.283644295869857
-1.5873687342894702,-0.30005864001648536
-1.5866818356628452,-0.31611847097454804
-1.585921852629612,-0.33221250584195516
-1.587684607884373,-0.34891240341455315
-1.5868564259036617,-0.365123220267225
-1.5859493940402067,-0.3813722732457404
-1.5878889469089223,-0.39839466840213594
-1.5868990221524213,-0.41477381261689283
-1.5858247776078689,-0.43119492143670063
-1.5879045084142758,-0.4485738724263867
-1.5867305269865388,-0.46513685908097685
-1.5854657000581405,-0.4817448495495015
-1.587645959048831,-0.49951133779171014
-1.58626354821682,-0.5162715873241585
-1.5885353374761702,-0.5343413604481481
-1.5870213137492923,-0.5512608682651103
-1.5854048731994574,-0.5682297680012862
-1.5877017994195135,-0.5867329761610596
-1.5859338144022173,-0.603868709038951
-1.5882657228453678,-0.6227057712519392
-1.5863314596105849,-0.6400134677142986
-1.5886722857108988,-0.6591947287538089
-1.5865566212377,-0.6766786508808121
-1.5888807111692878,-0.6962134655264187
-1.586567517510083,-0.7138767034883886
-1.5888487889465353,-0.7337730890154398
-1.5863225085244996,-0.7516182009010643
-1.5885341817630685,-0.7718826721920634
-1.5857782347000968,-0.7899109446965787
-1.587893225862084,-0.8105486259397273
-1.584891986590392,-0.8287609886689581
-1.5868831707905153,-0.8497757249691422
-1.5888466528684437,-0.8710371251177057
-1.5854603387654032,-0.8895661699271779
-1.5872560088786152,-0.9112087017075371
-1.5889964655045699,-0.9331000566238258
-1.585181573487842,-0.9519439851913596
-1.5867103969873995,-0.9742172789679955
-1.588156966574289,-0.9967397783485744
-1.5895113367415759,-1.0195114818087456
-1.5850625473315203,-1.0387958616297182
-1.5861450933573598,-1.061945648102241
-1.5871088458053006,-1.0853424585396692
-1.5879437856968266,-1.1089851797112489
-1.588640137033586,-1.1328725727717102
-1.5891879799482933,-1.1570030036330023
-1.5895779326777997,-1.1813749327638121
-1.589800284620231,-1.2059862919243263
-1.5898457696212853,-1.230835050831772
-1.5897050890951772,-1.255918867962148
-1.5893693845853865,-1.2812354616896218
-1.5888292151232102,-1.3067817972943314
-1.5880759577588963,-1.3325552063952428
-1.5871006956124858,-1.3585524946661445
-1.5858951355171222,-1.384770709858973
-1.5906201285279438,-1.4167012393960563
-1.5889334690268708,-1.4434650899666646
-1.586987810860538,-1.4704379621849666
-1.5847760964609585,-1.4976168138207502
-1.5884879765898867,-1.5309707181046068
-1.5857123026057007,-1.5586596907206498
-1.5888771044509498,-1.5927891192033885
-1.585793527355371,-1.621272783313147
-1.589525157370103,-1.6573798453939097
-1.586856215075665,-1.6875026019349162
-1.58431516098472,-1.718347656933577
-1.5894306792966688,-1.7582771559584418
-1.587419802955562,-1.7911456235281138
-1.585582141415388,-1.8249110031555367
-1.5839313416613596,-1.8596322359641067
-1.591226601852673,-1.9058465719042927
-1.5902921123631257,-1.9432513188076486
-1.5896052137023042,-1.981855962408803
-1.5891843841492392,-2.0217437219950822
-1.5890487269732165,-2.0630039345736106
-1.5892194214184623,-2.1057344446051047
-1.5897196171783656,-2.1500421699641006
-1.5905723420913935,-2.1960409700814543
-1.5918047484502769,-2.243858154452772
-1.5934443581186608,-2.293630284197514
-1.5830044628840374,-2.327106740404433
-1.5850527156605987,-2.3801090456096636
-1.5875773905385417,-2.4354717667421215
-1.5906149460872552,-2.493384729575192
-1.5942054224367221,-2.554057491414719
-1.5834907988425861,-2.5933164529251718
-1.5876720051148192,-2.658589771106694
-1.5925060808893432,-2.7272503127640744
-1.5815813339018807,-2.7707519401224503
-1.58713110579863,-2.845092224576814
-1.5934570218424313,-2.923635466806513
-1.5823375749238167,-2.972420462699849
-1.5895355692454356,-3.058059222875769
-1.597666521519012,-3.1489837779062095
-1.5863736393951102,-3.204429885925369
-1.5955779877046024,-3.304345179112261
-1.5840766634889367,-3.3646197804753393
-1.5944837646495007,-3.474981574650642
-1.5827671670730048,-3.5408921517864447
-1.5945289569615617,-3.6634744330285156
-1.5825894316215134,-3.736008598939056
-1.595886063653654,-3.872994546677714
-1.5630253575453137,-3.901725261949611
-1.5164939517555514,-3.8961171871750917
-1.4742698739576592,-3.9006760797740303
-1.4285637191968366,-3.8951316972711285
-1.3867513604261454,-3.899306872624832
-1.345060285274788,-3.9032257686174
-1.300427737764632,-3.897714545865338
-1.2591303474408646,-3.901297859545291
-1.215251331116841,-3.8959922188392877
-1.1743311760226018,-3.8992748167592923
-1.1335227342999512,-3.9023316851874883
-1.0906083498639147,-3.897246592609178
-1.0501525017831785,-3.900046908381197
-1.0098009813463813,-3.9026369296620196
-0.9677774051861495,-3.8978722075795043
-0.9277503315656598,-3.9002472471761966
-0.8878188331786163,-3.9024260886983035
-0.8466045308656893,-3.898074509998551
-0.8069660331605247,-3.9000771188652705
-0.7674131945542461,-3.901896661562349
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.3171592437232375,-3.9011173654036035
0.3557415545110411,-3.900432938175962
0.39436472381052295,-3.899600822679339
0.4334003542062298,-3.901937341421007
0.4721750910290377,-3.9010330961835953
0.5110041381584228,-3.8999739680046193
0.550486552792515,-3.9029848103191704
0.589508911718094,-3.9018323187044435
0.6285983705767525,-3.9005165073095087
0.6677575936140332,-3.899034847955372
0.7079556046026221,-3.902712265572106
0.7473569212751963,-3.9011029667899315
0.7868396903767936,-3.899317409622106
0.8277160526134623,-3.9035296057420545
0.8674771844330642,-3.901584302750046
0.9073301467547029,-3.8994496023358565
0.9489773664565324,-3.904117651527306
0.9891421083465101,-3.9017876937565066
1.029407985952696,-3.8992544259543545
1.0719116986588004,-3.9042906535313135
1.112519480677068,-3.9015227253717883
1.1532363032538522,-3.8985359624116493
1.1966744392319355,-3.9038439781858982
1.2377594393036824,-3.900578829976691
1.2819314241569917,-3.906132504747912
1.3234025491268548,-3.902555119028107
1.4172108491866242,-4.047873516139016
1.4641636629619112,-4.0537320497887634
1.5077678742219653,-4.049387843558435
1.5555627931793494,-4.055356901204497
1.5996021358355534,-4.050601039167451
1.6482673583144491,-4.056616152156009
1.6927533908098547,-4.0514101432520855
1.7373729063863819,-4.045899630256705
1.7872556306577831,-4.051709677486313
1.8323318393482249,-4.045694184564951
1.883137558151358,-4.051393203527683
1.9345487195957949,-4.057147367543695
1.9804211319750227,-4.050350530906552
2.03278162198348,-4.055882584775364
2.079123251547802,-4.048471885963351
