x,y
6.999993103382828,-2.094974246835081
-2.8649716377252656,-1.798723615896672e-06
-2.865026231385371,-0.028174047254931108
-2.864977797597744,-0.05635079199301793
-2.8648276242233135,-0.08453448318606452
-2.865465298338359,-0.11276258371711499
-2.865282460971107,-0.14098471154777525
-2.8649957855960966,-0.16922443152314126
-2.864604068623854,-0.1974840915984475
-2.8658627370566143,-0.22590447606588876
-2.865429669774087,-0.25424362082911933
-2.8648884553901306,-0.282613066514773
-2.864237316162052,-0.31101501280181104
-2.8660809057170074,-0.3397605950008354
-2.865373064320497,-0.36828163915787243
-2.864550511271429,-0.3968450365614471
-2.86687975042566,-0.42593843102790396
-2.865984135911297,-0.45465125016622576
-2.8649669353771934,-0.4834156310902754
-2.863825106058078,-0.5122332919755419
-2.8666295025772572,-0.5418759557208267
-2.865388949892022,-0.5708783911355662
-2.864016516433382,-0.5999426151543752
-2.8671998827850413,-0.6301009641363927
-2.865704097422266,-0.6593760414008131
-2.8640662871891647,-0.6887202547423327
-2.8675691069151426,-0.7194610465004981
-2.865781368663808,-0.7490401391733766
-2.863841203689284,-0.7786949732836987
-2.86759699412503,-0.8100796246856771
-2.8654769125628263,-0.8399907282365126
-2.8631926561729353,-0.8699830689044153
-2.8671304098479853,-0.9020677050092959
-2.86463372200223,-0.9323349833153037
-2.8687362199461046,-0.9649671482714965
-2.866002587029895,-0.9955222786791996
-2.8630832491565315,-1.0261663490117885
-2.867231350581908,-1.0595813296201402
-2.8640386371489526,-1.0905267916900507
-2.8682490184441938,-1.1245443325271585
-2.8647562599290657,-1.1558004331096934
-2.8689836944150713,-1.1904399322940042
-2.8651626139711426,-1.2220139806064072
-2.869359878187824,-1.257291985856806
-2.865182877230457,-1.2891902076116066
-2.869302404961427,-1.3251209955630483
-2.8647400003242813,-1.3573473953261985
-2.8687339757741905,-1.3939429648099404
-2.863757275344878,-1.4265003549989983
-2.8675770781229146,-1.4637701216886885
-2.8621567573364133,-1.4966596361173403
-2.865752657077301,-1.5346101632276914
-2.869298448929006,-1.5730060969368782
-2.863183452798273,-1.6064678980793503
-2.8664257311313257,-1.6455518545181314
-2.8695689097352948,-1.6850855054040228
-2.8626802007317913,-1.7191161215790676
-2.865441032118136,-1.7593394299637548
-2.8680532517789175,-1.8000127333989848
-2.8704985422372533,-1.841135797323313
-2.862465082647266,-1.8759618583629494
-2.864420007970301,-1.9177680368209
-2.8661599664945414,-1.960020015530035
