x,y
6.999987475431639,-0.7829397068591156
-4.174157142638338,-2.6206734231019082e-06
-4.174235696594402,-0.04104852949712908
-4.174166150092141,-0.08210100918246778
-4.173946865143822,-0.12316358516917283
-4.174875902250601,-0.16429087230932157
-4.17460984293569,-0.20540947447509836
-4.174191900959601,-0.24655367908732154
-4.173621363397185,-0.28772696117209706
-4.175455336047876,-0.32913441311400154
-4.174825242566293,-0.3704235693499132
-4.1740362157165185,-0.41175675529284267
-4.1730870506612865,-0.4531372855038456
-4.175773133899777,-0.4950185327051538
-4.174741456164505,-0.5365725830542731
-4.173542969458538,-0.5781883774744185
-4.176937395076528,-0.6205764857408204
-4.1756317158942915,-0.6624098703398544
-4.174148875867938,-0.7043183598999543
-4.172486366316084,-0.7463048014419532
-4.176572359606448,-0.7894930743453962
-4.174764652970507,-0.8317484886466263
-4.172764877835705,-0.8740939372621492
-4.177402736242905,-0.918033481898687
-4.175223947163125,-0.9606862902274846
-4.172838146505204,-1.003439817058177
-4.177940922456772,-1.0482278320823586
-4.175335723412683,-1.0913233247862257
-4.172510295417459,-1.1345296620603316
-4.17798157660526,-1.1802557174017232
-4.174892834359111,-1.2238351168937638
-4.1715655339538396,-1.267533072753818
-4.177300900017916,-1.3142786331132446
-4.173664029347864,-1.358377147234705
-4.179641469985962,-1.4059210749482616
-4.175657935840781,-1.4504385034701075
-4.171404527038962,-1.4950857454193398
-4.177448417386093,-1.5437702115021776
-4.172796860090184,-1.588856628253581
-4.17893128253204,-1.6384189307039028
-4.173841895262873,-1.683957667796723
-4.1800017270776255,-1.7344263693996438
-4.174434542898254,-1.7804285689312582
-4.180549703554365,-1.8318272583063167
-4.174463694645054,-1.8783016469680316
-4.180465927634353,-1.9306515626813856
-4.1738191072627755,-1.9776044224483016
-4.179638156723966,-2.030922787967552
-4.172387272858908,-2.0783576796709338
-4.177951929204562,-2.132658002631418
-4.170055138610519,-2.1805770038082124
-4.175295070841971,-2.235869950033771
-4.180460362413912,-2.29181096185186
-4.1715502939307125,-2.3405631329259164
-4.176275306373483,-2.3975076349418623
-4.180855117332704,-2.4551068749422202
-4.170817495463809,-2.504687598280435
-4.174840158133758,-2.5632915916512298
-4.178646766439022,-2.6225515106113986
-4.182208598266328,-2.68246572811012
-4.1705038031307415,-2.733205764590627
-4.173352016279633,-2.7941157654789435
-4.1758884465494255,-2.85567624750127
-4.1780847501808775,-2.917882930909239
-4.179917036513533,-2.980733809212122
-4.181358794706205,-3.0442243119028345
-4.182384447551436,-3.1083497348223457
-4.182969717888723,-3.173105570624182
-4.183089714411225,-3.238486109566254
-4.182719721503682,-3.304484997669492
-4.1818359549848285,-3.3710958399346223
-4.180414440851322,-3.4383113329315464
-4.178432138449144,-3.5061241708596875
-4.175866922772022,-3.5745270864092333
-4.172693973798973,-3.643509754658351
-4.185127042775184,-3.727523977718476
-4.180687873208538,-3.797941899178066
-4.175569014194054,-3.868911374224639
-4.134691802713241,-3.9072926311409213
-4.043709624956661,-3.897291713605926
-3.9723177224878787,-3.9045490803111167
-3.8871838549471844,-3.896754589237078
-3.818780244205783,-3.9042185307124937
-3.736259371508478,-3.895755251680132
-3.66908181611375,-3.901793402944709
-3.6023984118680215,-3.9071600290230104
-3.5225202829943107,-3.8967203953366796
-3.457132330934315,-3.9008127736478095
-3.392268214759065,-3.9042995181835916
-3.3508309889341863,-3.934080449316431
-3.3662382380183344,-4.031816460754711
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.2299581919781994,-3.9066349952248896
-2.1768310167871205,-3.902188658171546
-2.1243111100799204,-3.897633396337008
-2.079101687109537,-3.9055916365354006
-2.027511600180997,-3.900668011703828
-1.9765207245936318,-3.8957013961356313
-1.9320851342634584,-3.902757328183222
-1.8820112834632283,-3.8975311513873296
-1.8380235278625545,-3.9040094847458806
-1.7888546823888678,-3.898589122602509
-1.745312257884826,-3.9045303724549716
-1.6970335634657805,-3.898981604946816
-1.6539311997420167,-3.904424647875152
-1.6065241850215453,-3.898811794527107
-1.5638545116529943,-3.9037950502050407
-1.5172983902064794,-3.8981839191070304
-1.4750520975970136,-3.90274571511893
-1.4293216144298762,-3.8971981796448256
-1.3874871423927029,-3.9013757652618435
-1.3457739800223891,-3.9052968369258325
-1.3011174119374183,-3.8997816757619956
-1.2597981982613058,-3.903367132978004
-1.2597129231436375,-4.038532294409015
-1.2198775268323532,-4.050507912102347
-1.177486084143544,-4.053682485564322
-1.1329072705593723,-4.048400143351741
-1.0908824219080981,-4.05130931911876
-1.0489657687126557,-4.05399937467984
-1.0053123945653133,-4.049050144911791
-0.9637329109770996,-4.051517423559674
-0.9222527279694308,-4.053780987181441
-0.8794398450655969,-4.049260213174003
-0.8382639252079911,-4.051340229860126
-0.7971768859483616,-4.05322954052585
-0.755112323393894,-4.04922527090601
-0.7142935444279119,-4.0509671076263025
-0.6735523116907989,-4.05253109419785
-0.6321363127037088,-4.049117981730648
-0.5916240746856675,-4.050564377273351
-0.5511769682601929,-4.051844144668676
-0.5107919431912418,-4.052958516094168
-0.47004443448630917,-4.0502766125281315
-0.42983627259315105,-4.0513060897094
-0.3896765335739751,-4.052177904914135
-0.34956221686688294,-4.05289520357452
-0.3093043239804893,-4.051026239915969
-0.26931141931958963,-4.0516825985755025
-0.2293493219636786,-4.05218811368508
-0.18934685116217945,-4.051091263947854
-0.14945998179326228,-4.051547346636457
-0.10555341962271993,-3.902644636210626
-0.0671629844936752,-3.902803728093683
-0.02877980832522819,-3.9026098044510227
0.009594757095910617,-3.9027286843028994
0.04797180525311369,-3.9027083939703
0.08635464556870019,-3.90254859443846
0.12477778568868331,-3.9032251474739956
0.16320166703867256,-3.9030232399482214
0.20164586542701757,-3.902679647140983
0.24011369230193383,-3.9021947473543133
0.28942056306944,-4.052978652344668
0.32946010418385335,-4.0524202244626
0.3695388013787776,-4.051709153891139
0.4096600050746068,-4.050845312359381
0.45020951286714705,-4.053271513671576
0.4904881598147487,-4.0523326644646165
0.530823113268279,-4.051232013153771
0.5718369600037527,-4.0543605607655175
0.6123727879922777,-4.053163383602968
0.6529783782856711,-4.051796922544628
0.6936563128247306,-4.050257401896537
0.7354133593871853,-4.054077288585004
0.7763429880995023,-4.052406350842266
0.8173570640878955,-4.050551425982745
0.8598186888404016,-4.054926441092239
0.901121859988914,-4.052905329257055
0.9425206846483307,-4.050688629812357
0.9857831457141475,-4.055537587931505
1.0275057466223723,-4.053117589076309
1.0693334551194755,-4.050486555956524
1.1134856131449844,-4.055717908185043
1.155668321303119,-4.052842486688264
1.1979644018361693,-4.049740100159881
1.243087239523591,-4.055253856252331
1.2857656322528528,-4.051861812743239
