x,y
6.999970585018749,2.529185398758236
-7.485676288603261,-4.699754281672098e-06
-7.485817408952095,-0.07361390660623017
-7.48569187214393,-0.14723488117942954
-7.485298829057106,-0.2208739760316805
-7.486965260525929,-0.29462912967983057
-7.486487696000216,-0.3683686766326115
-7.485737728254579,-0.44215412740359245
-7.484715030364135,-0.515991778701476
-7.488003952281456,-0.5902493471675402
-7.486872928976093,-0.6642946788152956
-7.485457220412382,-0.73841898289119
-7.483757035446975,-0.8126284707804905
-7.488573574867011,-0.8877356561809393
-7.486724502087742,-0.9622562611078833
-7.484575376660463,-1.0368874897861022
-7.490661638788116,-1.1129035549232924
-7.488320727082923,-1.187925061256963
-7.485662306643543,-1.2630813024089402
-7.482680372172396,-1.338377120771323
-7.490006485060551,-1.4158280373513297
-7.486766016719392,-1.4916065543542558
-7.483179869023156,-1.5675463023806742
-7.49149681997476,-1.6463447133325346
-7.487589171256014,-1.7228355543823932
-7.483311155839807,-1.7995072211210068
-7.492462119380917,-1.8798272809802077
-7.487789896886841,-1.957112028081961
-7.482722106633493,-2.034595383084827
-7.492535298686585,-2.1165980418933223
-7.4869954615520795,-2.194750459332032
-7.481028061142433,-2.273115550628752
-7.491314916892598,-2.356946594187706
-7.484792499750829,-2.436030071410389
-7.495512048212907,-2.5212924198846483
-7.488368456173257,-2.6011273202668885
-7.48074007986534,-2.681194735753169
-7.491578895703497,-2.7685024878277362
-7.483236632005158,-2.8493575225932357
-7.494238753356737,-2.9382399026372013
-7.485113023359875,-3.0199067876331527
-7.496157239303136,-3.110413256719678
-7.486174067453528,-3.1929110505186444
-7.497141828516865,-3.285086827024029
-7.486226588319635,-3.368430715652026
-7.496990824782405,-3.462311929298457
-7.485069719674489,-3.546513780198237
-7.495505651869936,-3.6421318460864045
-7.482503242394854,-3.7271990973019826
-7.49248169496413,-3.8245775243701465
-7.478320279989996,-3.9105126161694734
-7.285827721082188,-3.901559766746185
-7.088095133128265,-3.885833787782194
-6.97415656795611,-3.913042537197883
-6.792234834467832,-3.899272360972649
-6.678230788978676,-3.9216308296596765
-6.662198321711527,-4.000828502283812
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.581107202901176,-3.897723099612792
-5.461589140951181,-3.8947049097504904
-5.346678896694172,-3.892631721980189
-5.236055276136814,-3.8914383010924416
-5.129424725107923,-3.891064785798278
-5.026516238734486,-3.8914544344029296
-4.927082804143637,-3.892556110050523
-4.830893446098246,-3.8943193790030697
-4.737737750185582,-3.89669915014535
-4.647408946531969,-3.8996428084513726
-4.559739949288672,-3.9031210182567517
-4.553367051022935,-3.975905583087282
-4.537262726958074,-4.0411570389819245
-4.4546519176344,-4.046824273263245
-4.374115388178101,-4.052876319363069
-4.295530267161561,-4.0592853253800785
-4.201015001945819,-4.048901250171518
-4.1268495303770765,-4.056444540474531
-4.038448010242574,-4.048391175858573
-3.9673824423254076,-4.056145433676744
-3.881650515303763,-4.047352947575527
-3.811859134438346,-4.053626375510882
-3.742580169904344,-4.0592011136496495
-3.659593806532959,-4.0483553475645975
-3.591661716448049,-4.052607352277995
-3.3945731431633193,-3.906952354070514
-3.3301974836184436,-3.9098554525524647
-3.253850406869028,-3.8972071207208794
-3.190850448456175,-3.8990474101430963
-3.128406940695252,-3.900372177200906
-3.0665281439699617,-3.9012049735886962
-3.0449874630989333,-3.953196028837885
-3.0452874457402928,-4.0350417203530515
