x,y
6.999976898107282,1.3276854618293952
-6.28517246246214,-3.9460384142546975e-06
-6.285291520169472,-0.06180819510844241
-6.285185635565676,-0.123622315218023
-6.284856403011596,-0.1854516772440197
-6.2862554360849705,-0.24737846425491697
-6.285854260379933,-0.3092921419798393
-6.285225318091378,-0.3712444139695551
-6.2843661070305075,-0.43324044167653286
-6.287127256096542,-0.4955890491136249
-6.286177123978689,-0.5577594348353092
-6.284990522379662,-0.6199963706105696
-6.28356136240403,-0.682304467769348
-6.287604976168951,-0.7453664003594982
-6.2860527477023584,-0.8079359154252632
-6.284248165711858,-0.8705982607987685
-6.289358870884952,-0.9344234438986914
-6.287393165786713,-0.9974134634219017
-6.285161429771066,-1.0605166997073976
-6.282656833287648,-1.1237369157983423
-6.2888093523850035,-1.1887670084696815
-6.286087659267312,-1.2523924926823253
-6.283077042949124,-1.3161536083100291
-6.290059764127617,-1.3823147613979874
-6.28677838932351,-1.4465384096163687
-6.283186088816031,-1.5109138859805469
-6.290870392601685,-1.5783529628442683
-6.286948002019775,-1.6432434301868477
-6.282692488147777,-1.7083003949051097
-6.290932253383953,-1.7771521065146212
-6.286280161416637,-1.8427707539839855
-6.2812703740241425,-1.9085683475858457
-6.289907459146436,-1.9789551137626513
-6.284430162146967,-2.045355413283417
-6.293430882982381,-2.1169440430843687
-6.2874325784715595,-2.183975421337103
-6.281027427826799,-2.251202086266527
-6.290127899620642,-2.3245079550375762
-6.283124748143034,-2.3923964518165914
-6.2923617123458335,-2.467024186647366
-6.284698427726392,-2.535593434713302
-6.293972651655206,-2.611585556196174
-6.285590466642752,-2.6808528734631736
-6.29479814257466,-2.758245599448422
-6.285634256188314,-2.8282237047077867
-6.294672097036673,-2.9070488149123173
-6.2846633771466225,-2.977747182818088
-6.29342617979474,-3.0580309021187917
-6.2825080160324305,-3.1294551365478536
-6.290886785187833,-3.2112169487391373
-6.278997092580375,-3.2833706538522107
-6.286885256207576,-3.3666262108824525
-6.294663811181486,-3.4508590616818733
-6.281247958055936,-3.5242670862153354
-6.288361347509501,-3.610009694264885
-6.295256936066211,-3.6967386215296907
-6.2801441054442115,-3.771394714208392
-6.2861998810884545,-3.859635983245885
-6.203995282170659,-3.89367613691548
-6.05888098909498,-3.8861621131673254
-5.9696228203577855,-3.9122869262906077
-5.834071071770252,-3.905989692451012
-5.704280405963532,-3.9008652345244483
-5.579830008883729,-3.8968311352688882
-5.474574806089119,-3.903965096202431
-5.476462591199996,-3.987120307509708
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.3691794281983025,-3.8914520192830224
-4.289634168835495,-3.896914057222552
-4.212086112183073,-3.9027466228537793
-4.136414257534779,-3.9089203546455487
-4.045400884960128,-3.898921735098168
-3.9739830114231025,-3.906185959039037
-3.888867991510066,-3.8984428723554485
-3.820434362035352,-3.9059096564304463
-3.737877967864407,-3.8974429437343954
-3.670671326739707,-3.9034837283135877
-3.6039582962211143,-3.9088518790344424
-3.524045549823058,-3.898407692465557
-3.458629547696951,-3.902502139779488
-3.393737176592821,-3.9059902061294363
-3.3491174563052435,-3.932068657245434
-3.364572990891362,-4.029821958196358
-3.311979506790411,-4.047060596226349
-3.247166303999024,-4.048436583524332
-3.1829383283967627,-4.049300790467219
-3.11930266632471,-4.049676743400642
-3.056265791227825,-4.049588157381387
-2.9938335590206164,-4.049058923467898
-2.9320100848476462,-4.048111551186184
-2.87080167768987,-4.046772545799031
-2.810211748532555,-4.045065482582684
-2.760233963526175,-4.0577011702875705
-2.7005900841947943,-4.055195656503409
-2.641574369726575,-4.052388145334009
-2.5831889090869473,-4.049304198586395
-2.5254351136558038,-4.045969471898724
-2.4768821261952607,-4.056442370560936
-2.4200963520209107,-4.052501641300977
-2.3639441547815783,-4.048378535474393
-2.3161837476173788,-4.05769243403898
-2.1777734658256027,-3.9038780929143018
-2.125230968787109,-3.8993211303040516
-2.080001993512932,-3.907282861731946
-2.028389295978769,-3.9023565840020438
-1.9773768125671467,-3.8973887364564987
-1.9329220510984553,-3.904447876520322
-1.8828265609576103,-3.89921954160013
-1.8388197271990585,-3.9057006327177866
-1.8489001486827517,-4.029450843266325
-1.8127983478088794,-4.055507073980025
-1.7626529991725168,-4.049744075563511
-1.7178839086828757,-4.055397392766852
-1.6686439904722234,-4.049567962671308
-1.6243246001476876,-4.054744406677802
