x,y
6.999985101161165,-0.2773019890563494
-4.6787071228018124,-2.937446529254126e-06
-4.678795613319904,-0.04601026240590407
-4.678716772089346,-0.0920249350062393
-4.678470843323575,-0.13805092896248938
-4.679512130471909,-0.1841494568695646
-4.679214059763235,-0.23023825869594305
-4.678745602182492,-0.27635575198795437
-4.6781064345693135,-0.32250586032141887
-4.680161597807466,-0.36891838537328464
-4.679454577213895,-0.41519828169785616
-4.678571511096807,-0.4615277216716866
-4.677507250393953,-0.5079100705632772
-4.680518238630271,-0.554853723248768
-4.679362374207759,-0.6014306712259058
-4.678018489127147,-0.6480766916303404
-4.681822945301475,-0.6955884073533487
-4.680359988097878,-0.7424784712355232
-4.678698336313804,-0.7894527092098476
-4.676834296438456,-0.8365141511683517
-4.681414059474341,-0.8849227691691236
-4.6793881108939255,-0.9322858442469694
-4.677146857083792,-0.9797498376141736
-4.682344964615674,-1.0290004873178604
-4.67990198338544,-1.0768087489298812
-4.677228088723801,-1.1247301555702753
-4.68294861917286,-1.1749321423966195
-4.68002859718597,-1.2232368142605523
-4.6768608670898955,-1.2716654971157642
-4.6829940220009725,-1.3229188228052706
-4.679531459142898,-1.3717657332843474
-4.675801481097585,-1.4207455140480738
-4.6822311362437885,-1.4731417451006146
-4.678154068299721,-1.5225704639705575
-4.684854569732287,-1.5758614273382672
-4.680389570848198,-1.6257599039733723
-4.675622293897595,-1.6758039641706215
-4.68239687765674,-1.7303732077391674
-4.6771828748057285,-1.780909366392835
-4.6840592598656325,-1.8364626850845864
-4.678354832818581,-1.8875059695816603
-4.6852578195232795,-1.9440744861362456
-4.6790184460411295,-1.995637500188014
-4.68587261944501,-2.053248927037656
-4.67905088009434,-2.105340857462098
-4.685778573150085,-2.1640185283726177
-4.67832822862724,-2.2166467584804885
-4.684851006945231,-2.2764101368275855
-4.676723195445527,-2.329578472299708
-4.682960748487342,-2.390442466907893
-4.674109688735436,-2.4441537969518934
-4.67998254948325,-2.506130027107748
-4.68577260483631,-2.5688331163384266
-4.675785548021249,-2.623478203556357
-4.681081734624722,-2.6873058826898144
-4.686214040961449,-2.7518667800082155
-4.674964040809292,-2.807441099534351
-4.6794727998671855,-2.873128749106923
-4.683738825010294,-2.939551251255363
-4.687732288186403,-3.0067082762987734
-4.674611966423239,-3.0635810388809728
-4.677805321789636,-3.1318540938958153
-4.68064716543085,-3.2008548849765885
-4.683110017263423,-3.270581522395264
-4.6851637677934646,-3.34102948033773
-4.686779257732461,-3.4121939927696556
-4.687929797850652,-3.484071234184561
-4.688585022039144,-3.55665382614498
-4.688719338569176,-3.6299370767256347
-4.688304290763861,-3.703913296817597
-4.687314626427497,-3.778576445300033
-4.685721565964686,-3.853916828384414
-4.6446682633490415,-3.897343100035886
-4.557058235581677,-3.9008254809561316
-4.4719390497887295,-3.904804342818504
-4.367771846875579,-3.8901983433306757
-4.288250276749693,-3.8956568617810334
-4.210724442268021,-3.9014849552333004
-4.135074762990464,-3.9076545294251495
-4.044087634957436,-3.8976560363146064
-3.9726890713784777,-3.9049140939053353
-3.8875872933799642,-3.8971590209858897
-3.8590725673254034,-3.9454123215329426
-3.8680881696957954,-4.033211643700789
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.7642152320024396,-3.896524931861002
-2.7058750021328004,-3.8948814362569872
-2.657752570465651,-3.907047684369602
-2.6003231383935748,-3.9046351973342794
-2.5434986058377653,-3.9019320130053448
-2.487280459817511,-3.8989619278602823
-2.431671082079715,-3.8957512353391506
-2.384921229851379,-3.9058360609514033
-2.330243218683181,-3.9020407019986574
-2.276175673416161,-3.898070400939053
-2.230188667642797,-3.907038762569095
-2.177056117383199,-3.902592173642517
-2.1245306347825537,-3.898036174822817
-2.07931656860303,-3.905995291329698
-2.027720962846865,-3.901070798180376
-1.9767250379280366,-3.896104095551927
-1.9322848434374313,-3.9031607350664936
-1.882205565002454,-3.8979334966643884
-1.8382134376532768,-3.904412858050404
-1.7890396224568705,-3.898992176771496
-1.7454924475526574,-3.9049334842922216
-1.7574148166108947,-4.037709206076659
-1.7173383964352444,-4.054109605544686
-1.6681138919706864,-4.048281486993367
-1.6238085953458592,-4.053456322027824
-1.5754677133761859,-4.04763027826031
-1.5316018092419095,-4.052366969292167
-1.484118129371359,-4.046606735511385
-1.4406797846542727,-4.050944347967164
-1.3973673989955246,-4.055015600189946
-1.35099911514953,-4.049289898738378
-1.3080958221772816,-4.053012812781913
-1.2625103998902978,-4.047500766492362
-1.2199988077592445,-4.050910615933801
-1.1776033995495256,-4.0540863624448376
-1.1330202235966824,-4.04880377664488
-1.0909911527271665,-4.0517131226558964
-1.0490701654632082,-4.054402842909292
-1.0054125892906733,-4.04945369456405
-0.9638289121917655,-4.051921011098785
-0.9223445446369016,-4.054184569246976
-0.879527486595742,-4.049663746585674
-0.8383474980703983,-4.051744138568844
-0.7972564832655683,-4.053634251454047
-0.7551876752247675,-4.049629338656369
-0.7143646711419128,-4.051370487974814
-0.6736195468368699,-4.052935624796804
-0.6089203385693313,-3.900409204143047
-0.5698960315126025,-3.901802956921356
-0.5309343267053498,-3.903035262259245
-0.49203254997573115,-3.9041091783098856
-0.452781445668349,-3.9015249738705413
-0.4140499768979253,-3.902516608779399
-0.37536520607444435,-3.9033569211312367
-0.33672415069934375,-3.9040480619699514
-0.2979447658396144,-3.902247627608441
-0.2594205842180706,-3.9028789400917594
-0.22911120611450556,-4.047981036875619
-0.18936570786248397,-4.0514947045828675
-0.14947488825766983,-4.051951429693296
-0.10960006515434419,-4.052261953537593
-0.0697378398262449,-4.052427141451695
-0.02988315014224839,-4.052225553941241
0.00996259535049978,-4.0523492419698455
0.0498109198830132,-4.05232811467315
0.0896652560931931,-4.0521620676223025
0.1295614401171562,-4.052864605803751
0.1694584093728809,-4.05265535572187
0.20937645646986042,-4.052298486383648
0.24931903204562686,-4.051794830760976
0.2894494665560649,-4.053383410088991
0.32949290884828475,-4.05282372790326
0.36957565859858277,-4.052113265000214
0.4097007860303282,-4.051248567110324
0.45025446748668196,-4.053676243632985
0.4905369772464176,-4.052735986071854
0.5308760799202616,-4.051636253645149
0.5718938988626597,-4.054764260910968
0.6124338360221842,-4.053567447343732
0.6530433205267959,-4.052199895723347
0.6937252947250755,-4.050660187032782
0.7354867239587636,-4.054481721873611
0.7764203257876429,-4.0528100432094085
0.8174383674152864,-4.050954338397856
0.8599042466787042,-4.0553299339975215
0.8873326063875978,-3.9908864815421206
0.907905481856058,-3.901922230673197
0.9495791261990436,-3.9065933068124146
0.9897692359119494,-3.904261472394176
1.0300606242301102,-3.9017265290723424
1.0725912638852513,-3.906765876224952
1.1132247894632037,-3.903996190605708
1.1539673866025701,-3.9010074027560573
1.1974331421215647,-3.906319052115623
1.285893560693388,-4.052264956481075
1.3317832332342532,-4.058034367973733
1.374867293508986,-4.05431846705133
1.4180763726045236,-4.050345646043274
1.4650576638378974,-4.0562072102473925
1.5086884987725433,-4.051860350054513
1.5565126370306281,-4.057833146994278
1.6005789090491096,-4.053074478346622
1.6492737897107543,-4.059093120372174
1.6937872539089918,-4.05388457542237
1.7384336838761911,-4.048369911241304
1.7883471895452319,-4.054184242194325
1.8334508247088839,-4.048164846520944
1.884287415278286,-4.0538670129044325
1.9357304388542107,-4.059625676376081
1.9816303043202088,-4.052823526054508
2.034022743623503,-4.058358917496458
2.080393236737758,-4.050944803013024
2.1337460118687126,-4.056187578963905
2.1805864497522487,-4.048118216516214
2.234907504680081,-4.052999596250417
2.2898613499093647,-4.057781699513802
2.3375097084633802,-4.048684300706588
2.357645057001926,-3.9923803424771918
2.359789513889694,-3.907738868510864
2.414886132527571,-3.9115380729221654
2.4618744562918624,-3.901302476173833
2.517907222718688,-3.9044962049749956
2.574551298246139,-3.9074363854357426
2.6318039804236806,-3.910096711531101
2.679856065679683,-3.898187265726751
2.738029193889199,-3.9000986273649154
2.903724869092107,-4.0508277625229105
2.9653660111887907,-4.052075892795719
3.0276228038499444,-4.052918884078643
3.0904903401296027,-4.05333253726764
3.153963087904028,-4.053292809530607
3.218035190670089,-4.052776200606225
3.2826995898202953,-4.0517586394153255
3.347950727033084,-4.050218833834186
3.4137800644657577,-4.048132710598473
3.493668063349146,-4.061157238893673
3.5609251343748,-4.057940148709819
3.628734238853665,-4.054103061570995
3.697087229054928,-4.049626049886196
3.7806977538515807,-4.0603004360957735
3.850395615629245,-4.054474536937918
3.896926023245265,-4.023491502011041
3.8883282908236203,-3.936415458736404
3.9282644743265243,-3.899400691669845
4.014766697715131,-3.9076473248115255
4.087195254646136,-3.9006213223628246
4.179829371309373,-3.9112218963942915
4.256669351897558,-3.905333486573695
4.335456606279258,-3.8998043243609497
4.438370142165439,-3.9141127471931436
4.469135616460459,-3.863792982519517
4.472316025917505,-3.7903429429662103
4.474859368177927,-3.717515732280425
4.476789345384894,-3.6453196662690925
4.478132089359243,-3.57376424911829
4.478911353775356,-3.502856239702152
4.53832051405212,-3.4779463835918927
4.632168887793671,-3.478108537372421
4.718867673626544,-3.471176986675762
4.717589455938397,-3.3992603366357916
4.71585723599616,-3.328060180295792
4.713698212421105,-3.2575802627311754
4.711141669849157,-3.187824972427786
4.708217042296247,-3.1187979239825747
4.704955097273069,-3.050502732066711
4.7179800218617,-2.9934703035610952
4.713935595314991,-2.9262943141455904
4.70963189624373,-2.859855074475848
4.721234478664795,-2.8037347286674947
4.71627674770585,-2.7384236932121366
4.711139929961849,-2.673849508569675
4.465782093706182,-2.476858661071958
4.475206430977242,-2.424855686203798
4.469740687870415,-2.3653398860958674
4.478411296386915,-2.313851005301804
4.556738104248348,-2.2978387200976766
4.69651897676952,-2.3106870453198844
4.714943987369401,-2.2624438681342145
4.7085122531069175,-2.2026650564575285
4.715945363622382,-2.149880232798882
4.709332029798712,-2.0911836655573373
4.716147107898453,-2.038932459342734
4.709430145584553,-1.9812971259283048
4.715673358784621,-1.9295713216911483
4.708931233033904,-1.8729728976108628
4.714650342679282,-1.8217626310850548
4.720036291232364,-1.7707030140706166
4.7131977319647484,-1.715463827285527
4.718120643601652,-1.6649029589218043
4.711434968327408,-1.6106268239106973
4.715938458861857,-1.5605480074872162
4.709476981429348,-1.5071965839968415
4.713603660726579,-1.4575807307802178
4.717450393458724,-1.408101224785292
4.470878239016488,-1.286762865150448
4.474223480647813,-1.2402200028853123
4.477321558915263,-1.1937986608342614
4.490843035748764,-1.1502290527298908
4.636834690863369,-1.139157817365375
4.717893242912521,-1.1099986608280132
4.712497419181702,-1.0599382883753292
4.715025565907946,-1.0119053304280972
4.717328047782369,-0.9639789466843971
4.712508389872259,-0.9148170044614589
4.714628975792651,-0.8672135913082163
4.71653935228939,-0.8197039079493392
4.712387094422563,-0.7713264880476784
4.714152818650117,-0.7240950764743923
4.715720576108725,-0.6769430329400374
4.717093392291467,-0.6298670981288428
4.713770834168871,-0.5823076254971017
4.715037170826398,-0.5354499438860723
4.716119922326699,-0.48865289685604874
4.713626128453638,-0.44159477101076505
4.714626991361514,-0.39496502815764756
4.7154503190059085,-0.34837926267360547
4.7160991414590825,-0.30183378652855875
4.714594202741182,-0.25521751582183483
4.715182265255231,-0.20877309889750365
4.715599856826235,-0.1623516772891032
4.475264828434315,-0.11003404382501818
4.474820685682006,-0.06600555804936789
4.475008284246201,-0.022001681880045733
4.715605967313305,0.023183569020131432
4.7154680648163705,0.06955418405367368
4.716053022090059,0.11595331281999471
4.715864380125678,0.1623597555217751
