x,y
6.999997233573609,-3.2014911611511465
-1.7626112699505194,-1.1066254461851854e-06
-1.7626444200740523,-0.017333463352198947
-1.7626149914531553,-0.03466859353340702
-1.7625223004629245,-0.05200798488318848
-1.762914748010239,-0.06937470922223944
-1.7628023638239263,-0.08673776012129043
-1.7626260128905686,-0.10411163133953684
-1.7623851560036672,-0.12149777883516413
-1.7631594706960154,-0.13898279610462888
-1.7628929533138558,-0.1564178288207615
-1.7625598640104363,-0.1738714982590895
-1.7621594554782958,-0.1913451942378809
-1.7632934523542647,-0.20903025847523515
-1.7628579748131252,-0.22657720652534474
-1.7623518954323691,-0.24415020772895163
-1.7637851893209135,-0.2620493224726501
-1.76323406672845,-0.2797142394226357
-1.7626079141852935,-0.29741083803761814
-1.7619058716259433,-0.3151403494804374
-1.7636310310783654,-0.3333773163379841
-1.7628680109896828,-0.35122047006430657
-1.7620234209067416,-0.36910155127823535
-1.7639817305527268,-0.3876557737790566
-1.7630614795074269,-0.4056666213896852
-1.7620541963327463,-0.42372008650647985
-1.7642090623173856,-0.4426326448976106
-1.7631094147965065,-0.46083059087400796
-1.761915667702923,-0.47907505207433076
-1.7642263253117472,-0.49838376954541413
-1.762921836748005,-0.5167858763690316
-1.7615168146478335,-0.5352381024832759
-1.7639389057913206,-0.5549773093886405
-1.7624030824175958,-0.5735986544528188
-1.7649271542762428,-0.5936749120143469
-1.763245169298509,-0.6124732255141655
-1.7614490253698671,-0.631326286396553
-1.764001068567601,-0.6518841241411756
-1.7620370409298245,-0.6709227229549755
-1.7646272775269771,-0.6918512274231258
-1.7624784244037162,-0.7110808534624671
-1.765079241827969,-0.7323920373704449
-1.7627283209295646,-0.7518172412564089
-1.765310804322973,-0.7735213500731957
-1.7627408605925112,-0.7931459712719536
-1.7652756383000439,-0.8152517515137261
-1.762468515281455,-0.8350782438514193
-1.7649257187921938,-0.8575928649705366
-1.7618640616064842,-0.8776231599582593
-1.7642139203022809,-0.9005524714600388
-1.7608791666279746,-0.9207870135053771
-1.7630916373027947,-0.9441353351360208
-1.7652729261895403,-0.9677574937142608
-1.7615107113042145,-0.9883440780113082
-1.763505718897171,-1.012389776810728
-1.7654394209275894,-1.0367119495828294
-1.761200896541195,-1.0576483023879153
-1.762899601163612,-1.0823949069724392
-1.7645067293369139,-1.107418273703473
-1.7660113681793312,-1.1327184809857835
-1.7610683623657148,-1.1541440619818693
-1.7622715017776727,-1.179864666810632
-1.7633421617165155,-1.2058593977988814
-1.7642697632204623,-1.2321273826236787
-1.7650433786540125,-1.2586672002151291
-1.765652136489144,-1.2854771437142603
-1.7660854185873445,-1.3125553643815453
-1.7663324791478356,-1.3398995945845191
-1.7663832115962732,-1.3675077240677145
-1.76622701024915,-1.3953769428635663
-1.765853911173566,-1.423504613277229
-1.7652536550197717,-1.4518875421158701
-1.7644166203392597,-1.480522730790147
-1.763333081810747,-1.5094067842348469
-1.7619935819700219,-1.5385362175765616
-1.7672434542681241,-1.574012516925241
-1.7653691216568743,-1.6037478898203748
-1.7632077650275595,-1.6337161603717418
-1.7607503294044533,-1.6639128417857831
-1.764874275284829,-1.7009702789174794
-1.7617906776952776,-1.73173412875631
-1.7652768548243598,-1.7696231878911943
-1.761850213724248,-1.8012684189405548
-1.7659955625767878,-1.841383534509448
-1.763029916027865,-1.8748501233580628
-1.760206020475417,-1.9091188202253657
-1.765888862666867,-1.9534806315444535
-1.7636541392537097,-1.9899974707761385
-1.7616119005079935,-2.0275108154643187
-1.7597772941739445,-2.0660861353567546
-1.7678816952414869,-2.1174302041490707
-1.7668430752462456,-2.158987087596423
-1.7660793213329282,-2.2018767948794897
-1.765610599822394,-2.2461913049755196
-1.7654592777572509,-2.2920313106321015
-1.7656482325720442,-2.339504696629355
-1.7662029421928072,-2.3887299152597263
-1.7671501612422793,-2.4398350528787884
-1.7685181757509485,-2.4929589723991605
-1.7703390347498114,-2.5482554208502735
-1.7587399922209488,-2.585447979761018
-1.7610143890661876,-2.6443324158580848
-1.7638183250816633,-2.705839575443664
-1.7671920942843722,-2.7701800444876143
-1.7711799412836418,-2.837586257086341
-1.7592754454002255,-2.8812026954109293
-1.763919814974798,-2.953720391892447
-1.7692892741116444,-3.0300008170118846
-1.7571509582112141,-3.0783301005079946
-1.763315298091744,-3.1609201191692113
-1.7703423598336228,-3.2481803027325884
-1.7579877351423714,-3.302379214096672
-1.7659831032655644,-3.3975212765749427
-1.7750153501119472,-3.4985364390828653
-1.7624677324365912,-3.5601349735945047
-1.7726917360813574,-3.6711370032117934
-1.759912920046224,-3.7381005346418297
-1.7714732989009263,-3.8607085315914045
-1.7444492544541206,-3.902599701830561
-1.6961947235060468,-3.8970543469108483
-1.653113582339839,-3.9024945037808316
-1.6057303089243153,-3.8968851671410203
-1.5630817456989157,-3.901866021715485
-1.5165486072168486,-3.8962576058572016
-1.474323314667503,-3.900817475119792
-1.4286154386505645,-3.8952727158906506
-1.38680153100975,-3.8994479436971496
-1.3451087556189874,-3.9033664245408284
-1.3004745209142083,-3.897854766930538
-1.2591757495799736,-3.9014385338356727
-1.2152950638768638,-3.8961324223415548
-1.1743736655990298,-3.8994159000743935
-1.1335635685739154,-3.902472263648167
-1.0906475428973386,-3.897386647392349
-1.050190315808054,-3.9001873417664044
-1.009837293259617,-3.902777266437481
-0.9678122205551679,-3.8980124318279383
-0.9464695753094837,-3.978942642259332
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.1631210262597233,-3.901094688359028
0.20154625341322682,-3.9007517435957815
0.2399950554301943,-3.90026672661836
0.27862466928116303,-3.9017954517012186
0.31717060364236926,-3.9012570945102634
0.3557543311031005,-3.9005730236955594
0.39437890118983554,-3.899741013007461
0.43341590934683,-3.9020773855704167
0.4721920224269933,-3.9011729806142745
0.51102247515139,-3.900113915589938
0.5505063315540302,-3.9031250430012743
0.5895300683865681,-3.901972350129189
0.6286209789737796,-3.900656794701166
0.667781540073021,-3.8991746712669624
0.7079810524064526,-3.902852550436715
0.7473838369439227,-3.9012434629733916
0.7868679390386887,-3.8994574006526466
0.8277456269413842,-3.903669079012204
0.867508283966288,-3.9017241766888953
0.9073628902813202,-3.89959032479758
0.9490114920792128,-3.904258045229606
0.9891776127658538,-3.9019277451255676
1.0294451091669092,-3.899395043531935
1.0719503289689052,-3.904431359112635
1.1125594926326774,-3.901663044311644
1.153277828247017,-3.8986763383942087
1.242495258414645,-4.053322669446969
1.2851533929855787,-4.049932449533411
1.3310165980013946,-4.055698378118174
