x,y
6.999976368732608,1.4284354565406487
-6.385212898253136,-4.008847096907044e-06
-6.385333317774748,-0.06279198447215668
-6.385226272526111,-0.12558999857282366
-6.384890014879095,-0.18840343937063175
-6.386311888134282,-0.25131591345634
-6.385904784441998,-0.31421507522192993
-6.385265916571722,-0.37715343257690664
-6.384392290084258,-0.4401361869255157
-6.387198214593785,-0.5034772417881802
-6.386233128681873,-0.5666371962369486
-6.3850274762025325,-0.6298647304873691
-6.383576088322206,-0.6931646297699926
-6.387683759180727,-0.7572302757983299
-6.386106520149736,-0.8207956605592139
-6.3842731503811025,-0.8844553802811915
-6.389464919357215,-0.9492964127479597
-6.387468696505998,-1.0132891497463496
-6.385201092834661,-1.0773967328612808
-6.382657112888004,-1.141623298702734
-6.388907239282453,-1.2076884066062126
-6.3861419677355125,-1.272326555262786
-6.383083122682043,-1.3371024780745868
-6.390177772317894,-1.4043168735865634
-6.386844831472194,-1.4695629132838666
-6.383194695219218,-1.534962893919545
-6.391001225032441,-1.6034753681993383
-6.3870165836837725,-1.6693987346898675
-6.3826927707324,-1.7354910496366922
-6.391063699058926,-1.8054386628535348
-6.386336833611213,-1.8721015353883537
-6.381247786019878,-1.9389465533700943
-6.39002254882305,-2.0104537121072488
-6.384458769954518,-2.077911118285075
-6.393602769243667,-2.1506392217314825
-6.387509292042222,-2.2187376362727984
-6.38100213553336,-2.287034324407345
-6.390247735051013,-2.3615070999880294
-6.383132623513091,-2.4304759895911285
-6.392515949743519,-2.5062913072215895
-6.384732350907719,-2.5759526280435936
-6.394153232533308,-2.653153922077743
-6.385636870445014,-2.72352343727676
-6.394992721821574,-2.802148716123003
-6.38568191405192,-2.8732401892879658
-6.394864494621416,-2.95332035792074
-6.384695874461289,-3.025143752720651
-6.393596824336537,-3.106704695652343
-6.382505946532238,-3.179266300568366
-6.391018667965089,-3.26232980612525
-6.378938473128147,-3.335631324013021
-6.386953195412539,-3.420212578895735
-6.394855219097686,-3.5057859709309613
-6.3812258779367514,-3.5803624505023524
-6.388453211274018,-3.667470227866385
-6.3954582453040185,-3.755579436694053
-6.380105390983621,-3.831424143084394
-6.356251571034998,-3.902646709649648
-6.204108773297614,-3.8937473648375973
-6.0589789236434655,-3.8862249283195913
-5.969713352584156,-3.912346258019981
-5.834148336834965,-3.906041422459551
-5.704345744146612,-3.900909915961672
-5.579891777067004,-3.8968742728159764
-5.574750935470307,-3.975401532168532
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.4735302191298,-3.906193718855163
-4.369318299110486,-3.8915757060073877
-4.289763699158241,-3.8970317289203424
