x,y
9.74999735221027,-3.216105662844067
-1.7502825260158905,-1.0988850544209e-06
-1.7503159146006926,-0.01721222750032992
-1.7502866054300312,-0.03442610847227279
-1.7501947498626158,-0.05164422717918711
-1.7505841039184604,-0.06888947030223179
-1.7504726816048104,-0.08613108461379138
-1.7502975368740328,-0.10338343503435068
-1.7500581329594005,-0.12064796123744649
-1.7508270198301217,-0.13801067841893352
-1.7505625826349995,-0.15532378065038543
-1.7502317120551718,-0.17265536126709521
-1.7498341393384307,-0.1900068420226521
-1.7509602280219771,-0.20756821194714928
-1.750527898860733,-0.224992442349527
-1.7500254813758673,-0.2424425484582646
-1.7514484519935207,-0.2602164271304395
-1.750900995454396,-0.2777577574578969
-1.7502796304737083,-0.295330644728193
-1.7495823265330632,-0.31293611918076525
-1.7512955518223687,-0.3310455536860237
-1.7505375835061652,-0.34876384908652636
-1.7496991930460581,-0.3665199217903913
-1.751643663435094,-0.3849443381260778
-1.7507299905984135,-0.4028292424890802
-1.7497297601214277,-0.420756436927215
-1.7518696154100495,-0.4395367294883601
-1.7507771312547855,-0.45760725517875106
-1.749592092640146,-0.4757242007974141
-1.7518865055128061,-0.49489784156742606
-1.7505911505172431,-0.5131712382397821
-1.7491959181817704,-0.5314943895703185
-1.7516012878526241,-0.5510956001154891
-1.750076116065783,-0.569586671392062
-1.7525823823272786,-0.5895224565530086
-1.7509123202709933,-0.6081893403487991
-1.7491288198726775,-0.6269105641859429
-1.7516629297201591,-0.6473245822115167
-1.7497123573703106,-0.6662299099997245
-1.7522849619394216,-0.6870122190403126
-1.750150899533846,-0.7061072510715539
-1.7527335009669054,-0.7272693652049063
-1.7503992252839033,-0.7465587867541182
-1.7529634744337377,-0.7681110148153295
-1.7504115595992684,-0.7875983972467491
-1.7529282123131493,-0.8095493782162644
-1.7501411280714554,-0.8292373832781119
-1.7525809820885303,-0.851594449284098
-1.7495407021179987,-0.8714846241136013
-1.75187411229571,-0.8942535501842359
-1.7485630155577563,-0.9143467351621763
-1.7507599587920564,-0.9375317229486605
-1.7529259721280703,-0.9609886495654266
-1.7491900525268864,-0.9814312332232374
-1.7511709199547068,-1.0053086405180849
-1.7530911689774864,-1.0294607348419662
-1.7488824350908838,-1.050250736405216
-1.7505691383772675,-1.074824180816654
-1.7521650741343362,-1.0996725540233798
-1.7536589718805573,-1.1247956624670634
-1.7487507949144303,-1.1460715489348094
-1.7194525897219493,-1.151196824565633
-1.6811975022551955,-1.1496848720936734
-1.6445166978977086,-1.1484944632066671
-1.6092970232871893,-1.1476031711810322
-1.5754354047262833,-1.146990487152685
-1.5428372120469247,-1.1466372111601841
-1.5114157175152168,-1.1465255443439148
-1.4810909954877818,-1.1466387152459028
-1.451790351933555,-1.1469617275720974
-1.4234459347667885,-1.1474798917791549
-1.3959960321377862,-1.1481801735067567
-1.3693824619331532,-1.149049401749333
-1.34355233258629,-1.1500759707280048
-1.318456205687757,-1.1512485882446868
-1.2877443604316525,-1.1469419999966723
-1.264298803530558,-1.1485510386414555
-1.2414418592714713,-1.1502692240140193
-1.219137927016997,-1.1520879586362494
-1.192312123277688,-1.1491399207804947
-1.1712622011073806,-1.1512802020460617
-1.1461632835580906,-1.1489852813459764
-1.1259937830123505,-1.151185853067639
-1.1016620955993626,-1.14869056662289
-1.0818542183254274,-1.1504708435422886
-1.0621921959399856,-1.1520532757965627
-1.0386394803239645,-1.1489749728111982
-1.019359506992178,-1.1501817706641821
-1.0002336888565193,-1.1512096515489922
-0.9812651115696347,-1.1520652350927116
-0.9587687838083547,-1.1483381422498251
-0.9402053513488275,-1.1488803061744859
-0.9343155832246143,-1.1648671591057929
-0.9340661017469529,-1.1883091074710557
-0.9339840517283534,-1.2125573878497384
-0.9340817927712998,-1.237669373157689
-0.934373000599855,-1.2637079721839892
-0.9348718541784096,-1.29074097368772
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.1569608631210919,-1.296784886526907
0.15964776144246134,-1.2184287115944723
0.16240107996991549,-1.1514340270195742
0.1739131930667859,-1.1510939086219802
0.18544511108001557,-1.1507056823958577
0.19699763766347314,-1.1502686926518624
0.2088565943751085,-1.1513535415414593
0.22048050784254528,-1.1508787017002637
0.23212847451387653,-1.1503519878458786
0.24418753533755205,-1.151594523911515
0.25591761905436056,-1.1510206645402599
0.2676748180021186,-1.150391030593489
0.2799613150558463,-1.151768156426723
0.2918104710579588,-1.151080815664125
0.30368943590004593,-1.150333388906943
0.3162286022175461,-1.1518191074526534
0.3282084611497185,-1.1510025595737197
0.34022042335591546,-1.1501212300181918
0.35303529215892676,-1.1516872544434855
0.3651559407634697,-1.1507240316288614
0.3781872491419833,-1.1523623486538284
0.39042184496492743,-1.1513071141154547
