x,y
9.749984763571154,0.04067818228980975
-4.999485492705314,-3.13884176186885e-06
-4.999580407634408,-0.049164790575550184
-4.999496518379997,-0.09833430074511319
-4.999234053116993,-0.14751591454686327
-5.000346872809494,-0.1967750344723296
-5.000027738034917,-0.2460237264492285
-4.999527552433733,-0.2953031247719099
-4.998844509211577,-0.3446173514016473
-5.001040387128184,-0.39421197457588625
-5.000284787768843,-0.4436648796616057
-4.99934072885482,-0.4931706891678826
-4.998204865593929,-0.5427332230772527
-5.001420962899885,-0.5928952524734836
-5.000186261222188,-0.6426656323770092
-4.998750628039845,-0.6925098258663805
-5.002815832422231,-0.7432790043136962
-5.001252254113807,-0.7933838716125652
-4.999477036524083,-0.8435787920932628
-4.997485387303597,-0.8938668727091861
-5.002378755161127,-0.945594387552858
-5.000213983860222,-0.9962047611537176
-4.9978192359996525,-1.046922992695743
-5.003373858763571,-1.0995503701260814
-4.987365883153943,-1.1475537812887262
-4.821658538244299,-1.1594612567431923
-4.5314407138796735,-1.1369194452196023
-4.3938572459849246,-1.1484391234544988
-4.264002294629919,-1.1594068653740626
-4.185326846740403,-1.1823307138836145
-4.182232446833049,-1.2259866632558813
-4.178898235854491,-1.269761119297992
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.035608285624251,-1.1558545759860788
-2.919878582204891,-1.1447865545046054
-2.8597894315069197,-1.1537965410083666
-2.757113059514948,-1.1440209612502035
-2.7029963756930147,-1.1528488276786446
-2.6112748716391794,-1.1442046687621144
-2.5621905743825595,-1.1528586970063304
-2.4797436583697636,-1.145212292590077
-2.4349322815110046,-1.1536994595427565
-2.360398191196739,-1.1469381547938247
-2.319241295822687,-1.1552649941049822
-2.2515108361912892,-1.1492957995160327
-2.2135035285616724,-1.1574702807978219
-2.151652166848678,-1.1522094465558053
-2.0932680773517482,-1.147570915610636
-2.068034479541524,-1.1603276766138693
-2.0703768246767953,-1.1885577171586494
-2.0726471613826667,-1.2171123256924679
-2.067671577654972,-1.241692153517123
-2.069665984366175,-1.2707450379666507
-2.0697106221145525,-1.2989666324872366
-2.021292418850706,-1.2964555718964983
-1.9915119628749942,-1.3051689278151437
-1.9462847912075694,-1.3030640593009069
-1.9029802894512111,-1.3013507620251021
-1.8614580902236453,-1.3000015827422704
-1.821590111283937,-1.2989911483409233
-1.783260899070446,-1.298297144528443
-1.7463618079172325,-1.2978967693229122
-1.7107947152441496,-1.29776991163005
-1.676469336049341,-1.2978977331529025
-1.6433030684254522,-1.2982630197090934
-1.6112195298128684,-1.2988494796643175
-1.58014769803046,-1.2996414146769173
-1.5500230894953406,-1.3006250285752647
-1.5207852446873904,-1.301786706875704
-1.4923783778658146,-1.303113818443965
-1.4576145539480043,-1.298238534835434
-1.4310759764681318,-1.3000596018578616
-1.4052035655488657,-1.3020041195277356
-1.3799574167366497,-1.3040627217160747
-1.3495925227667946,-1.3007253842515754
-1.325765528713073,-1.303147667806073
-1.2973726311698945,-1.3005669253404941
-1.274542383179727,-1.3030579589226048
-1.2470004303781408,-1.3002331991559926
-1.2245795982633552,-1.302248583528591
-1.202323530860046,-1.3040396715293385
-1.1756636005659584,-1.3005552735912307
-1.1538400289677144,-1.3019212147216288
-1.1321912309309625,-1.3030849560135396
-1.1107200745424,-1.3040532764412636
-1.0852559008498304,-1.2998345024306317
-0.9423275258070157,-1.1514734890762648
-0.9238867893537086,-1.1518649575933504
-0.9056124349422725,-1.1521106507004786
-0.8875069699776572,-1.1522178898270314
-0.8695714818218674,-1.1521924516151876
-0.8518081963863371,-1.1520418589300219
-0.8342182247164968,-1.1517724475563524
-0.8168030026919031,-1.1513912619974742
-0.7995639846230468,-1.1509056842438474
-0.7853443042703021,-1.1545008664574616
-0.7683743876414626,-1.1537880175032793
-0.7515832319255146,-1.1529892984243455
-0.7349713279191689,-1.15211182330279
-0.7185391061601953,-1.1511629311596612
-0.7047248644160072,-1.1541428513580967
-0.6885681536230316,-1.1530216846014272
-0.6725915339828619,-1.1518483310235401
-0.6590028499480957,-1.1544985932118927
-0.643302542146737,-1.1531845441282633
-0.6277817749233346,-1.1518384477407626
-0.6144213087928737,-1.154190167709751
-0.5991752223703052,-1.1527350191716468
-0.5841064187392779,-1.151267559535571
-0.5709747164113051,-1.15335277890384
-0.5578248046835931,-1.1552213168828944
-0.5538037605400964,-1.1762935028099102
-0.5574429723491674,-1.2148785085043863
-0.5533474865366736,-1.237922932096107
-0.5574610098421866,-1.28078210687292
-0.5520102228769858,-1.303126950151339
-0.5361879581155473,-1.3012539460501595
-0.5219467035143056,-1.302917210307671
-0.5064082308455482,-1.3010443000054313
-0.49230825205402307,-1.3025668207594696
-0.4770454641983749,-1.3007154554388352
-0.46308287506396745,-1.3021095842133565
-0.44916085321847143,-1.3034183194088966
-0.43425643661920627,-1.3015776121138685
-0.420465914971272,-1.302774392995254
-0.4058132479954979,-1.3010026946766189
-0.39214867645786955,-1.3020990072976044
-0.37852128315005545,-1.3031195158750244
-0.36419075807275236,-1.3014215333450287
-0.35068116066095956,-1.3023565378751858
-0.33720643147643353,-1.3032214235371826
-0.3231733756582025,-1.3016304291227592
-0.30980703710869084,-1.302423726003776
-0.296472554982217,-1.3031512622946146
-0.2827096911663494,-1.3016980191899554
-0.26947306216604616,-1.302366742486289
-0.2562650350676594,-1.302974319312381
-0.24274271065342531,-1.3016870309946573
-0.22962085900173693,-1.3022468903676474
-0.21652394713638365,-1.3027496352970098
-0.20321011647584722,-1.301652381228731
-0.1901868553335244,-1.3021175678980135
-0.17718446195449536,-1.302528708633709
-0.16420207859413855,-1.3028870593389748
-0.1511031736157562,-1.302025096507128
-0.1381775980786142,-1.302355757879861
-0.12526764891362469,-1.302636303173664
-0.11237225114230288,-1.3028666591931604
-0.0994307430131334,-1.302266142991111
-0.08657437267163015,-1.3024768133577596
-0.07372794348936344,-1.3026395443251297
-0.06086851580297207,-1.3022868408183241
-0.04804626822333941,-1.3024337899713951
-0.03522915409946437,-1.3025335396610755
-0.02241609054528006,-1.3025865721861
-0.009605452979035069,-1.3025220511741653
0.003202313953239596,-1.3025616382491074
0.016010909439056666,-1.3025549139376822
0.028821430652956358,-1.302501248701418
0.04164541353787639,-1.3027272803474317
0.05446963389622536,-1.3026597756385774
0.06730064823332194,-1.3025452792863892
0.08013953632555482,-1.3023833614276217
0.09303879505909982,-1.30289377580932
0.10591013925081257,-1.3027143038725404
0.1187940568904578,-1.3024856007950845
0.131691637386671,-1.3022077951875581
0.1447269495066213,-1.3029880642901441
0.15767514751961595,-1.302686186980214
0.17064148565586984,-1.302332607946918
0.18382599051261783,-1.3033380108433754
0.19685686987247797,-1.3029531560241108
0.20991012787909816,-1.3025135876388678
0.22298672960300628,-1.3020189327210547
0.23641020397259524,-1.3032469786973895
0.2495676878623668,-1.302709883081797
0.2627522876738887,-1.302113482930941
0.27640223749604864,-1.303519864997752
0.2896798622299845,-1.3028704657378942
0.30298809008833927,-1.302157535086168
0.3168955440582366,-1.3037165384331428
0.3303079246700939,-1.3029385613584072
0.34375405626239686,-1.3020926043044194
0.3579474119273339,-1.3037741229918791
0.3715077715728858,-1.3028500072301898
0.38510440973830623,-1.301852349264468
0.39960995791787146,-1.303625177155176
0.41332965218353257,-1.302534919075789
0.42808013327414723,-1.3043893703741414
0.44192873992413917,-1.303194759126366
0.45581759518259185,-1.3019177582423513
0.4709190920693328,-1.3038022078195368
0.4849434328947297,-1.3024047504598346
0.5003156901949884,-1.3043245158019203
0.5144801302581753,-1.3027950535751291
0.5301322633903097,-1.3047295340771305
0.544440368975873,-1.3030552738751122
0.558791306786376,-1.3012828352549821
0.569595615151935,-1.291273630127262
0.5738188602568725,-1.2669624442921277
0.5699409250209144,-1.2261742537325688
0.5664922107361121,-1.188050917633256
0.5706613270561189,-1.167114595825642
0.578906329286453,-1.155055749115897
0.5921038009611707,-1.1529454013747418
0.6072886664956371,-1.154437656676787
0.6206199057829372,-1.152140859362824
0.636080399775854,-1.1535303354057043
0.6517209141213927,-1.1548914079958887
0.6652821684763296,-1.1523021535687232
0.6812001418759488,-1.1535281986748993
0.6972993989255907,-1.154706361788742
0.7135799059992481,-1.1558288122955263
0.727464632064467,-1.1528043451398202
0.7440220170277868,-1.1537482857554036
0.7607597453835021,-1.1546168498220892
0.7776776227596045,-1.1554031903599948
0.7918765623069302,-1.1518839279263438
0.8090663813702292,-1.1524488820175898
0.8264335887182623,-1.1529123026411585
0.8439773070274257,-1.1532674506178373
0.8616963449228925,-1.1535074264332383
0.8795891162708401,-1.153625085997704
0.8976542862476348,-1.1536139017751819
1.0343852814818473,-1.302699256739351
1.0551706674555212,-1.3023722551945687
1.0761444772229556,-1.3018771735143246
1.09730437741962,-1.3012067736737505
1.1229827932038354,-1.3053929615170257
1.1446015339484263,-1.304358935841444
1.16639789823777,-1.3031258226696525
1.1883688596908888,-1.3016867584993292
1.215243960401752,-1.3051177067395092
1.2376471100720439,-1.3032449634871717
1.2602146729451704,-1.3011442857932312
1.287972201984684,-1.3039006244098172
1.3109689540347669,-1.3013363228292518
1.339831782645097,-1.3040832694288886
1.3639996761500652,-1.3017352705229563
1.394908012350747,-1.3052673390954708
