x,y
9.74997058502835,2.8328746838764256
-7.790431976316824,-4.891089946343618e-06
-7.790578865301243,-0.07661086474176201
-7.790448697424849,-0.15322909463694992
-7.790039178174271,-0.2298661637991887
-7.79177351273451,-0.3066240284061452
-7.791276621287886,-0.3833656548712159
-7.790497265057173,-0.46015511701270784
-7.789432684558679,-0.5369988315754629
-7.792854940696531,-0.6142795290480604
-7.791678561726003,-0.691339449286161
-7.790205226587661,-0.768481503607282
-7.788436006120714,-0.8457122286904354
-7.793447594121489,-0.9238770567867551
-7.791524008007689,-1.0014316351813208
-7.789286211995331,-1.0791010873866078
-7.550180406311579,-1.1217463849903344
-7.181112329247304,-1.1391904292722972
-6.9722742006266705,-1.1764555783212334
-6.969496683881771,-1.2465873779252297
-inf,-inf
-5.777549067316813,-1.1510751154327248
-5.557520520067708,-1.164166957645783
-5.174345198739866,-1.1371233369797604
-4.996842403576434,-1.149734254327815
-4.858183525401508,-1.1682443978918078
-4.864125124816943,-1.2203885668076848
-4.861092160800185,-1.2705620842102465
-4.823727798469699,-1.311599464494866
-4.566116718698601,-1.2899016581941227
-4.441363779854587,-1.3019488586514751
-4.322828060138749,-1.31349429595578
-3.644817556316426,-1.1467466554401584
-3.554115880903585,-1.1567365646337666
-3.3959418308471756,-1.1423052009536272
-3.345933843356664,-1.1622291267713825
-3.3425259420224647,-1.1980048583682856
-3.3473697985163176,-1.2370158205484154
-3.3436427109537004,-1.2731434244071356
-3.3033012149774406,-1.2951137213141637
-3.235318937966551,-1.3053058237639819
-3.1191543739084695,-1.2942443447546976
-3.0579321769271384,-1.3042316878384292
-2.954167354773791,-1.2944528040109988
-2.898637329281426,-1.3042430519964685
-2.805364621507649,-1.2955928081130734
-2.7546687028300196,-1.3051943242143005
-2.6703479785576363,-1.2975454711865764
-2.6237864426279063,-1.3069656161413064
-2.547157006879365,-1.3002099753010332
-2.504155101866676,-1.3094558339386728
-2.1557794706889317,-1.1544196172083003
-2.097278744177273,-1.1497696424010426
-2.0635686435914873,-1.1578219964120604
-2.0097453587762746,-1.1537505285156082
-1.9587014265909277,-1.1502004263305938
-1.9284754977610807,-1.158101179944516
-1.8811877657032556,-1.155022132464077
-1.8794033691807916,-1.1795283067425946
-1.8810057939135647,-1.2064758268254094
