x,y
9.74999364721692,-2.115421832374615
-2.847813844680225,-1.7879513879484448e-06
-2.847867360631308,-0.028005310637384515
-2.8478199852355863,-0.0560133177144089
-2.847670384857426,-0.08402821245953586
-2.8483043370178573,-0.11208726081626139
-2.8481227780866316,-0.14014037840621854
-2.8478373801778956,-0.1682109496125092
-2.8474483708830713,-0.1963013880544622
-2.848699294890966,-0.2245515506937894
-2.8482691983825656,-0.2527210078584583
-2.8477309725220796,-0.280920529816567
-2.8470837944497047,-0.30915238684380897
-2.848916222464611,-0.3377258014319581
-2.8482129016547266,-0.3660760719619428
-2.8473951525671137,-0.39446839180498333
-2.8497101495478336,-0.4233875068539163
-2.8488199612244998,-0.451928376239032
-2.8478084997191484,-0.48052042978804343
-2.8466741409226253,-0.5091656132568567
-2.8494617390061254,-0.5386307514541671
-2.8482286724047206,-0.5674595074256392
-2.846864082970883,-0.5963495926530358
-2.8500284192943726,-0.6263273326689578
-2.848541525521917,-0.6554270681868346
-2.846913702209661,-0.6845955832047311
-2.8503952386335185,-0.715152195070706
-2.8486186350978238,-0.7445542504452863
-2.8466902786763577,-0.7740315376583133
-2.8504232321807073,-0.8052281359099528
-2.848315992586748,-0.8349601472519942
-2.8460455306202266,-0.864772902945421
-2.8499591547974776,-0.8966652180549749
-2.8474774232904347,-0.9267512267078329
-2.851555884096431,-0.9591881367416328
-2.8488382394722103,-0.9895601450544788
-2.845935711827043,-1.020020448161323
-2.8500594200864287,-1.053235466757399
-2.8468858166249973,-1.0839955912754347
-2.8510713492353283,-1.117809544009621
-2.8475989896864493,-1.1488782454685407
-2.7529686342216553,-1.1423012967658255
-2.698934631790539,-1.1511164625380885
-2.607352429216371,-1.1424859385809782
-2.558342620991354,-1.1511273088039538
-2.4760202746932527,-1.1434927339002192
-2.4312770490716504,-1.1519675675629233
-2.356855591762267,-1.145216774700542
-2.315761249357097,-1.1535315065774892
-2.248128484411412,-1.1475692598829061
-2.2101750789105896,-1.1557297904382862
-2.1484114020723437,-1.150474017453049
-2.090110178978127,-1.1458396933332644
-2.0565151678054217,-1.1538644496439272
-2.0309966531473846,-1.1659504283711992
-2.0332239145262183,-1.193961969683107
-2.0283427617257384,-1.218074146347032
-2.03029883636173,-1.2465741773720282
-2.03214990568865,-1.275393232028135
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.9409227337424276,-1.149756908826046
-0.9225092368290214,-1.1501474804103056
-0.90426244479587,-1.1503932073814607
-0.8861837526327607,-1.1505000050683827
-0.8682752735481687,-1.1504749603911795
-0.8505382226817358,-1.1503242623235934
-0.832974431360312,-1.1500551907575167
-0.8155853972720503,-1.1496748870131033
-0.79837188452934,-1.1491897555621902
-0.7841734251278653,-1.152779607415905
-0.7672286832057795,-1.1520676321406842
-0.7504626361159223,-1.1512702140682338
-0.7338754471415917,-1.1503939641798344
-0.7174677441047799,-1.1494465147900137
-0.703674034326445,-1.152421884641724
-0.687541386055464,-1.151302340968961
-0.6715886346234358,-1.1501308131914334
-0.6580202553646953,-1.1527771984344308
-0.6423432512163917,-1.1514649185994958
-0.626845543141911,-1.150120672862745
-0.6135050375235643,-1.1524689525193639
-0.5982818023807164,-1.1510161955781864
-0.5832354441553366,-1.1495508778633579
-0.5701232550787335,-1.1516328510929852
-0.5553473522060691,-1.1500906631551109
-0.5423673827871981,-1.1520023408407416
-0.5278584775622912,-1.150402734865925
-0.5150098482815342,-1.1521557736411518
-0.5007636685302178,-1.1505183951916422
-0.4880449595287914,-1.1521245681517303
-0.4740560719416504,-1.150468459663127
-0.46146504480884964,-1.1519389715244586
-0.4477272045674628,-1.1502832931590454
-0.4352610529178049,-1.1516292963485606
-0.4217668500632153,-1.1499924045831578
-0.40942220037557053,-1.1512249746335594
-0.39711337431421895,-1.1523819212082422
-0.3839360659231237,-1.1507545904882284
-0.37174356136685766,-1.1518127278942247
-0.3587887813413523,-1.1502462614281581
-0.34670758704214916,-1.1512154241801487
-0.33465932068538484,-1.1521177576208357
-0.32198933807929575,-1.150616397575355
-0.3100452486814888,-1.1514432537419956
-0.29813191624314533,-1.1522078585129638
-0.2857249650927528,-1.1508012012663638
-0.273907410470958,-1.1515022817266511
-0.26211812709398025,-1.1521456622293729
-0.24995005127841188,-1.1508607480105502
-0.23824724567390437,-1.1514519735685464
-0.22656971454832384,-1.1519890706606144
-0.2146143180054451,-1.1508509304417667
-0.20301298872752196,-1.151345894375641
-0.19143370604255253,-1.151790340185351
-0.17966270096889456,-1.1508205722717677
-0.16814848587394032,-1.1512314933013896
-0.15665278579699563,-1.1515950582644017
-0.14517476559560127,-1.1519118701572257
-0.13359371673279163,-1.1511496930175742
-0.1221659297701202,-1.1514420880463057
-0.11075196027660818,-1.151690203776675
-0.09935086246752312,-1.1518940392775716
-0.08790896096022352,-1.1513628487006793
-0.0765423551315952,-1.1515491215493074
-0.06518454379137024,-1.1516931085115925
-0.053815219371942925,-1.1513809906370454
-0.04247878286981376,-1.1515109125504972
-0.031146890841786005,-1.151599322057111
-0.01981857402111252,-1.1516463295698611
-0.008492397268579853,-1.1515890748514928
0.0028312378385736427,-1.1516240603312957
0.0141556028711849,-1.1516179108873041
0.025481681831689376,-1.151570954420446
0.03681964767818304,-1.151770517046856
0.04815783450845452,-1.151710951748666
0.059502025272946305,-1.151609741685694
0.07085316270773113,-1.1514663603768265
0.09291587033058371,-1.3011723663308874
0.10577019779803942,-1.3009929981172854
0.11863713218815583,-1.3007650419514225
0.13151764663852536,-1.3004873206530934
0.14453572129337153,-1.3012664217054741
0.1574667996488342,-1.3009648510713931
0.17041602117646523,-1.300611867282162
0.18358310132764843,-1.3016159110123853
