x,y
9.749985646133155,-0.1526009014302217
-4.808674812315947,-3.0190445281153693e-06
-4.808765601791763,-0.0472883591146935
-4.808685550003305,-0.0945812701987693
-4.808432510779691,-0.141885799270046
-4.809502707933122,-0.18926488206138464
-4.809196157243026,-0.23663395921384317
-4.808714222075694,-0.28403250527598695
-4.80805750905295,-0.33146460969196334
-4.810169942354348,-0.379166422231191
-4.809443740902535,-0.4267319501013646
-4.80853446714862,-0.47434819622594837
-4.807442629342893,-0.52201918551656
-4.810535896185234,-0.570266713371752
-4.809348945175582,-0.6181376292205338
-4.807967225767791,-0.666079345429027
-4.81187751317044,-0.7149108915202881
-4.810373689942656,-0.7631034605164467
-4.808666110306227,-0.8113826144768601
-4.8067500762160975,-0.8597513200214001
-4.811457256416772,-0.9095046977248779
-4.809375049996537,-0.9581834574370851
-4.8070716868043855,-1.0069659663162276
-4.812414125856449,-1.0575847183630347
-4.809903597852879,-1.1067211010112985
-4.807155083480026,-1.1559736199155903
-4.530588322060027,-1.1367055836916926
-4.393004230169552,-1.1482161674774483
-4.263145070471013,-1.1591737811713987
-4.035415789050036,-1.1399817040336098
-3.991405725583457,-1.1700473967949738
-3.988223805675935,-1.21182456180833
-3.993708430056159,-1.2565160571709209
-3.990230336299876,-1.298676094414652
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.8593642529520857,-1.1536250005653979
-2.7567105085353445,-1.14385392901442
-2.702605793872902,-1.1526822415161626
-2.610903635021945,-1.1440420008349386
-2.56182943467283,-1.1526962020462135
-2.479399068972426,-1.1450531519416491
-2.4345965990977705,-1.153540409280182
-2.360077384371438,-1.1467822719476048
-2.3189282260879094,-1.1551090471985719
-2.2512061102492926,-1.1491402505222144
-2.2132020370260563,-1.1573126268849707
-2.15135560292758,-1.1520506366158616
-2.092975179925635,-1.1474103434550187
-2.059333605569774,-1.1554458117416795
-2.0056188717677292,-1.1513816032454334
-1.9546786127334526,-1.1478381253943202
-1.9245182114376675,-1.155724723533302
-1.8788831183366344,-1.1536071122494536
-1.8805960357213534,-1.1802768336252032
-1.8821996722515513,-1.207241579573015
-1.8769318646125552,-1.23007704446926
-1.87821407107886,-1.2574897891369716
-1.8793554194221869,-1.2851949233201827
-1.861238187672432,-1.2998480076141878
-1.8213775529347676,-1.298839571203802
-1.7830538890874963,-1.2981464316014157
-1.7461599256479743,-1.2977467303425212
-1.7105977371191412,-1.2976204885101352
-1.6762770415841342,-1.297748861625626
-1.6431152403385278,-1.2981146293944876
-1.6110359541423565,-1.2987014941417294
-1.5799676118379833,-1.299493297210274
-1.5498461121526605,-1.3004765268123295
-1.5206115473049098,-1.301638022540212
-1.4922079467479052,-1.3029650015298806
-1.4574480868930149,-1.2980902693389194
-1.430912298846405,-1.2999109090789776
-1.4050428444273741,-1.3018552019136564
-1.379799553925541,-1.3039135410206306
-1.3494378510998108,-1.3005763130615113
-1.325613690544893,-1.302998420031514
-1.2972208366176612,-1.300414757051031
-1.2743931758165477,-1.3029054133151097
-1.2468547104982177,-1.300081258690667
-1.2244362777152378,-1.3020961728718718
-1.2021828471334228,-1.303887086009762
-1.1755262625988836,-1.300403346103421
-1.1537051403007808,-1.3017690147522243
-1.1320587053663351,-1.3029324269488063
-1.1105901373198606,-1.3039007221976986
-1.0851289979558176,-1.2996825080853653
-1.0641189284623478,-1.3002960242504606
-1.0432946890807933,-1.3007379330925073
-1.0226587538800798,-1.3010157512384681
-1.0022128916329207,-1.30113639916969
-0.9819595613003502,-1.301107980164182
-0.961900437216613,-1.300937901863094
-0.9420370045711018,-1.3006336163564953
-0.922371179030595,-1.3002034913609684
-0.9029039702038778,-1.2996549764855774
-0.886846377583106,-1.3037146965567858
-0.8676831547690654,-1.3029096792710027
-0.7514839575784931,-1.152837003568817
-0.7348741969662624,-1.1519595646839824
-0.7184443607147715,-1.1510111406116825
-0.7046318024311321,-1.1539904417724551
-0.6884772059392087,-1.1528693908145882
-0.6725026892661734,-1.1516961797794827
-0.6589158010624669,-1.154346093391889
-0.6432175196305712,-1.1530321327119832
-0.6276988256204165,-1.151686254414784
-0.6143403081047634,-1.1540380079515251
-0.5990961615736881,-1.1525829165053454
-0.5840293427744246,-1.151115643625886
-0.5708992965802444,-1.153200432978113
-0.5561033810880353,-1.151656353087314
-0.5431056444041261,-1.1535704275986205
-0.5285771089286838,-1.151968903686546
-0.5157110020834933,-1.153724361899868
-0.5014454638718094,-1.1520848388686755
-0.48870941316147565,-1.1536931395295646
-0.47470148230879766,-1.1520347812754654
-0.46209329395416865,-1.1535072477838655
