x,y
7.49997235196613,2.5044320463430885
-7.459057807920893,-4.683042322226425e-06
-7.4591983079673625,-0.07335214013414275
-7.459073294630246,-0.14671132461788083
-7.4586828732644035,-0.2200886003084032
-7.460341637356158,-0.29358142949017024
-7.459866612611078,-0.3670588002717885
-7.459120339210567,-0.44058193921670263
-7.458100591346747,-0.5141569951897441
-7.461376991403303,-0.5881504505356017
-7.4602507941141445,-0.6619325521042825
-7.458841566267118,-0.735793424600731
-7.457145729799765,-0.8097388653976412
-7.461945089592976,-0.8845789727870301
-7.460103276568404,-0.9588346792228808
-7.457961214139826,-1.0332004546798976
-7.46402605879299,-1.1089462500691358
-7.46169379209371,-1.1837010430116244
-7.459045278920963,-1.2585901206450696
-7.456073118041108,-1.3336180587234105
-7.463374219315984,-1.4107937682068958
-7.460144788861588,-1.4863027425523399
-7.456571008514044,-1.5619723857260333
-7.464859290627116,-1.6404908023356288
-7.46096494916578,-1.7167095296532435
-7.4567025575824175,-1.7931086678989192
-7.46582105937262,-1.8731431509038896
-7.461166023060355,-1.950153245261196
-7.456116408664469,-2.027361140054
-7.465893723531584,-2.109071950449227
-7.46037426613383,-2.186946677271229
-7.45442785463959,-2.265033059484839
-7.46467902580355,-2.3485663066838494
-7.458178177548024,-2.4273680691947765
-7.468860799979532,-2.512327643399859
-7.46174223161991,-2.5918785499203687
-7.454142791067031,-2.6716619208244334
-7.464941102056593,-2.7586585284957468
-7.456630074656048,-2.8392266663793944
-7.467591923962182,-2.927792573697917
-7.4584985704204785,-3.009169051699174
-7.469504312517918,-3.0993540414235445
-7.459556607222909,-3.18155849818132
-7.470484418905625,-3.273406121608617
-7.459608787101137,-3.356454025105763
-7.3215723106723,-3.3812989431259877
-7.189226215899224,-3.40633965995414
-6.969091244694231,-3.3863424750070803
-6.847541907334084,-3.410910919643579
-6.647519340674379,-3.3932619522109895
-6.6343886384278274,-3.4692095951763835
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.54369626044588,-3.403749478500156
-5.411002083027709,-3.395987380588951
-5.2844262194373295,-3.38942735478171
-5.206572149807299,-3.4122095759576045
-5.088337988250836,-3.4067112809073046
-4.975129111796267,-3.402236006698972
-4.866579895667476,-3.3987128693020026
-4.762354477882271,-3.396074821503331
-4.662150081176327,-3.394262802997265
-4.565685204196058,-3.393219005023232
-4.537908723256091,-3.4423542171889636
-4.538039280872982,-3.5132828074766063
-4.484386221325765,-3.542811371257625
-4.396825896102172,-3.544405291555876
-4.312029458695864,-3.546562180746224
-4.229827162375715,-3.549249757127494
-4.150045602395375,-3.5524241289155816
-4.072531120910078,-3.5560496308518506
-3.9776709917772197,-3.5427512344984944
-3.9052534655004902,-3.547723774975731
-3.8346541569005868,-3.553033618512476
-3.765763120733446,-3.5586542345450143
-3.6829047442169762,-3.54955114804778
-3.617886630385348,-3.5561646631059736
-3.3917863797306484,-3.4001373832899904
-3.3321001682155096,-3.4066498701191508
-3.2600963123729625,-3.399265432898007
-3.2014801942841014,-3.404534138992497
-3.1432949686232994,-3.409216598689761
-3.0735968430889113,-3.400107463774776
-3.0165419833577527,-3.4036780703001646
-3.0117289136423695,-3.4663213525610486
-3.0085851566890276,-3.532262917503532
-2.961562710561661,-3.5471278150025007
-2.9042212266195837,-3.548801936992197
-2.847387717404728,-3.5500086917083897
-2.7910670931725927,-3.5507663110530783
-2.735266147422764,-3.5510961548596205
-2.6799896709860724,-3.551017867843756
-2.625243659734391,-3.550553515140104
-2.5710324009607386,-3.549723793444567
-2.517359648716331,-3.548549519632841
-2.4642291647548014,-3.5470524029829105
-2.4204045130378318,-3.558132518801533
-2.36810360421462,-3.555935240288219
-2.3163539524096945,-3.5534737937793635
-2.2651566523609503,-3.5507694813164625
-2.2145132587373286,-3.5478452768465574
-2.1719382542338814,-3.557029326320844
-2.12214342739445,-3.5535732762915146
-2.0729042514399736,-3.549957413608441
-2.031024363103764,-3.5581253862059294
-1.982636802241126,-3.5540759862920557
-1.85358090138025,-3.4009043165811597
-1.8141334237248543,-3.407848866261748
-1.7691179353250335,-3.4035522847996766
-1.7246262234238772,-3.3992200045288445
-1.6858532427895714,-3.405375871310479
-1.642161081782449,-3.4008159398838513
-1.603779347274201,-3.4064687901352273
-1.5608767736684912,-3.401739264488814
-1.542550331550407,-3.4509209417221127
-1.545641980678488,-3.5511552512794515
-1.5063846440728843,-3.5561124516039264
-1.4632070230102128,-3.551000882735299
-1.4243439247380079,-3.555539675685412
-1.3819409405380472,-3.5504288321481514
-1.3434635373627057,-3.5545839854757926
-1.3018125553037485,-3.549531098913816
-1.2637101611514665,-3.5533361329240085
-1.2257179864349241,-3.5569067662519185
-1.1850455504842807,-3.5518846188065374
-1.1474124525935503,-3.555150389645474
-1.1074265074065932,-3.5503150215250687
-1.070137177904364,-3.5533067957995126
-1.0329493141383574,-3.55609174459499
-0.9938426136158945,-3.5514579913015023
-0.9569762648815621,-3.554009838483542
-0.9202048591264422,-3.556369554417605
-0.8819099510415764,-3.5520278416621576
-0.8454343107428877,-3.5541920395529227
-0.8090458974752934,-3.5561780165872268
-0.7714883011335403,-3.5522121271139757
-0.7353667465356086,-3.5540368544451653
-0.6993233029050292,-3.555695002798139
-0.6624220537194268,-3.5521816249408213
-0.6266137644791203,-3.5537094922562207
-0.5908736043791243,-3.5550819333931636
-0.5545413731615753,-3.5520874225344365
-0.5190020725730263,-3.5533565939017513
-0.4835198615903675,-3.5544792921954764
-0.4480921255272559,-3.555457012113593
-0.3950364585221116,-3.4039482475664773
-0.3612445912802476,-3.404813660092143
-0.32749344130489616,-3.4055468382677674
-0.2937803821648231,-3.4061493042696824
-0.259946743551297,-3.4045792362522453
-0.22633568111107694,-3.4051298044151648
-0.19275064379798462,-3.405555599711058
-0.15913159368678043,-3.4046333754473377
-0.12560973542223466,-3.4050170765148877
-0.0921013351534244,-3.405278416455787
-0.05860350290987467,-3.4054170070054943
-0.026212376182487344,-3.554459957888635
0.00873881377932169,-3.5545682774893983
0.04369226036939497,-3.5545493940757185
0.0786509904613452,-3.554404169627761
0.1136464195775725,-3.555020313650213
0.14864252023864996,-3.554836304450555
0.1836571561281261,-3.554523886493717
0.21869325014300667,-3.554081584472018
0.2538941192922067,-3.5554745472603893
0.2890187920749332,-3.5549846047538876
0.32417782838278114,-3.554360921901548
0.3593741120591898,-3.5536027905705874
0.3949462305601792,-3.5557318537467917
0.43028056706431456,-3.5549074160273944
0.465664467238702,-3.5539424526003582
0.5016438002656167,-3.5566865760759914
0.5372038216325351,-3.5556362106018806
0.5728250862536076,-3.554437633497457
0.6085097879861945,-3.553087065381215
0.6451411903451876,-3.5564383136696858
0.6810466274712741,-3.5549721201714135
0.7170260699844796,-3.5533441843846525
0.7542756769842628,-3.5571829574920497
0.790508996229355,-3.555410500953793
0.826826080117149,-3.5534657818279087
0.8647779674708295,-3.5577191267073465
0.9013791091346841,-3.5555961936652927
0.9380724031538548,-3.5532879283796337
0.9768048851236061,-3.557877190895152
1.0138095939144116,-3.5553545250729495
1.0509137154546007,-3.5526326231073915
1.0904978898165607,-3.557470169678878
1.1135826048509785,-3.509257611766292
1.1191508700624797,-3.410129051281137
