x,y
7.499973008232131,2.3791820529179213
-7.334005355833516,-4.60453027141466e-06
-7.334143796093772,-0.07212238115728857
-7.334020710636141,-0.1442516852605532
-7.3336352580310376,-0.21639873239522697
-7.3352682134842935,-0.2886595054876999
-7.3348009571633845,-0.3609050106897832
-7.334066021053664,-0.43319545508782187
-7.333064532573116,-0.5055370840633094
-7.336285322265476,-0.5782899754990996
-7.335178057150857,-0.6508351080287972
-7.333791459084331,-0.7234575885606099
-7.332125307686907,-0.7961634441277233
-7.336843059416509,-0.8697487074851037
-7.335031568015252,-0.9427594203283975
-7.332925141960061,-1.0158783846237285
-7.338889017433253,-1.0903543732900953
-7.336595846583806,-1.1638558747824501
-7.333990998184047,-1.2374892858338582
-7.331069013437319,-1.3112594084426363
-7.338247878106624,-1.387141267711902
-7.33507234372584,-1.4613842559164583
-7.331558741773051,-1.5357853208803434
-7.339707239583775,-1.612987164204388
-7.335878411269159,-1.687928098149203
-7.331686236126809,-1.7630460701353887
-7.340653125061908,-1.8417390418310424
-7.336076259264087,-1.9174580595405881
-7.331109843664422,-1.9933711326235604
-7.340724942371282,-2.073712491127559
-7.335296562163235,-2.1502811884711663
-7.32945027257491,-2.227058534733782
-7.339528227159359,-2.309190876349297
-7.333137656810272,-2.386671888415935
-7.343640744687227,-2.470206921800686
-7.336641497460176,-2.5484240992863225
-7.329167897722243,-2.6268692903413555
-7.3397864995833615,-2.7124078204495503
-7.3316141030833535,-2.7916249110745497
-7.342392579155406,-2.8787061057053496
-7.333451412757428,-2.9587181421374407
-7.3442722002176595,-3.0473909342166388
-7.33449059784547,-3.1282168793801253
-7.345235298736002,-3.2185246422159595
-7.334542692079701,-3.3001804844926386
-7.321523825731972,-3.3812765514769625
-7.189180969874334,-3.4063182218571306
-6.969052644942524,-3.3863237190496474
-6.847507762032404,-3.4108939111193624
-6.647464129005446,-3.3932337691180328
-6.5352703910424665,-3.4173793522366442
-6.517637628776594,-3.49019407542191
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.4107864094981934,-3.3958520221889126
-5.28421951332065,-3.389294773620165
-5.2063695490540125,-3.412076798342973
-5.088142250086894,-3.406580231552339
-4.974942150127816,-3.4021081531888453
-4.866398109558473,-3.398585913862788
-4.762180160624231,-3.3959505144082307
-4.661978151097378,-3.3941376298772385
-4.565515278646199,-3.393092716289026
-4.472532500350653,-3.3927613032836916
-4.412716453322058,-3.4162597302910958
-4.412327584663317,-3.4858826981315247
-4.396724920202517,-3.5443238920368794
-4.311944019029903,-3.546491908246712
-4.2297464358685275,-3.549182019481243
-4.149965545833272,-3.5523556007859804
-4.072449946131053,-3.555978750719958
-3.9775873131506474,-3.5426767053184283
-3.9051691119660585,-3.547647144088069
-3.834568812061318,-3.5529545414769257
-3.7656778644183357,-3.5585736671441817
-3.6828182242167986,-3.5494677608338043
-3.617799234172084,-3.5560787578919495
-3.5403082986670005,-3.5490249818225252
-3.4780079647667512,-3.555822089163471
-3.2599992758051317,-3.399164253969795
-3.201385137236803,-3.404433052950092
-3.143201556568172,-3.4091152840081813
-3.073505391031674,-3.4000062966932543
-3.0164524792716043,-3.403577079464663
-2.9598564529929163,-3.4066192269332722
