x,y
7.499998590465032,-3.601776006660808
-1.361906766891211,-8.550499530256142e-07
-1.3619324695391113,-0.013392948844404033
-1.361909669486342,-0.026787184376386552
-1.3618380606322178,-0.040184713266951916
-1.3621412394204622,-0.05360335915907067
-1.362054353434497,-0.06701916573567805
-1.36191799533831,-0.08044332899230064
-1.361731932391681,-0.09387698517029548
-1.3623301581194076,-0.10738702751507408
-1.3621246175242823,-0.12085848709982693
-1.3618671652345664,-0.13434430755186597
-1.361557645332161,-0.1478455943939762
-1.3624338888864456,-0.1615102169007182
-1.3620974592076327,-0.1750681233156352
-1.3617063019511972,-0.18864613664777918
-1.3628136340742967,-0.20247612443279353
-1.3623878810513614,-0.21612518561075794
-1.3619041933130707,-0.22979873413731108
-1.3613616714034034,-0.2434976804404582
-1.3626946889389555,-0.2575887418519271
-1.3621051509073625,-0.27137551330920195
-1.3614524708340914,-0.2851915661358545
-1.3629656161484929,-0.2995277566716837
-1.3622548062016744,-0.31344414878719246
-1.3614764069446645,-0.3273933923983492
-1.3631413673356938,-0.34200644452000645
-1.3622914001262296,-0.3560672670647655
-1.3613693970948313,-0.3701642063583567
-1.3631548212082023,-0.38508338103825784
-1.3621468505478245,-0.3993020219218578
-1.3610611605051377,-0.4135593749969948
-1.3629324928958844,-0.4288111143205287
-1.3617461263728303,-0.44319926218145106
-1.363696361077382,-0.458711463085226
-1.3623966646737056,-0.4732362204482411
-1.3610088492903707,-0.4878033086395521
-1.362980638276291,-0.5036875858162614
-1.361463100968821,-0.5183980300565684
-1.363464619302467,-0.5345687910562154
-1.3618042385061224,-0.5494268223415858
-1.3638136506642031,-0.5658931534253072
-1.3619972947229764,-0.5809023639997648
-1.3639925564317184,-0.5976722972278484
-1.3620071063235721,-0.6128356546186833
-1.363965354296154,-0.629915872608319
-1.361796651010411,-0.6452352175079357
-1.3636951313722923,-0.6626314083406675
-1.3613294293105447,-0.678108068341166
-1.3631451024851382,-0.6958247392081028
-1.360568551120918,-0.7114592963553693
-1.362278036550561,-0.7294997057298249
-1.3639634168273551,-0.7477516922190941
-1.3610566566493916,-0.7636583063643833
-1.362597976694075,-0.7822374754592449
-1.3640920385201234,-0.8010303270114961
-1.3608172764733746,-0.8172072164786944
-1.362129896628264,-0.8363280936544354
-1.3633715333487946,-0.855662676018786
-1.3645340048320593,-0.8752111753393117
-1.3607149163379568,-0.8917660860319724
-1.3616445137861515,-0.911639465855418
-1.362471744337302,-0.9317246492565292
-1.3631884249833088,-0.9520209557021664
-1.363786209421419,-0.9725273557942078
-1.3642565992290814,-0.9932424627862775
-1.3645912423305464,-1.0141647377065721
-1.3647822190442365,-1.0352927116393016
-1.3648211839824096,-1.0566243490168405
-1.3647007913229787,-1.0781581342995796
-1.3644124353875153,-1.0998913239069432
-1.3639486998455774,-1.121821852491081
-1.3633019478142934,-1.1439472397859463
-1.362464699204101,-1.1662648886206737
-1.3614296308511369,-1.1887720909882404
-1.3654860774684328,-1.2161834140234842
-1.3640377696968315,-1.2391588070450976
-1.3623677140451051,-1.2623141724704277
-1.360469070755823,-1.2856461929208596
-1.3636554561289584,-1.3142791155390785
-1.3612727908246187,-1.3380491679648194
-1.363958999516338,-1.3673172376789258
-1.3613112995204364,-1.3917681724996354
-1.3645136943595648,-1.4227629460972155
-1.362222039422985,-1.4486209992439454
-1.360039765964076,-1.4750986437119629
-1.3644301596361201,-1.5093746533510417
-1.3627031905653255,-1.5375893959521227
-1.3611246481195518,-1.5665737410502545
-1.359706847078822,-1.5963789703389137
-1.3659680820644997,-1.6360495629612046
-1.3651651053733527,-1.6681582401014883
-1.3645744866671956,-1.7012966862719299
-1.3642120071262651,-1.7355362212134766
-1.3640946494073438,-1.7709542703693268
-1.3642403214874539,-1.8076344883271134
-1.3646681432614165,-1.8456676412073567
-1.3653993829536089,-1.8851534797514868
-1.3664560787745637,-1.9261995656470683
-1.367862455488871,-1.9689239455027234
-1.3588999517091034,-1.997660342281149
-1.360656666410698,-2.0431568033644147
-1.3628223520156941,-2.0906794095205634
-1.365428724705594,-2.140391764756809
-1.3685090208842279,-2.192471978620885
-1.3593105654454436,-2.226171731835316
-1.3628983495503832,-2.2822016131164347
-1.3670462018674783,-2.341138427254196
-1.3576672523792452,-2.3784797486765767
-1.3624292560292632,-2.442291546490952
-1.3678576234226232,-2.509711279665439
-1.3583112942008624,-2.5515871894739948
-1.3644879670605763,-2.6250969735476937
-1.3714655548275534,-2.703144070392735
-1.3617701033730654,-2.7507370953744683
-1.3696686786925731,-2.8365007102722455
-1.3597944193184006,-2.8882384963249113
-1.3687251367451578,-2.9829683665647937
-1.3586659971711836,-3.0395435705046103
-1.3687591209977772,-3.144761983065586
-1.3585086979535113,-3.20702266543483
-1.3699191333202594,-3.324604088961008
-1.3594701519646168,-3.393597556930899
-1.32203172302366,-3.3965124042205574
-1.2852222670977058,-3.4004871448692104
-1.2453770262453208,-3.3956535958428735
-1.2089264403181312,-3.3992937102883167
-1.1725813618076102,-3.402709779861594
-1.1336719929975347,-3.3979049269913353
-1.0976702351320875,-3.401028771573239
-1.0594179471598215,-3.396403668070961
-1.0237451607676495,-3.399265731563665
-0.9881694783314792,-3.4019300618700337
-0.9507581617292247,-3.397497375347379
-0.9154899402787214,-3.3999382996045027
-0.8803128779187913,-3.4021966808175153
-0.8436780223198997,-3.3980428740365496
-0.8087835849466184,-3.4001129866759774
-0.7739726180686642,-3.402012689768689
-0.7380432913235179,-3.398219164078697
-0.7034877574003409,-3.399965293821894
-0.6690067552314009,-3.401551137410815
-0.6337051825036502,-3.398189858383968
-0.5994493214577169,-3.3996520098176406
-0.5652584600635251,-3.400964477303154
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.54799241746797,-3.4003484104693134
0.5821302480267104,-3.3990570003416103
0.6171735432771841,-3.4022624323829564
0.6515224267102312,-3.400859749091097
0.6859422610846932,-3.399303102468383
0.7215769053914844,-3.402974732846907
0.7562394839618972,-3.401279195226143
0.7909819684645062,-3.3994178782837454
0.8272887747530688,-3.4034876094927338
0.8623030975340668,-3.4014562577573533
0.8974057477151032,-3.399248287758855
0.9344591218923876,-3.40363858354796
0.9698595988699972,-3.40122517504898
1.005355319899831,-3.3986216515841092
1.0432232511162953,-3.4032487644574236
1.0790398346298167,-3.400402212263776
1.117547493213463,-3.4052434526373383
1.153700880249421,-3.4021252860780424
1.1899589544042164,-3.3987908994556433
1.2293828991197997,-3.4037102447568404
1.265995111973198,-3.400062638338169
