x,y
7.49997418584318,2.1544320647158743
-7.108911037443668,-4.463208639828299e-06
-7.109044625730282,-0.06990880468340054
-7.108926059446753,-0.13982433441736353
-7.108553077670769,-0.20975707422694317
-7.11013452581615,-0.27979998228288455
-7.109681920087784,-0.3498281472606678
-7.108970152401358,-0.4198998961196718
-7.107998960789291,-0.4900211981226859
-7.111121268542594,-0.5605411953752544
-7.11004741559965,-0.6308597339788474
-7.108704872612515,-0.701253439455098
-7.107089685605251,-0.7717278093820759
-7.111662246228265,-0.8430545667443455
-7.109906559961451,-0.9138244770870211
-7.107865974415719,-0.9846994568229471
-7.113645455941317,-1.056889457586265
-7.111422841302723,-1.128135094938643
-7.108898464955763,-1.1995086558794208
-7.106066506784845,-1.2710147110826127
-7.113024118539526,-1.3445674576479454
-7.109946993060507,-1.4165319862109795
-7.1065413287141075,-1.4886495817980945
-7.114440440415641,-1.563482130322381
-7.110729148782005,-1.6361230183586442
-7.106665480856731,-1.7089354678126976
-7.115356208329816,-1.7852129915627084
-7.110920681837837,-1.858608292808503
-7.106107597390322,-1.9321917215844724
-7.115426092171879,-2.010066864358678
-7.110165389070837,-2.084285857220883
-7.104498015959206,-2.1587066359729454
-7.114268251961799,-2.2383187080799485
-7.10807306253003,-2.313421478375216
-7.1182537746225645,-2.394392693832059
-7.1114690045354045,-2.47020915479646
-7.104225478697471,-2.546246995849383
-7.114518770775479,-2.6291604467898266
-7.106596940533464,-2.7059461631806303
-7.117044324185929,-2.7903546057688944
-7.108377407167213,-2.8679108937925686
-7.1188674347391165,-2.953862750603267
-7.109386518247557,-3.0322082511023316
-7.119800771047655,-3.1197440650033927
-7.109436331578843,-3.198893785505622
-7.119658941178694,-3.2880499203885414
-7.108338819916484,-3.3680142634995005
-6.968739558067565,-3.386171587394914
-6.847199600684743,-3.4107404091883082
-6.647164287172624,-3.393080713243976
-6.534916714216523,-3.4171944099450444
-6.352264674742215,-3.40163688073262
-6.300269629585344,-3.453932282082101
-6.286840753259591,-3.527405077930963
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.087805849882062,-3.406355007053623
-4.9746162464194414,-3.4018852843332974
-4.866085359263414,-3.398367495902848
-4.7618761730673365,-3.3957337383381554
-4.661685947061855,-3.393924891704638
-4.565233217542041,-3.3928830883676078
-4.47226201158497,-3.392556116665795
-4.382536402579807,-3.3928947819424944
-4.295825155871165,-3.3938419797069765
-4.211943107418632,-3.395366064164936
-4.1844643546727305,-3.441642309988144
-4.182480152714531,-3.509520861338219
-4.149802172487081,-3.5522157537884684
-4.07228615985125,-3.5558357359405637
-3.977423516690123,-3.542530818412767
-3.9050035813901234,-3.547496767994707
-3.834401620122095,-3.552799628267938
-3.765508738069662,-3.5584138423815546
-3.6826469008831144,-3.549302640914066
-3.61762716225025,-3.5559096215561667
-3.5401291423679697,-3.5488453844182115
-3.477832583597964,-3.5556427841589064
-3.4026786766028,-3.5479344462114737
-3.3414992249544477,-3.553433879455339
-3.2807690699613503,-3.5583209598299166
-3.2080230534042484,-3.548813876604376
-3.016293079768358,-3.40339722299437
-2.9597000806452733,-3.406439251635652
-2.90357145484373,-3.4089704110463996
-2.8370047314333826,-3.3979420250913948
-2.782075360657795,-3.3995462667465346
-2.7276315696545907,-3.4007015345552376
-2.6736803483430243,-3.401428124262582
-2.6675907455368866,-3.4632356519093115
-2.667890482355278,-3.534986300453962
-2.625036427014247,-3.5502732398748997
-2.570828773240875,-3.549442652622719
-2.5171604505940555,-3.548268723680036
-2.4640340975402895,-3.546771619993295
-2.420212752495693,-3.5578506198804507
-2.367916474912939,-3.555654247650416
-2.31617037624012,-3.553192173128484
-2.2649773928597448,-3.5504884812516533
-2.214337780830414,-3.5475641457850116
-2.1717662945715754,-3.5567477043361606
-2.121975467559003,-3.5532920240561423
-2.0727402674162074,-3.549676582354186
-2.0308636211017883,-3.5578437843658683
-1.9824795338164152,-3.5537940668144006
-1.9346488410854537,-3.549645763946348
-1.8934758944289691,-3.556893663793924
-1.84649162512369,-3.5524091775139635
-1.8000537658574864,-3.5478868910984778
-1.7595854890189984,-3.554312923406273
-1.713982218651479,-3.5495531556140283
-1.6739217668071844,-3.555453102353601
-1.6291428259851002,-3.5505167429641116
-1.522757780828317,-3.4066419795515195
-1.4806352140394385,-3.4018004048113037
-1.443029152938757,-3.40654955491215
-1.4016674556040545,-3.401652871998686
-1.3644387817067596,-3.406000572716029
-1.323819527377136,-3.4011055615231776
-1.286960185955056,-3.405085392880109
-1.247061192266314,-3.4002456545404898
-1.2105610586479612,-3.403889976547371
-1.189440031076261,-3.4516318936392323
-1.1849518332717424,-3.551603724350121
-1.1473216483153326,-3.55486904106471
-1.1073391128812877,-3.550034842123622
-1.0700526112716677,-3.553025998910233
-1.0328677786010936,-3.555811045583929
-0.993764099047298,-3.5511774225391495
-0.9569005748416062,-3.553728741494463
-0.9201321755764295,-3.5560886500496167
-0.8818403203035395,-3.5517473931652894
-0.8453676064506285,-3.5539116157972988
-0.8089820066145188,-3.5558971829840202
-0.7714274277150849,-3.5519318438032137
-0.7353087286120531,-3.553756453081484
-0.6992680448830838,-3.5554140445179283
-0.6623696920643302,-3.55190084004237
-0.6265642904260172,-3.553428910465492
-0.5908268524984842,-3.5548006435115647
-0.5544976100288858,-3.55180709994586
-0.5189611023359987,-3.5530760904710537
-0.4834816514344236,-3.554198399477632
-0.4480567387705571,-3.555176230361196
-0.4123137393271141,-3.5528230373489764
-0.377043917056803,-3.5537259525464524
-0.3418166591559407,-3.554491467729927
-0.3066291428282027,-3.5551204400269505
-0.27131572202339943,-3.5534812286939417
-0.23623467549335692,-3.554056216014834
-0.20118074513490386,-3.5545002582003242
-0.16609134129292213,-3.5535377409198508
-0.13110338279964714,-3.5539383609166175
-0.09612945469741324,-3.554210769273464
-0.05859867038205022,-3.4051361914974945
-0.025109941581577998,-3.4049672290401447
0.008371276802806292,-3.405070266601769
0.0418546578270882,-3.4050526880668004
0.07534309096672684,-3.404913213602743
0.10886668833778963,-3.40550357819672
0.1423909275194017,-3.4053273434658906
0.1759329007882723,-3.4050276692500363
0.20949549542764748,-3.4046047687450924
0.24321587729907504,-3.4059389151555304
0.27686327289259616,-3.405469470302716
0.310543580512385,-3.404871865010113
0.34425958638414184,-3.4041456682719318
0.3949149623587697,-3.555450343679957
0.43024661832222083,-3.554626937092784
0.46562770032881695,-3.553661848235876
0.5016041428498516,-3.5564054024659137
0.537161401443726,-3.555355440522972
0.5727797177253451,-3.5541561171880245
0.6084616535913213,-3.55280600877506
0.6450902096278147,-3.5561572747603174
0.6809927064149255,-3.554690659483881
0.7169694311815814,-3.553063501199879
0.754216083229838,-3.5569019118557113
0.7904464866850384,-3.555129356664059
0.8267607011283586,-3.5531848013350293
0.8647096035996514,-3.5574378759571945
0.9013078659433935,-3.5553151664956917
0.9379982175831565,-3.553006923745092
0.9767276245033966,-3.5575957797325093
1.013729439245168,-3.555073428634612
1.0508305978379888,-3.552351642516894
1.0904115941756791,-3.5571886522444323
1.1278482124563907,-3.5542131380628468
1.1680978384280343,-3.559273803128757
1.2058865105229477,-3.5560144399851636
1.2437847259976949,-3.552529431336088
1.2849918918216745,-3.5576711452179546
1.3232599390358037,-3.55385786009301
1.365206195633736,-3.559096676332041
1.4038563985240191,-3.554922851945893
1.4465664443957589,-3.5602020351259176
1.4603366828716684,-3.4951475399017338
1.471374390090288,-3.4264567376139112
1.5026956393538826,-3.4066119920661806
1.5405948667599514,-3.4015539976854843
1.583311458102296,-3.4063455708037926
1.6265372274758496,-3.411183788663787
1.6651057224120736,-3.4054685328778547
1.7091298302048008,-3.4101203191141702
1.7480932250912193,-3.4038897263816645
1.792924324645178,-3.408295708671949
1.8322827627603,-3.401514867975703
1.8779273648891799,-3.405616937499602
1.9241033715042202,-3.4096350196799743
1.964140760811624,-3.401990517465479
2.011136142911905,-3.4056103479873094
2.039680131094266,-3.3776475743670806
2.0348451724293812,-3.2959625951922686
2.0486882938958964,-3.246531395399825
2.0445569662887837,-3.170476196938746
2.0411045607758633,-3.097816008827475
2.0382822091397883,-3.028295656672274
2.0517917332791473,-2.9845888027436343
2.094224870752812,-2.9830520295566414
2.139179159500592,-2.984251855453786
2.1845903240657027,-2.9851713934741824
2.230454701082689,-2.985792010353761
2.276769292762042,-2.9860967155837197
2.286072197057646,-2.937929119696645
2.286574729103632,-2.8796999081570545
2.2874693362820886,-2.823369422660441
2.288729744987888,-2.768815037765296
2.290330681075282,-2.715922635045058
2.2803131596312753,-2.6507126971597397
2.2829054616445057,-2.60154127900323
2.2857538491838576,-2.5536953295596962
2.288839727878054,-2.507093939571121
2.281854702336929,-2.4506099789561606
2.2856736991423476,-2.4068191266644345
2.2896672073293924,-2.3640316742403167
2.2846089619248615,-2.3128628454836133
2.2891472674415883,-2.272327257071005
2.284498277606801,-2.2235447923056806
2.0476120551021637,-1.9541418367472054
2.042726667909271,-1.9114553638758902
2.045453892496677,-1.8766267523336706
2.0478434303175113,-1.8420640293342105
2.0419879866522215,-1.8007896935498087
2.0796797486179934,-1.7979879574480684
2.119524804639108,-1.7963233901963678
2.160559914195057,-1.7948978528067143
2.2028654260792515,-1.79372939852736
2.246531822570995,-1.7928401734928616
2.289017023428672,-1.79018893877928
2.2891410930577964,-1.7542855251145277
2.289004023246774,-1.7187206745232662
2.2886183279982695,-1.6834969363162235
2.287998518755376,-1.6486179409478805
2.287158244193332,-1.6140862408713648
2.286111229100593,-1.5799040334618895
2.284871464477715,-1.5460732925662413
2.283453206651845,-1.5125957568310902
2.281870976060679,-1.4794729179734905
2.2881881704990703,-1.4518127049308531
2.2862267852274876,-1.4192328909006877
2.284139321985438,-1.3870101899046214
2.289766187271913,-1.3597920223607327
2.2873621818173318,-1.3281168872655509
2.2848708553308446,-1.29679884369748
2.282307169326709,-1.2658370159933308
2.287123771768483,-1.239260170131108
2.2843309754764958,-1.2088439904358683
2.288762810522778,-1.1825300937183
2.285779295867978,-1.1526561438205454
2.2827878200743883,-1.1231314659114104
2.286715545811885,-1.097269782769097
2.2835964207112727,-1.0682775723123914
2.2872013704447682,-1.042677265237175
2.2839940356235386,-1.0142098686829
2.28729928911838,-0.9888683830503282
2.284041359541363,-0.9609155335712013
2.287069532485858,-0.9358289781410304
2.2837997643255026,-0.9083791736316794
2.0460271994428205,-0.7905943438448743
2.0483645809929754,-0.7684359004224445
2.0453967539613425,-0.7444635984761102
2.0475333915853784,-0.7225216690388447
2.044631493984393,-0.6989671620985897
2.0465859759308977,-0.6772343818203751
2.0437820195183303,-0.6540813959594477
2.0762645185466475,-0.6420402248605193
2.1321049243995254,-0.636407233784724
2.2463497146448863,-0.6465216094952758
2.286621235324019,-0.6338336489755682
2.288204453176126,-0.6101092753718722
2.285358974362846,-0.5853436130596908
2.2868106860701425,-0.5618139190954049
2.288145668703035,-0.5383416913588015
2.2855290693897765,-0.5140628321578403
2.286755083339486,-0.4907671497999997
2.287871853563694,-0.4675231989821024
2.2855340830408615,-0.4436799408008448
2.2865626967069,-0.420592640087698
2.287489179397793,-0.39755076332269956
2.285475513455698,-0.37408807171193575
2.286331636733499,-0.3511811231058943
2.2870918572162418,-0.32831268805031294
2.2877578932758116,-0.30548121599920036
2.2861462270471606,-0.2824151677805765
2.2867606157505205,-0.2596895419956762
2.2872856895166205,-0.2369932903589672
2.286076455203546,-0.21417044569037477
2.2865614749591456,-0.19155530628322856
2.286961077433965,-0.16896155404467125
2.2872755726090057,-0.14638730573871322
2.2865460274518554,-0.12377875419251298
