x,y
7.4999952261902365,-2.563550163596469
-2.400805711745743,-1.5073049499105702e-06
-2.4008508004204057,-0.023609446629874603
-2.4008110484153184,-0.04722117013165974
-2.4006844293015264,-0.07083868355913953
-2.401219293931886,-0.09449344642636583
-2.4010661272401284,-0.1181431918029309
-2.4008258491789998,-0.14180767439727596
-2.400497335718575,-0.16548885094497998
-2.4015523139885064,-0.18930474590475088
-2.4011897472416175,-0.2130525770973112
-2.400735989987055,-0.2368257510152269
-2.400190111597375,-0.26062615484861695
-2.401734766926578,-0.28471451444983703
-2.401142033463929,-0.3086147960788022
-2.400452738623988,-0.33255051746336556
-2.402404608672919,-0.3569303698770127
-2.401654027750974,-0.38099129457900355
-2.4008014524887966,-0.4050954078897676
-2.3998450062708017,-0.4292442667650208
-2.4021951359736846,-0.45408441654680853
-2.401155159389866,-0.47838796694982927
-2.400004967929823,-0.5027433496216019
-2.4026726862197263,-0.5280156382472647
-2.4014194216405294,-0.5525477781912946
-2.4000470680632575,-0.5771378391288405
-2.4029822650389057,-0.6028981589172173
-2.401484260615608,-0.627685044108196
-2.399858619830647,-0.652535427399498
-2.4030057900858677,-0.6788352870150184
-2.4012288066860346,-0.7039002565847652
-2.3993153126522446,-0.7290336172350398
-2.4026143241575983,-0.7559198500253137
-2.400522673699249,-0.7812835720467216
-2.4039603072291786,-0.8086287983174669
-2.401669284028095,-0.8342334682772398
-2.39922286070294,-0.8599127406296916
-2.402698930201917,-0.8879140243160186
-2.400023681564572,-0.9138459556684524
-2.403552091028629,-0.942352238079441
-2.4006253355064073,-0.9685444591998593
-2.4041676795921734,-0.9975717935548074
-2.4009656605251553,-1.02403039527696
-2.4044829733704502,-1.053592892104251
-2.4009824608128842,-1.0803230403635489
-2.4044348577050907,-1.110432663667425
-2.400611447973602,-1.137437846271694
-2.403958225441515,-1.1681043569565746
-2.399788141812394,-1.1953871460022754
-2.402989146371278,-1.226618716558772
-2.39844714109949,-1.2541797426865098
-2.4014600849729706,-1.285981553182504
-2.4044315570104646,-1.3181568826542356
-2.3993068551812513,-1.3461971627152896
-2.40202422109559,-1.3789491800512403
-2.404658107858461,-1.4120777895444718
-2.3988852625330592,-1.440594841011162
