x,y
7.499997343664155,-3.2134661908894113
-1.7474702596660985,-1.0971194209217918e-06
-1.7475034266081722,-0.01718457010273364
-1.7474739294138697,-0.034370786395688684
-1.7473822771513272,-0.05156123756923173
-1.7477712728899022,-0.06877877899687072
-1.7476600033590433,-0.08599268826489467
-1.7474848083812207,-0.10321729783351496
-1.7472459847432087,-0.12045409342094868
-1.7480135862607042,-0.13778890672406924
-1.7477494470550958,-0.15507417697549422
-1.7474195058724167,-0.17237794515636148
-1.7470223080813687,-0.18970151755478173
-1.7481464444953543,-0.20723465096382115
-1.7477149299493726,-0.22463089612907997
-1.7472132513787446,-0.24205295172689748
-1.7486341750609538,-0.25979830401210585
-1.7480876692036342,-0.27731145969895016
-1.7474669494541446,-0.2948560514778004
-1.746771044945239,-0.3124332839973753
-1.748481502314762,-0.33051361687137454
-1.7477249254070406,-0.3482034763906998
-1.7468875138069737,-0.36593094257676156
-1.7488291790440502,-0.3843258220125026
-1.7479167284674004,-0.4021819329329265
-1.746918130756663,-0.42008032614688723
-1.7490544792688476,-0.4388304236527636
-1.7479638860183635,-0.45687194660760183
-1.7467805768500448,-0.4749597334064711
-1.7490715145935811,-0.4941026228557273
-1.7477782806431528,-0.5123466688274051
-1.7463853608843907,-0.5306403997915886
-1.7487867549014764,-0.550210080827216
-1.7472639648748707,-0.568671417580197
-1.7497664858033752,-0.588575263283859
-1.7480990041591367,-0.6072121190165523
-1.74631806644023,-0.6259031535252167
-1.7488483522473341,-0.646284459048672
-1.746900901732426,-0.6651594049943126
-1.7494691852977062,-0.6859082473684872
-1.7473387071059043,-0.7049726577828798
-1.749917185606867,-0.7261007791745817
-1.747586531778088,-0.7453591512533243
-1.7501467711940872,-0.7668767958396374
-1.7475988661285184,-0.7863328246690541
-1.7501117567615414,-0.8082486633184368
-1.7473287644386295,-0.8279048524197116
-1.7497651302014812,-0.8502262021893706
-1.746729476749064,-0.8700842910541996
-1.7490592727666945,-0.8928167002277498
-1.7457532496627615,-0.9128774714011336
-1.747946700050813,-0.9360252232703162
-1.750109160228899,-0.9594444176320163
-1.746379308026812,-0.9798541876431996
-1.7483570019460237,-1.003693232190089
-1.7502741507593067,-1.0278065084695627
-1.7460724163741705,-1.0485632449150364
-1.7477563429842053,-1.0730971650491106
-1.7493498075847307,-1.0979056706386103
-1.750841346756111,-1.1229884396436678
-1.7459411053339122,-1.144230174338192
-1.7471334925602173,-1.1697295643684078
-1.7481949209421002,-1.1955009755736845
-1.7491148612665763,-1.2215435308411289
-1.7498816595487785,-1.2478552514735715
-1.7504852821704002,-1.274434966058838
-1.7509149706800065,-1.3012806816446398
-1.7511600348728287,-1.3283901238744826
-1.7512100471475438,-1.3557608848507383
-1.751055215235828,-1.3833907299811945
