x,y
7.499978117434043,1.40390002669515
-6.359321594237028,-3.99259168293823e-06
-6.359441358298635,-0.0625373685521307
-6.359334731060505,-0.12508074196750882
-6.359000442751521,-0.18763949756093698
-6.360416308635491,-0.2502968634427772
-6.360011427820761,-0.31294100627271665
-6.359374915017984,-0.37562414934321964
-6.358504732987591,-0.4383515142187586
-6.361298558499142,-0.5014356756780196
-6.36033769973141,-0.5643395486315171
-6.3591359607005735,-0.6273106064065672
-6.357691028226006,-0.6903538842176713
-6.361782129510776,-0.7541597577642438
-6.360211267860432,-0.8174673868072678
-6.358385425505002,-0.880868983363237
-6.363556638985839,-0.9454471643480656
-6.361567963496895,-1.0091803340361516
-6.359309569427224,-1.07302796791208
-6.356776001865847,-1.1369941170286086
-6.363001210090798,-1.2027914171924992
-6.360248397372469,-1.267167716428649
-6.357200459018481,-1.331680682202817
-6.364266306125942,-1.3986225235247614
-6.360946462611007,-1.463603901690943
-6.357311663777865,-1.528738817302489
-6.365086293703929,-1.5969734207593838
-6.361117934769005,-1.662629506653269
-6.356810858915797,-1.728453608243434
-6.36514806988717,-1.7981176469660303
-6.360441820549331,-1.8645106276465462
-6.3553725461248085,-1.9310843438313765
-6.364112607326347,-2.0023018256836047
-6.358570383588,-2.0694853820083208
-6.367676906440172,-2.1419184457598117
-6.361608721294455,-2.2097409258976586
-6.355129333666016,-2.2777611750363866
-6.364336760107116,-2.351931735489717
-6.357249763097872,-2.4206206921233306
-6.366595400051907,-2.4961287282180757
-6.358842669316605,-2.5655073047835883
-6.368226571136893,-2.642396059250764
-6.359744431829943,-2.7124801122573277
-6.369060752235307,-2.790785882974695
-6.359789436175782,-2.8615898582762904
-6.368933709570492,-2.9413448242011166
-6.358807391762614,-3.0128774861289127
-6.367672802203771,-3.0941079862409047
-6.356625515123944,-3.1663746896384515
-6.365104858798718,-3.2491019630495526
-6.353073161455926,-3.3221060103291427
-6.351114570010643,-3.4010209998032286
-6.178787233892277,-3.387333232698785
-6.079483577410917,-3.411061625990526
-5.9209346600169654,-3.399078128714026
-5.770572387528045,-3.3886302068296317
-5.681541850945221,-3.41191803013459
-5.542237036485105,-3.402853536052706
-5.547154682019308,-3.48143782043634
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.381738569073184,-3.392277111056775
-4.295057380503897,-3.3932354121261574
-4.211204721152407,-3.3947708301822717
-4.129996567622961,-3.3968435915494077
-4.05126378126035,-3.399417148671783
-3.974848517801138,-3.4024560538011777
-3.900605812377999,-3.4059280205342435
-3.809748284764614,-3.3931892473962297
-3.7403874824748313,-3.3979514304065637
-3.672767588669582,-3.403036149177385
-3.6067829666982214,-3.408417647636202
-3.527415257231541,-3.3996917502707533
-3.465136753070088,-3.4060207333763564
-3.433924816838583,-3.442379570516263
-3.427241118039812,-3.5039194262548383
-3.402103718435584,-3.5473349438545148
-3.340934109174977,-3.5528329211963667
-3.280214415682464,-3.557719381997422
-3.207480416547145,-3.5482135950052767
-3.1479409397382856,-3.5519404676943225
-3.088877713309497,-3.5551150452467555
-3.0302995912849546,-3.557756991329968
-2.960827728117108,-3.546247510606678
-2.9035003713160585,-3.5479210906317364
-2.846680629964475,-3.5491271234753907
-2.790374012283242,-3.5498845808077677
-2.7345870073935195,-3.550214452159964
-2.6793246910074324,-3.5501367615426855
-2.624592478396265,-3.54967281434096
-2.570394386085727,-3.5488429112816067
-2.516734740479552,-3.547668629282283
-2.463617845325222,-3.546172459638885
-2.419803484541422,-3.5572489726726593
-2.2681057228612986,-3.405778807256495
-2.218541184168076,-3.403421117986001
-2.169505680257766,-3.400830821556114
-2.121001208385845,-3.3980307364012616
-2.080223618042233,-3.406826322183596
-2.032531721039987,-3.4035166114905486
-1.9853714069415513,-3.4000528195850794
-1.9452599951790768,-3.4078758962006024
-1.9146761678918607,-3.4322497101526888
-1.9222493465251678,-3.526895478516616
-1.8931557008375175,-3.556292180268323
-1.8461793404750213,-3.5518083825594493
-1.7997493454616624,-3.5472868817253063
-1.759287829264994,-3.5537116591215665
-1.7136922477522183,-3.5489526434795926
-1.6736387301297817,-3.5548519251345065
-1.6288673050558335,-3.5499162789306364
-1.589219066340238,-3.555326036917958
-1.5452582418448213,-3.5502736006829156
-1.5060108017211151,-3.555229924390645
-1.462843874653608,-3.550119571947018
-1.4239903461899508,-3.5546570499836743
-1.381597873742215,-3.5495474383001615
-1.3431299965285541,-3.5537014911805587
-1.3014895960482484,-3.548650515978577
-1.263396435225009,-3.552453989451094
-1.225413881631174,-3.5560242855784843
-1.184751420295493,-3.5510030353998445
-1.1471275175560136,-3.5542675450263195
-1.107151757761644,-3.549434197574136
-1.0698715149216498,-3.5524246826448986
-1.0326930025881007,-3.555209351455814
-0.9935959545088224,-3.5505765645595444
-0.9567387184170978,-3.5531276405620424
-0.9199764763037235,-3.5554869099614126
-0.8816911197864753,-3.551146465156737
-0.8452245977446434,-3.5533104095321404
-0.7748822165981357,-3.4060108489640086
-0.7389106995854972,-3.4022130265168364
-0.704314452425991,-3.4039607214128056
-0.6697929742813604,-3.4055486520588083
-0.6344499593006829,-3.402183660278466
-0.6001537574523174,-3.403647071883951
-0.5659227589427869,-3.4049613336977096
-0.531124824131661,-3.4020938723433956
-0.49708616587407845,-3.4033089626968014
-0.4631022374458573,-3.404384067608869
-0.43958857162600673,-3.4879842344777288
-0.41224401092110174,-3.5522222019568725
-0.3769801501529987,-3.5531249347585727
-0.34175882777257044,-3.553890089320624
-0.306577247889575,-3.554518759588661
-0.27126981832845826,-3.5528800179823596
-0.23619471715521168,-3.553455058797884
-0.20114674013301903,-3.5538994512597855
-0.1660632566088204,-3.552936866821777
-0.1310812076760031,-3.553337239718265
-0.09611320417033291,-3.5536099357564415
-0.061156230351879774,-3.553754580932138
-0.02620587095068471,-3.5535778331320595
0.008736645046105882,-3.553686131412606
0.04368141788084238,-3.553667311968063
0.0786314699913731,-3.5535219984121804
0.11361822594389906,-3.5541383770190613
0.1486056462065761,-3.553954449462512
0.18361156367127685,-3.5536414843029656
0.21863899815463406,-3.5531999112028614
0.2538311497690544,-3.5545927366164674
0.288947097075107,-3.554102742993999
0.3240974008185295,-3.5534790954273383
0.3592849696877422,-3.5527213231267614
0.39484824107040856,-3.5548496466939077
0.4301738505543576,-3.5540257417392738
0.46554899374244973,-3.553061161049567
0.5015193672154789,-3.555804337804909
0.5370706129791801,-3.554754531260891
0.5726829492340428,-3.553555658905949
0.6083588649253465,-3.5522058260224516
0.644981226641845,-3.5555564895792724
0.6768320374837473,-3.5329725252842876
0.6867484090420134,-3.403298105266481
0.7224250654648326,-3.40697467696575
0.7571283821011935,-3.405277122882637
0.7919116468786606,-3.403413374449437
0.8282610734349142,-3.407487671644398
0.8633167311298876,-3.40545465501168
0.8984604730028566,-3.4032434406064715
0.9355574346306603,-3.407639036350237
0.9709995473307926,-3.405222889158974
1.0065368209268526,-3.4026157369510663
1.0444494877169679,-3.4072490474186266
1.0803080857480203,-3.40439888019914
1.167900157756567,-3.5586714566367155
1.2056826104561622,-3.5554131631855013
1.2435744509201077,-3.551928838334589
1.284774587568162,-3.5570695094587137
1.3230362304313845,-3.5532570495049063
