x,y
3.749995927530562,-2.7702455635681953
-2.191758394240901,-1.376058154345655e-06
-2.19179976235568,-0.021553684012203915
-2.1917629171106654,-0.04310943573233733
-2.1916479878431834,-0.06467049829161377
-2.192135919811301,-0.08626553960376315
-2.1919963705886882,-0.10785602474824653
-2.1917764323555895,-0.12945991845988794
-2.1914769212017613,-0.15107910855212853
-2.1924400669827504,-0.17282126538491507
-2.1921086194826076,-0.1945012430585744
-2.191694579057008,-0.21620441266595763
-2.1911965995476854,-0.23793246272371757
-2.1926068083533443,-0.2599233651510085
-2.192065290314459,-0.2817425096614885
-2.191435893171899,-0.30359403813126384
-2.193218002266052,-0.3258510701917841
-2.192532817729311,-0.3478169240787316
-2.1917544134318794,-0.36982218882905676
-2.1908810153881437,-0.3918682717268656
-2.1930265924326284,-0.4145455070588048
-2.1920775558904744,-0.4367329288396592
-2.191027591044581,-0.4589676125484216
-2.193462873870311,-0.48203931644994563
-2.1923183929978656,-0.5044352711661418
-2.191065743826802,-0.5268842289005045
-2.1937452796933647,-0.5504014779897062
-2.1923775137341313,-0.5730300210492587
-2.190893781411902,-0.59571668023569
-2.1937670034102217,-0.6197265356363707
-2.1921447994075245,-0.6426090185480905
-2.1903974103140076,-0.6655537681115672
-2.193409388283971,-0.6900989805831924
-2.191499402352271,-0.713254034201449
-2.194638025703499,-0.738218307569275
-2.192546757832327,-0.7615935709011143
-2.190313193819892,-0.7850367934486928
-2.1934869619982202,-0.8106000344990721
-2.1910443828092054,-0.8342738712540501
-2.1942654495386775,-0.8602979586051891
-2.1915933632214277,-0.8842094505011664
-2.1948272967236413,-0.9107092743660309
-2.191903945173774,-0.934863959234835
-2.195114911352591,-0.9618522957188037
-2.1919195308004245,-0.9862550894873455
-2.1950710411978127,-1.0137428241840427
-2.1915808457836197,-1.0383966965010614
-2.194636275237082,-1.0663929879931897
-2.190829139121801,-1.0913000803544126
-2.1937509363842467,-1.1198119484229612
-2.189604567080047,-1.1449731976443613
-2.1923556175643446,-1.174006138950886
-2.1950680168857337,-1.2033796536715147
-2.190389610092744,-1.2289783909799847
-2.1928704449918857,-1.2588786056041283
-2.1952750359608406,-1.289122603371858
-2.1900048881171235,-1.3151565824700535
-2.192116858528258,-1.3459281070761329
-2.194115475875769,-1.3770440952149372
-2.1959863806796682,-1.40850415926448
-2.1898401534253242,-1.4351464507432046
-2.191335896837234,-1.467129097408637
-2.1926673578269984,-1.4994529122519786
-2.193820956285769,-1.532116532949721
-2.1947829784408883,-1.5651181041571027
-2.1955399765467427,-1.5984555505784555
-2.19607857806854,-1.632126446382696
-2.1963858728351204,-1.6661283055740208
-2.196448840411357,-1.7004581650590471
-2.1962545511880345,-1.7351127253764793
-2.1957905445394656,-1.7700886523875197
-2.1869155312950923,-1.7986964119960938
-2.145221453379494,-1.8000562269110398
-2.104754757846639,-1.801662512553745
-2.0654383752330228,-1.8034979116754577
-2.0173232611664296,-1.7967485215982333
-1.9805927529636234,-1.7992675917984664
-1.9447841571804803,-1.8019574147979247
-1.909842657024008,-1.8048054115016825
-1.8678159088292026,-1.8001845184666028
-1.8348375889556094,-1.8035348431267768
-1.795529349123477,-1.7999501676263876
-1.7639329484596646,-1.8033977510907644
-1.7258158223677027,-1.799488575309255
-1.6947856525263683,-1.8022774660928191
-1.6639840079044608,-1.8047564598071468
-1.6270873429138482,-1.7999341166992502
-1.5968839903263918,-1.801824423022709
-1.5669226982882178,-1.8034350908164063
-1.5372071222783712,-1.8047751457106067
-1.527954851177877,-1.830064625460245
-1.5270653712445106,-1.8659916461302282
-2.1372163913600106,-2.6645955937131833
-2.136648595567069,-2.718221955415128
-2.1364645427433056,-2.7736938980794
-2.136692410986174,-2.8311426016453063
-2.137359437144998,-2.8907065576689543
