x,y
3.749987832838683,-0.5636762792901964
-4.3911638259879044,-2.7569173708633577e-06
-4.391246192497417,-0.04318256369877446
-4.391172823212259,-0.08636927887319351
-4.390942545987974,-0.12956662931000199
-4.391920109914872,-0.17283205605747223
-4.3916395873720235,-0.21608830852843408
-4.391200401682836,-0.2593715479146357
-4.390599898104927,-0.3026853316123463
-4.392529193620058,-0.34624547549265877
-4.391865224969624,-0.3896810760243876
-4.391036270982204,-0.4331631911829127
-4.390037739405812,-0.4766950126713882
-4.392863357608299,-0.520753571597093
-4.391778129247588,-0.5644679460405809
-4.390517802331944,-0.6082473291828117
-4.394087743699496,-0.6528389755700142
-4.3927152455512966,-0.6968473596868329
-4.391155538903405,-0.7409346334306202
-4.389406013020762,-0.785103771564347
-4.39370443835497,-0.8305373225064241
-4.391802997815213,-0.8749895645656011
-4.389698917266807,-0.9195364038769623
-4.394578518602929,-0.9657604194846376
-4.3922856618920765,-1.0106304886973796
-4.389775670185757,-1.055606649662835
-4.395144510674486,-1.1027233002145602
-4.392404028127475,-1.1480592903946234
-4.3894307998090945,-1.1935116007775795
-4.395187184512323,-1.2416150498649186
-4.391936706275426,-1.287459723056512
-4.388436397540286,-1.3334294346532218
-4.394471267759427,-1.3826056176660668
-4.390644935877124,-1.428996608394752
-4.396933500216001,-1.4790123788106793
-4.392742384238554,-1.5258440197500949
-4.388268063917819,-1.572812463263929
-4.394625871301686,-1.6240278354070985
-4.389732591669549,-1.67145824692367
-4.39618657968693,-1.7235974530553395
-4.390832422972317,-1.7715035960194214
-4.313496704726179,-1.789818023406912
-4.228826076789743,-1.8036269781656653
-4.085391713330925,-1.7901310669684312
-4.008631644767842,-1.803685448292255
-3.8796896003037737,-1.7917449679547648
-3.809574817630932,-1.80502120800711
-3.72762005321669,-1.8112832324452748
-3.7211528429960854,-1.8535879060840397
-4.3363563308996484,-2.213516380289053
-4.328159666184137,-2.2632519530751583
-4.333597991440568,-2.3206411427671294
-4.338959891627676,-2.378703535159435
-4.329711747763804,-2.4293039706979775
-4.334616037962685,-2.4884075601283175
-4.339368827041885,-2.5481902484526344
-4.328951564459995,-2.599651341458156
-4.333126338179686,-2.6604770212768014
-4.3370771486039486,-2.7219836620462625
-4.340774666541089,-2.784169895607776
-4.32862571466322,-2.836833465345684
-4.331582547961073,-2.9000532520428854
-4.334214278653736,-2.9639471756865645
-4.336494729317593,-3.028512992730914
-4.338396271075592,-3.093746677264451
-4.339892976248076,-3.1596445935415196
-4.399818349058423,-3.2699466942999256
-4.4004339477981045,-3.33806898319348
-4.400560049689249,-3.4068484226226268
-4.40017076718871,-3.4762784158369886
-4.399240779290604,-3.5463519969642388
-4.397746067021814,-3.6170624600839703
-4.395660959559074,-3.6884009663334005
-4.392961482356271,-3.760359249621669
-4.389624591233132,-3.8329290664191458
-4.402702866399463,-3.921309994544755
-4.3980334017914515,-3.9953892367068864
-4.3926492092566445,-4.070048999525909
-4.3865264810152,-4.145276942849301
-4.396801179013866,-4.237598242857796
-4.389118765119839,-4.314239402529873
-4.397866528014675,-4.408694627109725
-4.38933386348647,-4.487537253108372
-4.399666700358918,-4.587482545850487
-4.392282691745879,-4.67086330843242
-4.385251876928375,-4.756242617220097
-4.399416008111962,-4.866769446053535
-4.393853316096591,-4.9577503839236226
-4.388769452049699,-5.051213339353686
-4.384204327835372,-5.147323929170092
-4.404402621782242,-5.275248433024343
-4.401820316116783,-5.378787373684127
-4.39992290241709,-5.485647230600621
-4.398760744678085,-5.5960573290381515
-4.398389876210386,-5.710268959275094
-4.398867549310989,-5.828551294428691
-4.400255976977956,-5.951197813065485
-4.4026215051623625,-6.078527172417467
-4.406038159930123,-6.210890288909147
-4.410581808947204,-6.348664737735776
-4.381687353797005,-6.441330024293702
-4.387361980046569,-6.588045830842105
-4.394355730945016,-6.741296128000132
-4.402770297839869,-6.901607617522631
-1.1513030989213127,-1.8444889619020695
-1.1291687738422964,-1.8492636404802183
-1.10328097382886,-1.8474669215231991
-1.0776820854080407,-1.8455871784476696
-1.0559091286939746,-1.8498335837740358
-1.0307528197864442,-1.8477281570002293
-1.005884094297606,-1.8455712160875788
-0.98447687362023,-1.8493393891277805
-0.96004833848867,-1.8470078510514376
-0.9359039376786814,-1.8446567401479101
-0.9148630717309186,-1.8479975308350904
-0.8911526255466584,-1.8455230046853077
-0.8703239713919806,-1.8485906124755955
-0.8470419174266389,-1.8460238487667204
-0.8264241497783358,-1.8488371801447159
-0.8035636756058092,-1.8462097963412947
-0.7831541591075681,-1.8487869400991306
-0.7607066549827824,-1.846129741633712
-0.7405020888896003,-1.8484893369129156
-0.7184572811724566,-1.8458324599228646
-0.6984532193906907,-1.8479925648922781
-0.6767992527360239,-1.845365514044855
-0.6569901435143027,-1.8473435505156877
-0.6372385665508697,-1.8492003822787992
-0.616093257849075,-1.8465890744961422
-0.5965281607393046,-1.8482868285882827
-0.5757399398383413,-1.8457731896691214
-0.5563535291283225,-1.847328376900276
-0.5370199830790214,-1.848776413683796
-0.5166888272222401,-1.8463674623272148
-0.49752234877864404,-1.8476940205445724
-0.47840530609313486,-1.8489209749192141
-0.45849620512123773,-1.8466639184234608
-0.43953287158240223,-1.8477890161889827
-0.42061485106271707,-1.8488212986025594
-0.40108908444598956,-1.846759708123518
-0.3823098077353858,-1.847708171342518
-0.36357123662439556,-1.8485705021645238
-0.34438660481161004,-1.8467437227047763
-0.325770265634712,-1.8475382299385839
-0.3071892711815624,-1.848251504240607
-0.28830057737544446,-1.8466951328920087
-0.26982401987751164,-1.8473547812083693
-0.2513771442461015,-1.847938264242346
-0.23295863629580246,-1.8484467138888605
-0.2143747759552039,-1.847223533911687
