x,y
3.749987446104704,-0.47170764245804814
-4.4843473434439405,-2.815421054199495e-06
-4.4844318801010905,-0.04409893156210102
-4.484356437563186,-0.08820209254241271
-4.484121269488103,-0.1323161194253649
-4.485118752699503,-0.17649963485014428
-4.484833382194904,-0.22067386002645056
-4.484384587705832,-0.2648755842507336
-4.483771603674603,-0.30910853328221777
-4.485741620472535,-0.35359303759975586
-4.485064545660906,-0.3979504581004216
-4.484216210784267,-0.4423551262041793
-4.48319769334774,-0.4868108449400247
-4.48608223369085,-0.5318042368940636
-4.484974647061564,-0.5764463396297858
-4.483686972690097,-0.6211546675843155
-4.487333026719693,-0.6666926258825111
-4.485931417100489,-0.7116348975519278
-4.4843388805649145,-0.7566577761168964
-4.482551820854704,-0.801764140830463
-4.486941966795813,-0.8481619143092736
-4.4849997423353605,-0.8935573780461198
-4.4828518643004625,-0.939049707076172
-4.487833623225352,-0.9862543277349941
-4.485492744556802,-1.0320767075352797
-4.48292964056651,-1.0780073275025428
-4.488411808323062,-1.1261236735163582
-4.4856134215043095,-1.1724217828550314
-4.482576510039863,-1.218838457673905
-4.488455641486029,-1.2679628514475902
-4.4851369724033265,-1.314780606038812
-4.4815619854230295,-1.3617257089416763
-4.487724860192607,-1.4119454250990084
-4.4838168280592345,-1.4593206997003405
-4.49023840440776,-1.5103976859336041
-4.485959394640267,-1.558223477824118
-4.481390220516505,-1.6061886577832918
-4.487881854537394,-1.6584904533928677
-4.482884953720029,-1.7069274424881486
-4.489475342997803,-1.7601728512844008
-4.474558769715618,-1.8052834149807024
-4.313880317311775,-1.7899771974521717
-4.229185298025759,-1.8037801887968532
-4.0856332355066085,-1.7902368968081115
-4.008815149834074,-1.803768016471869
-3.87978786888819,-1.791790351029128
-3.8156011572318005,-1.8078765583564136
-3.8209203708407147,-1.8566186739553032
-4.423724009464448,-2.2035540247239247
-4.42962412911307,-2.26112542884159
-4.421251463280842,-2.3119308854261327
-4.426806077168004,-2.370554060163916
-4.432283576169268,-2.4298654227725316
-4.422836840507953,-2.4815543676653555
-4.427845655355523,-2.54192862928794
-4.432700493399656,-2.602997030628565
-4.422058677199997,-2.655564656017044
-4.426324058982748,-2.7176990765045006
-4.430359585066622,-2.780528451384169
-4.434136394079841,-2.8440520436535897
-4.421726743104059,-2.8978486998679007
-4.42474678183788,-2.962427969928776
-4.427434940957626,-3.0276960124969747
-4.429763904185818,-3.0936501427890124
-4.4317068628372125,-3.160287240914835
-4.4920827065806685,-3.270445818656899
-4.493184784401856,-3.339336665064324
-4.493812976050707,-3.4089041875366184
-4.493942389521353,-3.479143647222568
-4.4935448984407635,-3.5500470248849574
-4.492594854695981,-3.621607348591524
-4.49106827871593,-3.693818203473081
-4.488939160140002,-3.7666707438084686
-4.4861828208387164,-3.840156380516737
-4.482774446066854,-3.9142655859105764
-4.496130587086292,-4.004522299806774
-4.491362646407807,-4.080174099700033
-4.48586361220846,-4.156417650743484
-4.479612167729815,-4.233243116658443
-4.4901037292051456,-4.327522418786396
-4.4822583038536665,-4.40578995958753
-4.491205949529825,-4.502263861989879
-4.482492605994347,-4.582780253631638
-4.493043933402331,-4.6848459272019705
-4.485502622776085,-4.769995715433873
-4.478322929570585,-4.857187447626619
-4.492787599263856,-4.970059975094106
-4.487106136990886,-5.06297105819988
-4.481914517391292,-5.158417785084754
-4.477252055975742,-5.256567650903362
-4.497878636459089,-5.387206680780963
-4.495241291102167,-5.492942774087189
-4.493303196900133,-5.602070032814308
-4.492116854539255,-5.714823993815533
