x,y
3.7499775951534478,1.6267090720312767
-6.5778465270983135,-4.129788837780543e-06
-6.577970507122931,-0.06468633685758961
-6.577860790334868,-0.1293788962225082
-6.577515619084142,-0.19408737852361718
-6.578979497466705,-0.2588978225583355
-6.578559968502406,-0.32369457189386874
-6.577900927745803,-0.3885316518473428
-6.57700125212532,-0.45341453359793105
-6.579891674952435,-0.5186664951466128
-6.5788975899234705,-0.5837319135660316
-6.577654524261525,-0.6488668388044369
-6.576160101108838,-0.7140764860831131
-6.580391410403598,-0.7800748738381456
-6.578766572892468,-0.8455579370347769
-6.576877842352334,-0.9111381759681506
-6.5822262042677595,-0.9779353674322396
-6.580169829849018,-1.0438586878275484
-6.577833537987621,-1.1099002615729727
-6.5752131797093885,-1.1760645178222717
-6.581651357504762,-1.2441226242745165
-6.578803318859533,-1.3107109435908801
-6.575651764480997,-1.3774409795792717
-6.582960347554315,-1.446683116433635
-6.579525870455235,-1.513897309445674
-6.575766618889018,-1.581270545707957
-6.583808277116381,-1.6518498478694081
-6.579703583462575,-1.7197620662089461
-6.5752497957950276,-1.7878484175290075
-6.320738714409015,-1.7855722599775588
-6.148041946575535,-1.802247370862173
-5.984007146630692,-1.8182447103403312
-6.582801283175156,-2.071106506230004
-6.57706890863322,-2.1405987732729006
-6.586489308374954,-2.215521162535706
-6.580212493271509,-2.2856741878532922
-6.573509624782625,-2.3560315173665582
-6.583034047839825,-2.4327510118529982
-6.575704188735553,-2.5038005769304372
-6.58537206673124,-2.581903728582889
-6.577351723450697,-2.653665890188975
-6.587058392611494,-2.733196902506553
-6.578286035074653,-2.805689793692834
-6.58792264480275,-2.886686472380123
-6.578331794366746,-2.959923081738968
-6.587791267005304,-3.0424191284964888
-6.577316820709857,-3.1164098151368447
-6.58648578802384,-3.20043113253774
-6.575060265846985,-3.2751818333629528
-6.583829707623911,-3.3607512369343775
-6.571385992372674,-3.4362646779989308
-6.5796419775415735,-3.5233973958634217
-3.3571604020864063,-1.8404616580921034
-3.303198247665401,-1.8533503121081014
-3.2170387984611684,-1.8468310911984418
-3.135328941328785,-1.841146708755719
-3.0869506805662343,-1.8537965505627545
-3.0112677313861993,-1.8488749182491733
-2.9391885612233155,-1.844657811977904
-2.870432717376796,-1.8410935773029373
-2.828142600702712,-1.8534680758526707
-2.763917970332257,-1.8504805598163723
-2.702423463705249,-1.848049006761668
-2.64345951439591,-1.8461342593090115
-2.586844815253246,-1.8447006800981687
-2.5324128729061646,-1.843714738193933
-2.480011924996332,-1.8431458193499322
-2.429502550608609,-1.842965308645086
-2.380756675496569,-1.8431465615692566
-2.3336565962458558,-1.8436648222832859
-2.288093839489061,-1.8444969402702438
-2.2439686047890093,-1.8456214793424697
-2.2011879353940746,-1.8470177255898566
-2.159666857881642,-1.8486670729424737
-2.119326036780705,-1.8505514990551122
-2.0699576513992786,-1.8436278515780078
-2.0322698811128013,-1.8462136294313423
-1.9955283098303607,-1.8489748700705226
-1.959675839631955,-1.8518978760627796
-1.9165539639291203,-1.8471578266156057
-1.882717111300676,-1.8505975299505988
-1.8423664295814626,-1.8469025668520735
-1.809945831869935,-1.850440089369974
-1.7708343537423863,-1.846428887152499
-1.7389950192765404,-1.8492908128044196
-1.7073895839285969,-1.8518341320378209
-1.6695305304638388,-1.8468860775914555
-1.6385394450348967,-1.848825843351658
-1.6077967098662165,-1.8504786538860631
-1.5773058573706176,-1.8518535123276298
-1.5411448063990414,-1.8458625205636572
-1.5113054570017792,-1.8467338796492168
-1.4817300742177695,-1.8473615693732093
-1.4524220208517293,-1.8477560764079572
-1.4233840977187477,-1.8479275960256814
-1.3946194219457577,-1.847887154113234
-1.3661306789703374,-1.847645671430598
-1.337919850128888,-1.847213564461348
-1.3099894808582495,-1.8466024691362801
-1.2823413974512465,-1.8458235136286525
-1.259535807293725,-1.8515893894537183
-1.2323192681295712,-1.8504458609957783
-1.2053895121227058,-1.8491647350218672
-1.178747392892602,-1.8477575334588592
-1.1523934605630521,-1.8462358172823377
-1.1302381790543405,-1.8510150280684914
-1.104325894260739,-1.8492166625042483
-1.0787027777553828,-1.8473351677061909
-1.0569091566930302,-1.851585519927534
-1.0317289526086528,-1.8494779733150086
-1.0068365850551861,-1.8473188225322428
-0.9854093338237466,-1.851091015224203
-0.9609577025888423,-1.8487573490351812
-0.9367902303690038,-1.8464036136454212
-0.9157295006737218,-1.8497476927953007
-0.8919966202162622,-1.8472708664251867
-0.8711482001949228,-1.8503412957587575
-0.8478441198291371,-1.84777215039865
-0.8272067878388311,-1.850588061148409
-0.8043245879422418,-1.8479580135048193
-0.7838957990964635,-1.8505377248070705
-0.7614270475831406,-1.8478780347457318
-0.7412033500545595,-1.850239870510683
-0.7191376638334623,-1.8475804725518183
-0.6991146956848537,-1.849742722582914
-0.6774402866319501,-1.8471133614901554
-0.6576124025520352,-1.849093236156261
-0.6378419990331009,-1.850951480902445
-0.6166766512699607,-1.8483376537954868
-0.5970931244541843,-1.8500373159274695
-0.5762852149411918,-1.847521295187245
-0.5568804892553963,-1.849078106784732
-0.5375286158596035,-1.850527462653287
-0.5171780976312931,-1.8481158511368034
-0.497993567319778,-1.8494440277210547
-0.478858368878999,-1.8506719531735742
-0.45893039183964845,-1.8484126721487741
-0.43994912512495765,-1.8495389392860073
-0.4210131640366355,-1.8505720915377817
-0.4014688981441821,-1.848508508232063
-0.3826719246004751,-1.8494582867647977
-0.3639155295288225,-1.8503210523816898
-0.34471275061322143,-1.8484926516799374
-0.32607878500184473,-1.8492879332896357
-0.3074802000040236,-1.8500019222538162
-0.28857354531862767,-1.8484436155926018
-0.27007955837860265,-1.8491043299401226
-0.251615194481723,-1.849688232961802
-0.2331792147396229,-1.8501969280303825
-0.21457776339809098,-1.8489726351290237
-0.19622249762554897,-1.8494423348045794
-0.17788939230229217,-1.849840580326115
-0.15957700798646132,-1.8501681791181426
-0.14119907590373434,-1.8493151152131837
-0.12294207384246192,-1.8496143330230268
-0.1046991778140162,-1.8498452937120347
-0.08643782851186975,-1.8493443635834887
-0.06822927825281601,-1.8495529569278923
-0.050028024367524654,-1.849694701090571
-0.031832523303634744,-1.8497702500959308
-0.013640457504681727,-1.8496781699655869
0.00454752377638697,-1.849734319195964
0.02273668237756791,-1.8497248685510206
0.04092858415875969,-1.8496490551171634
0.059139593703621186,-1.8499699131646359
0.07735094195369334,-1.849874021235406
0.0955719328320333,-1.8497113060644326
0.11380410315098585,-1.8494812573400627
0.13212203193425767,-1.850206389120556
0.15040026757128702,-1.8499511119268948
0.16869640456823162,-1.8496265184262204
0.1870119273915004,-1.8492319973759386
0.2055230453008746,-1.8503400774805283
0.22391041821278604,-1.8499111211579589
0.24232356339546848,-1.8494088765744114
0.26104657085512767,-1.8508368563500426
0.27955139499239157,-1.8502903790567848
0.29808805421468804,-1.8496665446799725
0.31665775113357825,-1.8489637831938157
0.33572006692431633,-1.8507076071806055
0.3544046212868103,-1.8499446251022806
0.3731277561079284,-1.8490978190336944
0.39251171656567546,-1.851095072249694
0.4113669023716991,-1.8501727512444734
0.43026560909595224,-1.849160489474621
0.45001514941433857,-1.8513740689554075
0.4690618026384532,-1.8502695959485156
0.48815630005540495,-1.8490682407004448
0.5083119804820008,-1.851456343798691
0.5275686183850535,-1.8501437409164376
0.5468769235419182,-1.8487272273910635
0.5674758021863364,-1.8512445160550235
0.5869586892187848,-1.8496959623476075
0.6079054597893587,-1.8523294082274862
0.6275716728288393,-1.8506334644519846
0.6472947189857028,-1.8488195681134239
0.6687399498829357,-1.8514955919139686
0.6886556993664795,-1.8495114964900274
0.7104854208158256,-1.8522376384573516
0.730599829556433,-1.8500653146921575
0.752827153150493,-1.8528127574976216
0.7731456756739716,-1.8504350661134592
0.7935250622712885,-1.8479180515831255
0.8163085155350115,-1.8505719358066408
0.8368964891683704,-1.847824278661046
0.8601013714844952,-1.8504271425598349
0.8835830645376307,-1.8530557891786013
0.9045346416658515,-1.8499511578332606
0.9284495764384678,-1.8524776233683635
0.9496156326630246,-1.8490929714943671
0.9739691641095191,-1.8514863548801632
0.9953498059583044,-1.8478027696464345
1.0201453191711856,-1.8500311793930049
1.045229522688332,-1.8522139906523751
1.06697894551733,-1.8480611610979154
1.0925084468131288,-1.8500279480548885
1.1183283205270742,-1.851917308792822
1.1444389030676756,-1.8537173580093775
1.1667073341744958,-1.8488669071456167
1.1932618785434919,-1.8503805200907244
1.2201060110578963,-1.8517737925611513
1.2472387767408788,-1.8530347532354932
1.270011012525581,-1.847390544500873
1.297579827932014,-1.8482963282892022
1.325433484360405,-1.8490397671537435
1.3535703143158717,-1.8496096667825732
1.38198793248118,-1.849994319635656
1.410684510423985,-1.8501832384569827
1.439657224022687,-1.850165050028485
1.468903395002475,-1.8499290304578981
1.4984203706357357,-1.8494649041375164
1.528204936311015,-1.8487620994620695
1.558253299376187,-1.8478097690777617
1.5947187745331026,-1.8537547293449117
1.625418825633377,-1.8522861509596145
1.6563712878749506,-1.8505350536206426
1.6875714146420908,-1.8484911873515264
1.7257363295310362,-1.8533636983392303
1.757550684578255,-1.850704501395967
1.7895982000958524,-1.8477212826594975
1.829015658994766,-1.8516351953432675
1.861642508188103,-1.847963682566264
1.9026301723487018,-1.851865441475184
1.9369502785762738,-1.8485315934888837
1.9808429890212984,-1.8535485025199085
2.0172527786356715,-1.850753294656962
2.054585791158425,-1.8481288779422471
2.103352674185285,-1.8549060240962068
2.143272741233923,-1.852967304617991
2.1843432010706145,-1.851257779909614
2.226640455413453,-1.8497946509773833
2.270247402598735,-1.8485965868644152
2.315253951199029,-1.847683729134678
2.36175697931924,-1.847077228866147
2.4098608439902347,-1.8467992248154574
2.459680186580651,-1.8468745124331523
2.5113384288943363,-1.8473288006893958
2.564970243336357,-1.848189990726948
2.577249260672612,-1.8188083756376616
2.5760693676734627,-1.7802906230709203
2.574672496884955,-1.742169065710914
2.57307378735153,-1.70444504026775
2.571291426883608,-1.6671214412214654
2.5784095839542016,-1.635952777294417
2.576199488331893,-1.5992407537987696
2.573847400417273,-1.5629311825581527
2.580187811112784,-1.532260726552044
2.577478405076135,-1.4965678035404664
2.574670956555335,-1.4612774772686168
2.5717827620091946,-1.4263889896140405
2.577209817789472,-1.3964410307308206
2.5740626771500574,-1.3621669677832229
2.579056933625502,-1.33251572570265
2.5756946244677956,-1.2988525352667444
2.572323648736725,-1.2655830756579565
2.5767496588689096,-1.2364412983572841
2.573235045560065,-1.203771937339025
2.577297233390725,-1.1749246331085441
2.573682908611718,-1.1428465066292988
2.5774074000473046,-1.1142908583376119
2.5737360729721033,-1.0827925516760544
2.577148283594957,-1.0545241456359145
2.5734639837876205,-1.0235928400904704
2.57658921684896,-0.9956059537269167
2.5795329759762096,-0.9677016305870524
2.5757955186211268,-0.9375129773808004
2.5784862986933135,-0.9098812413912233
2.5748320691104167,-0.8802187922476975
2.577293216943093,-0.8528503561900863
2.573762285815414,-0.8236935312556831
2.576017730041126,-0.7965781757894693
2.578120470609239,-0.7695374173605852
2.5747173870330187,-0.7410290651574738
2.576643789448085,-0.7142256487199519
2.5784284515099243,-0.6874923750652508
2.57522143376433,-0.6595854022839575
2.576857527439934,-0.6330713929491927
2.5783615982415378,-0.6066220183082572
2.575413068486136,-0.5792637484658104
2.5767948189428522,-0.5530134198128508
2.5780529448031464,-0.5268212719266451
2.575418924959648,-0.4999539165231705
2.5765783765652395,-0.4739384156634653
2.5776219179191533,-0.4479739490159483
2.575352865469664,-0.4215353792894749
2.576317689236402,-0.3957230548041805
2.5771747626257433,-0.36995417181142337
2.577924988011615,-0.3442268355437253
2.576108830640714,-0.31823520255137816
2.5768015340962003,-0.2926272236779691
2.5773931375325416,-0.2670522895378
2.576030086040616,-0.24133467206809167
2.57657692902094,-0.21585117575276433
2.5770271192777057,-0.1903917435171111
2.577381511243094,-0.1649542975100647
2.576559342283963,-0.13947819185008933
2.576880643011888,-0.11409598337159142
2.577108543105773,-0.08872633540431396
2.57724382765701,-0.06336710142344402
2.576988747902041,-0.038011708700745814
2.577096309243285,-0.012670468872609407
2.5771125242719433,0.012669986952523969
2.5770366731079175,0.038011853883988735
2.5773565793835433,0.06336931164643395
2.5772534351033727,0.08873076151309658
2.577057401311858,0.11410324694257505
2.576768636221354,0.13948895846535864
2.5776554066759743,0.16497126296956904
2.577333409242217,0.19041380759342547
2.576915061412966,0.2158789370625968
2.576400212716574,0.24136878088270186
2.577828126996942,0.2670967924294675
2.577268282849507,0.29267965978212124
2.5766074582390566,0.31829622957196924
2.5784884525393306,0.34430150225193695
2.5777700337445797,0.3700390498018859
2.57694556009155,0.3958189210857631
2.576012939008,0.4216428441125052
2.578346674438163,0.44809932812263736
2.5773346932434062,0.47407695263208893
2.576207780194123,0.5001064706764572
2.5789066021520615,0.5269951300431921
2.5776798274325285,0.5532027664291387
2.5763303659084262,0.5794694777956715
2.579344596778386,0.6068526992934481
2.577871551338091,0.6333199183237201
2.5762673787477017,0.6598526994336753
2.5795399078752164,0.6877881231378776
2.5777867476818552,0.7145418629263275
2.575892007033613,0.7413665245190008
2.579360025480572,0.7699067971233331
2.5772888987944915,0.7969706420592946
2.5750651850336292,0.8241098857028586
2.578662354310593,0.8533027930084444
2.5762314345348574,0.88069654503514
2.5799521713131313,0.9103978777329129
2.577292311435391,0.9380571293834582
2.581096226306669,0.9682874361284334
2.578182882252034,0.9962211076340585
2.575087634763733,1.0242379957447563
2.5788394349832617,1.0552154791973427
2.5754572656200345,1.0835160113823394
2.579194928330815,1.1150629935192842
2.5754998022873963,1.1436526281585926
2.5791811754677707,1.17578279576776
2.575147819797782,1.2046660584663236
2.5787300738606134,1.2373908998703382
2.5743327109365683,1.2665708373093323
2.5777709426011532,1.2998988612344888
2.581199966476245,1.3336222491339804
2.5762345553910846,1.3633155843029845
2.579448488836341,1.3976533099925093
2.5740486033713252,1.4276449606712536
2.5770039633568547,1.4626008535870747
2.579878494100235,1.4979606215202503
2.5826542446104424,1.5337246722362603
2.576340282910731,1.5644441804949214
2.578759211058503,1.6008289876313484
2.5810357057914333,1.6376182136854456
2.5739426578301545,1.6688395954769757
2.575791678933427,1.7062446072662862
2.5774558938378305,1.7440516506640593
2.578918853561277,1.7822590381239054
2.5801647721454826,1.8208650590386093
2.581176967851957,1.8598668958173086
2.5819411710558344,1.8992629804080428
2.5824404926286437,1.9390493882106385
2.58265988268955,1.9792230444613599
2.582584573183166,2.0197806362989597
2.582199519440226,2.060718178375051
2.581489792294114,2.10203129824684
2.58044095280858,2.143715544069086
2.579038499441626,2.185765943235179
2.577268784930332,2.2281777760902544
2.5751180989458917,2.2709458260254163
2.5825994581687763,2.323083595398558
2.579650516795816,2.366730959521599
2.5762757024300447,2.4107159986204922
2.5825344469926326,2.4646448008110164
2.578258424332367,2.5094659292152057
2.5836022189036205,2.5646175185136957
2.578560064729819,2.6104481197258753
2.5843710260535104,2.6683058043400876
2.5799331512490493,2.7166737519119626
2.5756945480278386,2.7661796334004545
2.583693246729844,2.8300622217753317
2.5802882400128775,2.882754475132103
2.5771545082718963,2.936858753486465
2.574312899154229,2.9924665616549917
2.5857548694397994,3.066241539329712
2.584040715751867,3.12606922354084
2.582713834320713,3.1877813191703135
2.5818030008967776,3.2515073497640223
2.5813402155268643,3.317389182535416
2.581357826390256,3.3855782698912242
2.581890390082139,3.456238851484857
2.582976627042513,3.529551662947467
2.5846569963359816,3.6057119633159327
2.586975232105213,3.684932906720509
2.5899794161908214,3.767448630853818
2.5729917098998194,3.8227169520767283
2.576689275624217,3.9106793718068342
2.5811893697892248,4.0026253491430825
2.586553937108567,4.098878552146093
2.569153165987614,4.161411749041105
2.5754343620856557,4.264838005396434
2.5827342091201975,4.373538808766887
2.591136377880668,4.4879761809371175
2.573390183134646,4.560210719487393
2.583008879646034,4.684278221295521
2.593941343931942,4.815482425483157
2.5758909347485357,4.8966893106671
2.5883062868173035,5.039951146339553
2.569920058943482,5.127598669656837
2.5839900956397446,5.284764794067359
2.565256117730437,5.379867749762194
2.581177214217768,5.553156653502086
2.5990654788657217,5.738599182694376
2.5800839146262184,5.849048461078354
2.600295829591963,6.055424010068372
2.580965570327824,6.1772398399203565
2.5611036238826115,6.303229741950528
2.5841287853490735,6.543669723588565
2.5638588481245104,6.68398340633123
2.5899486575737964,6.9557786708153015
2.5692554248138233,7.113320880179552
2.5988911211983945,7.42301344642834
2.5777631142071686,7.601508275191889
2.555877027163985,7.787925939104697
2.5899789686149823,8.161852115726244
2.5675625269045668,8.376008866800312
2.6066780447337017,8.81191472153135
2.5837258891719017,9.06092622850968
2.559736769279287,9.32348049318589
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
0.14628540563488057,1.4465123573283394
0.13196023886697283,1.4468391887533305
0.11764985880435982,1.4471111212493541
0.10335312098656856,1.4473287719356034
0.08902611499870211,1.446797972970944
0.07476452011616226,1.446995882604704
0.060511324149352994,1.447141292446706
0.04626530265996957,1.4472340528047574
0.032019606164470714,1.4470192882454378
0.017787923329983156,1.4470968178310775
0.00355802813503346,1.4471223721367072
-0.01067130115226147,1.4470963408001312
-0.02490449006552216,1.4472044187839772
-0.03914058747240038,1.4471633038318366
-0.05338154425708349,1.447070519018868
-0.06762857242662164,1.446925562697539
-0.08191828649874548,1.4473536971522907
-0.09619305867526683,1.4471908633166768
-0.11047923286606398,1.4469747801710697
-0.12486193900228862,1.447678317165554
-0.139192350071026,1.4474401379954196
-0.15353933353949265,1.4471466665501362
-0.16790400981805584,1.4467972142032792
-0.18246395298387375,1.447791299510582
-0.19689266537025707,1.4474111600940822
-0.21134394598594522,1.4469721570464957
-0.22581886531477294,1.4464736755253655
-0.2406199652715775,1.4477289857486193
-0.2551775767228685,1.4471883377760422
-0.2697632603691756,1.4465841678542253
-0.28479798819774826,1.4480512013838147
-0.29948033175777533,1.4473938484520703
-0.3141948992072728,1.4466688637267382
-0.3294987898414032,1.4483202215358473
-0.34432293767989497,1.4475294097123486
-0.3591830102107407,1.4466661135853107
-0.37478903559621185,1.4484704140430444
-0.3897704735151695,1.4475273325892257
-0.40479098804171787,1.4465060934330949
-0.42072964065365637,1.448429655324778
-0.4358820295212094,1.4473133277250445
-0.45107619747908867,1.446112962619967
-0.467374833208545,1.4481183775434787
-0.4827098820738627,1.4468060315162827
-0.49928978696019954,1.4488883231678373
-0.5147720816116071,1.4474517628198398
-0.5302997265080597,1.4459198693794433
-0.5472801356974349,1.448014355248653
-0.5629614867406173,1.4463396545547793
-0.5802496994827591,1.4484578443060063
-0.5960892276891134,1.4466269297524865
-0.6136944531682398,1.4487453912896833
-0.6296956050657234,1.4467439512736409
-0.6476258200432365,1.44883882645269
-0.6637912997393193,1.446652461038626
-0.682053537963872,1.4487001644463748
-0.6983852133488571,1.4463141977590404
-0.7169847079330944,1.4482896261442975
-0.7334836924633444,1.44568936340153
-0.7524248596176234,1.447568114459415
-0.7715898322360867,1.4494319337918824
-0.7883775284839813,1.4464963079122148
-0.8078890340167053,1.4482231354296644
-0.827626744578649,1.4499093532790681
-0.8447031515061595,1.4465992404831538
-0.8647895493349365,1.448108791265017
-0.8851033384935176,1.449553212813958
-0.9024648230157295,1.4458288297197566
-0.9231261703464636,1.447056566753519
-0.9440143576496921,1.4481948561453244
-0.9651288369472445,1.4492344244435378
-0.9864688144998995,1.4501660336441244
-1.0043426876004629,1.445668224082733
-1.02602244799208,1.4463142555644473
-1.0479247119166555,1.446829292640238
-1.0700473234070067,1.4472035779984918
-1.0923891531969303,1.4474291456304067
-1.114948002429766,1.447496929263602
-1.1377220215180213,1.447398683922226
-1.1607089283056162,1.4471259388622315
-1.1839061468190015,1.4466701973972036
-1.2073116448768473,1.4460239517031719
-1.2356858193121503,1.4507713416410895
-1.2596041202716208,1.4497302728588537
-1.2837214489157787,1.448471954471588
-1.3080343024109378,1.4469884535615345
-1.3377459678759085,1.4509194327621338
-1.362542745346287,1.4489626786845302
-1.3875244129269253,1.4467565923796306
-1.418223006364921,1.4499538077634564
-1.4436628632159862,1.4472179730743822
-1.4753380506069358,1.4501690806817673
-1.5018929859568844,1.4475118603282522
-1.5357483737239181,1.4512861441353324
-1.563890173510739,1.4490372700414806
-1.5927318862998643,1.4469163920653598
-1.6223188797363708,1.4449346735107713
-1.6610912196477445,1.4504310074901583
-1.6927665290057632,1.449002707715576
-1.7253715233068954,1.4477606141451596
-1.7589678160356284,1.4467182018028126
-1.7936238246509135,1.4458913681995993
-1.8294117643903263,1.4452956069011627
-1.866410518496423,1.4449480343007903
-1.9047057830126912,1.4448670857192547
-1.94439058559384,1.4450724910756063
-1.98556542667364,1.445584942572867
-2.0283407405474327,1.4464274186288955
-2.0728365121341206,1.44762431757012
-2.119183627835128,1.4492018304643277
-2.1675252612533926,1.4511882381192658
-2.2180192882638003,1.453614784345441
-2.2512532610333746,1.4439529908889865
-2.3053205116039237,1.4468379488215306
-2.362008449600735,1.450239800344802
-2.421539035267114,1.4541997562333315
-2.4595762848873606,1.4443278924468812
-2.5238626885362643,1.4488946909600553
-2.591659561606051,1.4541226866229262
-2.634105473253903,1.444069407663652
-2.7078136623411315,1.4500346120780394
-2.7859135194138216,1.4567918114191039
-2.833888088956791,1.446574174729942
-2.9194332203029587,1.4542345593006862
-2.9713948474208434,1.443827581951541
-3.0655561933394093,1.4524972797891424
-3.122151703897497,1.441894425525547
-3.2263459697065673,1.4516965342704142
-3.2883616683286374,1.4408904420441617
-3.4043213543059268,1.451970223784615
-3.472723746165716,1.4409533154233742
-3.6025875473329148,1.453483118624077
-3.678575083596265,1.4422469556427049
-3.825018277092998,1.4564355345350288
-3.9100995835008048,1.4449727928996319
-4.076508540341218,1.461074789589563
-4.172606811024127,1.4493796969840975
-4.2728565741520494,1.4372772122547628
-4.4729424363318016,1.4557825553448147
-4.587692262084694,1.4433986561004564
-4.820090047702867,1.4645888422301374
-4.9529600774541045,1.4519202311203114
-5.092841151534876,1.4386994733740583
-5.382186242581467,1.4634488024089487
-5.547142616499951,1.4498789837875867
-5.721981096791546,1.435622353074354
-6.091074221563014,1.4647182678588648
-6.301925264008019,1.4500250327922408
-5.911742853268316,1.2991765123432473
-6.065557475433879,1.2705898675039573
-6.307539719757981,1.2566678678923537
-6.569148104685787,1.2417606303279982
-6.573364943249006,1.1757354144560046
-6.576066789554162,1.1096036260121713
-6.578484550094741,1.0435928097542841
-6.580623290730644,0.9776986849217928
-6.575440355306131,0.9109404919109243
-6.577411869224489,0.845385276314466
-6.579116993900462,0.7799252516065569
-6.575051141114636,0.713957518756337
-6.576627017107725,0.6487669253455661
-6.577952745044256,0.5836495242586266
-6.579028778808842,0.5185999191743432
-6.57630376530245,0.453367889255268
-6.577284889337682,0.388496703180894
-6.578025533152834,0.3236697123009468
-6.578526796096454,0.25888144360379695
-6.577227215819054,0.19408030302545165
-6.577654808321909,0.12937627881457156
-6.577846998173039,0.06468655594275437
-6.577804565427336,5.563260037528092e-06
