x,y
3.7499869552094185,-0.3562659029311017
-4.601205825804757,-2.8887886607657984e-06
-4.601292818411321,-0.045248116711661054
-4.601216159599117,-0.09050058780277047
-4.6009746668928075,-0.13576419479109325
-4.601997873525861,-0.18109909437059551
-4.60170449132813,-0.22642444128112796
-4.601244436239488,-0.27177805214803763
-4.600615493890162,-0.3171636812067732
-4.602636136873851,-0.3628073639319849
-4.601941179873475,-0.4083206790086412
-4.601071593044886,-0.45388257602767773
-4.600026994784416,-0.49949682821275254
-4.602986658513639,-0.5456627141117835
-4.601850188789637,-0.5914681588201208
-4.6005286582020615,-0.6373415153206174
-4.604270731724505,-0.6840663097945615
-4.602832039869945,-0.7301796667365777
-4.601197266475348,-0.7763756896730771
-4.599364167513724,-0.8226575860153535
-4.603868394513228,-0.8702643937930828
-4.601875752438545,-0.9168428690481577
-4.599672014569774,-0.963520720442595
-4.604784280957763,-1.0119556130328988
-4.602381602034988,-1.0589719170571417
-4.5997519250210726,-1.1060995102390287
-4.605377263566255,-1.1554698150376708
-4.60250519122855,-1.2029742277902469
-4.59938952131063,-1.2506005904952007
-4.605422426120089,-1.3010052940192536
-4.602017555559826,-1.3490431770376925
-4.598348676669991,-1.3972114258525423
-4.6046714277609055,-1.4487396083885795
-4.600662571552008,-1.4973497759738879
-4.607251435387801,-1.549757781166597
-4.602860826364886,-1.5988298541819137
-4.598171768166804,-1.6480446863914568
-4.604834363856335,-1.7017100894021575
-4.599706750895922,-1.751409139774367
-4.5687676842583045,-1.7912607214114071
-4.474744937340772,-1.8053585252526627
-4.314065296974175,-1.7900539518712406
-4.229377847626017,-1.8038623126882958
-4.085836323773685,-1.7903258857329782
-4.009019092668347,-1.8038597806335726
-3.93870702811667,-1.8190008028795772
-3.93244363007953,-1.863237891728861
-4.5484240445108775,-2.210119080876873
-4.540533379246362,-2.261739335642443
-4.546589625042914,-2.320831094477151
-4.537995662208112,-2.3729779716269257
-4.543697660951532,-2.4331494875909745
-4.549319199375946,-2.494026663626242
-4.539623087352597,-2.5470805065195496
-4.544764372492561,-2.609049088654176
-4.549747579805849,-2.6717301243290543
-4.538825297252657,-2.7256861383060924
-4.54320257497883,-2.789460798139217
-4.547344300093265,-2.853948976798193
-4.551221963246891,-2.9191506474575872
-4.5384830047726155,-2.9743667663914204
-4.541583446618694,-3.0406517013026453
-4.544343056249033,-3.107643485292536
-4.54673407828935,-3.175339551896236
-4.607556093929301,-3.285686798815474
-4.6091458882049885,-3.3556732772477833
-4.6102768832867405,-3.426359558125172
-4.610921694992623,-3.4977401948483835
-4.6110542434079465,-3.569809910193375
-4.610645608330509,-3.642560404889296
-4.609671955526478,-3.7159864997131344
-4.608105153555975,-3.7900788060585673
-4.605920270455723,-3.8648296428457
-4.603091845531364,-3.940230085722876
-4.599595010136529,-4.016270877313492
-4.613299536488353,-4.1088799606080695
-4.60840617545289,-4.186502181697416
-4.602763656474832,-4.264732447929713
-4.596349550479811,-4.343560194003462
-4.6071151627783635,-4.440297007655878
-4.59906487316455,-4.520603782307497
-4.608175817479166,-4.619521724427734
-4.599234447491423,-4.702133982240123
-4.610060132515885,-4.806857390245616
-4.602321854088296,-4.894224208804959
-4.594954183286416,-4.983685663690687
-4.609793791487691,-5.099495827549078
-4.603964000195304,-5.19482619183481
-4.5986367798210726,-5.292758186289809
-4.593852664221187,-5.393463893892542
-4.615014056912399,-5.527502311371594
-4.612307044824369,-5.6359908207569545
-4.610318112835483,-5.747959532193284
-4.609099596860617,-5.86364821284824
-4.608709417272048,-5.983319139148677
-4.6092080413882375,-6.107254922947727
-1.3649619828160389,-1.8460650492954338
-1.3367755630382823,-1.8456336920682435
-1.308868922446029,-1.8450228946732377
-1.2812444504374219,-1.8442445498711488
-1.2584584617024361,-1.8500056300607313
-1.231265212119535,-1.848863094555723
-1.2043586212640616,-1.847583265295866
-1.1777391543675813,-1.846177058845415
-1.1514078806930672,-1.844656831528748
-1.129271527195423,-1.8494319218251123
-1.1033813341089926,-1.8476349768981923
-1.0777801872873614,-1.8457551830689833
-1.0560052193172145,-1.8500019236975431
-1.0308465536259874,-1.8478961843403086
-1.0059754868583177,-1.845738900893781
-0.9845666129717879,-1.8495079644615826
-0.9601357561984205,-1.8471760313291976
-0.9359890502556854,-1.844824496134952
-0.9149463191461288,-1.8481656882594204
-0.891233593466688,-1.8456906843338576
-0.8704030835454419,-1.8487586487345389
-0.8471189757883067,-1.8461917880037984
-0.8264992612381447,-1.8490052159645631
-0.803636750593227,-1.8463776881484208
-0.783225393744746,-1.848955103244746
-0.7607757785193948,-1.8462974948878095
-0.7405693379690139,-1.8486572084261474
-0.7185226169335484,-1.8460003180151652
-0.6985166907700477,-1.848160499743001
-0.6768608235142713,-1.84553339335381
-0.6570499407783601,-1.8475116901615947
-0.6372964357919411,-1.8493683128284055
-0.6161493221718737,-1.8467571136113738
-0.5965824602330938,-1.848455070501699
-0.5757922629619401,-1.8459409331450483
-0.5564042003545804,-1.8474966267436896
-0.5370688644981804,-1.848944695717344
-0.5167357946114742,-1.846535298469015
-0.49756763262318765,-1.847862195278825
-0.47844884455489267,-1.849089240559529
-0.4585378858971831,-1.846831794153228
-0.43957289967506896,-1.8479572936370432
-0.4206531432673535,-1.8489896127819645
-0.4011255680159865,-1.8469276917204087
-0.3823446136587178,-1.8478763888134029
-0.3636042948165419,-1.8487385858650494
-0.3444179431310626,-1.8469117717633652
-0.32579988796525194,-1.8477062268183044
-0.30721722067542334,-1.8484196666698234
-0.28832676170357463,-1.8468628553147535
-0.26984857100777426,-1.8475228709429128
-0.2514000092805456,-1.848106351011687
-0.23297980276358357,-1.84861466253604
-0.21439423504525387,-1.847391208904832
-0.19605470388518334,-1.847860840069253
-0.17773727111608287,-1.8482586987999863
-0.15944053023925714,-1.8485858284510819
-0.14107831778493504,-1.8477335197746094
-0.12283692822730688,-1.84803245929366
-0.10460963175814154,-1.8482631767032034
-0.08636391558977878,-1.8477629906103565
-0.06817092682757908,-1.8479711718958416
-0.04998523861841884,-1.8481127762713576
-0.03180530238820253,-1.8481884578180585
-0.0136287929207913,-1.848096424912208
0.004543635296345437,-1.8481526551220606
0.022717239158231033,-1.8481430807714812
0.04089358339174136,-1.848067296623082
0.059089015040888176,-1.8483877412482528
0.07728480376542468,-1.848292304022925
0.09549021456581061,-1.8481297203784994
0.11370679368034343,-1.8478998377151825
0.13200904171788938,-1.8486241002534218
0.15027165705826007,-1.8483691788264969
0.16855216983702592,-1.8480450953698193
0.18685201806747742,-1.8476507643348876
0.20534729326812043,-1.8487577681612615
0.22371894444250484,-1.848329196297649
0.24211634298508014,-1.8478273743011298
0.2608233438901493,-1.849254162914309
0.27931234957073603,-1.8487081889773582
0.29783312177807614,-1.848084663110122
0.31638695491626756,-1.8473826047870312
0.3354330131438168,-1.849125179832406
0.3541015508569508,-1.8483626380765181
0.3728086971395624,-1.8475166682538575
0.39217608750807914,-1.849512237219809
0.41101515681913964,-1.8485907327763738
0.4298977307115067,-1.8475794517177855
0.4496303914655544,-1.8497911647128935
0.4686606495703886,-1.8486872003644235
