x,y
3.7499991385772278,-3.771265394218965
-1.1908839941022433,-7.476762198196919e-07
-1.1909064026412135,-0.01171111555512332
-1.1908864769860497,-0.02342335644213638
-1.190823919511258,-0.035138478751851415
-1.191089094209589,-0.046872067785373644
-1.1910130830156296,-0.05860317027930122
-1.190893964014951,-0.07034158831156533
-1.1907312955638805,-0.08208830351736562
-1.1912544063628063,-0.0939018115037011
-1.1910745512091605,-0.10568157012233007
-1.1908492020179644,-0.11747387375790071
-1.1905788451248152,-0.12927975369521014
-1.1913447463870526,-0.14122839277711266
-1.191050717300507,-0.1530837697713932
-1.190708878969447,-0.16495673815119397
-1.1916771318969923,-0.17705000978038035
-1.191304796374636,-0.18898507085717964
-1.190881714669496,-0.20094152869342977
-1.1904073059558575,-0.21292021353944338
-1.1915729755953994,-0.22524178460500754
-1.1910574720795155,-0.23729726934152212
-1.1904870184215353,-0.24937841351159115
-1.191809966041431,-0.26191428549467743
-1.1911883473525746,-0.27408309802349473
-1.1905075977435362,-0.2862806282306052
-1.1919635842369118,-0.2990586576056842
-1.1912204393032417,-0.3113538015839287
-1.190414144758014,-0.32368048530579474
-1.1919750834521612,-0.3367260916425359
-1.1910938414953955,-0.3491592547576689
-1.1901445797127275,-0.3616262537088235
-1.191781006815719,-0.37496276904576636
-1.1907433477031812,-0.3875440237566226
-1.1924487924450644,-0.40110830082771476
-1.19131229386792,-0.41380909241920555
-1.190098723930935,-0.4265468923614341
-1.191822996451529,-0.44043651901186043
-1.1904959391035117,-0.4532996518102023
-1.192246288030671,-0.46743982044790483
-1.1907941293367326,-0.48043192703101195
-1.1925514414076297,-0.4948305770890261
-1.1909631385509734,-0.507954975609225
-1.19270791198015,-0.5226190379952357
-1.1909714702495175,-0.5358781002051126
-1.1926840774603673,-0.5508135738441708
-1.1907874685507063,-0.5642090621282966
-1.192447761808895,-0.5794208115892957
-1.190378949072749,-0.5929538819700124
-1.1919668441246372,-0.6084458778054214
-1.1897136993126172,-0.6221170338532048
-1.1912086801975748,-0.6378920883634841
-1.192682395864629,-0.653852052617467
-1.190140394422449,-0.6677610322099979
-1.1914882314649122,-0.6840071408896334
-1.1927947363209916,-0.7004400954713879
-1.1899312248093799,-0.7145855662177016
-1.191078757772584,-0.7313051635868254
-1.1921647159166393,-0.7482119335224781
-1.1931812567279478,-0.765305640164116
-1.1898418198955114,-0.7797816941560202
-1.190654449129374,-0.7971592989454447
-1.1913777094891804,-0.8147222011167421
-1.192004648717246,-0.832469953584819
-1.1925273651439288,-0.8504012411356503
-1.1929384911330887,-0.8685148860963027
-1.19323137157188,-0.8868100156547226
-1.1933982387134559,-0.9052847270302644
-1.1934324263133338,-0.9239377109237245
-1.193326931220778,-0.9427671955309527
-1.1930748954197854,-0.9617713033161447
-1.1926692377649646,-0.9809477540248388
-1.1921038559644168,-1.0002948486613907
-1.191371690720009,-1.0198098879149387
-1.1904666565080115,-1.0394907709067998
-1.194013616292853,-1.0634598039591794
-1.1927472414875884,-1.0835500905496107
-1.1912869882525652,-1.1037977729858608
-1.1896265921697153,-1.1241996838419228
-1.1924129774445615,-1.1492371231380558
-1.1903296233904601,-1.1700223297761352
-1.1926817049033733,-1.195618236880249
-1.1903652570866887,-1.216997522202473
-1.1931636183877294,-1.2440981661749495
-1.1911582264119764,-1.2667074605058308
-1.1892488329744535,-1.2898588588791218
-1.1930869761630583,-1.3198295481419275
-1.1915769125547442,-1.344501163489214
-1.1901968496134872,-1.369845982776928
-1.1889570463477939,-1.3959082647142533
-1.1944321948830474,-1.430597314888745
