x,y
3.749988034041513,-0.6118912049594358
-4.344671249388792,-2.727727799004592e-06
-4.344753479657422,-0.04272536443329669
-4.344680655731254,-0.08545483183586448
-4.3444525615306775,-0.12819481664797797
-4.345419179241181,-0.17100213855993474
-4.345142228504098,-0.21380043052093528
-4.344707794245038,-0.2566254059819861
-4.344113706159351,-0.2994806013360769
-4.346022093296671,-0.34257950712786234
-4.34536554605821,-0.3855552561312889
-4.344545241387286,-0.4285769838509907
-4.34355802414114,-0.47164798351758996
-4.346353122335136,-0.5152399989765445
-4.345279898573924,-0.5584916057086113
-4.344032405647895,-0.6018074012171265
-4.347565094096165,-0.6459270064243389
-4.346206294353103,-0.6894693171703989
-4.344663078319244,-0.7330898021703695
-4.3429328540363645,-0.7767914276419741
-4.347185004553398,-0.8217438029294591
-4.345304000373671,-0.8657254565114941
-4.343222319151615,-0.9098006737732023
-4.348049932565344,-0.9555352143644046
-4.345781332892877,-0.999930207258317
-4.343298595314137,-1.0444303361157505
-4.348610762356461,-1.0910481781811483
-4.34589921133307,-1.1359041501509157
-4.34295710293646,-1.1808751340286512
-4.348653221004824,-1.2284694733524166
-4.345437241212988,-1.273828791552872
-4.341973292210492,-1.3193115879625725
-4.347944539782383,-1.3679671978077708
-4.344158290190908,-1.4138668814431508
-4.350380025945133,-1.4633530187771748
-4.346233876023941,-1.5096890252342792
-4.341806636237233,-1.5561600820846855
-4.348096950663964,-1.6068331379561582
-4.343255562471767,-1.653761402725787
-4.349641195814963,-1.7053485676545477
-4.344344023293558,-1.7527476155421795
-4.313447376816206,-1.789797555561827
-4.228790549414753,-1.8036118254658775
-4.085294755061483,-1.7900885819333336
-4.008498581852518,-1.8036255765790754
-3.8795051843700223,-1.7916597997182948
-3.809402882736349,-1.8049397432384742
-3.6928120837854186,-1.7943697352308996
-3.674683221491072,-1.8304403676581138
-4.289821812797017,-2.189762585580106
-4.2817134901339,-2.238964633113312
-4.287093153517146,-2.2957378083009496
-4.292396936210949,-2.3531768030799434
-4.28324817419703,-2.4032343036313693
-4.288100478339979,-2.4617040022549097
-4.292802294680353,-2.520845169387576
-4.282496321954029,-2.5717537242868573
-4.2866266286125825,-2.6319268708440093
-4.2905340739450315,-2.6927728630537313
-4.294192339376848,-2.754292022895858
-4.28217390848697,-2.8063905379657204
-4.285099092566843,-2.8689319483416136
-4.28770254518168,-2.9321401831851213
-4.289958658226424,-2.9960132193592464
-4.291839198504991,-3.060546439303536
-4.2933191995254925,-3.125736710875357
-4.353233871908921,-3.235325092911927
-4.353843397609247,-3.3027264528111835
