x,y
3.249995586220175,-2.6673770278537066
-2.2924978733058228,-1.4393057194039513e-06
-2.2925415230656476,-0.02254435666144355
-2.292502938912104,-0.04509087517618394
-2.2923824836867785,-0.0676429418945533
-2.292892780366071,-0.09023055147459941
-2.2927465220212024,-0.11281338278592272
-2.2925169999083113,-0.13541028158472618
-2.292204060086783,-0.1580231772769821
-2.293210996913798,-0.18076463400281548
-2.2928647317109747,-0.20344112354624477
-2.2924314702972275,-0.2261418193705711
-2.2919105501314885,-0.24886855047503373
-2.2933854562399323,-0.27187020632392395
-2.292819023921739,-0.2946922196403404
-2.2921608652203393,-0.3175481314725862
-2.2940247015755935,-0.3408281362283462
-2.293307941860691,-0.36380359183375743
-2.292493485224428,-0.38682023560045237
-2.291580448292347,-0.4098797075186238
-2.293824243389287,-0.4335991808584526
-2.292831696904246,-0.456806420755776
-2.291733498650188,-0.48006307942989146
-2.2942806318305857,-0.5041952068970161
-2.293083736078998,-0.5276205864577651
-2.2917739542717785,-0.5511014701922133
-2.2945761094214814,-0.5756995097270285
-2.2931454853257143,-0.5993681277487138
-2.2915934632029327,-0.6230975056532893
-2.2945986978654935,-0.6482109082201375
-2.292902029376265,-0.6721451626382692
-2.291074467553934,-0.6961445615871727
-2.2942249556374095,-0.7218179659350126
-2.292227193832247,-0.7460372982772596
-2.2955102139732575,-0.7721490493285864
-2.2933223242145084,-0.7965985363306622
-2.290986578049407,-0.8211194463606881
-2.2943058852026215,-0.8478575263572405
-2.2917514456726593,-0.8726196354279356
-2.2951204403050043,-0.8998398210948244
-2.2923255255479273,-0.9248503519536087
-2.2957079375383733,-0.9525681191740526
-2.292650589151005,-0.9778331808905356
-2.2960091624357535,-1.0060619935926027
-2.2926666386617436,-1.0315862918801049
-2.295963007207302,-1.060337446699826
-2.2923122864542114,-1.086124433959332
-2.2955081486015625,-1.115407514753438
-2.2915264080816398,-1.141459600211535
-2.2945825208889445,-1.1712819723140429
-2.29024548404998,-1.1975996646555223
-2.293122825490422,-1.2279669652704708
-2.295959995305079,-1.2586906295112332
-2.291066577392501,-1.2854659750657953
-2.2936611876504687,-1.3167403501798831
-2.296176385122229,-1.3483745001883907
-2.290663977256974,-1.375605061094926
-2.292873408210841,-1.4077911741212206
-2.294963650899591,-1.4403372014605538
-2.2969203753975953,-1.4732431542883826
-2.2904918487196992,-1.5011101344564024
-2.2920562578119825,-1.5345627448475496
-2.293449143606573,-1.5683724141772049
-2.294655756260405,-1.602537349969984
-2.2956618121362258,-1.6370556444486648
-2.296453295553397,-1.6719251556034525
-2.29701703369116,-1.7071439455395783
-2.2973383965768415,-1.7427085911265319
-2.29740418874087,-1.7786163006890805
-2.2972011102034635,-1.8148637993291283
-2.296715585009392,-1.8514471723619446
-2.2959348878256916,-1.8883627583289062
-2.2948462080597465,-1.9256064217116413
-2.2934368450690807,-1.9631737014805068
-2.291694753563699,-2.001060284252461
-2.2985229712473303,-2.0472017697651004
-2.2960850306324554,-2.0858762496473915
-2.293274243393865,-2.124854067630695
-2.2900776780119383,-2.164128322736064
