x,y
3.2499882443853503,-0.7201391575049169
-4.235295772551655,-2.659058269925721e-06
-4.235375661895572,-0.04164976667000029
-4.235304875913502,-0.08330353704302099
-4.235082727069657,-0.12496756403629095
-4.236025376524189,-0.1666972433500149
-4.235755084312495,-0.20841809381209253
-4.235331736092832,-0.250164977189698
-4.234752228071421,-0.29194128642948547
-4.236612636451669,-0.3339551980478649
-4.235972557820394,-0.37584904358094123
-4.235172308751587,-0.41778765631967524
-4.23421018960136,-0.45977438003950605
-4.236935073473626,-0.5022689968981099
-4.235888738842788,-0.544431741701089
-4.234672838944197,-0.5866571006460221
-4.238116877240216,-0.629666051719314
-4.2367923336315,-0.6721122099190366
-4.235288248260929,-0.7146346144873497
-4.233600203850522,-0.7572358258677474
-4.237746309966364,-0.8010567217531603
-4.235912200133051,-0.8439310627950174
-4.233883023147933,-0.8868967195511516
-4.238589508144671,-0.931479996109007
-4.236377778752379,-0.9747573073384577
-4.233957298810742,-1.0181371019407897
-4.23913507006897,-1.0635811867319842
-4.2364922055831995,-1.1073080263469441
-4.2336239821258035,-1.1511468266493867
-4.239176712151105,-1.1975429905217359
-4.23604223913262,-1.2417605563979992
-4.232666212397035,-1.2860985561590474
-4.2384862605215865,-1.333529008868786
-4.234795897755022,-1.3782733661033375
-4.240860836593025,-1.426513654078773
-4.2368191555982335,-1.4716832005737615
-4.2325033737603395,-1.5169843683418056
-4.2386358176260375,-1.566381929558721
-4.233916274665936,-1.6121287860459836
-4.240140768572489,-1.6624171192088268
-4.2349769554649885,-1.7086229176988355
-4.2412269123376145,-1.759830802871145
-4.23557803247623,-1.806506739406821
-4.241782781447988,-1.8586582803367842
-4.235607843621303,-1.9058134818108816
-4.241698078257275,-1.9589302161455902
-4.234953381521969,-2.006570558265681
-4.240858220704037,-2.0606701532551277
-4.233500960621897,-2.1087997489202213
-4.239147268934687,-2.1638954924854588
-4.231134746153285,-2.212516338704816
-4.236451133295433,-2.2686190132693214
-4.182145829258542,-2.292734968074976
-4.114922462770977,-2.3087905293202815
-4.0075936483789425,-2.300671211754105
-3.9058111788877805,-2.2935939199996156
-3.8455474048731313,-2.309354198322251
-3.7512718570182675,-2.303226769139635
-3.661475374682814,-2.297970685644691
-3.575818343973184,-2.293527434674534
-3.5637384762605993,-2.335552491163508
-4.175744855899165,-2.795717804051083
-4.1782823431126275,-2.857313310761463
-4.180480808378898,-2.9195562855048265
-4.182313607635767,-2.9824428241298397
-4.183756178475224,-3.0459697191527093
-4.184782923724782,-3.1101322832396163
-4.185368786084342,-3.174925449124204
-4.185488116554716,-3.2403429169878333
-4.185118084127555,-3.3063797823639605
-4.1842341326016275,-3.3730290785107977
-4.182812275614547,-3.440283506398447
-4.180828364182851,-3.5081348448841565
-4.178261374697355,-3.576576728656579
-4.175087552238905,-3.6455997776624804
-4.246426799888669,-3.782121200725909
-4.241922539163754,-3.853570472888115
-4.236729434521882,-3.9255801168688946
-4.230824536267083,-3.9981382707554327
-4.24073420536058,-4.087182268517645
-4.2333243029899865,-4.161102829293809
-4.241683993494955,-4.252127551597247
-4.233453346862176,-4.328169192454708
-4.243418022769866,-4.424563822667769
-4.236294730442464,-4.504981807594938
-4.229512648174467,-4.587327905417689
-4.243171767134351,-4.693927255928851
-4.237805946451153,-4.781676252378141
-4.232902187089805,-4.871819361944761
-4.228497021567324,-4.9645140317363525
-4.247976048342958,-5.0878929373351145
