x,y
3.249995661494901,-2.6901710402151555
-2.270636558532267,-1.4255804654991812e-06
-2.2706793579896005,-0.022329368866497664
-2.2706413225051207,-0.044660882524996906
-2.270522100741068,-0.066997892203277
-2.2710278850522707,-0.08937011806096913
-2.270882809498926,-0.11173759034824733
-2.270655878100748,-0.13411902805865047
-2.2703452745781947,-0.1565162456744997
-2.271342653379,-0.1790408401083001
-2.2709999082277466,-0.20150110318915687
-2.2705704079845925,-0.2239852879894556
-2.2700546832864728,-0.24649531740937924
-2.271515389184423,-0.2692776113344852
-2.2709546966093637,-0.2918820339783225
-2.270302554873204,-0.31451995587060305
-2.272148877840575,-0.3375779985001232
-2.2714387601166464,-0.36033432949714617
-2.270632671954104,-0.3831315861041087
-2.2697278590763426,-0.40597108066546006
-2.2719504669552846,-0.4294644039367254
-2.270967366242268,-0.45245033712111393
-2.2698794539909866,-0.4754851823998598
-2.2724023323662133,-0.49938719275439014
-2.2712168266855346,-0.5225891820756793
-2.269919093617095,-0.5458460453213652
-2.27269466103336,-0.5702095462181106
-2.2712780166136115,-0.5936525445620174
-2.2697406889856127,-0.6171556100574687
-2.272717300117058,-0.6420295394601738
-2.271036939447673,-0.6657355933510234
-2.269226693190722,-0.6895061002359048
-2.2723470819109695,-0.7149346643331369
-2.270368635538808,-0.7389231257304231
-2.2736200702950637,-0.7647857827537331
-2.2714531634977413,-0.7890021591298587
-2.269139526516859,-0.8132891783744421
-2.2724273004230002,-0.8397723259961698
-2.2698968232093604,-0.8642981515591902
-2.273233939305721,-0.8912588574130362
-2.2704656434057995,-0.9160308717063698
-2.2738160349211145,-0.9434844164258605
-2.270787875939962,-0.9685085648748138
-2.274114500249157,-0.9964682219958396
-2.270803662435464,-1.0217490367840498
-2.274068593438762,-1.0502260177615343
-2.2704526390861273,-1.0757670767770189
-2.2736184438514058,-1.1047711154930244
-2.2696738418227635,-1.1305743573195122
-2.2727010747278524,-1.1601124705927806
-2.2684052005802977,-1.1861790914718038
-2.2712554924536117,-1.2162570113642608
-2.2740656513742055,-1.2466877176131863
-2.2692191623269338,-1.2732078813957766
-2.2717889662619384,-1.3041839898048586
-2.274279835324591,-1.3355162765865185
-2.2688201083106643,-1.3624872328255782
-2.2710082110843044,-1.3943662587181596
-2.273078442015943,-1.4266018725787664
-2.275016551023829,-1.45919405634967
-2.2686488553009068,-1.4867949825355862
-2.2701987634665537,-1.5199288559960473
-2.2715781708293785,-1.5534159759799178
-2.272773399990866,-1.5872551913579076
-2.2737696609922664,-1.6214441683114231
-2.2745541836141125,-1.6559815802616156
-2.2751123290826563,-1.6908643606245506
-2.275430516106388,-1.7260897719024588
-2.2754960049102646,-1.7616553092054865
-2.275294630627211,-1.7975569659930768
-2.274813838127307,-1.833791556838938
-2.274040789286122,-1.8703552788796696
-2.2729623843240168,-1.907243695979029
-2.2715667326161193,-1.9444529637770096
-2.2698411381644235,-1.9819781609571068
-2.276603800115802,-2.0276792474785834
-2.274189288405231,-2.065985083566496
-2.2714049781052172,-2.1045909013571715
-2.2682390649541984,-2.1434907865069186
-2.2735519646610007,-2.191229354758814
-2.2695796799119616,-2.2308601353123736
-2.274086300611101,-2.279685386362534
-2.2532469095123613,-2.303659225150942
-2.2045561265369193,-2.298665658244258
-2.1649185357289182,-2.302228536720625
-2.1255722441380764,-2.305394895727401
-2.078440497703573,-2.2992348736770394
-2.0398591632089658,-2.301650014692264
-2.0015862218604226,-2.3037070263524573
-1.9636275395052234,-2.305418786688485
-1.9186099390919427,-2.2979606870464035
-1.881462239424456,-2.299045533600385
-1.8446430012767945,-2.2998268369297974
-1.8081566903692723,-2.3003179955701003
-1.7720065484504925,-2.300531393084956
-1.7361969443517562,-2.3004813929825243
-1.7007303015176503,-2.3001803767691915
-1.6656101358404667,-2.299642714570998
-1.6308387516906948,-2.298881715952522
-1.609300574849743,-2.3164539860117075
-1.59876221781144,-2.350271537829193
-2.2098740179848866,-3.3183383037651915
-2.2133924584929123,-3.39552255751815
-2.217626213599969,-3.4762626558348044
-2.2226301849984478,-3.5608493075898386
-2.207704373013825,-3.6156042573258733
-2.2723283692806278,-3.8050610829584652
-2.2792461660605796,-3.9033287808757593
-2.263609057321202,-3.965587512200983
-2.271549119721175,-4.071980389427889
-2.280600147566341,-4.184388650356991
-2.2646842346094536,-4.254208373223384
-2.2749831094497766,-4.376770935073846
-2.286617233949666,-4.506898328909235
-2.2704523454145837,-4.586249525042546
-2.2836223266768494,-4.7292432486633045
-2.267159330608399,-4.81550502262514
-2.282050071694724,-4.973447912975478
-2.265279121982514,-5.067775748385612
-2.282108640525984,-5.243207795919598
-2.2650181857419605,-5.347013729274718
-2.2840436611640436,-5.543057769305739
-2.266622729811768,-5.658090651903818
-2.288153827532492,-5.878635680695967
-2.2703923124384717,-6.007085365624136
-2.2948066105114306,-6.2570355438788665
-2.2766952274230077,-6.40167632100584
-2.257972342084055,-6.552402094488534
-2.285996729557913,-6.851716897329934
-2.266853233116141,-7.023633164138844
-2.2988916187448702,-7.37005064652239
-2.2793229384895874,-7.5683135343612635
-2.2234401834648154,-7.654545264513277
-2.1392622922212547,-7.644570738979668
-2.059906855017067,-7.650063536316028
-1.9807557406968808,-7.655142592530415
-1.8983254608663664,-7.645797489380631
-1.8198111632901701,-7.6504564196975124
-1.74148429898823,-7.654730343012317
-1.660641226242988,-7.646194885882903
-1.5828888541178667,-7.650121997667684
-1.5053047103666932,-7.653690952532478
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.357542606887966,-7.649653122630302
-0.2822244773527608,-7.650514998430074
-0.20693658399255713,-7.651101711729577
-0.13167245995700638,-7.6514135201342075
-0.056422572458186264,-7.651033737936476
0.01881043838230951,-7.651265863753915
0.09404830834240695,-7.651225974715535
0.1692975286071996,-7.650912443179592
0.2446257762657293,-7.652239349903289
0.3199554384342416,-7.651842867884133
