x,y
3.2499996651821657,-3.9341741846841143
-1.027968049049175,-6.453922202455293e-07
-1.0279873675467965,-0.010109005060219277
-1.0279702131667727,-0.02021898239691431
-1.0279162963538788,-0.03033144896261139
-1.0281451303861529,-0.040459851810364766
-1.0280796794140064,-0.050586118131330196
-1.0279766979274965,-0.060718683496988904
-1.0278360105725997,-0.07085839997344331
-1.0282876275797472,-0.08105579333922217
-1.0281324804901293,-0.0912240587473372
-1.0279381749627103,-0.101403166069951
-1.027704769868017,-0.11159396965935611
-1.0283658445123778,-0.1219080000543994
-1.0281119376533792,-0.1321415191451007
-1.0278168091730557,-0.1423902275801421
-1.0286528269011441,-0.15282914154234692
-1.0283312026165103,-0.16313142176757853
-1.0279661472544506,-0.17345222999895607
-1.027556688218458,-0.1837922099307666
-1.0285628560081606,-0.19442815338266553
-1.0281178431515143,-0.20483441182329626
-1.0276253580892594,-0.21526281052973179
-1.0287674546154064,-0.22608377215600942
-1.0282306960473546,-0.2365878202904368
-1.0276432307912515,-0.24711673429506723
-1.0288999422579794,-0.258146674622804
-1.0282582034553225,-0.26875974428623484
-1.0275623754960987,-0.2794001481309376
-1.0289100405641358,-0.29066115678149523
-1.0281491823830018,-0.30139338295113105
-1.0273298087247158,-0.31215487293333277
-1.02874243954286,-0.32366694179540095
-1.0278464746833131,-0.33452696533739074
-1.0293187613243147,-0.3462356639385038
-1.0283378137775685,-0.3571989809976933
-1.02729037342713,-0.3681942577762051
-1.0287785522627668,-0.3801836730300935
-1.0276331579575537,-0.3912871412577536
-1.0291441102424583,-0.4034929216691996
-1.0278907137258357,-0.41470771832545705
-1.0294074169776892,-0.4271365146324788
-1.0280363512823059,-0.43846544266378257
-1.0295424307219918,-0.451123422016973
-1.0280436489531077,-0.4625686603672413
-1.0295217553981004,-0.47546082668316303
-1.0278848655505182,-0.48702389912951366
-1.0293178128080145,-0.5001545405861734
-1.0275324293724108,-0.5118364562150981
-1.0289027899241616,-0.5252089554987596
-1.026957920052533,-0.5370098835411158
