x,y
3.2499892159216386,-0.953124342849395
-4.003010749816106,-2.5132220771649197e-06
-4.003087088471774,-0.03936549116399277
-4.003019480649913,-0.07873475259991297
-4.002809157772742,-0.11811370449784118
-4.003700351731623,-0.15755472465577555
-4.003444982794132,-0.19698739785163205
-4.003044821689822,-0.23644467043122389
-4.002497280326958,-0.2759297692090291
-4.004255395811084,-0.31563940782235766
-4.003650852543764,-0.35523562138817716
-4.0028946364340054,-0.3948741271269144
-4.001985115805198,-0.4345580741516985
-4.004560520652003,-0.47472207169713526
-4.003572102817714,-0.5145724704654091
-4.002421560858003,-0.554481802434
-4.0056772000805925,-0.5951319937828753
-4.004425125076655,-0.6352501629372225
-4.003003677440661,-0.6754404475288993
-4.001409021234025,-0.7157053379941173
-4.005327186048897,-0.7571227795442541
-4.003593983190782,-0.7976457408932616
-4.00167644800104,-0.838255023824077
-4.006123552940174,-0.8803928628460963
-4.004034111852878,-0.9212968515075334
-4.001746245936882,-0.9622974531852344
-4.006639766857777,-1.005249091525839
-4.004141585076064,-1.0465776639317426
-4.001431727957407,-1.08801241091313
-4.006679432976254,-1.131863849052322
-4.003716507004829,-1.1736561999948747
-4.000525882209606,-1.2155625562718133
-4.0060268303443065,-1.2603917201122183
-4.002538598808312,-1.3026819900488142
-4.008271534932997,-1.3482767518565282
-4.004451834469534,-1.3909690916376791
-4.000372643885211,-1.433785689560957
-4.00616833456444,-1.4804738967988726
-4.0017067053962085,-1.5237114185947098
-4.007590535839652,-1.5712419651110026
-4.002710069611718,-1.6149136653546596
-4.00861630815306,-1.6633126691378042
-4.003278124309231,-1.7074290346757077
-4.009142332644629,-1.7567202229707197
-4.0033060842319514,-1.801289210150713
-4.009062139743985,-1.8514926850183617
-4.002687437349975,-1.8965202310774727
-4.008268125727366,-1.9476525889514493
-4.001314189647268,-1.9931424220675151
-4.006651355762116,-2.0452167048381864
-3.9990779577208433,-2.0911707738109246
-4.004101813403593,-2.144195983652833
-4.009056621401844,-2.197844044694667
-4.000511979105639,-2.2445973778013077
-4.005042533646696,-2.2992066729966054
-3.9055508997267667,-2.293441077306033
-3.845284144463826,-2.3091961033964905
-3.7509959413765617,-2.303057360918577
-3.6611938682220044,-2.2977940099802217
-3.5755325677497356,-2.293344138000708
-3.522847023829074,-2.3087536297347215
-3.4428401505089044,-2.3050281656174256
-3.3662377556032133,-2.3019976048597024
-3.337726271108887,-2.3309949646412362
-3.949709550260503,-2.8165709247782984
-3.9510719462251194,-2.8765647406301755
-3.952041179552802,-2.937158529188239
-3.9525942082174494,-2.9983479552517567
-3.9527073713665213,-3.0601275113107027
-3.9523575527200654,-3.1224913711631457
-3.9515229210948886,-3.1854340113055946
-3.950179583748695,-3.2489475438593254
-3.9483068012181373,-3.313025903265868
-3.9458821699485847,-3.377660964084915
-3.9428842233935297,-3.442844651352078
-3.9546319513666712,-3.5222312897808794
-3.950438018575867,-3.5887716389935984
-3.945601398627974,-3.65583279246908
-3.9987849187381155,-3.7788603339794102
-4.008150591550428,-3.8630202304651373
-4.001146910719969,-3.932886436046907
