x,y
3.249979172802952,1.2272986606759848
-6.17889738082764,-3.879315415464699e-06
-6.179013947711913,-0.060763084485803975
-6.178910128154907,-0.1215319991893689
-6.178585614869908,-0.1823158703712523
-6.179961536590102,-0.24319555729479456
-6.179567098866516,-0.3040623382828864
-6.1789480689573155,-0.3649670200693707
-6.178104342683034,-0.4259148191817319
-6.180818589514835,-0.4872091629052334
-6.179884747629878,-0.5483283331354432
-6.178716295733989,-0.6095127215779828
-6.177313344873427,-0.6707674598733943
-6.181288020044342,-0.7327630184383803
-6.17976269967763,-0.7942746321528881
-6.17798753098853,-0.8558772756718191
-6.183011346458667,-0.9186231656724742
-6.181080398345924,-0.9805483203040677
-6.178886097085028,-1.0425845007750612
-6.176424020912215,-1.1047357613340638
-6.18247192214876,-1.1686661560273424
-6.179797756303522,-1.2312160974846644
-6.176837151348589,-1.293898904807161
-6.183702456324249,-1.358941489589411
-6.18047713746029,-1.4220793251238106
-6.176945025730424,-1.4853661630246562
-6.184499478548209,-1.551664947215429
-6.180643039721807,-1.6154580992383054
-6.176459270267101,-1.6794149690466966
-6.184559599543297,-1.7471024448374055
-6.17998710652834,-1.8116118288533518
-6.175061625383367,-1.8762967458520996
-6.183552659878477,-1.9454933537524188
-6.178168300159883,-2.010771008805509
-6.1870179703028985,-2.0811495478729847
-6.181121818551285,-2.147047774989921
-6.174825005324569,-2.2131377539815937
-6.1837717360819555,-2.285204183769608
-6.069069098634939,-2.31089146872266
-5.837694192661873,-2.2887642869117024
-5.717559320153802,-2.306778287213781
-5.5180331766531925,-2.2896216015442925
-5.510683153292002,-2.3503489202246213
-6.188362420668583,-2.711607747856969
-6.179352644226354,-2.7804022499310572
-6.188238129187085,-2.8578947469428004
-6.178398132174682,-2.9273974640093883
-6.187011810971218,-3.0063232282707117
-6.176278994792309,-3.076540129464378
-6.184516408526271,-3.1569196186419504
-6.172826436324052,-3.2278526130070944
-6.180582538720936,-3.309701119936155
-6.18822936048256,-3.392509593038752
-6.175039741666744,-3.464676042555611
-6.182033333613315,-3.5489691242777317
-6.188811394065117,-3.6342310304652665
-6.173954912551132,-3.7076252601864943
-6.179908967514538,-3.794374896662216
-6.185543482789657,-3.88209564278786
-6.190816887603822,-3.9707857080315536
-6.173490625993055,-4.045894923760474
-6.177707248970846,-4.136058772787312
-6.18146090113609,-4.227184537177553
-6.184712535799917,-4.3192678511391405
-6.1874240740688515,-4.412303873115479
-6.189558784364873,-4.506287610422398
-6.191077816870645,-4.601211421776574
-6.191942966601685,-4.697066927423955
-6.192121205120585,-4.793848537947546
-6.191573288877572,-4.891544833826868
-2.906186068639072,-2.3427585088283727
-2.850140938312874,-2.3441866894559977
-2.7958040456472024,-2.3459603546581005
-2.7430665566871006,-2.3480551195804127
-2.691828047337224,-2.3504483697870677
-2.629123159703508,-2.341654032961271
-2.5812545068068724,-2.3449381874854516
-2.534587475973698,-2.348445033821259
