x,y
3.2499851323049245,-0.010214094892616876
-4.942246913908938,-3.1029054956714126e-06
-4.942339828075857,-0.04860189911727462
-4.94225756624603,-0.0972084769120964
-4.9419974987793545,-0.14582699529064969
-4.94309729215304,-0.19452213312493352
-4.942783074033184,-0.24320703296372892
-4.942287646991076,-0.2919221807203791
-4.941611596408013,-0.3406717486154393
-4.943782961524341,-0.38969860114572596
-4.943036510964014,-0.4385853590107866
-4.9421024568001615,-0.48752429705200834
-4.940979370857778,-0.5365193566921157
-4.9441594204666455,-0.5861071622667573
-4.942938424329987,-0.6353076630181739
-4.941519338734946,-0.6845811986673508
-4.945537921262219,-0.7347691030496377
-4.9439920285940175,-0.784300278723418
-4.942237426146515,-0.8339205576360506
-4.940268408264316,-0.8836328533662492
-4.945105866439628,-0.9347681537179823
-4.9429661383999965,-0.9847991340350876
-4.940597631473733,-1.0349364420366842
-4.946088919522734,-1.086961329626022
-4.943509384948024,-1.1374627449522345
-4.940684876784126,-1.1880834470070387
-4.946728043421886,-1.2411132921927484
-4.943643700544382,-1.292138893067721
-4.940296940280337,-1.3432952878006426
-4.946775810248946,-1.3974356577931084
-4.9431187239768555,-1.4490341480361941
-4.939178336647638,-1.500772753771474
-4.945970078680699,-1.5561203154887877
-4.941664242606771,-1.6083335240361425
-4.948741653958769,-1.6646260775564363
-4.944025318963707,-1.7173352786408584
-4.9389894528631775,-1.7701981862195046
-4.946144848603518,-1.8278409009839711
-4.940637970071004,-1.8812239487687343
-4.9479016708998715,-1.9399064537744448
-4.941875769528374,-1.993824827155321
-4.949168303869197,-2.0535800158219013
-4.942578058104187,-2.1080477100287256
-4.949817923558429,-2.1689041008933407
-4.942611553431802,-2.2239300902396635
-4.949718467065752,-2.2859130677524906
-4.865971250308827,-2.3055542218809397
-4.717060784200469,-2.292061149707202
-4.634834166160875,-2.3087126273974286
-4.499511484353864,-2.296799804699093
-4.423547616055246,-2.313131574091071
-4.299908245931871,-2.3026002885690113
-4.280220682184041,-2.346501540062488
-4.880449249668565,-2.7383104076462383
-4.885976484852693,-2.804931444223409
-4.891334167832507,-2.872318653975911
-4.879591369730802,-2.9303252903617802
-4.884296886932823,-2.9988877818497923
-4.88875024683746,-3.068218028816847
-4.892918813879938,-3.1383147732274668
-4.879223970888494,-3.19767675884868
-4.8825561583577075,-3.2689375553958713
-4.885523304151445,-3.340959183861205
-4.888093597526714,-3.4137375677438
-4.890236568962328,-3.487268610553511
-4.89192345238127,-3.5615485388531636
-4.893123319039759,-3.6365711382880286
-4.952682350931985,-3.75699204564321
-4.952824098043617,-3.8344030703861836
-4.952386465224327,-3.9125468275727564
-4.951339875109868,-3.9914146405453255
-4.94965758372121,-4.070999180830856
-4.947310477681294,-4.151290309810758
-4.9442722651402855,-4.232279299406867
-4.940516151547013,-4.3139561406225235
-4.955236754528025,-4.413429659121415
-4.949981165972224,-4.496805655084706
