x,y
3.2499701832113757,2.948501963656077
-7.901431083677642,-4.960778844175736e-06
-7.901580235087258,-0.07770242816392343
-7.90144779379585,-0.155412318184532
-7.901032890028396,-0.2331413333029857
-7.9027906431917065,-0.3109928052587118
-7.902287339139028,-0.38882787866525337
-7.901496032878019,-0.4667113931087104
-7.900416327142458,-0.5446499775324235
-7.903888236195437,-0.6230318388224324
-7.902693576557103,-0.7011895808858951
-7.9012001158962395,-0.779430832533491
-7.899404619732884,-0.8577618254848219
-7.904487927868727,-0.9370403732122607
-7.902535483234655,-1.0156997556473784
-7.900266329777317,-1.094475893564921
-7.906691173372004,-1.1747139490270633
-7.904220651244887,-1.2539021956363725
-7.9014143646707105,-1.3332325635025777
-7.898265638839022,-1.4127100850263203
-7.906001342124594,-1.494463107053872
-7.902580186816651,-1.5744502201139912
-7.898795484882397,-1.6546077833626707
-7.907573854761383,-1.7377825451865887
-7.90344870221124,-1.8185215714930603
-7.8989320547997455,-1.8994513225156893
-7.908593053198244,-1.9842327847232437
-7.903660711195785,-2.0658097591909317
-7.898311556915858,-2.1475965562880477
-7.908669378904862,-2.23415352134625
-7.853810898210092,-2.3022793542311293
-7.644000919562536,-2.322634966379825
-7.27718298478822,-2.2895755740558226
-7.231956438824183,-2.3537410503620744
-7.911810972397553,-2.6613243903759947
-7.9042707863780635,-2.7455933571599527
-7.8962198684739455,-2.830108106641105
-7.907659568612399,-2.9222645177178537
-7.898854355135513,-3.0076103674731693
-7.910466277198282,-3.101428768027875
-7.900833732191858,-3.1876314146953417
-7.9124927271776295,-3.2831651587126065
-7.90195488445475,-3.370244779768737
-7.913530426884774,-3.4675393843730764
-7.902009932250258,-3.555512601329599
-7.91337170010479,-3.654607812467324
-7.900788472708703,-3.743486198831471
-7.911804831805648,-3.8444152637988913
-7.8980805873458815,-3.9342072942626656
-4.589133613597112,-2.342547901944403
-4.511657513775759,-2.3592054053453175
-4.385575495117034,-2.348475089009531
-4.266561752535437,-2.339013444976769
-4.197981854875341,-2.355393287840431
-4.0884837111445345,-2.3471084144872356
-3.9846408140768204,-2.339884732254614
-3.9231577181467543,-2.3559612698056043
-3.8269743318154212,-2.3497069958703936
-3.735370214820876,-2.3443476673476957
-3.6479904870112407,-2.3398185977466253
-3.5942454436250517,-2.3555457157226383
-3.5126231833410095,-2.351748852355214
-3.434471679724728,-2.3486592910809
-3.3595355219969556,-2.3462260680551767
-3.2875846631983756,-2.3444041282734007
-3.2184082982566564,-2.3431514175695485
-3.1518127777212053,-2.342428472249837
-3.0876218522101957,-2.342199623709961
-3.025671779143299,-2.342430284271671
-2.9658126015635573,-2.3430886839921086
-2.9079080418396175,-2.344146639963913
-2.851835553066826,-2.3455804778460982
-2.7974662446108054,-2.3473551065099825
-2.744697211050472,-2.349450953858238
-2.6934278370088114,-2.351845272917379
-2.6306854574655754,-2.3430455086103787
-2.5827880470039677,-2.346331330610521
-2.536093427635464,-2.3498403870038875
-2.49052861779618,-2.353554891219422
-2.4357251216601377,-2.3475304148154756
-2.3927219645898368,-2.3519015846567806
-2.3414394713877944,-2.3472043890949927
-2.3002363926248703,-2.351700012780662
-2.25053017105402,-2.3466022727989806
-2.210066060004316,-2.350239543617063
-2.1698991733218667,-2.353471867265491
-2.1217847758035444,-2.3471836486801827
-2.0823984312345782,-2.3496486749145324
-2.0433274744784478,-2.3517487324227155
-2.0045774754865855,-2.353496515191371
-1.9586210998281735,-2.345882921025067
-1.9206987227667767,-2.346990403230053
-1.8831113923433058,-2.347787682517283
-1.845864180489645,-2.3482890694010745
-1.8089601752731066,-2.348506937344715
-1.7724035961347497,-2.348455632886554
-1.7361972885701449,-2.348148280656408
-1.700345164873149,-2.3476000094604847
-1.6648485202971741,-2.3468229579251925
-1.6297109444920153,-2.3458330111936427
-1.6007274281226593,-2.35316050894
-1.5661385157703789,-2.3517075559908034
-1.531913971222888,-2.350079591852546
-1.4980548540102214,-2.3482912104172944
-1.4645619660792093,-2.3463572563868547
-1.4364050271400544,-2.3524309662357794
-1.403473485169459,-2.3501455210335744
-1.3709093240343972,-2.3477542268824725
-1.3432120550809934,-2.353155874968373
-1.3112108560039868,-2.3504774101951016
-1.2795757186193406,-2.3477338278596283
-1.252343908518284,-2.3525275004586037
-1.2212686192526172,-2.349561618484019
-1.19055451138313,-2.346570321504929
-1.1637888157119927,-2.350820493585098
-1.133626872072339,-2.3476724538129203
-1.1071309185947065,-2.351574689620821
-1.077514031311451,-2.348309520766998
-1.0512862610365883,-2.3518881035859094
-1.022205655505214,-2.348545799617473
-0.9962429976774577,-2.3518243781915626
-0.9676878204529117,-2.348444376361159
-0.9419857391103793,-2.351445891098852
-0.9139427431607853,-2.3480660939006945
-0.8884957169419478,-2.3508138172513924
-0.8609499388389661,-2.347472045853649
-0.8357510086417745,-2.3499884296479583
-0.810625027304029,-2.3523499503316847
-0.7837263375841136,-2.3490282906686617
-0.7588378788834718,-2.351188340942609
-0.7323934550352706,-2.3479910113111364
-0.7077321674930629,-2.349969305134973
-0.6831381833783322,-2.351811479109918
-0.6572749448730553,-2.3487464951405603
-0.6328935203131875,-2.350434258872588
-0.6085748252675369,-2.351994731065738
-0.5832486634121034,-2.349123613590299
-0.5591255847422433,-2.3505548298070087
-0.5350600958822165,-2.351867745040384
-0.5102216131771555,-2.349245476801895
-0.4863327563416052,-2.3504524071898176
-0.4624955186091845,-2.3515489867188646
-0.438090999112436,-2.34922552526956
-0.41440928330180493,-2.3502359622963467
-0.39077254529419947,-2.3511431303505894
-0.36674439297665873,-2.3491631258283943
-0.3432405482520401,-2.35000230226292
-0.31977446422705585,-2.3507446158042513
-0.2963444114814921,-2.351391055048696
-0.27270408549474967,-2.3498352465918364
-0.24937661400097474,-2.350432151382279
-0.22607732402903039,-2.350938427906744
-0.20280437529238088,-2.3513550384635047
-0.17944807106273233,-2.350270553034007
-0.15624548280448525,-2.3506508019020065
-0.1330608313789287,-2.3509444662589374
-0.10985272425084988,-2.350307960243389
-0.08671169448581457,-2.3505725847224115
-0.06357996481262404,-2.3507529129168883
-0.040455535398601125,-2.350848693904528
-0.017335481034615158,-2.350732064857401
0.0057793897402350705,-2.35080366199105
0.028895753604263025,-2.3507912522040275
0.05201561246110208,-2.3506952516808877
0.07515974046441366,-2.351102701808283
0.09830431684284478,-2.3509810909832076
0.12146113458372901,-2.350774199385388
0.1446321695592399,-2.350481919385232
0.16791215634417309,-2.3514030168230042
0.1911417481556315,-2.35107885940801
0.2143940949030942,-2.3506665974399055
0.23767105011255973,-2.3501651303662308
0.26119655167111555,-2.3515730167838367
0.28456485949048294,-2.3510281587787953
0.3079659250511785,-2.350390145685478
0.3317606878546851,-2.3522044612884896
0.3552781993010232,-2.3515097611056226
0.37883620124336337,-2.3507169691839707
0.4024361807663472,-2.3498238101549904
0.4266622621725205,-2.3520402028204663
0.45040819111082514,-2.3510703929935515
0.47420321327758136,-2.3499943735000897
0.49883810192396205,-2.3525329648785984
0.522800850729307,-2.3513605075422297
0.5468190557980618,-2.3500743993882605
0.5719184622387263,-2.3528874792851435
0.5961244737163173,-2.351483286240392
0.6203914712477537,-2.349956696565107
0.646007038190027,-2.3529916171981333
0.6704800786319696,-2.3513235580375516
0.6950187568937196,-2.3495233463044856
0.7211976162267816,-2.352722577575893
0.7459581643986918,-2.3507545422062632
0.772579257952914,-2.3541017055326705
0.7975726835429602,-2.351946020514434
0.8226384894305377,-2.349640885570147
0.8498928911108238,-2.353041629659131
0.8752035508711096,-2.3505200502865424
0.9029465492318514,-2.3539843816668022
0.9285098980471893,-2.3512241410847055
0.9567582540660163,-2.354715676176332
0.9825808054936263,-2.3516939109701926
1.00848057630323,-2.348494773797797
1.0374358875774683,-2.3518678320919384
1.063600896945849,-2.348375916996836
1.0930916491767928,-2.3516837944940923
1.122934061311773,-2.355024158672066
1.14956107016164,-2.3510783720002375
1.1799542558116158,-2.354289248398567
1.2068540736775688,-2.34998804621451
1.2378047086747377,-2.353029862308855
1.2585063629177664,-2.336335958571056
1.25330902758919,-2.2728730259121503
1.2487426194128897,-2.212852297217521
1.2574025984088089,-2.1778844987950854
1.2534183961951366,-2.1225090481737703
1.2499634768334127,-2.069901079689783
1.2469984255254496,-2.019839259754871
1.255484748522975,-1.9895513947484937
1.252958412649684,-1.9429514014817062
1.2508478450150486,-1.898431150152368
1.2491231976778885,-1.8558344557071627
1.2574046327619341,-1.829052981640347
1.2560123008567596,-1.7890867860202697
1.254949782871817,-1.7507118099032275
1.2541941450829266,-1.7138153742238027
1.2537246448670836,-1.6782950247815716
1.2535214601083489,-1.644056043290314
1.2535661809217296,-1.6110114943600764
1.253842307326343,-1.5790822540344167
1.254333425996771,-1.548194148270527
1.2550250966818421,-1.5182798965562962
1.2559033192585403,-1.489276758324303
1.2504199786323178,-1.4535302312068608
1.2518413694159833,-1.4265667378769222
1.2534030723898337,-1.400329949421527
1.2550954951084123,-1.374776167611577
1.251264998415463,-1.3438026918607597
1.2533593282145894,-1.3197899616476672
1.2555491012156663,-1.2963271842897106
1.2527754412908736,-1.2682685834580454
1.2552446489712625,-1.246021464288648
1.252695506299773,-1.2192719060815178
1.254804394670008,-1.1975245791549958
1.2518102414734893,-1.1713654294572273
1.253481483487784,-1.1500219555654898
1.2549456419237355,-1.1288412930079441
1.2513570875467255,-1.1035476021086108
1.2524335548757608,-1.082791930183923
1.253324997953815,-1.0622083801116897
1.254037668038863,-1.0417991664629596
1.254578694974184,-1.0215670286979766
1.2549549991456583,-1.001514296743479
1.255173558415461,-0.9816431234564844
1.2552415937278207,-0.9619556282819344
1.255166000563458,-0.9424534571447206
1.2549548675200801,-0.923138930086723
1.2546149995312368,-0.9040131714484981
1.2541540083049039,-0.8850776870721424
1.2535797473650019,-0.8663339184538669
1.252899919579478,-0.8477829646154766
1.2521221656383954,-0.829425656396891
1.2512545567485418,-0.8112628845458284
1.254718651791982,-0.7960955760854244
1.253642894918868,-0.7782304194007482
1.252498361236236,-0.7605613077767303
1.2555836856914115,-0.745636252600807
1.2542654245145608,-0.7282673048688686
1.2528996114460378,-0.711094355114868
1.2514938308423105,-0.6941165666297386
1.25413494587913,-0.6795432348620895
1.2526035064114625,-0.6628646362458667
1.2550336214974671,-0.6484354862922774
1.2533977364461022,-0.6320542863333423
1.2517570290462785,-0.6158643806640977
1.2539109072947583,-0.6016832969798275
1.2522006264120786,-0.585785576251209
1.2541773610826834,-0.5717477428416258
1.2524185807199817,-0.5561377413760467
1.2542307814260687,-0.5422417480306208
1.252444620770591,-0.5269140534643452
1.2541049854639204,-0.513157895008393
1.2523120223779263,-0.49810591006547766
1.2538328697028724,-0.4844868021225838
1.255265330617594,-0.47090784206716196
1.2534466531775066,-0.45621731046318054
1.254755963169262,-0.4427709831113127
1.2529777996766929,-0.4283365190203014
1.254175538325653,-0.4150183795752192
1.252457282179055,-0.40082993180472337
1.2535545347774575,-0.3876348260031976
1.2545778593032082,-0.3744761413332314
1.2529220416972646,-0.36060332444642434
1.2538594143688284,-0.3475600924344374
1.254727787229806,-0.334550988218362
1.2531672965279117,-0.3209707889861813
1.2539633583095138,-0.30806838232183015
1.2546954211537156,-0.2951974886926215
1.2532606287771066,-0.28188427655093773
1.2539327029779737,-0.2691101391508968
1.2545451306516815,-0.2563644252347828
1.2532633691709036,-0.24329010079858546
1.253827314296602,-0.2306302561016867
1.2543355189975778,-0.217995366942693
1.2532312728011004,-0.2051296841690473
1.253700681420867,-0.19256874473776306
1.254117545553068,-0.18002893115659355
1.2544827733750932,-0.16750938732941867
1.2535990014739584,-0.15486121060073724
1.253935963586378,-0.14239971330308202
1.2542237608915385,-0.12995430229920318
1.253560766875543,-0.1174394966233965
1.253826805135232,-0.10503858318005317
1.2540458652521962,-0.09264938539052314
1.2542184852959597,-0.08027089829877308
1.2538184420550738,-0.06787358875698045
1.2539748010388923,-0.05552196933750963
1.2540856582556146,-0.04317646031549421
1.2541516404268296,-0.03083602465023812
1.2540272075560381,-0.018497448603621854
1.2540796819796558,-0.006165767851710929
1.2540874318335073,0.006165532645162123
1.2540506932628865,0.018497521673967815
1.2542062285062887,0.03083709332222989
1.2541563169152672,0.04317861935525509
1.2540609170966985,0.05552550844683364
1.2539202317770706,0.06787882492458255
1.2543516256230338,0.08027914489695652
1.254194848694816,0.09266011752598836
1.2539913565617569,0.1050520931767929
1.2537408445481038,0.1174560915256045
1.2544355632693314,0.1299759715357812
1.2541631778159095,0.14242523940448398
1.25384180729677,0.15489092778417232
1.2547571786813911,0.1675457499745446
1.2544076280532346,0.18007029357648666
1.2540062499465463,0.19261540040877378
1.2535523674133857,0.20518196063242
1.2546881477036753,0.21805636982930754
1.2541955056513874,0.23069769901549933
1.2536470290611836,0.243364295379378
1.2549606286134565,0.25644904670969493
1.2543635500791142,0.2692023185450501
1.2537068313011341,0.2819843496999548
1.2551734579107556,0.29530966973781125
1.2544569394605567,0.3081893533552509
1.253676178343585,0.3211008365512987
1.2552685393361738,0.33469487720203805
1.2544156126801753,0.34771397190803865
1.2534934258414914,0.3607674786388651
1.2551811854864232,0.374655928905183
1.2541731474524982,0.38782581923441767
1.2530909041306335,0.40103241183189764
1.2548415440037646,0.4152384636521012
1.253658754991153,0.42856900174929724
1.2554692241005774,0.4430223668055078
1.2541747712143352,0.45648201424821877
1.2560259695706608,0.471192880525255
1.2546083497397715,0.4847861369450016
1.253102023423813,0.4984198159349498
1.2549274990598578,0.5134941339560233
1.2532816993982567,0.5272658980592934
1.2551005790828929,0.5426174631111292
1.2533025103104678,0.5565299242194945
1.2550940552401206,0.5721653101605326
1.2531314191617322,0.5862206727924529
1.2548745645112607,0.6021453669558897
1.2527348154243665,0.6163451124083111
1.2544078976116173,0.632563340163768
1.2560766446299234,0.6489740359724424
1.2536601499737332,0.6634234512157425
1.2552241962660708,0.6801330828224463
1.252596619521201,0.6947278498436807
1.2540349044011816,0.7117383394381558
1.2554334032220547,0.7289451054646167
1.256784406138367,0.7463489374927753
1.2537115803386205,0.7612976433625116
1.2548888224414603,0.7790034814434189
1.2559967796064546,0.7969061404298149
1.2525449584949648,0.8120991411726289
1.2534447323985995,0.8303013526493808
1.2542546877449594,0.8486992789069872
1.2549665324523778,0.8672919048684301
1.2555727022361867,0.8860784734625666
1.2560653743142742,0.9050578235298599
