x,y
3.249990520880304,-1.2759483561342426
-3.68063616752552,-2.310824689806732e-06
-3.6807059205370334,-0.0361952646020177
-3.6806440690130873,-0.07239400197348843
-3.6804506683683114,-0.10860164587622279
-3.6812701550535394,-0.14486636229210575
-3.6810353539993903,-0.18112340219500614
-3.680666580187837,-0.2174030107792699
-3.6801639186944217,-0.25370829999759453
-3.6817808142300747,-0.29022002871020813
-3.6812249762962437,-0.3266274433229887
-3.6805290868305947,-0.363073686051894
-3.6796930313422815,-0.39956178518864915
-3.682060844900453,-0.43649123128284095
-3.6811515476439385,-0.47313229220863895
-3.6800946126431073,-0.5098277287684232
-3.6830875082411527,-0.5472041561442491
-3.681936580453996,-0.5840915336413357
-3.6806293849468843,-0.6210451349237844
-3.679163184917512,-0.6580673749730362
-3.682765707025127,-0.6961493228880715
-3.681172267550404,-0.7334088803794789
-3.6794088629038875,-0.7707477113929869
-3.683498623875948,-0.8094922325557719
-3.6815768353653215,-0.8471019607361843
-3.6794733427331052,-0.8848006867926915
-3.6839724629339754,-0.9242932200203566
-3.681676233219959,-0.9622936726007819
-3.6791835436049714,-1.0003912673309434
-3.684008833146904,-1.040711264172933
-3.6812846770501833,-1.0791379903164724
-3.6783512235799423,-1.117669563415192
-3.6834088728974494,-1.1588884053452062
-3.6802013230246744,-1.1977728296450243
-3.6854727588689014,-1.2396957633925723
-3.6819599773042415,-1.2789497131648258
-3.678209824346195,-1.3183183365208073
-3.6835384323036515,-1.3612464683099499
-3.679436974214103,-1.401002258373783
-3.6848464413540554,-1.444704819982908
-3.6803588367432774,-1.4848594266139397
-3.6857898013327794,-1.5293608569786914
-3.6808812317756123,-1.569924270353067
-3.686273479145749,-1.6152460129656325
-3.6809072509377407,-1.6562257232328856
-3.6861996233898147,-1.702386094384538
-3.680338381279436,-1.7437874694328985
-3.685469553238426,-1.7908019353281148
-3.6790760145521935,-1.8326285142985697
-3.683982895477549,-1.8805088561881287
-3.6770199245273605,-1.922762367271866
-3.6816395178495807,-1.9715174676640852
-3.686194596937254,-2.0208447042664353
-3.6783384479194745,-2.0638330488668095
-3.682504134505771,-2.1140444847370894
