x,y
6.249997888635069,-3.3834585547058524
-1.520572900771795,-9.54665781083385e-07
-1.5206015413209346,-0.014953266120841507
-1.520575990452774,-0.029907966972528746
-1.520496291685628,-0.04486635325530948
-1.5208345097885714,-0.05984830066843165
-1.5207376041063103,-0.07482709135144669
-1.5205853471990003,-0.08981520749728804
-1.5203774793994804,-0.10481391431877109
-1.5210455314571536,-0.11989792442365729
-1.5208159336323053,-0.13493883785037353
-1.5205286230988284,-0.14999580737216783
-1.5201830419003612,-0.16507003297871534
-1.5211613957595804,-0.18032662646914382
-1.5207858665952687,-0.19546408065738186
-1.5203492074695208,-0.2106239825237418
-1.5215855709878907,-0.22606520928722337
-1.5211099907787273,-0.24130439184304298
-1.5205700592528455,-0.2565709662244025
-1.519964445829969,-0.27186590065373767
-1.521452576373966,-0.2875985781090097
-1.5207943434794002,-0.3029915460818351
-1.520065809613778,-0.31841724787331716
-1.5217552557194864,-0.33442365130019724
-1.5209611974134725,-0.3499612449090062
-1.5200922672448984,-0.3655356505579405
-1.5219512596329952,-0.3818511795714882
-1.521002397067355,-0.39755016193491916
-1.5199728913416397,-0.4132894130060292
-1.5219661739709553,-0.42994667295321176
-1.5208408032963379,-0.44582183450577156
-1.5196285579027986,-0.4617401883693629
-1.5217181599880263,-0.47876887759847214
-1.5203930327509019,-0.494833109704422
-1.5225707976761715,-0.5121526302974749
-1.5211195837104148,-0.5283695279871539
-1.5195702654846388,-0.5446337866209889
-1.5217718512333247,-0.5623686561536312
-1.5200773934180467,-0.5787928631489845
-1.522312223066788,-0.5968476139199221
-1.5204584112381454,-0.6134366524703356
-1.5227020417895272,-0.6318214073717269
-1.520674174584588,-0.648579278616886
-1.5229018098732774,-0.667302925421041
-1.5794278876375711,-0.7106642241067894
-1.581698775402402,-0.7304710205232835
-1.5791837630831134,-0.7482357796238575
-1.5813856149684051,-0.7684091209753788
-1.5786420800571295,-0.7863562694386015
-1.5807475617866906,-0.8069010833320734
-1.5777599264868247,-0.8250315400802282
-1.5797419914388637,-0.8459516243848116
-1.58169669428666,-0.8671173765651666
