x,y
6.249996850803093,-3.0591188146267063
-1.8451745510097681,-1.158461395097091e-06
-1.8452094311214151,-0.01814538978322764
-1.8451786353077024,-0.03629252469438645
-1.8450818333704453,-0.05444412707457505
-1.8454921961013648,-0.07262431982088148
-1.845374824540559,-0.09080069447924512
-1.8451902329228926,-0.10898838657574551
-1.844937868330351,-0.12718891346049996
-1.8457484940831974,-0.14549295788447628
-1.8454696622182734,-0.16374468862453626
-1.8451210413905534,-0.18201592268530603
-1.8447017421290062,-0.20030810041695432
-1.8458888720996072,-0.21882156230795125
-1.8454330549723028,-0.2371904443802299
-1.844903173560875,-0.25558657963379217
-1.8464037381174205,-0.27432413624639196
-1.8458265908928873,-0.29281647327495447
-1.8451710575537768,-0.31134199848607813
-1.8444362370005722,-0.3299020053700946
-1.846242313130969,-0.348993239977691
-1.8454433410819702,-0.3676721533837211
-1.8445593560572344,-0.3863908456989473
-1.846609603851255,-0.40581422270427425
-1.8456462206232092,-0.42466872273225503
-1.8445913624351968,-0.4435677479653138
-1.8468473623516306,-0.4633662473347008
-1.845695785635382,-0.48241650366672684
-1.8444466145832816,-0.501515693473473
-1.8468653178379966,-0.5217288086799989
-1.8454997983889994,-0.5409929191237636
-1.8440288731431431,-0.560309448526514
-1.8465645689012338,-0.5809733164207666
-1.8449568593928067,-0.6004669321274256
-1.847599512501031,-0.6214837113045626
-1.845838400785569,-0.6411624536347468
-1.8439582788517386,-0.6608986781284817
-1.905414717245336,-0.7041433399390147
-1.9032933019942224,-0.724708218439085
-1.9060911146789539,-0.747314457883182
-1.903770033971561,-0.7680856694803312
-1.9065794345807618,-0.79110533023723
-1.904040099740596,-0.8120878061763168
-1.9068295876174,-0.8355318470613472
-1.9040533505328292,-0.8567295839244099
-1.9067914907863908,-0.8806075770308982
-1.90375946222141,-0.902023550856736
-1.906413430339975,-0.9263429832403429
-1.9031065288217353,-0.9479791329864643
-1.905644556146718,-0.9727464991707202
-1.9020424897283115,-0.994603182812987
-1.9044324047303374,-1.019823297122915
-1.906788585951054,-1.0453391742466556
-1.902724735638299,-1.0675760939094128
-1.9048796145661349,-1.0935494153361254
-1.906968579034195,-1.1198215525996378
-1.902390233819825,-1.1424362803984212
-1.904224893184255,-1.1691665961875073
-1.9059608987127592,-1.19619602073832
-1.9075861936630407,-1.2235244770044065
-1.902247387084232,-1.246667973340076
-1.9035465121809194,-1.274450201962255
-1.9047032888273074,-1.3025290330579031
-1.9057052200928515,-1.3309028096696303
-1.9065408511137472,-1.359570231637635
-1.9071981999051117,-1.3885292826626248
-1.9076661237696353,-1.4177781990893827
-1.9079331580323513,-1.4473146449615526
