x,y
6.249998372778197,-3.5341795844236517
-1.370339274406163,-8.603441591561897e-07
-1.370365284579159,-0.01347587532054855
-1.370342453340381,-0.026953047458913575
-1.3702703549967925,-0.040433530906154674
-1.3705753251737045,-0.053935259636587816
-1.3704881018230348,-0.06743414387483908
-1.37035094473392,-0.08094143131926047
-1.370163501032608,-0.09445825247073722
-1.3707654675203225,-0.10805194915490965
-1.3705585620953777,-0.12160681347762857
-1.3702997502451726,-0.13517615798709323
-1.3699881615718286,-0.14876102730919272
-1.370869793968303,-0.16251025431217622
-1.3705314000010518,-0.176152123712874
-1.3701377963547305,-0.18981420706290086
-1.3712522199325594,-0.20372986310810035
-1.3708236212706884,-0.21746340649926085
-1.3703369467259123,-0.2312216213485245
-1.3697911743286348,-0.24500540939498647
-1.371132386334516,-0.25918371090397646
-1.3705389163888924,-0.2730557928640917
-1.3698824914458883,-0.2869574528137515
-1.3714049942397695,-0.301382409465147
-1.3706895971259483,-0.3153849280374626
-1.369906427018787,-0.3294205541295222
-1.3715819194846892,-0.34412414360789034
-1.3707266377802225,-0.3582720171044565
-1.3697988830235095,-0.3724562322959581
-1.3715950904599803,-0.38746770846004486
-1.3705808843518452,-0.40177438879592015
-1.3694886121700134,-0.4161200620142115
-1.3713718843347102,-0.4314663484322203
-1.3701775922540003,-0.4459434003032874
-1.3721400960556265,-0.4615517126718087
-1.3708324464681818,-0.4761664371732653
-1.3694360597252762,-0.4908237306852221
-1.3714201216008095,-0.5068063850580754
-1.3698929002140185,-0.5216078058627384
-1.3719070659288766,-0.5378787914938836
-1.3702362832052493,-0.5528287735133383
-1.3722583025735837,-0.569397129717267
-1.3704304408827845,-0.5844991659605092
-1.3724384078482947,-0.6013730882581132
-1.3704404034284086,-0.6166302201006407
-1.372410716614388,-0.6338161679915028
-1.3702287863918763,-0.6492304621010836
-1.3721389342798012,-0.6667343261289882
-1.3697586238465034,-0.6823068351505677
-1.4303775196842494,-0.7301438876821824
-1.4276737638464234,-0.7465494999236733
-1.42946773506565,-0.7654797802665504
-1.4312361645572833,-0.7846319415972556
-1.4281857935478661,-0.8013229566499867
-1.4298033497302465,-0.8208185993419165
-1.4313711177659594,-0.8405383523701013
-1.427934782004694,-0.8575130759210338
-1.429312104536653,-0.8775769995088618
-1.4306152280110795,-0.8978653466134937
-1.4318350078535125,-0.9183779925438195
-1.4278274129150506,-0.935749324311933
-1.4288028127468073,-0.9566028576749263
-1.4296708848243778,-0.9776786999448351
-1.4304229947427511,-0.9989761074519269
-1.431050250486797,-1.0204939062296294
-1.4315439027837595,-1.0422307595148126
-1.4318951551067653,-1.064185031645104
-1.4320953618539298,-1.086354928875114
-1.4321365951258402,-1.1087389434508796
-1.4320096597594134,-1.1313343356153942
-1.4317072111747495,-1.1541395395585543
-1.4312206520078985,-1.177151753098025
-1.430542014405002,-1.2003684080405537
-1.4296635797257025,-1.2237868889724928
