x,y
8.74998053427837,0.8625440353552878
-5.818836688994215,-3.65325744650306e-06
-5.818946823438299,-0.05722226239380986
-5.818848981745332,-0.11445001384794451
-5.818543828003307,-0.17169186419342622
-5.819838641779945,-0.22902390143910217
-5.819467605391542,-0.2863438327227531
-5.8188855013502865,-0.34369949024527896
-5.818090383210617,-0.401095672086362
-5.820646327380388,-0.4588182266894558
-5.81976634564985,-0.5163757755792784
-5.818667539182042,-0.5739949397276872
-5.817345376249358,-0.6316801113013589
-5.82108821451916,-0.6900630025385135
-5.8196516007767265,-0.7479901509334704
-5.817980054327974,-0.8060030703905371
-5.822711263459708,-0.8650926148954441
-5.820892693277927,-0.9234092076510251
-5.8188253113215165,-0.9818302177739513
-5.816507691931338,-1.0403599285921714
-5.82220377275808,-1.1005650471845936
-5.819683522728405,-1.159469665191022
-5.816895537997374,-1.2184997890626288
-5.823362295397115,-1.2797524926239447
-5.820323356623555,-1.33921076429882
-5.816997587177512,-1.3988098243383378
-5.824112102221248,-1.4612452679503332
-5.820479832626446,-1.5213208765884056
-5.816540156290577,-1.58155088200123
-5.824168259059921,-1.6452939681104237
-5.819862888898156,-1.7060444091695437
-5.815223605569555,-1.7669597146498235
-5.823219665230078,-1.8321239875020565
-5.818148561159224,-1.8935975653819106
-5.826482429604128,-1.9598749077929178
-5.82092952104302,-2.021932934409917
-5.815000087291898,-2.0841718140181538
-5.794742137116312,-2.1414388403661375
-5.669214510752467,-2.158640680199746
-5.453182806239281,-2.1380102562772807
-5.341005449552441,-2.1548557195531868
-5.14932995184667,-2.136633962461615
-5.048238664374101,-2.153112774549522
-5.008412600975915,-2.1945790323966685
-5.001121404561523,-2.25025662168891
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.9093920525390375,-2.1432059590231343
-3.846549800011673,-2.1582126587253883
-3.7462125284603163,-2.1506180699800943
-3.6510570906802062,-2.1439956928845185
-3.5947191004869405,-2.1587250844909494
-3.5065826328187137,-2.152991117665315
-3.4226435970230877,-2.1480779872921847
-3.342574573566441,-2.143925040219452
-3.2933272907311886,-2.1583342350516337
-3.218534714754987,-2.1548526348024257
-3.146922468827243,-2.152019112096664
-3.0782608075705844,-2.1497899646263154
-3.0123404303936447,-2.1481251630822555
-2.9489618685875643,-2.1469818439389505
-2.8940349531548066,-2.1508478935913775
-2.89443987747002,-2.1956561769403713
-2.894522994868565,-2.240896837667118
-2.8942665634650258,-2.2865649804496937
-2.8489841495720096,-2.2966464294739946
-2.7940424321214117,-2.2980467355524428
-2.74077523306226,-2.299785654793432
-2.6890756504866093,-2.3018390978051486
-2.638846598035032,-2.3041860681276143
-2.5773798578238383,-2.2955683594628393
-2.5304553260087363,-2.298789720283786
-2.4847090138041033,-2.302229691921558
-2.4400700489255636,-2.305871435297339
-2.3863800532256425,-2.2999720725620705
-2.3442498823163183,-2.3042564471114146
-2.2940576816935643,-2.2997059394905897
-2.2536886966770817,-2.3041108965027433
-2.2049881703032144,-2.299116145377013
-2.165342862548301,-2.302679776476929
-2.125988719684898,-2.3058466049565207
-2.078847875049448,-2.2996855270401815
-2.040258768908077,-2.3021009048712617
-2.0019784037083106,-2.3041584043988887
-1.9640126360208041,-2.3058709135424054
-1.9189859872823887,-2.298411088110462
-1.7599150729344888,-2.150521441867338
-1.7254743029654158,-2.1512520881525
-1.6913454502067542,-2.151711959786871
-1.6575304257832735,-2.151911223376853
-1.6240342112202466,-2.1518644509964626
-1.5908588301549693,-2.1515829170957335
-1.5580075705840133,-2.1510800648028443
-1.5254823957929686,-2.1503680753601713
-1.4932864574858569,-2.1494613379004024
-1.466729050126237,-2.156175259719273
-1.435035806304447,-2.154844233010562
-1.4036759916937136,-2.153352187929634
-1.3771291898168248,-2.1587329485291824
-1.380238772138204,-2.2112640731910176
-1.3709568566207344,-2.24524510980664
-1.3745661794874933,-2.3017396368529996
-1.3431675311926743,-2.3002449494535453
-1.3160308189322127,-2.3055374179343873
-1.2846770942035355,-2.3029129720012884
-1.253682072535637,-2.3002248075236302
-1.227001448417828,-2.3049216999192486
-1.1965548080107662,-2.302015467354837
-1.1664624741395624,-2.2990851714846507
-1.1402381536824968,-2.303248822342867
-1.1106866179873465,-2.300164579815232
-1.0847269457594841,-2.3039880721924737
-1.0557094978637758,-2.3007892175476163
-1.030012399465289,-2.304295222558873
-1.001520391130642,-2.3010208319172425
-0.9760830373824507,-2.304232890777644
-0.948105422277901,-2.3009206069204677
-0.9229236173925217,-2.3038617866606956
-0.8954480096030649,-2.3005501448901224
-0.8705159525677573,-2.303242312160464
-0.8435277893317188,-2.299968692752656
-0.8188387285991731,-2.3024340001490704
-0.7942213889269158,-2.304748289117259
-0.7678669253344397,-2.301493575728878
-0.7434820699150081,-2.3036098001012943
-0.7175725930508837,-2.3004765906401494
-0.6934104301024641,-2.3024150963396792
-0.6693140525028487,-2.304219717336481
-0.6439743713500024,-2.3012174120843616
-0.620086282029057,-2.3028708526148205
-0.5962597115619268,-2.304399790648449
-0.5714460235104343,-2.30158666779858
-0.5478111243434203,-2.302989023013578
-0.524232710572338,-2.3042757484228065
-0.49989681346937603,-2.301706351868815
-0.47649130301895387,-2.3028885379031188
-0.45313639243599124,-2.30396270148235
-0.42922575131202845,-2.301686391932533
-0.4060232449968809,-2.3026762921837602
-0.3828648712220268,-2.3035653928771374
-0.35932297473883323,-2.301625597240303
-0.33629476645337286,-2.3024478880160975
-0.31330354700204466,-2.3031752332308852
-0.2903476232279096,-2.3038086012814665
-0.24987579692249817,-2.153128559894695
-0.2285011156718303,-2.15367576087023
-0.2071522206317511,-2.1541395980379896
-0.18582743679692126,-2.154520972080896
-0.1644263092421004,-2.1535272598203417
-0.14316602924419067,-2.1538756539227273
-0.12192219930748979,-2.1541449636654906
-0.10065686585924459,-2.153561822844856
-0.07945299340038806,-2.153804387845696
-0.05825763679003339,-2.153969568675088
-0.03706897538183364,-2.1540575721505832
-0.01588431326396191,-2.1539502966935644
0.005295591665173079,-2.154015707269434
0.02647686766823805,-2.1540046940002657
0.0476613450993248,-2.1539167244736346
0.06886805801054319,-2.1542899996247455
0.0963150315403956,-2.3034066580302235
0.11900326319639495,-2.3032042449093786
0.14170538826910442,-2.302917490770056
0.16451429845854146,-2.3038202005638087
0.18727383092841365,-2.3035027620321107
0.2100555973445509,-2.303098303646404
0.2328615361051536,-2.302607162709418
0.25591101491130674,-2.3039869152673216
0.2788063793157499,-2.3034525408096354
0.3017338873636872,-2.3028273513088413
0.3250472301161796,-2.304605617238283
0.3480888499214254,-2.3039250084374783
0.3711700579735697,-2.3031477743357653
0.39429253338759235,-2.302273074344746
0.418028350013041,-2.30444445717539
0.4412938279288927,-2.3034946387090134
0.4646072512991333,-2.302439957953619
0.4887435628445803,-2.3049268661104643
0.5122214208315974,-2.303778232916846
0.5357535808969618,-2.3025181026454637
0.5603451458657692,-2.3052745536923163
0.5840612906568222,-2.303898638077196
0.607837252209033,-2.302403059116075
0.6329345286262887,-2.305376802496733
0.6569122336976354,-2.303742139226432
0.6809543634432663,-2.301978412537317
0.7066035210409334,-2.305113078500345
0.7308629689804739,-2.303184717397829
0.7569453857891181,-2.30646423048268
0.7814329557631186,-2.3043519023766854
0.805991541755742,-2.3020934520629655
0.8326945107873601,-2.3054256238222925
0.8574928010563801,-2.3029545753707983
0.8846746069687146,-2.3063493729869062
0.9097206310642774,-2.3036449195638347
0.9373972387431406,-2.3070655136679665
0.9626972319764828,-2.304104869430649
0.988073121455386,-2.3009710017164737
1.0164423350149545,-2.3042754347743544
1.0420778391266525,-2.3008541155505697
1.0709718229044496,-2.3040950703273038
1.1002103880589182,-2.3073679326050347
1.126298692959628,-2.30350223764726
1.1560768188820185,-2.3066480853909384
1.1824324545273244,-2.3024342331032077
1.212756629254107,-2.3054142098095762
1.2236903651089965,-2.27170230234895
1.2186343343353758,-2.2099905498080967
1.2171700293356378,-2.1569036354233058
1.2424973805716801,-2.1520679123495623
1.2722262399776951,-2.1543578057205712
1.3022935735899763,-2.156558110702472
1.3326994077247885,-2.1586543575949806
1.3586310551774314,-2.1530060910392743
1.3895536619779734,-2.1547684326287295
1.4208137000958114,-2.156390961198548
1.4524099487736335,-2.157859554411266
1.4789281763380175,-2.151286801466016
1.5110321864248544,-2.152341753452561
1.543467771823528,-2.153207477475993
1.5762329319145494,-2.153870868129752
1.6093251831645017,-2.1543187008555766
1.756541347195517,-2.3037917650779476
1.7926171646412656,-2.3037689602481115
1.8290339263089699,-2.3034754834681648
1.8657872437544512,-2.302897166599045
1.902874024554672,-2.3020219952565117
1.9402891932230166,-2.3008360242258368
1.9856949281135796,-2.3082385576757654
2.023922046053539,-2.306410334004831
2.062462854088923,-2.3042296351192073
2.1013126102134123,-2.3016850179782877
2.148834112455976,-2.307751809838272
2.1884482644532675,-2.3044405431003208
2.228353027501963,-2.3007261149310345
2.277434549204743,-2.305599706410331
2.318093831063544,-2.3010611294837764
2.3691321810269677,-2.3059205494017005
2.4118682096807627,-2.301770279928637
2.4665241880088,-2.3080184751905577
2.511861672832015,-2.304538288880458
2.55834935460083,-2.3012713036610917
2.6190749767222434,-2.3097115436256925
2.6687839455104934,-2.3072982262039674
2.7199255884615168,-2.305170453043582
2.7529276673307574,-2.287010846845729
2.75411497550778,-2.242595911673742
2.7549406190644063,-2.1985747843951913
2.755420359075893,-2.154952539896916
2.806335245334282,-2.1506377717122036
2.8643534300926228,-2.1507273073547934
2.9245128888417207,-2.1512580006682827
2.9869705546650587,-2.152262427242573
3.0518977149545106,-2.153775814489922
3.1194812646204597,-2.1558360632442337
3.1899243878087953,-2.1584833011270677
3.263452005167613,-2.1617625626217056
3.328117329626838,-2.1578167690802097
3.3373311485582,-2.1174743513255305
3.3344703569187426,-2.0699565042501002
3.3314259687239143,-2.0229596859776846
3.3396326086161143,-1.9832617863147268
3.3361260547527776,-1.9370633066266205
3.3324926736068012,-1.8913859554385486
3.3287546680133095,-1.8462286464161124
3.3357791714272182,-1.8074659161564428
3.33170573500005,-1.7631037266022351
3.3472774647698853,-1.7294305534488206
3.4466749058007773,-1.7380641311718434
3.55243866285444,-1.7477996018228545
3.575730182298864,-1.7157974403759726
3.5708528511110478,-1.6704624250906546
3.5764898502499847,-1.6304312792021474
3.5714745949003097,-1.5859169172082697
3.5766427746827754,-1.5462904107806708
3.571548903557329,-1.5025808556402713
3.5762838103992043,-1.463352983496969
3.571170892286491,-1.420429809436812
3.575508054693383,-1.3815927985620977
3.579593297312927,-1.3428703191271592
3.5744066640272374,-1.3009777405606455
3.5781404165428956,-1.2626333697123093
3.5730699398150287,-1.221471234870528
3.5764855980838184,-1.1834924315877122
3.5715855676197874,-1.1430317184255934
3.5747144061710316,-1.1054036808165117
3.5776321249501812,-1.0678794172290293
3.57291082718223,-1.0283189850241654
3.575584147139734,-0.9911241582953415
3.5780603754876132,-0.9540265599498542
3.573610267565273,-0.9153003835062947
3.575880798016844,-0.8785071792734426
3.5779677097476217,-0.8418035682074829
3.573876320828299,-0.8038388169603806
3.335240516223909,-0.7157856536408487
3.3368692804240667,-0.6818842576951759
3.333460005607256,-0.647108852554079
3.334960019935456,-0.6134358972057407
3.336311796657713,-0.5798293226431691
3.4105371734144985,-0.5582388729141975
3.575132169583964,-0.5491412139842842
3.5763211568858506,-0.5133819215191162
3.5773621172193355,-0.4776803231013426
3.5748421190487494,-0.44161201278197926
3.575803252303927,-0.4060760459409468
3.5766242206112397,-0.3705859509833982
3.5747323032040823,-0.33489781536323604
3.575491303763637,-0.29953462406590264
3.5761161420151835,-0.2642048204323086
3.576607911279861,-0.2289055162770832
3.5754668211301044,-0.19355255632852877
3.5759125835059224,-0.15832990316116635
3.576229041383187,-0.12312469269377979
3.5764161463272797,-0.08793390918033231
3.576061814401365,-0.05274847245473981
3.5762118601053263,-0.017582688273154297
3.5762340365969236,0.017582017919708745
3.576128814230561,0.052748681217995794
3.576572520825839,0.08793697407306122
3.5764296977896937,0.12313082068710292
3.576157472419401,0.15833996517628457
3.575756356446104,0.19356744834413053
3.5769867485667595,0.2289289794160021
3.5765396689484734,0.2642353270753749
3.5759594141168396,0.29957305495169995
3.575245352513553,0.33494509425724617
3.577225711236614,0.3706474854786366
3.576449355999744,0.4061486294258308
3.5755329089381216,0.4416965572254075
3.337434621520525,0.44564238894516206
3.336504339177782,0.47895540686991733
3.3354366292392736,0.5123231737532401
3.3342288257946735,0.5457479284134911
3.3372491641801334,0.5799914817788463
3.576542311778053,0.6578719809159592
3.5749784704058514,0.693992883386242
3.578724001114626,0.731306096460523
3.577021391430749,0.7676741340241152
3.575148393556574,0.8041241139219248
3.5793313736557826,0.8421235799519514
3.5772880195713714,0.8788520728270496
