x,y
8.749968293692154,3.2055776514041754
-8.164742469785988,-5.126094410407177e-06
-8.164898916772014,-0.08029184703193329
-8.164761657356545,-0.16059139662864005
-8.164332193116547,-0.24091069098496562
-8.166149482396584,-0.32135657520933836
-8.165630605707417,-0.4017855451365059
-8.16481149810248,-0.4822644386447233
-8.163696479067216,-0.5628003537775218
-8.167282851950393,-0.6437941809616137
-8.16604942402365,-0.7245565980326446
-8.1645066070922,-0.8054052661175035
-8.162652040202467,-0.8863467124232751
-8.167905134004299,-0.9682672609499918
-8.165888775447211,-1.049548116735627
-8.163543769108221,-1.130949450105805
-8.170182110862397,-1.2138613588506062
-8.167630404234794,-1.2956887400914616
-8.16473058409164,-1.377662806244948
-8.161477730179671,-1.45978907590114
-8.16946965564747,-1.5442662448726963
-8.165935147083005,-1.6269190676748404
-8.162024106509817,-1.7097478521215268
-8.171094262320954,-1.7956942603306392
-8.166833050284746,-1.8791242446566503
-8.162165841174119,-1.9627509888744843
-8.17214816381052,-2.0503576551699227
-8.16705206513805,-2.1346533557650718
-7.970347834651643,-2.167183636498592
-7.544465215934268,-2.131267944240182
-7.347893332225268,-2.153973826862858
-7.342037043358581,-2.2308830337420367
-inf,-inf
-inf,-inf
-inf,-inf
-6.187727475322749,-2.1493422873923387
-6.045790920333736,-2.1668902563120347
-5.800017275444467,-2.143388260346685
-5.674283063046856,-2.160570609496236
-5.457890750157201,-2.1398560833364755
-5.345565450860238,-2.1566954751932226
-5.2413617381682895,-2.174821113434581
-5.234381494675213,-2.2325041291303815
-5.2189657813006765,-2.2868389222178704
-5.120845414894186,-2.3041264891111437
-4.9560461846799315,-2.288835377875692
-4.866485331334486,-2.3057977994974377
-4.717520121245786,-2.2922843456006534
-4.635262689696958,-2.308926084376346
-4.499884800176881,-2.296990365766084
-4.423916082234724,-2.3133242499313043
-4.021944410419778,-2.1537506919601923
-3.912803962599117,-2.145076435525399
-3.8499136278354786,-2.1601000269302895
-3.7494976728002354,-2.1525039989620325
-3.7250142012910192,-2.1874252319658223
-3.716071520650757,-2.231600462552014
-3.7196545251563804,-2.28381418378493
-3.6626946975023045,-2.2987359422171925
-3.577008409285717,-2.2942907417502276
-3.524305509960508,-2.309709471736117
-3.4442745070948795,-2.3059884868015863
-3.3676500050061677,-2.302963369900408
-3.294179701900613,-2.300582993944141
-3.2236346882665097,-2.298800866124285
-3.1558103297812883,-2.2975771755911505
-3.0905155800464184,-2.296872371291848
-3.0275780949782045,-2.296651796830114
-2.9668377793213945,-2.2968818728816274
-2.908147321000396,-2.297531231617828
-2.851373231933141,-2.2985723361082018
-2.796389629151579,-2.2999772604474344
-2.5654752483958188,-2.152691363675313
-2.5170884355611127,-2.1546186595975114
-2.4700766896522333,-2.1568196877156605
-2.4125450701713804,-2.148756657677739
-2.368624305504325,-2.1517744845138065
-2.3258058423212193,-2.1549965159255047
-2.2840184146573397,-2.158402305856153
-2.254589836288793,-2.1729538224799287
-2.2506500681947386,-2.2122534670686163
-2.2551251994103905,-2.2606776005520373
-2.2507547297669244,-2.301111287400723
-2.2067889577660913,-2.300993806031185
-2.167110890962397,-2.304559942128194
-2.127724600107253,-2.307729340241725
-2.080545653713438,-2.3015636620728386
-2.041924715105201,-2.303980654786474
-2.0036135893476112,-2.3060404060861037
-1.9656162514989726,-2.3077536561581082
-1.9205528292754124,-2.3002877287081263
-1.8833676590045105,-2.301373853714053
-1.8465112635345435,-2.302156111307452
-1.809987667455149,-2.302647345433722
-1.7738012938234053,-2.3028614454634817
-1.7379550480058665,-2.302810901023863
-1.702452657730007,-2.302509805461051
-1.66729663767689,-2.301971201638762
-1.632490551078597,-2.301210144442054
-1.5980356472568809,-2.300239062067462
-1.5696155540943144,-2.3074242817495407
-1.5356989481836616,-2.305999618682612
-1.5021394788683333,-2.304403119051432
-1.4689382640837292,-2.302649202036445
-1.436096545986459,-2.300753146395163
-1.4084869286707355,-2.3067089044796965
-1.3761952920981215,-2.30446761977935
-1.344264084184442,-2.302122854050362
-1.3171053082998307,-2.30741980199909
-1.2857259375382029,-2.3047931292267116
-1.254705646395993,-2.302102835484229
-1.2280030336898982,-2.306803177427601
-1.1200120812719647,-2.154757239243108
-1.0918445259903824,-2.1520139866675514
-1.0672978685682901,-2.155911509301657
-1.0396366979647953,-2.1530245073700276
-1.0153376658029694,-2.156603447902627
-0.9881764445693803,-2.153609220434563
-0.9641231091246328,-2.1568908058464262
-0.9374537037568111,-2.153825843592852
-0.9136434600101581,-2.156832185758406
-0.8874557409271845,-2.1537322264471834
-0.8638847772682609,-2.156485205188725
-0.8381667511992776,-2.1533853671396685
-0.8148296371230668,-2.1559054626033705
-0.7895678160306904,-2.152841057097099
-0.7664580828531397,-2.1551486123148234
-0.743415380016518,-2.1573145083784593
-0.7226373536075339,-2.1659289807085838
-0.7166068595035288,-2.2203394690619116
-0.7181583706530736,-2.3023545437200323
