x,y
8.749999004931823,-3.730428627172412
-1.23486769199347,-7.752906349397764e-07
-1.2348914309046775,-0.012143654793762362
-1.2348704892874243,-0.024288470974713677
-1.2348057593216908,-0.03643628182611324
-1.2350804659729024,-0.04860322842590484
-1.2350017372042883,-0.06076760879684304
-1.234878130773277,-0.0729395661700731
-1.2347093167457133,-0.08512012200094538
-1.2352518298204775,-0.0973699520974346
-1.2350654323268042,-0.10958478959995027
-1.234831845722641,-0.1218126359835011
-1.2345513066562666,-0.1340545311233797
-1.2353457908810355,-0.14644451247147064
-1.2350405567567146,-0.15873771074785928
-1.2346863417893337,-0.17104922553166307
-1.2356903148024188,-0.18358914211353733
-1.2353040651136857,-0.19596498476805968
-1.2348654725488954,-0.20836305799990754
-1.2343734640702686,-0.2207841469405514
-1.2355823250272366,-0.23356082557719743
-1.2350476645435395,-0.2460615420942848
-1.2344559972236546,-0.25858885764724887
-1.235827952363462,-0.2715877567400492
-1.235183324599631,-0.28420599730146867
-1.2344775263215935,-0.2968540498538183
-1.235987101083893,-0.3101039731047881
-1.2352167252722868,-0.32285327761713734
-1.2343803574363585,-0.33563515261166516
-1.2359992103254271,-0.3491626537702248
-1.235085414970144,-0.3620550186974574
-1.234101212228515,-0.3749825069013361
-1.2357981825444138,-0.38881162382899886
-1.2347219780274605,-0.40185748214213585
-1.2364904219353015,-0.4159227425735028
-1.235312093907376,-0.4290926728998855
-1.234053736555278,-0.4423009417202074
-1.23584159710733,-0.45670353122956153
-1.234465652538644,-0.4700417969412046
-1.236280546511623,-0.4847041777241954
-1.2347747936182343,-0.49817614895175244
-1.236596860736113,-0.5131065352638079
-1.2349500859278508,-0.52671574834744
-1.2367592857302148,-0.5419214056079446
-1.2349585478022482,-0.5556701037428581
-1.2367343773542212,-0.5711571866851392
-1.2347678974876704,-0.58504750493852
-1.2364894351777524,-0.6008210464209024
-1.2343443328117434,-0.6148540045995707
-1.2359906115825312,-0.6309180463621662
-1.233654558874182,-0.6450942906765862
-1.235204494869327,-0.6614518412151524
-1.2367327262165846,-0.678001313995827
-1.2340966915759863,-0.6924239228209998
-1.2354944436738933,-0.7092701377028201
-1.2368492458319305,-0.7263100493772567
-1.2338800769666634,-0.7409780288648277
-1.2350700324998474,-0.7583151712381891
-1.2361960421110276,-0.7758463394628782
-1.2372499973762565,-0.7935713002077266
-1.2337870399804116,-0.8085818906147998
-1.2346297616536526,-0.8266013669849113
-1.235380023767107,-0.8448131303469979
-1.2360298236114273,-0.8632161720162342
-1.2365718815570177,-0.8818097542798244
-1.2369983686912231,-0.900592532867909
-1.2373019839145156,-0.9195633117485067
-1.2374750858962376,-0.9387204195558674
-1.2375104652664137,-0.9580622759299906
-1.2374009601893214,-0.9775871158724105
-1.237139552953834,-0.997293065838681
-1.2367190938211072,-1.0171779224530666
-1.2361327687492956,-1.0372395279613715
-1.2353735484403143,-1.0574753200712745
-1.2344351012802184,-1.0778831041166186
-1.2381133207342239,-1.102737633290378
-1.236799992485397,-1.1235697700527905
-1.2352857506348434,-1.1445652256740928
-1.2335641792881487,-1.1657207980070246
-1.2364536317015158,-1.1916831177362093
-1.2342931492614462,-1.2132358279147692
-1.2367645098337312,-1.2398095792064403
-1.234364091162246,-1.2619807504435263
-1.2372686362909362,-1.2900859678870378
-1.2351911986413888,-1.3135332248707001
-1.2332131843975556,-1.3375425787076543
-1.237202121560179,-1.3686310802841573
-1.2356367221710967,-1.3942155081262646
-1.2342063613202447,-1.4204983205268171
-1.2329214331349794,-1.4475251427653504
-1.2386001321120834,-1.4834982101214127
-1.2378727643931957,-1.5126138545381143
-1.2373381295069208,-1.542663504334914
-1.237010299829837,-1.5737115420141
-1.236904874084696,-1.605828429686042
-1.2370376945280326,-1.6390895099416662
-1.2374268278550657,-1.6735780532516324
-1.2380909409032625,-1.7093836972767096
-1.2390502564860335,-1.7466043021292266
-1.240326449605893,-1.7853464996205453
-1.2322004090609828,-1.8114047968195575
-1.2337944972218522,-1.8526610593120192
-1.2357595203635245,-1.895754777225195
-1.238124089363434,-1.9408340813922096
-1.2409189085238082,-1.988061381518233
-1.2325786550437359,-2.0186201953214247
-1.2358333112723672,-2.0694285655707714
-1.2395962316542617,-2.1228736587255543
-1.2286761689218035,-2.1525019332540434
-1.1994036919245354,-2.1500518171157164
-1.1704660083104332,-2.1475420345075453
-1.1455563208472463,-2.151927062356116
-1.1171308155504638,-2.149214059597638
-1.089035918823241,-2.146478251713657
-1.0645522905388185,-2.1503655193322744
-1.0369621648010023,-2.147485711501535
-1.0127256445102546,-2.151055447158058
-0.9856342146453503,-2.148068742481517
-0.9616430688260222,-2.1513425765097614
-0.9350421340223,-2.1482851953485693
-0.9112932749569466,-2.1512841191578977
-0.8851729384013742,-2.148192180741562
-0.8616624988562623,-2.1509378096987395
-0.836010800803488,-2.147846383365939
-0.8127337329428354,-2.15036004419271
-0.787536719197866,-2.1473030544532903
-0.76448649076273,-2.1496048336624014
-0.7415031317256554,-2.1517653617070414
-0.7168980420915287,-2.1487267961276557
-0.6941317022057579,-2.150702291912661
-0.6699421507909337,-2.147777451233243
-0.6473838370737016,-2.149587394271734
-0.6248868279672369,-2.151271954804548
-0.601229164080509,-2.148469073597688
-0.5789267077952642,-2.150012796315172
-0.5566817567355142,-2.151440553175624
-0.5335150236714616,-2.148813737488644
-0.5114490090953792,-2.150123284169443
-0.48943562162511695,-2.151324422494951
-0.46671503185786123,-2.1489253869902973
-0.44486322570295955,-2.150029637298967
-0.42305854469396353,-2.151032501005711
-0.42524840719505774,-2.2803582241744684
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.6776699664268794,-2.2908754496431603
0.6676653207498782,-2.178087169243691
0.6823506870822188,-2.150306885278329
