x,y
8.749972217890567,2.457327690682568
-7.4144301414475136,-4.655023602406999e-06
-7.414570891902267,-0.07291328379303502
-7.414446153391916,-0.14583356048467436
-7.41405651094008,-0.2187717788551112
-7.415706556823541,-0.2918249374439402
-7.415233815455413,-0.36486266703945464
-7.414492253266481,-0.43794592749486255
-7.413477747885112,-0.5110807230437668
-7.416734738573846,-0.5846314806263181
-7.4156149021286595,-0.6579721021525579
-7.414213556536954,-0.7313909988593158
-7.412529033474695,-0.8048941333286833
-7.417299582247424,-0.8792864550114218
-7.415467037169428,-0.9530976575357601
-7.413338671857634,-1.0270186001956554
-7.419367409262982,-1.1023112193847089
-7.417048382552644,-1.176618627234199
-7.414415714057216,-1.2510596221260517
-7.4114610821515425,-1.3256386014733492
-7.418718167947271,-1.4023524818486885
-7.415508426254,-1.4774097317544432
-7.4119561065536725,-1.5526266362153793
-7.420194530599204,-1.6306751949461744
-7.416323116800394,-1.7064377940848556
-7.412085066416309,-1.7823795272992988
-7.421149807993129,-1.8619353215307555
-7.416522709140493,-1.9384846530799
-7.4115016412614985,-2.015230126970537
-7.421221430601849,-2.0964522851460106
-7.336504120599564,-2.150635174184983
-7.140709847085058,-2.169709625906437
-6.79821863730207,-2.138881950830985
-6.628936366667479,-2.157479760622019
-6.604952966298238,-2.2217318497397134
-6.598657883301614,-2.292081298857657
-inf,-inf
-inf,-inf
-inf,-inf
-5.456411998512638,-2.1392763143657842
-5.34410529528243,-2.1561063680245454
-5.152201981319312,-2.137825666191969
-5.051061116942799,-2.1543165723659983
-4.879635422695675,-2.1381516335737456
-4.7878993887529075,-2.154317288457454
-4.633822630575096,-2.1400238771879474
-4.550096254028309,-2.1558889456598864
-4.489608316176042,-2.181540003337838
-4.481820106191472,-2.232492965645577
-4.487796842321675,-2.290820002752768
-4.422673353984903,-2.3126744108875825
-4.299065003939352,-2.302148732595196
-4.1824113394164035,-2.2928805259890614
-4.115193598355242,-2.308942657404049
-4.007873613474376,-2.3008319335467498
-3.9060944843252825,-2.2937602843216975
-3.8458319223341193,-2.3095250586767992
-3.7515591506245802,-2.303403163266716
-3.6617742481132294,-2.2981582609556055
-3.3445760105583284,-2.1452087605341053
-3.295298061641356,-2.1596258110018374
-3.220459605444122,-2.1561413752202854
-3.148802319203082,-2.1533046454953295
