x,y
8.749977715659663,1.4090841198453603
-6.364011764525113,-3.995536326420444e-06
-6.364132255453915,-0.06258349781847845
-6.364025901364167,-0.12517301184904406
-6.3636914322739555,-0.1877779178873668
-6.365108092685328,-0.2504814958276151
-6.364701645890323,-0.3131717859779082
-6.364065493215339,-0.3759012040017126
-6.363195690199782,-0.43867490600400516
-6.365990862759296,-0.50180555122081
-6.365028515144374,-0.5647557549365656
-6.363826727731417,-0.6277733371814421
-6.362380811017226,-0.6908631272355659
-6.366474728231603,-0.754716043572613
-6.364903372365431,-0.8180704552033933
-6.363076096667486,-0.8815188129129863
-6.368250127024718,-0.9461444858632185
-6.366260490429322,-1.0099247426354645
-6.363999722080208,-1.073819353347163
-6.361464717778653,-1.137832756365234
-6.367693635302033,-1.2036784213880887
-6.364938888807205,-1.2681022144150387
-6.361889935820592,-1.332663014867528
-6.368960334699529,-1.3996540916228417
-6.3656380209979755,-1.4646833924869338
-6.362000262634467,-1.5298662817796023
-6.369781154995972,-1.5981513417413757
-6.365809291084054,-1.663855704236086
-6.361500054516127,-1.7297286276258
-6.369842398211185,-1.7994437676638342
-6.365132949419831,-1.865885793064528
-6.36005996395254,-1.9325086189803835
-6.368805807761067,-2.0037784186319954
-6.36325972051422,-2.071011592089312
-6.3314243572271325,-2.1297240450378325
-6.18352489927926,-2.147882498731271
-6.041721404524486,-2.165431688810914
-5.796178330873452,-2.1419695837574837
-5.6705562912130265,-2.15915158376153
-5.552213884927647,-2.1768370239557226
-5.545452436038362,-2.2373408924922105
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.40923677094332,-2.1424867655701836
-4.332343072659839,-2.1580351743960047
-4.205788803270392,-2.1468674845140963
-4.1347732342666745,-2.1621276292303064
-4.019201982324467,-2.1522821220832378
-3.9101108115333116,-2.1435999969039425
-3.847251758395476,-2.1586065118011546
-3.746884940934726,-2.1510040871659744
-3.6517018264218652,-2.144374298482523
-3.59536049114253,-2.1591102567557283
-3.50722792595425,-2.1533873183354766
-3.436996387694249,-2.1570859113786276
-3.4399273346415087,-2.206367034439687
-3.4302991592559677,-2.248100919920171
-3.432642350659941,-2.2982006003365587
-3.3655217908139226,-2.3015079932072373
-3.2920952211840446,-2.2991272382411436
-3.221593933997269,-2.29734558718131
-3.1538096187728932,-2.29612056462044
-3.0885541646341954,-2.295414646600846
-3.0256542816222867,-2.295192435828671
-2.9649502771785996,-2.295420596674675
-2.906295792537957,-2.2960684637456628
-2.8495558513568193,-2.297107294397727
-2.7946055237130216,-2.2985098676720694
-2.7413297255414926,-2.300250929666777
-2.6896224621630527,-2.3023071666360666
-2.6393846503314036,-2.30465588422308
