x,y
8.749987073848475,-0.5178071935373815
-4.444432258605081,-2.7903610484441914e-06
-4.444516341011852,-0.04370641079835133
-4.444441443406298,-0.08741701087964265
-4.444208298282185,-0.13113837931814737
-4.445197850230163,-0.17492865644416877
-4.444914139896515,-0.21870965477363344
-4.444468976305466,-0.26251792052149353
-4.4438615999960716,-0.30635716149284103
-4.445814013945601,-0.3504457043669382
-4.445142742676399,-0.3944082794708522
-4.444302694777059,-0.4384177718080734
-4.4432930601930645,-0.48247777521796587
-4.446152054101302,-0.5270706993484997
-4.445054632450799,-0.5713154864787162
-4.4437782455525605,-0.6156258489380048
-4.44739191988538,-0.6607584905648372
-4.446002081897172,-0.7053006258645786
-4.444423918272742,-0.7499227885510192
-4.442653378437598,-0.7946277726001622
-4.447003173243049,-0.8406123262277709
-4.445079124057571,-0.8856038964301526
-4.442950241223901,-0.9306912761941922
-4.44788804084762,-0.9774758152495827
-4.445567564095906,-1.0228902365844934
-4.443027638273191,-1.0684121176056534
-4.448460855864523,-1.1161001473194838
-4.445687298883629,-1.1619861408442833
-4.442678085969577,-1.2079898455981206
-4.448504750719128,-1.2566769550456156
-4.445215246076104,-1.3030778839463593
-4.44167239732722,-1.349605230009144
-4.447780348099537,-1.3993779275663718
-4.443907133844187,-1.4463315333003517
-4.45027215296586,-1.496954093799603
-4.446030868295247,-1.5443540773877102
-4.441501693783949,-1.5918920899637343
-4.447937240439335,-1.6437289772013508
-4.44298403022018,-1.691734551748003
-4.449516197312189,-1.744506209188674
-4.444097589528693,-1.7929936974415381
-4.450655600973554,-1.846729963157596
-4.44472812765552,-1.8957108701280476
-4.451238848381579,-1.9504374385896737
-4.444759264820915,-1.9999212493329412
-4.451149557268272,-2.0556605405301114
-4.444071890274595,-2.105653359196218
-4.40596822974597,-2.140898552774674
-4.329162864624625,-2.156451042971788
-4.202758956761396,-2.1453208830898465
-4.13182212440719,-2.1605844548401834
-4.01638304872435,-2.1507725835187284
-3.9074143154576437,-2.1421217244819934
-3.8446202461604604,-2.157130029417595
-3.7443495406391514,-2.149548569720322
-3.64923431418609,-2.1429253111141398
-3.623576774515009,-2.1760548905378294
-3.6270720271538237,-2.22696986647576
-3.630378402014158,-2.27845398150434
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.5136014470235555,-2.151633809934433
-2.4666499286819197,-2.1538275111744096
-2.4091915156817736,-2.1457697818570454
-2.365327282316485,-2.1487793069527394
-2.322564837072601,-2.1519935330918654
-2.2808370717932944,-2.155395930018984
-2.230648859573045,-2.1498797200285398
-2.1912668917551743,-2.153883381100811
-2.1443421170769215,-2.149621756372359
-2.106607246676922,-2.1537387656408074
-2.061085415632534,-2.1490703759332286
-2.024027168822111,-2.152401132078254
-1.9872414346612204,-2.155361349246321
-1.9431771493258336,-2.149602392947355
-1.9071061017229771,-2.1518597294458073
-1.8713241469652964,-2.153783104052357
-1.8358356338453279,-2.155383276303822
-1.7937477291846406,-2.148410513340686
-1.7590174012169657,-2.149424535371122
-1.7245944713783667,-2.1501551494524516
-1.6904824878834277,-2.150614108161279
-1.6566851379576717,-2.150813817060443
-1.623205786918563,-2.1507667790429914
-1.5900473340381276,-2.150485395964889
-1.5572127791472115,-2.1499827273780077
-1.5247043643458527,-2.149271337705172
-1.5210885686688302,-2.1894801586700106
-1.5111177267812088,-2.2214291431184536
-1.5130621174325207,-2.272008240918075
-1.5001977377385252,-2.3014243315427705
-1.46703975465966,-2.2996731741683725
-1.4342403937092219,-2.2977794269722054
-1.4066663181709005,-2.3037272520652703
-1.3744164336371127,-2.3014888843141854
-1.3425266229590254,-2.2991473604385657
-1.3154028613906712,-2.3044373072165603
-1.284064165490685,-2.301814235602777
-1.253083856311153,-2.299127215215368
-1.2264158459326926,-2.303821645899544
-1.1959840088518792,-2.300917324182695
-1.165905844358396,-2.297988060086506
-1.1396940308059518,-2.3021497095210726
-1.1101568534913786,-2.2990674696947577
-1.0842094161907565,-2.3028888260107347
-1.0552056853236844,-2.299691219980811
-1.0295210615481458,-2.3031960245145355
-1.001042454071007,-2.299922758288084
-0.9756171293768876,-2.303133024773032
-0.947653167233495,-2.299823046536563
-0.9224833287592089,-2.3027627096208683
-0.8950207111311196,-2.299452346301033
-0.870100733424712,-2.3021437104676865
-0.843125280630723,-2.2988712097502475
-0.8184479892290935,-2.3013353080874395
-0.793842248301857,-2.303648062254671
-0.7675005076338871,-2.3003953281601506
-0.7431272741666488,-2.3025104985901654
-0.7172301854184316,-2.299378860946261
-0.6930795889345498,-2.301316564119182
-0.6689947604030089,-2.3031205036724476
-0.643667059417435,-2.300119244825496
-0.6197904027819569,-2.3017720189302384
-0.5959752483337339,-2.3033004089683122
-0.5711733031197898,-2.30048824451918
-0.5475497141393474,-2.301890058783516
-0.5239825418873514,-2.303176126781112
-0.49965822812605365,-2.300607818360716
-0.4762639172019881,-2.301789579352869
-0.4529202374092643,-2.302863665678495
-0.4290208939852859,-2.3005878620335007
-0.3795250249566771,-2.152397154662669
-0.3578780237103804,-2.1532281811574756
-0.33587248169927825,-2.1514146203692155
-0.3143471586458753,-2.1521832146275965
-0.29285638952421883,-2.152862901488938
-0.2713986857840154,-2.1534552951890618
-0.24974832339191658,-2.1520301465921414
-0.22838454926858398,-2.152577095612228
-0.20704650833192043,-2.153040314378995
-0.1857326204621527,-2.153421652274973
-0.16434245195834074,-2.1524289626722557
-0.14309302265645163,-2.1527772990075476
-0.12186000949421703,-2.1530461820341413
-0.10060549415209853,-2.1524627209968132
-0.07941246645027998,-2.1527057870349133
-0.058227920435475526,-2.152870860815717
-0.03705006370673116,-2.1529586252135036
-0.015876209854940735,-2.1528514553413864
0.00565973662571013,-2.302133994009388
0.02829751490277042,-2.3021220143132655
0.05093870595002572,-2.302027574760146
0.0736036895623132,-2.3024272346303225
0.09626907346800531,-2.3023075551358883
0.11894647561387572,-2.3021051708369256
0.14163778194513238,-2.3018187902346456
0.16443582430360978,-2.3027212666410573
0.18718447782299835,-2.3024037023071084
0.20995539854546844,-2.301999700766445
0.23275046797280638,-2.3015088865347906
0.25578891626960754,-2.3028876516309187
0.27867342057139816,-2.3023540574885164
0.3015899791384758,-2.3017290464416265
0.3248921632939981,-2.303506183567309
0.34792283774674965,-2.302826209665191
0.3709930600196628,-2.3020494841185313
0.3941044631307011,-2.3011749326051447
0.4178289805131314,-2.3033454026758995
0.4410833025400042,-2.3023957243940485
0.4643856478563202,-2.301341764543752
0.48851047955445265,-2.3038276394846857
0.5119771782412214,-2.3026797221159
0.535498062518458,-2.3014199565703994
0.5600778284881067,-2.304174803024301
0.5837827625882405,-2.302799951264465
0.6075473259918004,-2.3013048588872342
0.6326326188661072,-2.3042771377982683
0.6565988720910403,-2.302643203476879
0.6806296028289699,-2.300880553468506
0.7062664439788989,-2.3040134508859595
0.7305144469099514,-2.3020864120511746
0.7565843713699208,-2.3053641949184254
0.7810603768202052,-2.3032532118370095
0.8056072323408036,-2.3009957777799714
0.8322974020452909,-2.3043261753960693
0.8570839026589384,-2.301856403544644
0.8842528810804131,-2.305249932322062
0.9092868015412402,-2.3025463524405057
0.9369502051436225,-2.3059653015505486
0.9622382989702603,-2.303006466174405
0.9876019052043702,-2.29987365891301
1.0159575612424785,-2.3031764523167584
1.041581004118153,-2.2997571294799193
1.0704614117571267,-2.3029969687869687
1.0996858179956133,-2.306267801070547
1.1251279552455422,-2.301107848875479
1.119102867280481,-2.232876262205781
1.1271580373652474,-2.1948038058415777
1.1336090183354817,-2.1549569601992373
1.1584942371008962,-2.1506698922530787
1.1873536715136683,-2.153263140051166
1.2165494793413933,-2.155803980891656
1.2418639022570896,-2.150970696069418
1.271577518060419,-2.15325927537879
1.301629521415033,-2.155458460721204
1.3320198157466436,-2.1575535810984157
1.357938127748308,-2.151908017379125
1.3888450609666416,-2.1536696113796294
1.420089213104088,-2.155291396068825
1.451669226901961,-2.156759056738898
1.5806251324464387,-2.299217798336355
1.6149363460499087,-2.3003447299130007
1.6496023942747333,-2.3012700848416334
1.6846205652394624,-2.3019790323212583
1.7199887502149394,-2.3024581785038136
1.7557036326743274,-2.3026930606162033
1.7917622451298127,-2.3026702666325174
1.8281617216498753,-2.3023770336144516
1.8648975266278687,-2.30179900974502
1.9019665651458888,-2.3009241866302625
1.9393639130342806,-2.2997388073788936
1.9847481755576912,-2.307138020668222
