x,y
8.749983649497667,0.22695687933884667
-5.185115814207963,-3.255386595582602e-06
-5.185214151422848,-0.050990272594636725
-5.185126699389832,-0.1019854312098876
-5.184853677339287,-0.15299312332206041
-5.186008491213838,-0.2040812418797322
-5.185677599432329,-0.25515852991608384
-5.185159064823799,-0.30626767393980825
-5.184450572852814,-0.3574129224457679
-5.1867284287975535,-0.40884901884971714
-5.185945323931506,-0.46013815327114177
-5.184965081003427,-0.5114820015269503
-5.183787624762497,-0.562884843857038
-5.187122862551147,-0.6149093511656886
-5.185842445845323,-0.6665277133200431
-5.1843530845882775,-0.7182225557920837
-5.188569193980183,-0.7708767768984744
-5.186948034373741,-0.8228421011916786
-5.185105990572663,-0.8749005978921167
-5.183040533328153,-0.9270558838293481
-5.188115861997113,-0.9807040772386314
-5.185871397774069,-1.0331937380817962
-5.183387732241793,-1.0857951319753085
-5.189148690379914,-1.1403765787265197
-5.18644112215726,-1.1933594327350854
-5.183478078268878,-1.2464677785164862
-5.189816962818108,-1.302103281211575
-5.186580667138788,-1.3556362488876719
-5.183070368231994,-1.4093067858366624
-5.189867220217201,-1.4661075801569698
-5.186030154045548,-1.5202416137623378
-5.181896609441251,-1.574522868835828
-5.189022641725222,-1.632590456850033
-5.184504062779652,-1.6873691291643704
-5.19192881415166,-1.7464278196740808
-5.186981510149249,-1.8017274917403254
-5.181697512379731,-1.8571879177906039
-5.1892050992609855,-1.917663476172114
-5.183427150736994,-1.9736696660905875
-5.191047774017708,-2.035235893610021
-5.1847254667953555,-2.0918037684034276
-5.147993693999714,-2.1360795031581508
-5.046942573101296,-2.1525599816128187
-4.875671052372567,-2.1364145314855403
-4.784017517363678,-2.1525706388379926
-4.630065047699603,-2.1382885243885092
-4.54639038913253,-2.154133063428638
-4.4072235794487185,-2.1415085381902963
-4.365244631726066,-2.174424163117942
-4.371067057747662,-2.23123465724483
-4.362804360667141,-2.2813681221862394
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.2177787058140916,-2.154346476565028
-3.1461882014746196,-2.151516984258471
-3.077543827519162,-2.149289241453154
-3.011634231969646,-2.1476215670778287
-2.948265667415857,-2.1464749770000093
-2.887261659502997,-2.145813979136478
-2.828459043791291,-2.1456046190710794
-2.7717101756605462,-2.1458169717699977
-2.7168765921882163,-2.146421117640137
-2.6638335148899377,-2.147391283873657
-2.612463070999501,-2.148701166110578
-2.562658952602087,-2.150328208686189
-2.5143203259714864,-2.1522491677316884
-2.467355897833133,-2.154443948781645
-2.409881063172655,-2.1463839340153354
-2.366004934141208,-2.149394919104669
-2.323230281977144,-2.152610107108809
-2.2814907035424734,-2.156013613425368
-2.2577414646285874,-2.175991334109656
-2.2537968419668633,-2.2153465561657795
-2.2582890592400786,-2.2638492502015253
-2.2531927280676314,-2.303603831494589
-2.2045034825485894,-2.298610766954973
-2.1648665973422503,-2.3021733041407546
-2.125521336184158,-2.3053396809787894
-2.0783907746444807,-2.2991798684980997
-2.0398099834019128,-2.3015945232614494
-2.0015382155496964,-2.3036517739360876
-1.963580542579998,-2.3053636094248993
-1.918564098191035,-2.2979057824063314
-1.8814169405993497,-2.298990180875597
-1.8445986964308547,-2.2997715994265904
-1.808113078136439,-2.30026251254446
-1.7719640658265552,-2.3004762394456457
-1.7361550060896043,-2.3004258242913984
-1.7006891951641334,-2.3001247818123454
-1.6655699976841476,-2.299587297389768
-1.6307995742206627,-2.29882649015571
-1.5963805685965133,-2.297856714344552
-1.5679898806311336,-2.3050344491479495
-1.5341086134262927,-2.3036115781435416
-1.5005837684780907,-2.302016533833449
-1.4674169946114102,-2.300264520513629
-1.4346091497999387,-2.2983702067065765
-1.4070281292522844,-2.3043197977440264
-1.374769956085521,-2.3020808650017375
-1.342871782880017,-2.2997384649334083
-1.3157411287507113,-2.305029913441748
-1.284394498873165,-2.3024063914332427
-1.2534061833823273,-2.2997186129401137
-1.2267314461241268,-2.3044145007251626
-1.1187718493873404,-2.152371194774106
-1.0906355822001628,-2.1496311712723952
-1.0661160091399002,-2.1535241866815342
-1.0384854191531074,-2.1506402788205428
-1.0142133389082708,-2.1542153485152586
-0.9870821164035529,-2.151224266572265
-0.9630554950721945,-2.1545023899770177
-0.9364156202766961,-2.151440818051517
-0.9126318537657439,-2.154444093463363
-0.8864731148837254,-2.15134752907159
-0.8629282178512631,-2.1540973795377596
-0.8372386461191487,-2.15100091572131
-0.8139272983235745,-2.153518022262083
-0.7886935109795776,-2.1504571709099376
-0.7656094170734719,-2.1527623097650976
-0.7425921609334665,-2.1549256117815103
-0.7452090914277073,-2.233582252222446
-0.7389539388314583,-2.2895798085758754
-0.7174145587589827,-2.299969946166047
-0.6932577976434513,-2.3019082921980534
-0.6691668096973821,-2.3037128106395075
-0.6438325696700575,-2.300710689286888
-0.6199497795982767,-2.302363911116088
-0.5961284392176968,-2.3038924547397905
-0.5713202055926944,-2.301079916801764
-0.5476905159208573,-2.3024819871742124
-0.5241172521707892,-2.3037682486249587
-0.4997868061445865,-2.3011998382216023
-0.47638642632283473,-2.302381667494665
-0.453036688744438,-2.3034557601058165
-0.4291312992780855,-2.301179900976312
-0.405933943296008,-2.302169836181584
-0.38278063183843203,-2.3030585536674004
-0.35924390689405805,-2.3011191320592626
-0.3362207167987282,-2.3019409057851727
-0.3132345823303412,-2.3026682561303855
-0.2902837064575959,-2.3033014436764625
-0.2671268299436056,-2.301777177899717
-0.24427649427188797,-2.3023623456582434
-0.22145368895305934,-2.302858057956319
-0.19865667283475322,-2.3032657353716464
-0.17577806248427036,-2.3022036496660347
-0.15305001750739672,-2.3025763044622916
-0.13033954203237064,-2.302864200533248
-0.10760606083735284,-2.3022404139832533
-0.08493830862670478,-2.30249980506707
-0.06227965835757716,-2.302676459966742
-0.03962816397097245,-2.3027705997487886
-0.016980944143200852,-2.3026560272119316
0.005661192021541171,-2.3027259855522733
0.028304794022112213,-2.3027142013282433
0.05095181277733744,-2.302619899934617
0.07362261228213078,-2.3030191639985422
0.09629383544632396,-2.3028997462488743
0.11897707152326162,-2.3026973279465857
0.14167424279561763,-2.3024113317839574
