x,y
8.749972352936487,2.43157769203428
-7.389420509336922,-4.639321731117996e-06
-7.3895605617044735,-0.0726673376243281
-7.389436113338045,-0.1453416419902293
-7.3890482271306315,-0.21803384183952015
-7.390692920279585,-0.2908405938936997
-7.390221541635627,-0.36363195130455944
-7.389482817657689,-0.43646871501696294
-7.388472153537801,-0.50935685232158
-7.391717830834091,-0.5826594980318054
-7.3906010196956595,-0.6557526723379495
-7.389206097583145,-0.7289240844328985
-7.387526181583738,-0.8021791829099213
-7.392280596776829,-0.8763205703523912
-7.390455722317867,-0.9498829947940306
-7.388333724587281,-1.0235545002697946
-7.394341604634823,-1.0985930822856742
-7.392031148191195,-1.1726499671374404
-7.389406268482059,-1.2468396931744667
-7.386462420415207,-1.321167257616108
-7.393695804651611,-1.3976225308686128
-7.390495901340911,-1.4724264257424755
-7.386955986742895,-1.5473897120662379
-7.395166076429827,-1.6251748971826123
-7.391308132694914,-1.7006820423971598
-7.3870847692993875,-1.7763677212611435
-7.396118718643643,-1.8556551263316232
-7.391507063076251,-1.9319462188453973
-7.386503641205098,-2.0084330262929617
-7.396190978295882,-2.0893813266217576
-7.336328866760566,-2.150583799979454
-7.140468495709658,-2.1696362911240907
-6.797866579041121,-2.138771184893589
-6.628643453144529,-2.1573844278321985
-6.579911576570302,-2.2133085871662814
-6.573641069702542,-2.283391566548221
-inf,-inf
-inf,-inf
-inf,-inf
-5.4562956872154675,-2.1392307126034544
-5.344008894944465,-2.1560674748195874
-5.152141642715148,-2.1378006296314633
-5.051016817376453,-2.1542976782588554
-4.879620136482024,-2.1381449354826265
-4.787897214522265,-2.1543163101614873
-4.633837782118948,-2.1400308745782675
-4.55012124707063,-2.15590078765633
-4.4645652261544635,-2.169371346554923
-4.45682019675025,-2.220039962033896
-4.462764296332507,-2.2780420051992625
-4.422690256103228,-2.3126832492288774
-4.2990868626550105,-2.3021604379344973
-4.18242262882469,-2.2928867150657233
-4.115201083693458,-2.308946857259122
-4.007871959323147,-2.3008309839349765
-3.906085438288091,-2.2937549722533586
-3.845819249861001,-2.3095174485173295
-3.751540051898276,-2.303391436924463
-3.6617488034833423,-2.298142291706163
-3.5760976982590265,-2.293706612321982
-3.2952155058225956,-2.1595717067376072
-3.2203898687703285,-2.1560946855715524
-3.148744853090253,-2.1532653473637957
-3.080047980037912,-2.1510380867561456
-3.0140905911937472,-2.1493732173911932
-2.9506844460713815,-2.1482359607255823
-2.9495234908453956,-2.1920869962083542
-2.949936042328984,-2.2377543038068355
-2.95001993162319,-2.2838617442490046
-2.9073073328427372,-2.2968676135774095
-2.850547605459494,-2.2979067753352274
-2.7955786888737992,-2.2993102774994827
-2.7422851109693145,-2.3010525939824777
