x,y
8.749991284642702,-1.5191889205810514
-3.4438169002526173,-2.162141748888919e-06
-3.443882129762916,-0.033866390751136566
-3.4438241141617674,-0.06773602800007325
-3.4436431590356147,-0.1016140001809793
-3.444409389602659,-0.13554535187577196
-3.444190295488911,-0.16946956606874206
-3.4438454560609677,-0.2034148854547845
-3.4433745216905933,-0.23738418055657537
-3.4448874259446196,-0.27154667214217454
-3.4443670587270354,-0.30561153243881467
-3.443716531849356,-0.33971280363201195
-3.442933663358511,-0.37385312011089306
-3.4451494819532757,-0.40840648828872966
-3.4442991160080205,-0.442690042699293
-3.443310184171057,-0.4770244233966269
-3.446110698311959,-0.5119960067280583
-3.445033435212111,-0.5465099190737847
-3.443810529704657,-0.5810858827078682
-3.442438653789063,-0.6157260372933068
-3.44580924454095,-0.6513576923486523
-3.444318116244104,-0.6862198532714433
-3.442668457900892,-0.7211562872949595
-3.4464946575174635,-0.7574078178614001
-3.444696585784285,-0.7925976728038475
-3.442728308595709,-0.8278707543573252
-3.446938161720605,-0.8648223092770947
-3.444789496972069,-0.9003776884201121
-3.4424576181334583,-0.9360241201675009
-3.446972326622967,-0.9737498171372753
-3.4444231650815014,-1.0097040077715467
-3.4416781411909843,-1.045756283636447
-3.4464108932011106,-1.0843231805119726
-3.443409532303581,-1.1207056400230138
-3.4483417760968114,-1.1599311595152944
-3.4450551803155105,-1.1966594862140312
-3.441546113509264,-1.2334949782881535
-3.4465322459874375,-1.2736611641194924
-3.4426944953313527,-1.3108589158210586
-3.447756072605324,-1.3517496306814643
-3.4435569340734715,-1.3893204987493617
-3.4486386070779598,-1.4309586763801334
-3.4440458813729293,-1.4689121644842267
-3.44909084114328,-1.5113176656670646
-3.444070046428005,-1.5496607261855784
-3.4490221178319636,-1.5928511454901548
-3.4435377081271246,-1.631588534493464
-3.448338626359519,-1.675577941031987
-3.442356668187692,-1.7147134121593963
-3.4469475213558054,-1.7595128763172658
-3.440432523277995,-1.799047684993825
-3.4447549348185142,-1.8446658052452574
-3.449017299803151,-1.8908194241892757
-3.4416661925045537,-1.9310415645074963
-3.445564132833629,-1.9780224504221668
-3.449342385628294,-2.025543571188936
-3.4410612760278516,-2.066449446029182
-3.4443801130270946,-2.1147996684308485
-3.419652439420853,-2.146200713302141
-3.3396507857859525,-2.1420497247412436
-3.2904446170210417,-2.1564450291489576
-3.215715332355123,-2.152965020054941
-3.1441625209973885,-2.1501317251219065
-3.075554931111521,-2.147900239739163
-3.009681412798281,-2.146228995388841
-2.9463474520058814,-2.145078426674334
-2.885376404416049,-2.1444128568285996
-2.8266070315262635,-2.1441997247420836
-2.7698918618204287,-2.1444092601223694
-2.7150933478410444,-2.1450122964460907
-2.6620840703049278,-2.1459810072807426
-2.629868088469137,-2.1630164617977523
-2.628620910375381,-2.205676915292684
-2.627007182068715,-2.2487087117859454
-2.625011685917791,-2.2921057100734346
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.5241376705187688,-2.148472508221708
-1.4919699578331047,-2.147566346426553
-1.4654362085970345,-2.154274709021266
-1.4337705690627112,-2.1529443576473364
-1.4024386101932647,-2.151453944904133
-1.3714410986340808,-2.149816523010629
-1.3407789668402368,-2.1480459898043773
-1.315001878296862,-2.1536064555015857
-1.2848536238868558,-2.1515140978932403
-1.25504162717135,-2.1493247098456982
-1.2296854159474433,-2.15427002010131
-1.200388884523057,-2.151817873991247
-1.17142739871812,-2.1493059698097423
-1.1464972956459172,-2.15369468311592
-1.1180483166450028,-2.1509792120978024
-1.0899303020627082,-2.148241071597769
-1.0654267586220996,-2.152131920128887
-1.037814142223285,-2.14925010503775
-1.0135574900160333,-2.152822308514931
-0.986443774878511,-2.14983307960189
-0.9624327121003856,-2.1531091292479476
-0.9358101825879727,-2.1500498081963832
-0.912041703625364,-2.1530509298575216
-0.8858997801096161,-2.14995612494562
-0.8623700992554708,-2.1527041677041483
-0.836697107355473,-2.1496096154248363
-0.8134009831938191,-2.1521254788252775
-0.7881833765582055,-2.1490662348754754
-0.7651142621735019,-2.1513700191500926
-0.742111807394158,-2.153531675514712
-0.7174866797525686,-2.150491093756083
-0.6947016455100883,-2.1524682080449864
-0.6704922180387543,-2.149540919959813
-0.6479153692992099,-2.1513523054514234
-0.6253999831104079,-2.1530385727240815
-0.6017228035490255,-2.15023307507163
-0.5794019866948069,-2.151777882814164
-0.5571387612751177,-2.1532067653562676
-0.5339530883393917,-2.1505781102515305
-0.5149550948358216,-2.1648628113808717
-0.5095496599061116,-2.2397360947905285
-0.49948441250477854,-2.2998075081591636
-0.4760982207175622,-2.3009887661326958
-0.4527626991352087,-2.302062665552399
-0.4288717200880868,-2.299787929764374
-0.4056883118675058,-2.3007767886800017
-0.3825490614864992,-2.3016652750230935
-0.3590265622602806,-2.2997269417244013
-0.336017381753564,-2.3005487689100277
-0.313045074096867,-2.3012751321967193
-0.2901081440227184,-2.3019084160944345
-0.26696524803625565,-2.3003848597009866
-0.24412868585896713,-2.3009692172473626
-0.22131969998235423,-2.3014647301579685
-0.1985364929255586,-2.301872345142272
-0.17567173435261152,-2.3008110469185272
-0.15295741915829558,-2.301183199332707
-0.13026067306207195,-2.301470728334391
-0.10754096403488476,-2.3008476626057113
-0.08488692702828106,-2.3011069574548744
-0.06224197466804457,-2.3012831744687197
-0.03960419003836966,-2.301377487839831
-0.016970669393294203,-2.3012627469207345
0.005657766595348419,-2.301332671586658
0.02828766289019912,-2.301320511598147
0.05092097876829748,-2.301226446023165
0.07357806314143303,-2.3016256040366465
0.096235566108768,-2.3015062152710106
0.1189050782535687,-2.3013039610765698
0.14158850854678587,-2.3010180262533466
0.1643785777387375,-2.3019195989817636
0.18711931284471384,-2.301602161020096
0.20988233376308152,-2.301198601540816
0.23266945780370563,-2.300707832832476
0.2556999019117229,-2.3020862483935156
0.27857641598006544,-2.301552621477892
0.3014850370233195,-2.3009281301932143
0.3247790847180634,-2.3027044492433606
0.34780170335368543,-2.3020244472484244
0.3708639342084543,-2.301248245391685
0.39396730425300247,-2.3003740622759
0.4176835705705079,-2.3025438083909986
0.4409297935093679,-2.3015944278277134
0.46422398439559165,-2.3005406138714766
0.48834050135199797,-2.3030260180306645
0.5117989121980339,-2.301877948872413
0.5353116513520723,-2.300618813842768
0.5598829295110498,-2.303372983546315
0.5835795788815006,-2.301998469172215
0.6073357845285132,-2.300503569215645
0.6039770083103511,-2.1999030250760554
0.6138119042988104,-2.1525925031605655
0.6362765141604956,-2.1509441434455043
0.6602428475088711,-2.1538732506412774
0.682910644433265,-2.1520714913235954
0.7072817413525049,-2.1551357177537964
0.7301626170398564,-2.1531618332848717
0.7531099990138495,-2.1510518505395693
0.7780609169393992,-2.1541652449595894
0.8012322916853141,-2.1518566334298614
0.8266306431205626,-2.155028583882812
0.8500333424489593,-2.152501464654651
0.8758941748309607,-2.1556978843724557
0.8995341527295224,-2.1529313190898387
0.9232450918152413,-2.1500030084968302
0.9497529366540226,-2.153090525302126
0.9737066138805999,-2.1498939769831327
1.070088577467588,-2.3021948509065506
1.0993029598371251,-2.3054648686067023
1.1253697687692763,-2.3016024050678072
1.1551235972953493,-2.3047461817181616
1.181457092831265,-2.300535007358797
1.2117563133314497,-2.303512639051879
1.2383570403441613,-2.29893003973214
1.2692060900425322,-2.3017023119430218
1.3004143035540985,-2.304417847376073
1.3274738353896638,-2.2992514030985434
1.3592359610528086,-2.301698008179394
1.3913596331774882,-2.3040487664862295
1.4238451415780011,-2.306288651133333
1.4515501295966784,-2.3002538169292466
1.4845877305449762,-2.3021369125771476
1.5179857310222933,-2.303870457741297
1.5517429616827683,-2.3054395755722483
1.5800747387298602,-2.2984171815403336
1.6143744079680231,-2.299544295079538
1.649028168032781,-2.300469013215451
1.6840342660179042,-2.301177873566259
1.719390035816422,-2.3016567111318427
1.7550925853436858,-2.30189164150321
1.791138808363283,-2.301869061389291
1.8275253962382088,-2.3015756488155157
1.8642488496000194,-2.300998362996859
1.9013047304214048,-2.3001235250660566
1.9386894729232884,-2.298939042009394
1.9840575079844844,-2.306335165455953
2.022253094692484,-2.304508439278404
2.0607620848693307,-2.3023294977031497
2.099579736859736,-2.299786905047911
2.1210475849038004,-2.2779103209695175
2.1245941159540265,-2.2372019928284637
2.1283023692411662,-2.1974259827546243
2.128011235909686,-2.1543284668551737
2.1659865945206462,-2.1500715341396255
2.2136737686782664,-2.154609976491057
2.2536038573607495,-2.1507304423951514
2.3046708434911403,-2.156566277302439
2.347032096839032,-2.1533133734624488
2.390468522514489,-2.1502601289674304
2.4472202340020868,-2.1581561713605075
2.666552903542153,-2.305369377978993
2.7176516799662416,-2.303243287573148
2.770277140230166,-2.301424023471788
2.8245334153881334,-2.2999356040201033
2.880530906386916,-2.298801858968577
2.938390500990146,-2.2980493892559206
2.998242295362942,-2.297705927997408
3.0602280470519845,-2.297801646396305
3.124502372570027,-2.2983693293827323
3.1912322302799754,-2.299443231909358
3.260600444532784,-2.3010608591954314
3.3328062126464086,-2.3032623745864167
3.408068165928623,-2.3060917222281887
3.4866239410458997,-2.309595205861303
3.5687374967952663,-2.3138251606933546
3.5944175543494534,-2.2805908795048295
3.591336490644862,-2.229412629905775
3.5880570771799882,-2.1787951724775585
3.611696860206329,-2.1448288497722787
3.7048631101934677,-2.1511640354855115
3.803033799886047,-2.158445770678163
3.9066556531390533,-2.1667501206429938
3.971283858369142,-2.1518091721621286
4.367259338258681,-2.3111078308727575
4.441608915119573,-2.2948363991709106
4.573532016985319,-2.306307432160144
4.713895084161706,-2.319236089079275
4.798888650226446,-2.3027243228442345
4.953654530923547,-2.3173438127569934
5.046407162778053,-2.30052941020034
5.1192116416790485,-2.273191123045056
5.126620030152008,-2.216392268317391
5.153748110218877,-2.1682254546463073
5.259079854419626,-2.151923785532756
5.459992542450807,-2.171706815641697
5.57729899443367,-2.155094047689952
5.699007412917036,-2.1379601724689783
5.705647324416671,-2.076685968404106
5.711607193553285,-2.0154787117708954
5.703513497730734,-1.949773665929007
5.708965579017086,-1.889149940539796
5.701143851459983,-1.8245645050774078
5.706138744090177,-1.7645008955339758
5.7788153452016875,-1.7249056771576488
5.943583130434296,-1.710621862039329
5.9480302188713345,-1.6487477854240866
5.952148730959574,-1.5870352599439839
5.944746880348328,-1.5226140211248673
5.948523325651099,-1.4614078999943805
5.951995004461095,-1.400350992284914
5.945188455672517,-1.3371960375245193
5.948377514629556,-1.2765985741358754
5.951282808745351,-1.216135760601225
5.945202684636152,-1.1541141279586127
