x,y
3.999974033165666,2.3741711485203916
-7.327704429625021,-4.600574342279445e-06
-7.327842697709241,-0.07206041752090053
-7.327719572637818,-0.1441277491808529
-7.327334690006545,-0.21621281710411988
-7.328964536935158,-0.2884114414629812
-7.328499071958628,-0.36059492975364443
-7.3277651093834395,-0.4328232841405444
-7.326763303566658,-0.5051026811034296
-7.329982964866923,-0.5777931859188832
-7.328876139481841,-0.6502759519681064
-7.327492022328191,-0.7228361671102848
-7.325827071139435,-0.7954795461457415
-7.330541907935375,-0.8690017352094257
-7.3287323905228545,-0.9419497975113433
-7.326628561830461,-1.0150060779348042
-7.332586697347284,-1.089418024170864
-7.330295973764147,-1.1628564815836333
-7.327692793192898,-1.236426568249604
-7.324774052069149,-1.310133470696768
-7.331946487525904,-1.385950122487091
-7.328774084638799,-1.460129438480696
-7.32526332451751,-1.5344665822941286
-6.971353371972871,-1.5320370607537872
-6.732201336782359,-1.549026737043016
-6.656983740188298,-1.6008007768066148
-7.334349680618085,-1.8401575340915517
-7.329777597864798,-1.9158117545353568
-7.324815710937808,-1.9916597215617038
-7.334421785591354,-2.0719318856627464
-7.328998863504955,-2.1484350704797808
-7.323157343423859,-2.225146423858733
-7.333227112057384,-2.307208395043419
-7.3268422831994,-2.384622971304691
-7.337335540866511,-2.4680860176520776
-7.330342588200567,-2.5462361373746
-7.322875544687381,-2.624614029009929
-7.333485764156134,-2.7100793924975433
-7.325319633138019,-2.7892281947642874
-4.051607702775028,-1.588499621364966
-3.9682261652299675,-1.601000959349882
-3.8257493777544416,-1.5874348951838022
-3.7506565576476034,-1.5996839856659653
-3.6233816286965284,-1.5876881523617372
-3.555270420372632,-1.5996953799284261
-3.440864959522872,-1.5890839504671352
-3.378683779707424,-1.6008599829295567
-3.275259055248414,-1.5914770615011355
-3.2181494408075255,-1.6030308711128154
-3.124158657162449,-1.5947435668452605
-3.0714138558077684,-1.6060829414797508
-2.985578563258027,-1.5987769199046094
-2.904555061946275,-1.592334468739473
-2.857867407182545,-1.6034851843387952
-2.7833226207908246,-1.5978441899336864
-2.7126275657634253,-1.5929254659540484
-2.6707713337427434,-1.6038697077356672
-2.605290779441953,-1.5996109301907493
-2.5429286370980884,-1.5959619731824717
-2.4834415394405256,-1.5928777010490998
-2.4468529682723354,-1.6035838722811446
-2.3912861954999505,-1.6009985336858488
-2.3380820107115716,-1.5988945461931938
-2.287066870350799,-1.5972374381720489
-2.2380703406613423,-1.5959866843119233
-2.1909761195855895,-1.5951328497533601
-2.1456397761158197,-1.5946403093140957
-2.101939895567886,-1.5944837380056551
-2.0597657460183774,-1.5946401375184875
-2.0190155532838823,-1.5950881364552563
-1.9795953892374578,-1.5958076436397093
-1.941419013860285,-1.5967801976985876
-1.9044058810383246,-1.5979877785245207
-1.868482848046488,-1.5994146064404815
-1.833580577969163,-1.6010444963689532
-1.7908680670250472,-1.5950540073305957
