x,y
3.999979150104103,1.3819661208095808
-6.334599971769992,-3.977070633595471e-06
-6.334720454261978,-0.06229426853758856
-6.334614075191016,-0.12459451532449588
-6.334280996541198,-0.18691008347948698
-6.335690935456026,-0.24932386371226117
-6.335287291890098,-0.3117244682106119
-6.334652511949583,-0.37416389078850565
-6.333786942018575,-0.43664748448937923
-6.33656972049717,-0.4994864004666425
-6.335612599778269,-0.5621457418863165
-6.334415594721338,-0.6248720128824057
-6.332976399112473,-0.6876702306507115
-6.33705199219555,-0.7512281147140029
-6.3354879775672375,-0.814289743383474
-6.3336685971963975,-0.8774447984535223
-6.3388185469196054,-0.9417717733171892
-6.336838478428472,-1.0052573216365208
-6.3345883507770075,-1.068856672471443
-6.332066013699076,-1.1325744062869971
-6.338265593098609,-1.1981156695641657
-6.335522539582958,-1.262241523803088
-6.332488297725509,-1.3265040784412279
-6.339526600613735,-1.3931856816815096
-6.336219124567485,-1.4579143351065273
-6.332598811661545,-1.5227961329864548
-6.1133148178073125,-1.53380501477721
-5.927540468210288,-1.549303720728083
-5.752323805865911,-1.5640900852175628
-5.671235026751572,-1.6020912113478347
-6.335716386632299,-1.857262572305086
-6.3306675638439245,-1.9235777178781368
-6.3393725545210655,-1.9945180141837116
-6.333852291033759,-2.0614405341689133
-6.342923863070033,-2.13359217529066
-6.336879286421615,-2.2011510162212087
-6.330424957747435,-2.2689068047527234
-6.339595404183747,-2.342788602062215
-6.332536671433557,-2.4112108021114222
-6.341846842056977,-2.486425647888421
-6.334123500086015,-2.5555342306681887
-6.3434710071745775,-2.6321241249959377
-6.3350226421512925,-2.7019360780494224
-6.344302327108464,-2.779937271850295
-6.335065824693084,-2.850465459176468
-6.344175221112521,-2.9299106885668476
-6.334087549249677,-3.001164934957075
-6.342919210319996,-3.0820799991387364
-6.331915413930729,-3.1540660458760583
-6.3403606876034395,-3.2364711679584897
-3.069799280954806,-1.6052386589275371
-2.9840112513093198,-1.5979376245664387
-2.903031828079992,-1.5914994018402389
-2.8563692999090553,-1.6026446300109232
-2.7818655203273677,-1.5970077006628078
-2.7112091882501264,-1.5920925577842038
-2.6693759309365896,-1.6030317309824333
-2.603930503137666,-1.598775740176035
-2.541601679455347,-1.5951291641500265
-2.482147719698552,-1.5920478459534848
-2.445578338336305,-1.602748523351295
-2.3900418317269514,-1.6001654152662754
-2.3368655790561004,-1.5980626908815156
-2.285878419229575,-1.5964074499242782
-2.2369221373413994,-1.5951678909182492
-2.1898531771641148,-1.5943152952721116
-2.1445410007697725,-1.5938236990530483
-2.1008642088543628,-1.5936677465610292
-2.0587122739874206,-1.5938245550729773
-2.0179838083641743,-1.5942730243187513
-1.9785845165361353,-1.5949927506609283
-1.9404279873900285,-1.5959650972839925
-1.9034346060038847,-1.5971727812332
-1.8675303198562212,-1.598599245731042
-1.8326463496494958,-1.6002287475943824
-1.7899561480350406,-1.5942417978405983
-1.7573664771392827,-1.5964778950636835
-1.7255950001983407,-1.5988657116857945
-1.694592468590007,-1.6013935212689059
-1.657303821730966,-1.5972948234206483
-1.6280442057870395,-1.6002694020231472
-1.5931635536092452,-1.5970861221372377
-1.56512822419898,-1.600145131454051
-1.5313070123195822,-1.596676446145674
-1.5037742324696006,-1.5991511429371266
-1.4764439540441736,-1.6013505844687301
-1.4437059830008416,-1.5970720100571967
-1.4169066121216534,-1.5987491604454878
-1.3903220237543685,-1.6001781886960127
-1.3639557401475566,-1.6013674305770296
-1.3326859071725046,-1.5961867810987247
-1.3068828820111735,-1.5969405018437666
-1.2813077801982533,-1.5974830995630216
-1.2559639404773912,-1.597824165049128
-1.2308537189655169,-1.5979724359662268
-1.2059799697934708,-1.597937658999486
-1.1813443666566514,-1.59772841582564
-1.156949420236705,-1.5973547759613955
-1.1327971641659709,-1.596826593606677
-1.1088887593573367,-1.5961529044359615
-1.0891679639573248,-1.6011389543020733
-1.065632983659338,-1.6001503790052485
-1.0423457512339946,-1.59904245515417
-1.019307286317346,-1.5978255634402798
-0.9965180138898917,-1.5965096234680627
-0.9773595783520266,-1.6006425025121238
-0.9549520859175811,-1.599087115813871
-0.9327948668142774,-1.5974602061445635
-0.9139491795896372,-1.6011357798930697
-0.8921748878351807,-1.599313268493534
-0.8706495181493367,-1.5974461661201358
-0.8521205168722731,-1.6007080291697324
-0.8309762549810809,-1.5986899882598886
-0.8100778295829999,-1.596654814906555
-0.7918658090941858,-1.5995465389045616
-0.7713429117677194,-1.5974043585351512
-0.7533146082997834,-1.6000597006611892
-0.7331628333756675,-1.5978383685575779
-0.7153167876863848,-1.6002730232544577
-0.6955298235366987,-1.597999029626249
-0.6778642041022727,-1.6002296267353915
-0.6584346130158373,-1.5979296540229861
-0.6409464985293938,-1.5999722159323855
-0.621865341671143,-1.5976722116093214
-0.6045506852854835,-1.5995418740896075
-0.5858080684715253,-1.5972683229723077
-0.568662154781396,-1.5989804024128345
-0.5515659903492783,-1.6005874310566364
-0.5332635406108441,-1.5983272262335686
-0.5163288702369508,-1.5997968124356234
-0.49833547491107394,-1.597621070565573
-0.4815554425621995,-1.5989671809752077
-0.4648211626538979,-1.600220530283608
-0.4472233517853823,-1.5981352830265048
-0.4306337400782787,-1.5992837076378092
-0.41408681447434054,-1.600345537492934
-0.39685438780089577,-1.598392027314949
-0.38044053770330916,-1.5993658093201657
-0.36406591229462004,-1.6002592657982526
-0.3471653053623078,-1.5984750591930952
-0.33091078242048344,-1.5992960271813634
-0.31469142132288436,-1.6000420829293902
-0.29808605168405794,-1.5984609653285426
-0.2819725424578772,-1.5991485624659751
-0.2658896918054503,-1.5997662319106107
-0.2495404349822599,-1.5984189519723944
-0.23354790726945898,-1.598989753882184
-0.2175811129278542,-1.5994949157437268
-0.20163886732145278,-1.5999351113102611
-0.18555347243182826,-1.5988762649330068
-0.16968097659497594,-1.599282372424932
-0.15382765705106377,-1.5996268170166763
-0.13799221688667948,-1.5999097355639367
-0.12210016205615293,-1.5991724720236005
-0.10631263739852703,-1.5994311122957532
-0.09053731380499612,-1.599630745381851
-0.07474604539533337,-1.599197713915653
-0.05900042334134316,-1.5993780125685972
-0.04326111086474802,-1.5995004508265267
-0.027526777932889657,-1.5995657779175312
-0.011795417288257322,-1.5994863703241544
0.003932415645765068,-1.5995351613299258
0.019661263246867445,-1.5995265699247143
0.03539248973769746,-1.5994612700905073
0.051140227200319806,-1.5997384450614245
0.06688827401212788,-1.5996557675326748
0.08264464441838221,-1.5995149269924422
0.09841069814891548,-1.5993161644329772
0.11425088048674288,-1.5999429159884913
0.13005677756131764,-1.599722421698146
0.14587813660077972,-1.5994417344340748
0.1617162801934126,-1.599100784647937
0.17772349548502372,-1.6000585526769135
0.1936237856586306,-1.5996879344408816
0.20954629687805118,-1.5992533952099013
0.2257368032409412,-1.600488349279402
0.2417386050028932,-1.6000156790333144
0.25776795066154223,-1.5994762214992486
0.2738258669572412,-1.5988685231709774
0.29030980146672886,-1.6003766558723127
0.30646698538526745,-1.5997165903938921
0.322657607377018,-1.5989844452174662
0.3394196902040569,-1.600711748068595
0.35572442994490655,-1.5999139538001848
0.3720668812575577,-1.599038737279348
0.3891450904068704,-1.6009530576430682
0.40561537597697006,-1.5999976838827945
0.42212706466617167,-1.5989586710767243
0.4395564984412396,-1.6010239749322412
0.45620840699876125,-1.5998888094328878
0.4729050514140468,-1.5986639898015484
0.4907176813100302,-1.6008407987731876
0.5075652822294904,-1.5995017544033079
0.5256787385019077,-1.6017789788307064
0.542684851521407,-1.6003124270247022
0.5597401237676907,-1.5987439160658345
0.5782845638232225,-1.6010578117518104
0.5955064397888475,-1.5993420335249322
0.6143834065824711,-1.6016993970249127
0.6317772473000726,-1.599821303751442
0.6509979968531142,-1.602196983234646
0.668568189654888,-1.600140906365348
0.6861909561268092,-1.5979642168205472
0.7058926768542773,-1.6002591576810814
0.7236959129109125,-1.5978832454816496
0.7437620492329367,-1.6001340413295224
0.7640675436013993,-1.602407110116976
0.7821850102347926,-1.5997221097677097
0.8028652763748716,-1.6019070898488101
0.8211683938551471,-1.5989803171550017
