x,y
3.999968924424617,3.350171097271911
-8.30311489105061,-5.21296917685865e-06
-8.30327132338479,-0.08165257130034664
-8.303133065006481,-0.16331300180715164
-8.302697795469996,-0.24499354210898341
-8.304545438391683,-0.32680277118423195
-8.304014899286232,-0.40859467127981103
-8.303183078916923,-0.49043752295430826
-8.30204950936484,-0.5723383289579258
-8.305697033416767,-0.654704816261741
-8.304440827956855,-0.7368357797549366
-8.302872133889096,-0.8190546302853932
-8.300985699948862,-0.9013677599859807
-8.306327799358927,-0.9846766257549691
-8.304276772120788,-1.0673348960173
-8.301891881973056,-1.1501157247768297
-8.308643545458823,-1.2344328691140267
-8.306047704090634,-1.317646851315996
-8.303097375311154,-1.4010099063016235
-8.299790390422244,-1.4845281387468692
-8.107394703422232,-1.5325322820312706
-7.787288562055529,-1.551480390046937
-7.631951747081693,-1.5987104346654337
-8.309569735274524,-1.8261258774429185
-8.305234952089865,-1.9109694369836225
-8.30048901167375,-1.9960134764256259
-8.310640790646476,-2.085104873639991
-8.305459301915588,-2.170829379879147
-8.299836641314629,-2.256773547130225
-8.310720474151093,-2.3477306387057655
-8.304575669238801,-2.434417298396634
-8.297957755277807,-2.5213402032209427
-5.050320784023927,-1.58895153968485
-4.9245986291962,-1.6027792822242817
-4.705373260396793,-1.5827633733168225
-4.595460148509095,-1.5962591866898086
-4.490077330538169,-1.6093022312279415
-4.307599507078573,-1.5918673644019181
-4.214242323967415,-1.6046376265145315
-4.053573896420711,-1.5892705000113756
-3.9701515187689655,-1.6017777529938613
-3.8276053403671875,-1.5882049978551274
-3.752475910134777,-1.6004599535513955
-3.6251380146450116,-1.5884577630313106
-3.556994802695248,-1.6004712664598448
-3.4425331445010645,-1.589854363141402
-3.380321685808454,-1.601636042041298
-3.27687209598365,-1.592260852122302
-3.2197337828054735,-1.6038200666364621
-3.1256954527319474,-1.5955280323980565
-3.0729242713565554,-1.6068727577537334
-2.9870458295466054,-1.5995626408052086
-2.9059814995896525,-1.5931164700369576
-2.8592700763937824,-1.6042721905144819
-2.784687915861097,-1.5986279757511421
-2.7139577444141056,-1.5937065814575846
-2.672080277579071,-1.6046557635621954
-2.6065671432572675,-1.600394599148544
-2.5441738084304797,-1.5967434524845654
-2.484657091817931,-1.5936573555107314
-2.4480500276443617,-1.6043683841124785
-2.392455869710392,-1.6017816464305012
-2.339224641708444,-1.5996759330140327
-2.2881843662488315,-1.5980178728451582
-2.2391773911319484,-1.596776131264438
-2.192060127168558,-1.59592205785541
-2.146700854014432,-1.5954289028176674
-2.102979111886036,-1.595272063838879
-2.0607837755400604,-1.5954282808981863
-2.020013249685841,-1.5958763491522612
-1.9805735932653625,-1.5965962014799915
-1.9423780004558064,-1.597568945925866
-1.9053464726944673,-1.598777029380162
-1.8694054908685487,-1.6002043853820835
-1.834485712673339,-1.6018348412024475
-1.7917518557533552,-1.5958411623302728
-1.759128724827222,-1.5980788072900292
-1.7273248071762213,-1.6004684800436364
-1.696290836769674,-1.6029984828452495
-1.6589640100677028,-1.5988948983142208
-1.6296746382558838,-1.6018720189439177
-1.5947347072053506,-1.5986611441105945
-1.5666716451691622,-1.6017230836710237
-1.5328170201353193,-1.598250914161223
-1.5052572530700616,-1.600728224148534
-1.4778999215262512,-1.6029297262790279
-1.4451295653743386,-1.5986468207108153
-1.4183038879259051,-1.6003257594251572
-1.3916930964985004,-1.601756212105547
-1.3653005633466877,-1.6029463352346984
-1.334000012998524,-1.597760714114125
-1.3081713315932804,-1.5985149178458213
-1.2825712887676508,-1.599058391321145
-1.2572024689544072,-1.599399808000251
-1.232067529004931,-1.5995482812154194
-1.2071690344248227,-1.5995131836358918
-1.1825093065407148,-1.5993039577319887
-1.1580904906806373,-1.5989302072563527
-1.1339141359083997,-1.5984011121869126
-1.1099821695876346,-1.597726777288493
-1.0902418900424427,-1.6027176868261879
-1.066683735832833,-1.6017281844170939
-1.0433735173918801,-1.6006191313371776
-1.0203123833131968,-1.599401113517538
-0.9975006901686113,-1.5980839574127201
-0.9783231861273265,-1.602220623395225
-0.9558937733938304,-1.6006639910651008
-0.9337146921557985,-1.599035455357396
-0.914850339438213,-1.6027145102089124
-0.8930545572698543,-1.600890164478777
-0.8715080491394436,-1.5990213775112323
-0.8529608289900764,-1.6022865551262646
-0.8317955623463025,-1.6002662288254117
-0.8108765285945806,-1.5982290421917995
-0.7926466106130848,-1.601123735890191
-0.7721036058947576,-1.5989797099067715
-0.7540575414944511,-1.601637709970944
-0.7338857402382558,-1.5994138552971593
-0.7160222224523746,-1.6018511886842535
-0.6962157103163878,-1.5995748734956083
-0.6785326565461823,-1.6018076380809303
-0.6590839291807169,-1.599505454465714
-0.6415784714207055,-1.6015497876480296
-0.6224785724876911,-1.5992477003353347
-0.6051468779364699,-1.6011193019769432
-0.5863856844658567,-1.5988432547293845
-0.5692229388763201,-1.600557231062726
-0.5521099612153483,-1.6021659782229352
-0.5337893983034204,-1.599903356239018
-0.5168380332582805,-1.6013744065340505
-0.49882682950866897,-1.5991963115382877
-0.4820303220191372,-1.6005439810680957
-0.4652795506560112,-1.6017986036390233
-0.44766443403858625,-1.5997114733321944
-0.43105840397567236,-1.6008608205974215
-0.41449517418938747,-1.6019237491742135
-0.39724565854462535,-1.5999679303577867
-0.38081568727751625,-1.6009429320053297
-0.36442495460287205,-1.6018374437083251
-0.34750762346359637,-1.6000512159655846
-0.33123707889396875,-1.6008730221946756
-0.31500175883997106,-1.6016199876754527
-0.2983800505763842,-1.6000375092512737
-0.2822506114768448,-1.6007255730077545
-0.2661518502398253,-1.6013435484582208
-0.24978651985821954,-1.5999952365114338
-0.23377822271461704,-1.6005666125287643
-0.21779567146961953,-1.601072190958772
-0.20183768305896305,-1.6015126458567959
-0.18573640986597034,-1.6004525993318415
-0.1698483049752941,-1.6008594810343904
-0.15397933320492274,-1.601204070729474
-0.13812831561439506,-1.6014876918022138
-0.12222055715640781,-1.6007493129290662
-0.1064174667624898,-1.6010082281524098
-0.09062660388027022,-1.6012083396759953
-0.0748197523853372,-1.60077468095505
-0.0590585989828017,-1.6009550324702606
-0.04330377091560787,-1.6010777281829947
-0.02755392295548252,-1.6011431601046584
-0.011807048466903355,-1.601063585547702
0.003936292989068466,-1.6011122954645158
0.019680652253761553,-1.6011039472937156
0.03542738501717203,-1.6010382613799652
0.05119065731513154,-1.601315970189289
0.06695423291012713,-1.6012331969575315
0.08272613509139073,-1.6010921078104507
0.09850774404714477,-1.6008933006249706
0.11436354804374228,-1.6015206864084208
0.13018502100212778,-1.6012998397423763
0.14602198153765142,-1.6010188836949626
0.16187572173588466,-1.600677392119786
0.17789876059713305,-1.6016364782114696
0.19381468645436167,-1.6012651254795103
0.20975292877008417,-1.6008304059221674
0.22595939755193173,-1.6020665571579638
0.24197695588745238,-1.6015932721215245
0.25802210546033694,-1.6010532777477418
0.27409585825156074,-1.6004450016345153
0.2905960679823941,-1.6019547433041321
0.3067692034856173,-1.601294128373845
0.3229757467311821,-1.6005610386933038
0.3397543548813949,-1.6022900350570621
0.35607519231754714,-1.6014915502968399
0.3724337600458936,-1.600615479053441
0.3895288065668434,-1.602531675939225
0.4060153279879446,-1.6015753417555572
0.42254336195604975,-1.6005355473708862
0.4399899216836161,-1.6026026593671168
0.45665827998331815,-1.6014664803890057
0.4733713283934859,-1.6002402474754172
0.4912015657740827,-1.6024193479501396
0.5080657824220128,-1.6010789917834973
0.526197064805582,-1.603358354439023
0.5432199456320831,-1.6018903552689532
0.560292046606221,-1.6003203320538446
0.5788547951302871,-1.6026365730499599
0.5960936228792125,-1.6009190216732532
0.6149892693159077,-1.603278883001305
0.6324001438275986,-1.6013986368051845
0.6516398279687444,-1.6037766192430205
0.6692274060619835,-1.601718664857994
0.6868675827759271,-1.5995399081988486
0.7065887092249016,-1.6018370635181238
0.7244095414966705,-1.5994589005880777
0.7444954072458503,-1.601711792066005
0.7648208434516971,-1.603986935155058
0.782956268656421,-1.601299484855802
0.8036568679872462,-1.603486503298914
0.821978091102328,-1.600556960838301
0.8430582566443117,-1.6026286211772547
0.8554784156408971,-1.5881405475053783
0.8519456741644226,-1.5450015117784344
0.8488415022572052,-1.5042017778864314
0.8547282453574961,-1.4804322804820542
0.8520200429161413,-1.4427905763985394
0.8496714577414239,-1.4070298055556374
0.8476558508736356,-1.372999781963676
0.8534246136907768,-1.3524115943891195
0.8517073400295105,-1.3207349527771344
0.8502727170615221,-1.2904720735037638
0.8491004378980526,-1.2615167598653427
0.8547297688829472,-1.2433118119170388
0.8537833371394253,-1.2161445278509546
0.8530611429618231,-1.1900589473271015
0.8525474274810712,-1.164978240570087
0.8522284957333751,-1.1408333163284365
0.852090179415004,-1.1175588559724212
0.852120781111911,-1.0950968475752851
0.8523082964644568,-1.0733924816935008
0.852642202678844,-1.0523961503352914
0.8531124030322667,-1.0320617607179865
0.8537093050341357,-1.012346577046349
0.8499759885215145,-0.9880406713169144
0.8509423632626953,-0.9697123780525566
0.8520044430085499,-0.9518784219271522
0.8531549581020296,-0.9345082571402358
0.8505517774514127,-0.9134545995880688
0.8519755364743471,-0.8971319998152311
0.8534643986807405,-0.8811834597006922
0.8515792493599297,-0.8621107763535877
0.8532715842284485,-0.8470019845832991
0.8515387213353998,-0.8288185234508009
0.8529723336885724,-0.8140355096539867
0.8509369256355687,-0.7962533492015929
0.8520730858662484,-0.7817448996263328
0.8530682671641647,-0.7673469300658072
0.850628976432331,-0.7501532348902366
0.8513607454231537,-0.7360442725530502
0.8519665982111679,-0.7220521905113231
0.8524512138622696,-0.7081788583279851
0.8528189475347341,-0.694425723743317
0.8530746518570771,-0.6807944990903736
0.8532232234342919,-0.6672867703769908
0.8532694109906396,-0.6539038512145063
0.8532181869589243,-0.6406470774680091
0.8530745599429757,-0.6275176557593294
0.8528434753230334,-0.6145165928703206
0.8525303935432365,-0.6016451120670557
0.8521399313056619,-0.5889036794913153
0.8516778032966141,-0.5762933828093342
0.8511491662751287,-0.5638147580986863
0.8505591966101276,-0.5514682073262457
0.8529140048695509,-0.541158023823274
0.852182873973847,-0.5290139944212119
0.8514048448072418,-0.5170031372934508
0.8535021407857049,-0.5068576034354669
0.852605911061422,-0.49505072596917443
0.8516773692119397,-0.4833770911036599
0.8507218760890604,-0.4718362434038655
0.8525172287181311,-0.46192980849655396
0.8514761198381112,-0.4505922309490405
0.8531279623195908,-0.44078376518406287
0.8520160265876765,-0.4296484395738343
0.8509008059814614,-0.418643143774973
0.8523649702960014,-0.4090033530885091
0.8512023038602613,-0.39819660009421803
0.8525459496045996,-0.38865413894443995
0.8513505223991379,-0.3780430631859437
0.8525824024249656,-0.3685970549259003
0.8513682983198437,-0.3581778496383673
0.8524968590974109,-0.34882685164820243
0.851277955519209,-0.3385949932409184
0.8523116980109688,-0.3293371700160156
0.853285695252119,-0.320106765969755
0.8520492703961724,-0.31012059870026926
0.8529393193139208,-0.30098026391764116
0.8517306216335301,-0.2911682311591159
0.8525448762749258,-0.28211504869496495
0.8513768306262923,-0.2724702245862874
0.8521225863465598,-0.2635006147143678
0.8528181986581906,-0.25455579813089385
0.8516926955563825,-0.24512556025299462
0.8523299267900774,-0.23625923667759569
0.8529201180483454,-0.2274160748399321
0.8518594545245552,-0.21818475632235315
0.8524005890475704,-0.2094141497978632
0.8528982330515921,-0.20066496797740274
0.8519228326132383,-0.1916150925308594
0.8523798379551883,-0.18293171256860422
0.852796001776303,-0.1742675902973182
0.8519247622996423,-0.1653801318950278
0.8523080913415685,-0.15677440676423648
0.8526535279995617,-0.1481856456235815
0.8519028431026342,-0.13943999399071125
0.8522221233541645,-0.13090153572068638
0.852505396650072,-0.1223773927000258
0.8527537470963623,-0.11386705401674488
0.8521529681521679,-0.10526926083212709
0.8523819746538851,-0.09679836318616514
0.8525775519532499,-0.08833840051099826
0.8521269499814143,-0.07983127959123741
0.8523076917204083,-0.07140156200609975
0.8524567571001326,-0.06297982937126664
0.8525739343173588,-0.054565353944392235
0.8523018837270778,-0.0461380895451452
0.8524082152978478,-0.03774189302177257
