x,y
3.9999834387129445,0.4843624827784285
-5.439258575438381,-3.414945796942549e-06
-5.439361790631017,-0.053489505417827245
-5.439270850590706,-0.10698415204205976
-5.4389850081185545,-0.16049195519842382
-5.440195790744164,-0.21408409086196795
-5.439849032168099,-0.2676649011433702
-5.439303768981665,-0.32127903741264613
-5.438560976149422,-0.3749311417035005
-5.440950447753409,-0.42888832193777027
-5.440128527893075,-0.4826913008185499
-5.439101680231354,-0.5365518514494876
-5.437865484074641,-0.5904740482224461
-5.441364167777317,-0.6450484784196077
-5.4400205715023935,-0.6991968054953968
-5.43845936673844,-0.7534255715649201
-5.442881629085233,-0.808660517072246
-5.441181834458045,-0.86317299960612
-5.4392492588049155,-0.917783057330925
-5.437082662302942,-0.9724947047091425
-5.442407356729447,-1.0287725306665603
-5.440052074793498,-1.0838347709370628
-5.437446485217951,-1.1390143336764176
-5.443490616430582,-1.1962712143907634
-5.440650072018532,-1.251850918718917
-5.43754236912403,-1.3075624619396196
-5.444191401905703,-1.3659247597271593
-5.440797833680022,-1.4220819533257223
-5.437114706421125,-1.4783829095002996
-5.442889681367111,-1.537584967246332
-5.2941864821254825,-1.5519467419345265
-5.152866008275345,-1.5657019005925612
-4.9057030739429095,-1.5434513540677612
-4.783614725650504,-1.5568941052292522
-5.387580405033727,-1.8122398509077497
-5.38244633985899,-1.8696233106606917
-5.376963348711263,-1.9271737382916643
-5.3847533231212195,-1.9899280484050563
-5.378757587706824,-2.0480447363096723
-5.38666517447261,-2.111930921695337
-5.380105957275288,-2.1706310175752233
-5.388044004034884,-2.2356846265269974
-5.3808683181241515,-2.2949818905517887
-5.388751066567576,-2.361235194398725
-5.380906011743251,-2.4211408610410508
-5.388643540937335,-2.488620467941672
-5.380074683522654,-2.549142455340889
-5.387576213336074,-2.6178704694744197
-5.378229882134018,-2.6790143501971424
-5.385402673528943,-2.7490077204600096
-5.3752239236427215,-2.8107757064623824
-5.381976884296342,-2.8820478991794882
-5.447475253855515,-2.9864135570929973
-5.435865087958271,-3.0499417540153346
-5.442020660946367,-3.1241441540548336
-5.44798864535647,-3.199200642560185
-5.434909361529694,-3.263808615554846
-5.440150687189145,-3.34017399124118
-5.4451112152153325,-3.41739453968714
-5.44975338389746,-3.49546808473807
-5.434500390176859,-3.561585960658038
-5.438212824138222,-3.6409572278305125
-5.441516605051763,-3.7211745280864146
-5.444379810783031,-3.8022356819312817
-5.446767126970191,-3.8841352075751083
-2.188922403227743,-1.5936376484149284
-2.143628225012084,-1.593145323757821
-2.0999687846679693,-1.5929884981644256
-2.0578339407389907,-1.5931445624792704
-2.0171217447939087,-1.5935919659823932
-1.9777384721416023,-1.5943107304263922
-1.9395973444306591,-1.595281909255334
-1.9026193048091233,-1.5964886616565819
-1.8667293919883075,-1.5979136543529964
-1.8318597444899143,-1.5995419002986075
-1.7891870168290998,-1.593556763674884
-1.7566104718223259,-1.5957911027566873
-1.724852080367986,-1.5981773525730543
-1.693862244785383,-1.6007034582056765
-1.6565890017295004,-1.5966058862004193
-1.6273416354500632,-1.5995788176956234
-1.5924508011526688,-1.5963716147946998
-1.5644278665087945,-1.599429104529931
-1.5306218153304085,-1.5959619990199296
-1.5031014833668146,-1.5984357247091765
-1.475783281931094,-1.6006340197311901
-1.44305990299508,-1.5963572964620403
-1.4162728093349355,-1.5980340168612284
-1.3896999745554455,-1.5994622469620794
-1.3633453985002213,-1.6006508521670426
-1.332089669854699,-1.5954726547468536
-1.3062980741790513,-1.5962258981667528
-1.2807345023432126,-1.596768359748799
-1.2554021383024137,-1.5971094462087008
-1.2303031907155895,-1.5972577052431123
-1.20544037372873,-1.597222687860583
-1.1808159373948897,-1.5970137330700436
-1.1564319596848545,-1.5966403384333478
-1.1322902711602212,-1.5961120612461637
-1.108392657452647,-1.5954388071116044
-1.0886805837542455,-1.6004224776386664
-1.065156107893012,-1.5994343041934456
-1.0418793896457572,-1.598327018862362
-1.0188512516849875,-1.5971107016874229
-0.9960723757521888,-1.595795671923273
-0.9769222242976063,-1.5999262385048365
-0.9545250963213535,-1.5983721128603376
-0.9323776332699368,-1.5967456717839394
-0.9135402330257875,-1.600419351682326
-0.8917757349980174,-1.598597746865055
-0.8702601584571659,-1.596731778603076
-0.8517393206879086,-1.5999919522992438
