x,y
3.9999915940033093,-1.4899704665087878
-3.4697468280785397,-2.178421412158471e-06
-3.469813187995558,-0.03412139115986356
-3.469754271968288,-0.06824604414404706
-3.469572529743266,-0.10237911635536184
-3.4703445159762474,-0.13656595814890032
-3.4701231817709695,-0.1707455800540572
-3.469776204243433,-0.20494651637103536
-3.469302038264578,-0.2391716080458049
-3.470825824091456,-0.27359129213307043
-3.470301910285768,-0.3079126779303659
-3.469646484592539,-0.3422707194369176
-3.468857832630923,-0.37666811235774345
-3.4710899403916535,-0.4114816092931777
-3.470233386402521,-0.4460233313834717
-3.469236875955918,-0.48061621865692894
-3.4720578906281845,-0.515851036358482
-3.4709732569140477,-0.5506249356986498
-3.4697408438483217,-0.5854611929501411
-3.4683589587023724,-0.6203622293172777
-3.4717548653382315,-0.6562621657218793
-3.470252605650073,-0.6913868445057606
-3.468590324993135,-0.7265862953426684
-3.472445710218866,-0.7631108675251803
-3.470633756658677,-0.7985656124357435
-3.468650747819403,-0.8341043073395107
-3.4728928682506846,-0.8713342361480857
-3.470727359702038,-0.907157165920231
-3.468378180958837,-0.9430720709934073
-3.4729267310384557,-0.9810817868076698
-3.4703586741349004,-1.0173067865765117
-3.4675928459139778,-1.0536304845904256
-3.47236108942145,-1.0924877320331097
-3.469337366776131,-1.1291442152358584
-3.4743060549511107,-1.1686648576325196
-3.4709953895082752,-1.2056699652282032
-3.4674595387144342,-1.2427826875928039
-3.472483475505656,-1.2832514046393622
-3.4686170164775536,-1.3207293147225991
-3.473716354591198,-1.361927787386232
-3.4694859717658657,-1.399781700427905
-3.4746053474012277,-1.4417331693312443
-3.4699780141538845,-1.4799724193719404
-3.475061463012636,-1.5226974354172016
-3.451573751221614,-1.5530370212268498
-3.340508492363266,-1.5427366357178156
-3.280142246641524,-1.5541698493665426
-3.1797418252179988,-1.5450644028358795
-3.124308548425014,-1.5562866629183711
-3.033077665743927,-1.5482507855668277
-2.9818807997243195,-1.5592649218884578
-2.8985533413625792,-1.552174925259997
-2.819888262929668,-1.5459184568007485
-2.7996181685948183,-1.5708028454592189
-2.802789085986319,-1.6090194586857973
-3.416478749286314,-2.0062451890985584
-3.408277383674984,-2.04676184073624
-3.4115640313227438,-2.0946510679772916
-3.4146745812723864,-2.143076570454815
-3.4175858150828127,-2.192037199109391
-3.4080206539816853,-2.233500348402548
-3.410348407756653,-2.2832745032573345
-3.4124204365387953,-2.3335795751833226
-3.4142160017093293,-2.384413718126123
-3.4157128949055986,-2.4357734422641015
-3.416891358826552,-2.487656347223693
-3.4177298064967245,-2.5400581106163056
-3.4182075611173715,-2.592974414169491
-3.4183059706379804,-2.6464018608113036
-3.4180031084404203,-2.700333932432034
-3.4172813388825696,-2.7547668128065155
-3.416120169667538,-2.8096938378272323
-3.41450039813252,-2.8651087251463245
-3.4124033524408826,-2.921005012524805
-3.468530781828676,-3.028649073543196
-3.4788651913347692,-3.098485012142346
-3.4751757348976615,-3.157020072021147
-3.4709210976425053,-3.216013450635611
-3.466083360846427,-3.2754562180108087
-3.4742016804557814,-3.348404973757535
-3.468131348610946,-3.4089642404374274
-3.4749893264322154,-3.483545186083971
-3.46824630225994,-3.5458420271508735
-3.4764089751676197,-3.624812191914088
-3.4705733022681766,-3.6906944826782215
-3.4650167529097846,-3.758155930854937
-3.4762071705397273,-3.8454874043601484
-3.4718103685249253,-3.9173745569539355
-3.467792305734184,-3.9912232675270243
-3.4641835531040193,-4.067163289976881
-3.480141569351648,-4.168240948189325
-3.478099660212388,-4.250050477587261
-3.4765988741115565,-4.334483900888914
-3.4756798424225814,-4.421723477256882
-3.475385327699034,-4.511965859510959
-3.4757604396104926,-4.605423505554051
-3.4768558922112898,-4.702330339491367
-3.478723660673773,-4.802937584333014
-3.4814206220192374,-4.907520259254915
-3.4850090967891103,-5.016379997439534
-3.4621775850718866,-5.089598282003158
-3.4666593850816114,-5.20552236462471
-3.472183106581966,-5.326608942302162
-3.478829899630771,-5.453275395070465
-3.4866849087256555,-5.585976302678694
-3.463252192054831,-5.671841539495921
-3.472400415617985,-5.814606667125166
-3.482975941877432,-5.964779250029762
-3.459084202120238,-6.059924999510751
-3.471224953388028,-6.222520048003092
-3.4850646448538596,-6.394310270149056
-3.460746445091083,-6.501010727814995
-3.4764934569892563,-6.688320214476251
-3.4942818544123253,-6.8871924940348075
-3.4170102155160498,-6.902263995818176
-3.328451649751145,-6.893021367501863
-3.250657045878195,-6.90447959255584
-3.163699147921749,-6.894893814853404
-3.0866910412381654,-6.905399802500213
-3.0013073383076456,-6.895586719543019
-2.9250779618500067,-6.9052125584093265
-2.8412364090729736,-6.895287432342634
-2.7657722613867333,-6.904100083187082
-2.6834349226975234,-6.894176472569906
-2.6517851719793724,-7.016188264955669
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.498066289026449,-6.897640873207835
-1.427925733857771,-6.90118326324868
-1.3579371330497572,-6.904403525581887
-1.286282589451548,-6.89758040674528
-1.2167506201120086,-6.90054779118209
-1.1473508025539685,-6.903212597742959
-0.24918288283303808,-1.5961286693106878
-0.23321332274335413,-1.5966990151840552
-0.21726935790446386,-1.5972031241072175
-0.2013499599422037,-1.597642730549957
-0.18528761398825008,-1.5965854171806135
-0.16943788256800743,-1.5969911551065608
-0.15360725192679459,-1.5973348627988997
-0.1377945428577221,-1.5976178628008753
-0.12192522341959983,-1.596881262518568
-0.10616033082432247,-1.5971397207984583
-0.09040760574016,-1.5973390382423758
-0.07463896071001483,-1.5969066283732536
-0.05891588892231488,-1.5970864613653644
-0.04319913196039361,-1.5972088941957563
-0.027487342372638005,-1.5972741994129442
-0.011778516871851155,-1.5971946340477805
0.003926781628556865,-1.5972434888731335
0.019633094754648046,-1.5972349444490817
0.03534177660103662,-1.597169436467754
0.05106696260376362,-1.5974466251343495
0.06679244336313199,-1.5973639450475425
0.08252624058650258,-1.5972233242172427
0.09826970155079406,-1.5970247658071446
0.11408720727634872,-1.5976508741907247
0.1298704594318852,-1.597430674241298
0.14566915269964606,-1.5971503864563255
0.16148458439292115,-1.5968097046408878
0.17746888862783958,-1.5977663071958312
0.1933463800301975,-1.5973960546739359
0.2092461060548406,-1.5969623444951766
0.2254133672140442,-1.5981951671958703
0.24139226250417037,-1.59772331274674
0.2573986675322487,-1.597184782308341
0.2734335474913358,-1.5965777708325162
0.2898938703051245,-1.5980837724831936
0.30602796839861557,-1.5974249805615024
0.32219537155136724,-1.5966937572611333
0.3389334200045702,-1.5984184856459407
0.35521483226905426,-1.5976219761799058
0.3715338263700278,-1.5967478174012457
0.38858756445415354,-1.5986593813235643
0.40503426940393095,-1.597705440476804
0.42152235184972936,-1.5966681029461869
0.43892683069867405,-1.5987304969478093
0.4555548457009669,-1.5975968187755951
0.4722275650638357,-1.5963737350698086
0.49001466880565014,-1.5985474004671496
0.5068382030289851,-1.597210493559599
0.5249256710473653,-1.599484330921291
0.5419073820215421,-1.5980197628775856
0.5589382973899671,-1.5964537192607566
0.5774561267911493,-1.5987641735246785
0.5946533271506854,-1.5970508426823482
0.6135032811332572,-1.5994049073199357
0.6308721076250398,-1.5975292589822188
0.6500654278644388,-1.5999018007186678
0.6676103404944943,-1.5978484047964883
0.6852079777664851,-1.5956751102217468
0.7048814164410506,-1.5979666296663724
0.7226592087786458,-1.5955942562336551
0.7426965571696387,-1.597841735446199
0.7629727909174457,-1.6001111881146903
0.7810645412480314,-1.597430530425256
0.8017151183324112,-1.5996122511294386
0.8199920237827529,-1.5966896876013996
0.8410212728832545,-1.5987563757533885
0.8594834392065512,-1.5955756156520886
0.8808942865995095,-1.5974997535471525
0.9025545802805373,-1.5993848093989116
0.9213351403548524,-1.5957987703486922
0.9433797529865426,-1.5974969472732574
0.9656752596773006,-1.599128534298887
0.9882217989414487,-1.6006830048774474
1.0074503828271473,-1.5964943553887987
1.0303802968409683,-1.597801508489517
1.053560054648367,-1.5990044147029154
1.0769893660189327,-1.600093551703902
1.0966532672494298,-1.595219928434895
1.1204587802043575,-1.5960018835616623
1.1445104082521693,-1.5966438782107821
1.168806365634654,-1.5971357598570772
1.1933450254800095,-1.5974680144564497
1.2181243714946233,-1.597630992501596
1.2431425758764547,-1.5976156738631802
1.2683966944041354,-1.5974119707927363
1.2938844890965684,-1.5970110921388017
1.319603198396787,-1.596403938737442
1.3455499818101848,-1.5955816696596172
1.377037987539089,-1.6007152625612975
1.4035476800140405,-1.59944740943212
1.4302748822208098,-1.5979350917501327
1.4572162838166687,-1.5961703518612496
1.4901715713715438,-1.600377674976377
1.5176430535221104,-1.5980812703217564
1.5453163120030688,-1.5955055374865832
1.5793531333578572,-1.5988850796435126
1.6075457212044935,-1.595733927316691
1.6429396798228022,-1.5991038404149416
1.67257567431308,-1.5962252674556467
1.710477989828381,-1.6005579110569121
1.7419187707631678,-1.5981447333512326
1.7741452712474883,-1.595868677553966
1.8162565253078418,-1.6017214856288935
1.8507279493023576,-1.6000475878891809
1.8861929099116495,-1.5985717341363026
1.922716950449618,-1.5973084121589078
1.9603722862456305,-1.5962742708961892
1.999236292417885,-1.5954864762386134
2.039393097065782,-1.5949636576845434
2.0809323983042054,-1.594724587382503
2.1239527888082543,-1.5947903685456049
2.1685609908808883,-1.595183320740063
2.214873939913725,-1.595928006223542
2.263017627509669,-1.597049799543278
2.3131305821010777,-1.5985767840453289
2.365364511016834,-1.600539441505552
2.419884742821245,-1.602970178389905
2.476874060827006,-1.6059050369932635
2.514229228996033,-1.595231539444945
2.575321381036481,-1.598695646566433
2.6394248216819514,-1.6027521123264452
2.6805443160239832,-1.5918580668957063
2.7496809056071556,-1.596554176840953
2.8225297412040757,-1.6019519423408266
2.8994266804002353,-1.6081102782900205
2.9473957592586832,-1.5970233946885666
3.0311165491166046,-1.6040350825020002
3.082718065413756,-1.5927412251023843
3.174277292079013,-1.6007014454628457
3.271693787371793,-1.6096731404955522
3.330682254083243,-1.5982123356375928
3.4380946071702825,-1.6083574693921676
3.502467917138163,-1.5966865517890143
3.6215450810036423,-1.6081507673601094
3.692232446448994,-1.5962633077953137
3.8250241960189237,-1.60922005675866
3.903169174537964,-1.5971087753284208
4.052214825562455,-1.6117645741633544
4.139245376533013,-1.599423499044496
4.229573216944251,-1.58670772455441
4.405448975235544,-1.6034524307594218
4.507167877972289,-1.590463174478107
4.708148422137491,-1.6095033022050838
4.823775976291719,-1.5962324474826763
5.055598480661421,-1.6179675131992848
5.188434207783107,-1.6044118828225473
5.327874006372857,-1.5903052047516952
5.613154771514056,-1.6155213204632515
5.681388246216754,-1.574836701293991
5.685323216757784,-1.5158909524960988
5.678252811403478,-1.454357522725684
5.681860920455925,-1.3958954149204357
5.685177558729797,-1.3375757254023473
5.678676154397042,-1.2772519001982967
5.6817213388756596,-1.2193707178145963
5.684497284757664,-1.1616185369103278
5.678688370595331,-1.1023769624734743
5.681244110065075,-1.0450137504107315
5.683546221971336,-0.9877634216916331
5.67854329023641,-0.9294675427807716
5.680670562339576,-0.8725524486584098
5.682559125074495,-0.815732982246216
5.684213847865313,-0.7590053839827564
5.68020904886317,-0.7016949189796288
5.681735997772229,-0.6452303790956964
5.683041352084796,-0.5888388474818301
5.680035525203945,-0.5321325702826407
5.681242217491773,-0.47594263480726645
5.682234408274357,-0.41980563881978006
5.683014881406853,-0.3637170994718499
5.681203199504025,-0.3075434502111432
5.681910811619301,-0.25157672833603206
5.682413751814519,-0.1956377622503919
5.682711748061279,-0.13972173212146657
5.682148800160004,-0.08381417464931235
5.682386384142547,-0.027937838234520094
5.682421675754166,0.02793677335097513
5.682255141546052,0.08381450463081835
5.682961088999463,0.1397266234730702
5.682733562725665,0.19564753300113696
5.68230149021018,0.2515927855582729
5.681664170070996,0.30756716233372694
5.683619307405302,0.3637545394750842
5.682908341510185,0.4198541840302887
5.681986916780957,0.4760037745775282
5.680852225419007,0.5322078337271939
5.683998613773775,0.5889367805452282
5.682765688096763,0.6453460585697173
5.681308538094826,0.7018294854841807
5.685456116994508,0.7591700013784781
5.683872403526266,0.8159202395338355
5.682053575363595,0.872763612310079
5.679997099489247,0.9297042321929069
5.68514421026013,0.9880398652958425
5.682912462479697,1.0453193484533045
5.680427129342058,1.1027132149162258
5.686378414899355,1.1620016520699072
5.683674139294091,1.219788518293607
5.680697326291756,1.2777052030052247
5.687343637392932,1.338084039826283
5.684096913763245,1.3964434307442817
5.680559064654486,1.4549468987674423
5.687773766096055,1.5165430205103474
5.683909004445212,1.5755341020324218
5.679730836941168,1.6346812285952805
5.687378419363227,1.697611523643149
5.6828115842072355,1.7572861152997092
5.677907834924803,1.8171268067569855
5.685839130399765,1.8814958082652666
5.6804801231524396,1.9418982128460833
5.688683398082447,2.0073881021107267
5.682818081117019,2.068375400154791
5.691206968206859,2.135032451543535
5.684781730655049,2.196624448698597
5.677957707304667,2.258400818497507
5.686229223786319,2.326704413546615
5.678772445785177,2.389106180150017
5.687013612230894,2.4586658235804872
5.678866804806716,2.5217050843924156
5.686984134762403,2.5925507556657448
5.6780919115513875,2.656237653664193
5.6859891927588935,2.7283938537032193
5.6762929561067,2.792734245921748
5.683874503891467,2.8662213049669885
5.691434488009737,2.940579482906213
3.2156189206250376,1.7016709051176275
3.127076499408025,1.6943811201940677
3.0763118802984697,1.7062153168393992
2.994964486363709,1.6998179577933181
2.9178871263561486,1.694219329831963
2.84472560074739,1.689357314752169
2.8011850460003913,1.700977806686942
2.733334677238165,1.6967855569674446
