x,y
3.999978031100014,1.6047522859306191
-6.55588626861443,-4.116001463753512e-06
-6.5560094031203,-0.06447037611867472
-6.555900010978377,-0.12894695315106108
-6.555555382215962,-0.19343938237243566
-6.557015734965909,-0.2580334984957915
-6.556598146219535,-0.3226139520171936
-6.555941272379599,-0.38723457831778546
-6.555044946463755,-0.4519008790144147
-6.55792469367739,-0.5169349260342746
-6.556934447405159,-0.5817831695652473
-6.555695470710461,-0.6467006408674274
-6.554205868760015,-0.7116925719372794
-6.558424271427022,-0.7774707714228021
-6.556804345607052,-0.8427351684518843
-6.554921288162505,-0.9080963900000062
-6.560252511095693,-0.9746706890332907
-6.558202455424783,-1.0403738484944542
-6.555874689947558,-1.106195070335956
-6.553262253724565,-1.1721383021272798
-6.559678719191621,-1.2399691595958977
-6.55684031484833,-1.3063352010254974
-6.553699711250096,-1.3728425521093925
-6.560983780401776,-1.4418535068084517
-6.557561142812916,-1.508843397851568
-6.506088559880054,-1.5645151058058655
-6.1139174583613,-1.5339562147614023
-5.928279994631079,-1.5494970135518864
-5.884984650996612,-1.6001613356492443
-6.561893197705163,-1.8536970117191884
-6.55704139410386,-1.9221421577548647
-6.551814316069799,-1.990773311498048
-6.5608240234926205,-2.064191935432623
-6.555111276648195,-2.13345235581186
-6.564499960894979,-2.208124526420274
-6.558243335568498,-2.278043076131293
-6.551563595946311,-2.348165774624742
-6.561055050260927,-2.424628704082598
-6.5537495231924146,-2.495441000119274
-6.563385236139741,-2.5732834290297784
-6.555392345546907,-2.6448062678723985
-6.56506563203545,-2.7240713503251066
-6.5563213451391,-2.7963216838166107
-6.565926656857096,-2.8770483020079425
-6.556367716415587,-2.950040335880448
-6.565794688541071,-3.0322605171548944
-6.555354831142616,-3.1060039670208197
-3.2738443743483407,-1.590789655661221
-3.216761007477966,-1.602339261996861
-3.122812978908488,-1.5940566581526987
-3.0700925327077386,-1.605392004149007
-2.9842964655126716,-1.5980903567340528
-2.9033103001510723,-1.5916520657312325
-2.856643346458182,-1.6027983913716637
-2.7821320454440692,-1.5971607068597942
-2.7114692618193863,-1.59224527974896
-2.6696320375304246,-1.6031855298504283
-2.604181021536947,-1.598929554856863
-2.541846634503383,-1.5952828998609314
-2.48238673618881,-1.5922011509664953
-2.4458140411811717,-1.6029029949462703
-2.390271843881139,-1.6003194115224646
-2.3370913106705355,-1.5982170571721634
-2.2860991036565257,-1.5965615710972605
-2.2371381898004183,-1.5953219597343369
-2.190065391308647,-1.594469797071606
-2.144748432409465,-1.593977862327687
-2.101067645278552,-1.5938220687996296
-2.058911732364076,-1.5939789727944071
-2.0181793067215805,-1.5944274743972007
-1.9787762593750018,-1.595147319968141
-1.9406165438942171,-1.5961201814208459
-1.9036194368302954,-1.5973278728576483
-1.8677118055467798,-1.5987545968302734
-1.8328246827370447,-1.6003844643443148
-1.7901304488337941,-1.5943970405369488
-1.7575376548137571,-1.5966334012583117
-1.7257630665723922,-1.5990214351103103
-1.694757782664428,-1.601549743424179
-1.6574657033979643,-1.5974508435452104
-1.6282030152484952,-1.6004255021591363
-1.5933401842085717,-1.5972631876232575
-1.5653016048221156,-1.6003223911543807
-1.5314768263132865,-1.5968535092700455
