x,y
8.249983377079834,0.45523882244874103
-5.413774967192537,-3.398946347814859e-06
-5.413877507213836,-0.053238898495842256
-5.413787402801923,-0.10648292216627686
-5.4135029543857875,-0.15974003832056174
-5.41470759170263,-0.21308107219694136
-5.414362402418451,-0.2664108449752529
-5.413821181888383,-0.3197738776716511
-5.413080625154938,-0.37317454154193874
-5.4154596034978635,-0.42687898082677883
-5.414640624218465,-0.48042981208409163
-5.413617789299905,-0.5340379383687481
-5.412388107512299,-0.5877075712433978
-5.415871187218977,-0.6420264038418911
-5.414533472240791,-0.6959209909739573
-5.412978787018121,-0.7498955791451918
-5.417381334559866,-0.8048718839985108
-5.415688471561,-0.8591288078861273
-5.413765860961668,-0.9134831567985315
-5.4116089799936,-0.9679383970908977
-5.416908020007423,-1.02395241790205
-5.414564421336272,-1.0787568039127151
-5.411970790480686,-1.1336777880120152
-5.417985261253231,-1.1906661120104303
-5.415159240469683,-1.2459856782658592
-5.4120645424093325,-1.3014358246534246
-5.418683472639747,-1.359524927395485
-5.41530608576534,-1.4154190785458889
-5.4116400105898315,-1.4714561924867289
-5.4187366049903245,-1.5307618623656958
-5.414730007791575,-1.5872830740698627
-5.41041438779374,-1.6439581538424783
-5.417853688507681,-1.7045861695308773
-5.41313621680999,-1.7617806512643854
-5.420888928894596,-1.823443959204524
-5.4157228144344245,-1.8811820831285413
-5.410206705353356,-1.939088590549056
-5.418044750630226,-2.0022308488113736
-5.412011996570589,-2.060706864305212
-5.419967940044572,-2.1249878201865786
-5.413368495907219,-2.184050957377734
-5.421356198666498,-2.2495070009096123
-5.414135099402396,-2.309170429664215
-5.4220680243430515,-2.3758339710536385
-5.4141739148050885,-2.436109767631945
-5.4219587555608575,-2.5040063297779787
-5.413338268278453,-2.5649031317451643
-5.420884796856581,-2.6340554019422915
-5.336338718768011,-2.6581474422621
-5.180468000782682,-2.6443977160236556
-5.0929999578108704,-2.66319706077053
-4.950655242243476,-2.6510752177515493
-4.8162911265475605,-2.640385948526942
-4.738869067540086,-2.658872948837463
-4.615260576013499,-2.6495194058092566
-4.60315414983479,-2.7030918514316156
-4.592102826980507,-2.7576807216513237
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.4853620956971882,-2.643916314814051
-3.4154347503388633,-2.644179004575598
-3.347867277631963,-2.6449243386421073
-3.282505984228038,-2.64612060040308
-3.2192067822894765,-2.6477363235645908
-3.15783576506577,-2.649741323215951
-3.0982722701566985,-2.6521099344310612
-3.0404009892121575,-2.654815026413697
-2.9695798001717444,-2.644885040705616
-2.9155147399994403,-2.6485965765765234
-2.862806239104167,-2.652559108236699
-2.8113739510501086,-2.6567544200298583
-2.7495134206367675,-2.649956813061424
-2.7009721494650143,-2.6548929513962722
-2.643129418056698,-2.6496371342589624
-2.5966175643285005,-2.6547121760166354
-2.5405067910865102,-2.6489576041687966
-2.4948288812492083,-2.6530634524374164
-2.480222424307105,-2.6900483542891087
-2.4882272535480086,-2.7525536003134365
-2.4828912644855565,-2.8015398408154946
-2.436306039477779,-2.8040437529956512
-2.3901033017953344,-2.8061274061544013
-2.335308618038678,-2.7970497217967236
-2.29009252197858,-2.798369732786708
-2.2452766564802746,-2.799320793959147
-2.200865545673366,-2.799918086473313
-2.1568646405626235,-2.8001786001231834
-2.1132770727836654,-2.8001170028383826
-2.070107600092794,-2.799750716080714
-2.0273596750748513,-2.7990961427767487
-1.985036740297247,-2.7981703666487467
-1.9431415168104158,-2.7969901846462646
-1.9085838254206886,-2.8057269508081744
-1.8673425533854995,-2.803994377380918
-1.8265357563601041,-2.802053173641492
-1.7861646224083838,-2.7999206250235975
-1.7462305177271993,-2.7976150832062445
-1.7126582246348463,-2.8048566846296437
