x,y
8.249977651758435,1.6268040185230144
-6.583797454832687,-4.1335250263387e-06
-6.583922100769221,-0.06474486354010157
-6.583812951030113,-0.1294959683232163
-6.583465864278012,-0.1942629565926225
-6.5849315403579975,-0.25913204899800185
-6.584512278152425,-0.32398745214929964
-6.58385340190431,-0.38888324191274315
-6.58295235999719,-0.4538247994161477
-6.585844640837341,-0.5191357435938183
-6.584850403772262,-0.5842600943701195
-6.583606602245123,-0.649453994303603
-6.58211085855129,-0.7147226528276426
-6.586346417619855,-0.7807808123170609
-6.58472002632548,-0.8463231245128968
-6.582829624380172,-0.911962715506605
-6.588182797619482,-0.9788203511941596
-6.586124497706666,-1.044803318731775
-6.583785682592545,-1.1109045872093353
-6.581162671569917,-1.1771286637419558
-6.587607434318064,-1.2452484952015594
-6.584756455047389,-1.3118970013542641
-6.58160228490565,-1.3786874705700227
-6.588917884364845,-1.4479923553572034
-6.585480004529347,-1.5152673090067903
-6.581718121264396,-1.5827016998158085
-6.589766694811719,-1.6533447898466522
-6.585657163288095,-1.7213181759351974
-6.581199290360063,-1.7894661194830837
-6.589830646094477,-1.8615891798837727
-6.584957546087025,-1.9303255455640957
-6.5797102464027715,-1.9992495092239329
-6.588757617706331,-2.072980511333626
-6.583020584952458,-2.142535829308782
-6.592448767738438,-2.217525767374324
-6.586165917448015,-2.2877421435589014
-6.579456342788464,-2.358162898599169
-6.5889894884739935,-2.4349518365978677
-6.581652407130621,-2.5060654526337562
-6.591328803316875,-2.5842391654032832
-6.582293346279888,-2.6556596129660694
-6.34601183496597,-2.633178401766435
-6.2214740814143275,-2.653506740034996
-6.0103981376005535,-2.633627614179384
-5.897437115804386,-2.653554242600173
-5.774402280330717,-2.6667742254223086
-5.765220051166692,-2.731628845566322
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.616879162990645,-2.6504486009295114
-4.49961361932274,-2.642290158677078
-4.430184185205832,-2.660444241171292
-4.321568357918943,-2.6533805882406494
-4.218124715532736,-2.6473281813420018
-4.119451015758044,-2.6422130577083376
-4.058759118363362,-2.659972114416447
-3.9665875332557814,-2.6556841403717315
-3.878334818372231,-2.6521945598988226
-3.7937099462989714,-2.649443981874027
-3.7124563856134496,-2.6473837081353797
-3.6594993489743644,-2.664286284555284
-3.6603980348729643,-2.720409231557541
-3.660909684524714,-2.7770827180122595
-3.6087645892740134,-2.793852102859671
-3.537368980159327,-2.79463686415873
-3.4683038670021986,-2.795897510934929
-3.4014179181827453,-2.797601515734526
-3.336570461709962,-2.799717682604204
-3.273632003603352,-2.802217236378908
-3.2124829004152766,-2.805073378932655
-3.137649389879929,-2.7945778503048055
-3.080521194601266,-2.798496532414685
-3.0248278200727037,-2.8026816748493406
-2.9704818162728053,-2.8071116942850405
-2.905117752622438,-2.7999268974379543
-2.8538274463371294,-2.8051405022011715
-2.7926845165521224,-2.799560456168254
-2.7435408045100496,-2.804922557402021
-2.6842547493275553,-2.7988419691318613
-2.4957088939138874,-2.6539992799227754
-2.4503507682354195,-2.657649566798113
-2.396017679095415,-2.65054852992409
-2.351540855374365,-2.653332221135999
-2.307420353986604,-2.655703973265205
-2.263661630164777,-2.657677153072886
-2.2117655564564953,-2.649079520616814
-2.168941720208293,-2.650329977395556
-2.1425183537653854,-2.671205867581804
-2.1419569115282795,-2.724975139360293
-2.1417834545533188,-2.7805992470504215
-2.1139831292793443,-2.801052536008158
-2.070799462546297,-2.800686436716461
-2.0280372686893693,-2.8000316697560437
-1.9856998603621916,-2.7991051215968996
-1.9437906526177038,-2.7979245615126844
-1.9092215968461517,-2.8066645111359123
-1.8679663177244374,-2.804931019506929
-1.827146244770837,-2.8029897121038845
-1.7867613847249864,-2.8008560858974327
-1.7468140133284635,-2.7985498945490255
-1.713230636603231,-2.8057941358459995
-1.6739523858247378,-2.803068061876828
-1.6351125926830588,-2.8002162021943398
-1.6020775938508516,-2.806659073572717
-1.563909156844399,-2.803464544186821
-1.5261771503103252,-2.800192025334828
-1.4936970542773176,-2.805909282298469
