x,y
8.249981304487948,0.8937242987112424
-5.847970485686103,-3.6715486042375356e-06
-5.848080642007597,-0.05750875805381332
-5.84798286561289,-0.11502304356955215
-5.847674958730969,-0.17255145695212012
-5.848977541480546,-0.2301705834871518
-5.848604299244066,-0.28777748836899664
-5.8480190661961275,-0.3454202993906419
-5.847219890758667,-0.4031038429187103
-5.849788431794199,-0.4611153820081439
-5.848904877844512,-0.5189611769970702
-5.847799646292866,-0.5768687389184155
-5.846471520439722,-0.6348427920112002
-5.850233466917433,-0.6935180369991717
-5.848789375844608,-0.7517351807507159
-5.847109353686817,-0.8100385439573616
-5.851865035861585,-0.8694240529592681
-5.8500368458959855,-0.9280325498589618
-5.847958329705362,-0.9867459312133235
-5.8456294571393,-1.045568744461918
-5.851353502372839,-1.106075189873002
-5.84882162246076,-1.165274919481746
-5.846019951846792,-1.2246006536733598
-5.852517526745832,-1.2861596983066548
-5.849465294971772,-1.3459160957962617
-5.846121329190174,-1.4058131926289845
-5.853271024989262,-1.4685611192192398
-5.849622156066843,-1.5289379161310306
-5.845662311009499,-1.5894693641648365
-5.8533281601036995,-1.6535314721048173
-5.849000326772401,-1.7145858067817978
-5.844338611280734,-1.7758063292725494
-5.852375001677522,-1.8412969526896823
-5.8472798538974615,-1.9030787507496771
-5.855654222723757,-1.9696875290513283
-5.85007278685371,-2.032056013335006
-5.844114227528819,-2.094606701302811
-5.8525812513189015,-2.1628132040073527
-5.846064383962793,-2.225978991331901
-5.854658772471342,-2.2954155302158106
-5.847529085900482,-2.359215247957135
-5.856158822837247,-2.429921552406257
-5.8483581329002865,-2.494369906667125
-5.856926736290805,-2.5663797362147607
-5.848399952738177,-2.631489951019903
-5.7063341860226675,-2.635338549371016
-5.603214289017008,-2.654868616276119
-5.431698302854322,-2.6393097792173448
-5.336988333132472,-2.658471029435319
-5.181116100834929,-2.6447285421763613
-5.093635900012836,-2.663529603361758
-5.031306336544924,-2.6942638679251005
-5.03753133325336,-2.761674200770517
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.877499591718644,-2.651623391165161
-3.7928889767744414,-2.6488706347291853
-3.7116504109415303,-2.6468089608538015
-3.633544074948311,-2.6453896339468157
-3.5583520014546424,-2.6445685801556325
-3.485874580732167,-2.644305074290936
-3.415928306132894,-2.644561108162274
-3.3483435827209163,-2.645300635196875
-3.282965201830512,-2.6464907886567532
-3.2196490798705906,-2.648100104909046
-3.158263505970369,-2.650100240789526
-3.09868776733648,-2.652465598524511
-3.0408075814681603,-2.655170054330965
-2.969975226192206,-2.6452372307246095
-2.9222084929587058,-2.654677510049136
-2.9186306832210835,-2.704283753684906
-2.9145637241016495,-2.7542689771218307
-2.9044925426211563,-2.799324325546486
-2.85321397252885,-2.804537494395338
-2.792097880700785,-2.7989723759458585
-2.742964147225986,-2.804332998456405
-2.6836910130763467,-2.79825416773939
-2.63543867023584,-2.80259142007445
-2.5875409163193903,-2.806445952340456
-2.530165855971005,-2.7989473736020005
-2.483198677813246,-2.801886706865345
-2.4366081508534245,-2.8043914652706534
-2.3903995061003736,-2.806475168118316
-2.335597874123405,-2.7973961700755785
-2.2903763946159126,-2.798716609862046
-2.2455548670448464,-2.799667655721709
-2.2011384168058226,-2.8002652302688733
-2.157131902823489,-2.8005255769567885
-2.1135390432979286,-2.800464116854182
-2.070364160437158,-2.800097705294134
-2.02761113293221,-2.799443320797135
-1.9852827030756528,-2.79851708353507
-1.9433817460299612,-2.7973359745762933
-1.9088202406904724,-2.806074494722767
-1.7681637591874189,-2.6550678824629683
-1.7295244738630948,-2.6532300416260113
-1.6912974938895122,-2.651210687291989
-1.6534843842543119,-2.6490276090562
-1.621695166475922,-2.655884555770827
-1.5845154848303107,-2.6533041122844376
-1.5477509455818823,-2.650604792706212
-1.516480823101754,-2.656703194897689
-1.4803516529688365,-2.6536793098650557
-1.444635475384054,-2.65058138032251
-1.4138910983080402,-2.6559938278924617
-1.4056348782635444,-2.70425826677803
-1.412856588504686,-2.784725359006167
-1.3877840215118349,-2.8032844742918805
-1.3518167555716916,-2.7995304608974534
-1.3202213827294322,-2.804184343675848
-1.2849040338272073,-2.8002905653450356
-1.2536281664228275,-2.8045578832380937
-1.2189503538559214,-2.8005721921736666
-1.1879906457154816,-2.804481806317066
-1.153939236956021,-2.800450780111604
-1.1232902324761465,-2.804029925295931
-1.0898499616632409,-2.8000000673677095
-1.0595051455287803,-2.8032766934775672
-1.026657590884134,-2.7992916736994364
-0.9966086847557224,-2.80229261328534
-0.9666467153788733,-2.8051087448808123
