x,y
5.249999174733086,-3.783938069015306
-1.1768916845319337,-7.388913867226926e-07
-1.1769140543519006,-0.011573517833471767
-1.1768942510889642,-0.02314814557952268
-1.1768324546229165,-0.03472562275892844
-1.1770943843318804,-0.046321344087865604
-1.1770193449542057,-0.05791461578216577
-1.1769014846765757,-0.06951510564323456
-1.1767407214222574,-0.08112380170171804
-1.1772577110217026,-0.09279850809464342
-1.1770798815016463,-0.1044398521572102
-1.176857571678621,-0.11609363937275272
-1.1765902038693443,-0.12776078827478196
-1.17734721213004,-0.1395690500285459
-1.177056578279791,-0.15128512633423416
-1.176718695990395,-0.1630185860208763
-1.1776755529049197,-0.17496976536590458
-1.177307629966526,-0.18676460176019757
-1.1768895434691145,-0.19858058197965375
-1.1764207194695373,-0.21041852611997314
-1.1775728918791715,-0.22259536352510093
-1.177063393222212,-0.2345091950649801
-1.1764995617637255,-0.24644837757133226
-1.1778070533395706,-0.25883698040439207
-1.1771926703023834,-0.2708628024813345
-1.1765200372121993,-0.2829170481712132
-1.177958782015092,-0.2955449115417289
-1.1500514694101907,-0.3005933118705444
-1.1160501790384023,-0.3034604932808509
-1.056434727631118,-0.29843672225129203
-1.0275714853288656,-0.30122403586371377
-1.0001465264983151,-0.3038952138275326
-0.9521742026288456,-0.2995767457190756
-0.9284705743313123,-0.30218369307713566
-0.88713813259061,-0.29840985308330115
-0.8664153290087141,-0.3009542861268696
-0.8465466509440779,-0.3034133521347523
-0.812141627825686,-0.3001258010368643
-0.7945399676547038,-0.30253332149825246
-0.7642470176652678,-0.2996356476860001
-0.7485184439206579,-0.3019935600718477
-0.7216424387405513,-0.29943424829743753
-0.7074774521424915,-0.3017445967172014
-0.683469159494739,-0.2994815336149941
-0.6706212213531914,-0.3017462928651763
-0.6490406234045857,-0.2997444101951702
-0.6373112137988951,-0.301965524258462
-0.6178024823779962,-0.3001956372481405
-0.6070301581743941,-0.30237504539437227
-0.5893011643889617,-0.30081194458199745
-0.5793521667832637,-0.30295091311789935
-0.5631613821024595,-0.3015728445291556
-0.5478783291792838,-0.3003577242026826
-0.5390718622028403,-0.3024611086447672
-0.5250107999713486,-0.30139713237709537
-0.5116759872710122,-0.3004694491526296
-0.5081328046215512,-0.30514735669907905
-0.5086229548742851,-0.3122871521224566
-0.5090867140073508,-0.31950681775141476
-0.5095207440228957,-0.3268062559503038
-0.5080947718158275,-0.3329879613688111
-0.5084418173025448,-0.34040869114612815
-0.5087508425072513,-0.34790864637313335
-0.5090185019436447,-0.35548737930077945
-0.5092416635410348,-0.3631444907438349
-1.1200820600715655,-0.8154720046777647
-1.1203569433461473,-0.8326497124852229
-1.1205136731606327,-0.8499961553776549
-1.1205458486124926,-0.8675100018442842
-1.120446546678037,-0.8851893147784522
-1.1202099251973725,-0.903032796918988
-1.119829252544143,-0.9210382521754683
-1.119298226356692,-0.939203614130286
-1.1186109620518754,-0.9575269655275398
-1.117761082829315,-0.9760057733057933
-1.1210915210871888,-0.9985110328450921
-1.1199024056431905,-1.0173742691100018
-1.1185312123239455,-1.0363852483517524
-1.1169724427431333,-1.0555413566384273
-1.1195886297952646,-1.0790496584173652
-1.1176323819989549,-1.0985653198271474
-1.119853069737552,-1.1226102884784506
-1.1176795986405152,-1.1426856538897652
-1.120309289384214,-1.1681337839943602
-1.1184279072582153,-1.189364219419759
-1.1166368789494467,-1.2111039595151043
-1.120241895186791,-1.2392460766682358
-1.1188241644802501,-1.2624114944107179
-1.1175288995680634,-1.286209482244529
-1.116365193697231,-1.310680991469095
-1.1215065796816026,-1.3432527257687137
-1.1208476286175064,-1.3696154408115762
-1.1203627448314155,-1.396823290943648
-1.1200654235349545,-1.42493549574352
-1.1199690511380387,-1.4540149209265818
-1.1200886136042632,-1.484130600777136
-1.1204402010637313,-1.5153575858149522
-1.1210407347307445,-1.547777059521807
-1.1219076898063662,-1.5814764472628546
-1.123060854994092,-1.6165524543652627
-1.115701387419255,-1.6401445983365628
-1.1171419758654217,-1.6774960830746826
-1.1777120845648401,-1.8067053287623929
-1.179965665082125,-1.8496672484915864
-1.1826293138691584,-1.8946763172072099
-1.1746799361439118,-1.9237982358658021
-1.1777799622384004,-1.9722170260191694
-1.1813639900064716,-2.0231478861506713
-1.1732588272362774,-2.055417007110671
-1.1773735681593436,-2.1105606033137705
-1.1820644202630322,-2.1688225134149985
-1.1738144696172355,-2.205009982823309
-1.1791517563292597,-2.2685342645868625
-1.1851812001370676,-2.335979581998537
-1.1768024916948028,-2.377107751018956
-1.183627621017912,-2.4512209704028187
-1.175094351780237,-2.4959307785119993
-1.182811548201588,-2.57779252909987
-1.1741183079564983,-2.6266821730957632
-1.1828398921047356,-2.7176074063585456
-1.1739814150587864,-2.7714103064370823
-1.1838414793999879,-2.873019382943925
-1.1748113614051077,-2.932640308547799
-1.1859700654100647,-3.0469480936407605
-1.1767630820995583,-3.1135219453305734
-1.1894160026512528,-3.243069882646278
-1.1800279444935038,-3.3180360987271054
-1.1703227525154902,-3.3961555294040093
-1.1848463448151172,-3.5512875484643955
-1.1749231464940415,-3.6403897069621682
-1.191527018751816,-3.8199340948901415
-1.1813830706424349,-3.9226900812630303
-1.1708126730903627,-4.03070821022507
-1.19011599217974,-4.252833288788711
-1.1792749986923394,-4.3795808751316825
-1.1679060377513382,-4.5136747908746235
-1.1905824382480763,-4.795253714346414
-1.1788775917393173,-4.955982148968456
-1.166502622850472,-5.127386464250466
-1.1935312002833294,-5.495450802696589
-1.1689431914764015,-5.649517336529047
-1.1116483104086885,-5.652153053915834
-1.0529897370473982,-5.646567432634589
-0.9960688530874773,-5.648997099673006
