x,y
5.24999678702902,-3.0633529696961506
-1.8977551460262374,-1.1914732255629293e-06
-1.897791060069655,-0.018662466130557494
-1.8977593125395273,-0.03732672566028119
-1.8976595706905022,-0.05599557534108241
-1.898082154323029,-0.07469385441621887
-1.897961060892728,-0.09338817249039413
-1.8977712146689172,-0.11209414568004672
-1.8975118152889807,-0.13081332992719083
-1.8983455835619787,-0.14963897569183926
-1.898058590451077,-0.1684107949577218
-1.8977001029148801,-0.187202696984983
-1.8972688599275649,-0.20601613400859126
-1.8984898968981283,-0.22505716977023543
-1.8980211842104877,-0.24394950925636935
-1.8974762641272576,-0.2628698759016957
-1.8990191728794503,-0.2821413234608409
-1.8794912566475013,-0.2981569363221781
-1.7918379094097074,-0.30234291470967073
-1.71186724201649,-0.30619027361282425
-1.574223969816688,-0.29757389903234
-1.5120893431990523,-0.30125722776003555
-1.4545573469968662,-0.3046947996431389
-1.3543589268393315,-0.29763633526633076
-1.3079122381877963,-0.30094035001439634
-1.2644386837089951,-0.3040587909034669
-1.2305055233050253,-0.30872866826008616
-1.2297384399539526,-0.3214213974178499
-1.228906063220282,-0.33414666037863094
-1.2305177904415132,-0.34761418424281115
-1.229607931733282,-0.3604493400361277
-1.8378739568296327,-0.558439272947608
-1.840400820200817,-0.5790340538656553
-1.838798647300034,-0.5984626561445421
-1.8414321545096688,-0.6194091748547087
-1.8396772126004828,-0.6390223299205722
-1.837803506513494,-0.6586927275117136
-1.8404660861264672,-0.6801416642793326
-1.838416701597118,-0.7000054543181231
-1.8411196018825937,-0.7218413047430499
-1.8388774610548735,-0.7419044320285394
-1.8415907940464704,-0.7641393098349096
-1.8391381647762677,-0.7844066297194975
-1.8418323887994954,-0.8070514679363333
-1.8391510438909116,-0.8275267645026199
-1.841795263769182,-0.8505905718856899
-1.838866966951922,-0.8712767258672827
-1.8414305338976358,-0.8947672247023537
-1.83823621764955,-0.9156658071635299
-1.8406880276468052,-0.9395890903072656
-1.8372087104291608,-0.9607007418354772
-1.8395168533635675,-0.9850610280788819
-1.8417931627483588,-1.0097073991662369
-1.8378676068144149,-1.031186216301208
-1.839949009622588,-1.0562741856940625
-1.841966634059601,-1.0816507197166378
-1.8375445756871287,-1.1034947261578092
-1.8393166527736375,-1.1293138735511068
-1.8409936906593047,-1.1554220910084358
-1.8425632726643906,-1.181818820047746
-1.8374063719841915,-1.20417338644621
-1.8386612919894887,-1.2310086672016507
-1.8397785862373812,-1.2581303539659516
-1.840746397402299,-1.285536989856493
-1.8415537079082627,-1.3132273561153327
-1.8421887771497794,-1.3411993894458294
-1.8426408973084165,-1.369451425699188
-1.842898655133557,-1.397980952071446
-1.8429514742098827,-1.4267857390845875
-1.8427884698440453,-1.4558629929640161
-1.842399026018228,-1.4852097879894433
-1.8417727937874084,-1.5148230777507887
-1.8408996893637675,-1.5446997062879195
-1.8397691673978556,-1.5748357989432091
-1.8383715062436274,-1.6052278354806846
-1.8438489223798316,-1.6422419198303888
-1.8418933069074095,-1.6732662127083304
-1.8983976630553039,-1.7589775875884497
-1.895751971529708,-1.791489683455526
-1.9001920705622435,-1.8313883779281728
-1.896871897218536,-1.8645108320071542
-1.9006189991833298,-1.9052985615879625
-1.896929723512119,-1.9393700879312112
-1.9013927650263656,-1.9825606611640085
-1.8981998939881801,-2.0185932598467335
-1.8951597740631074,-2.055489613096946
-1.9012781974451358,-2.1032524823095207
-1.8988722002006166,-2.1425691078667652
-1.8966730427522767,-2.182958179648384
-1.8946978913338213,-2.2244911654074047
-1.9034237654392527,-2.2797718778833187
-1.9023052858284486,-2.3245146138389465
-1.9014829859518223,-2.3706926478622248
-1.9009786977168583,-2.4184051807260425
-1.9008157555780927,-2.467759682943449
-1.901019341454827,-2.518873009737709
-1.9016166259164513,-2.571872355756735
-1.9026361582623035,-2.6268952653914055
-1.9041094682482598,-2.6840927327671245
-1.9060699040943263,-2.743628689356868
-1.8935815802096567,-2.7836727957060545
-1.896030162531263,-2.8470715806500153
-1.8990491245171,-2.913294529124536
-1.9026817594837933,-2.9825682551318766
-1.9069756025603275,-3.055142866230983
-1.894158169246257,-3.102102991908357
-1.8991584096118639,-3.1801802294424237
-1.9049395275191903,-3.262309001245413
-1.8918710757273047,-3.3143445368065896
-1.898507951702969,-3.4032665555813804
-1.9060736619657355,-3.4972167332291217
-1.892771871850704,-3.5555711576795517
-1.9013804903400588,-3.658008198860672
-1.9111052906637824,-3.766768269293905
-1.8975957407197188,-3.833089728650276
-1.9086040097512438,-3.9526030736539863
-1.894845146582882,-4.024700071705201
-1.90729209168046,-4.156708912946132
-1.8932758014407511,-4.235547442449273
-1.9073426160564741,-4.3821724769825305
-1.8930597390379975,-4.468933838452875
-1.9089622749944195,-4.63278717024464
-1.8944031093158682,-4.728931896243614
-1.9124004714397302,-4.913264795360768
-1.897556541197138,-5.020623117256345
-1.917963729475216,-5.229533143327643
-1.9028277133170868,-5.350425023328083
-1.8871805784598121,-5.476402763890824
-1.8839465676739626,-5.646669728129813
-1.8241185208922737,-5.6518609813335265
-1.760550430189626,-5.644174666806823
-1.7012691645145535,-5.648931191785922
-1.6421488643488336,-5.65335775916372
-1.57997860477577,-5.645992197497946
-1.521369555152228,-5.650048559615559
-1.4629117849378959,-5.653800760942263
-1.4020316860951747,-5.646898051236323
-1.3440440401465015,-5.650339201516055
-1.2861947459417293,-5.653495672917184
-1.22648714809055,-5.6471919467804845
-1.1690621258042895,-5.650092147650932
-1.111761403013136,-5.6527280709456065
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
0.013892681073418135,-5.650936692311865
0.06946054503710047,-5.650907876735553
0.12503679073032337,-5.650676332514349
0.1806713863950626,-5.651655820897915
0.23630704529461494,-5.651363164873962
0.29197212528902056,-5.650865533418891
0.34767142944104557,-5.650163523636288
0.40363260555741015,-5.652377689977536
0.4594726785224272,-5.651598938344356
0.5153673149953132,-5.650606810413083
0.5713212309777954,-5.649401703093545
0.6278726959922972,-5.6527870694476885
0.6840460104270261,-5.651475854375536
0.7402982303999815,-5.64994216587877
0.7974969124339585,-5.654304032889538
0.8540290280189988,-5.6526339066266456
0.9106584938074209,-5.650728118112028
0.9673890501918913,-5.648582141633866
1.0527067056017128,-5.803204812973934
1.1112952070032487,-5.800812042554756
1.170004681800987,-5.798156448998212
1.2307864966228603,-5.804419900695711
1.2899100096502314,-5.801527389911237
1.3491699981554328,-5.798352927661501
1.411098327108622,-5.805295343846081
1.4708218945378186,-5.801830413840696
1.5306960144587503,-5.798063829517683
1.593897451807322,-5.805551830029571
1.6542800520491485,-5.801436585425912
1.7148245038938172,-5.796994925317732
1.779415555977649,-5.804887674672975
1.840507483562214,-5.800032137775583
1.9061898855329005,-5.80829062443664
1.9678563128964517,-5.802971841389198
2.0297015763260498,-5.797285041383365
2.096946521805106,-5.80567564758337
2.1589494289620217,-5.798255634679496
2.1705322100415154,-5.658584028798923
2.2319814376311613,-5.651946898625976
2.299886005811504,-5.660340643300312
2.3619591508227766,-5.653077000786458
2.4242182406809025,-5.645387727400848
2.493821583035287,-5.65349515121658
2.556717871922497,-5.645101178665029
2.6969924035703876,-5.802325298273631
2.7706230989282497,-5.810567652502007
2.8363197326892187,-5.800831424002093
2.9113098633078325,-5.808755276896607
2.977679815832769,-5.79814256361431
3.054044208592241,-5.805647024337921
3.1210867165382123,-5.7940963514565595
3.1988374751244613,-5.80108437060621
3.277493381270136,-5.807929228257411
3.3456924726924773,-5.794907520656592
3.4257439323349326,-5.801073699875141
3.5067067102075447,-5.806998476469385
3.5885810569382195,-5.812643189635299
3.6584066797339196,-5.797432522206884
3.6683646384201065,-5.688500227466888
3.7274224765919515,-5.657166830914686
3.8103140449227744,-5.661020550077154
3.8798832002493575,-5.643777469027323
3.9641060311692375,-5.646544794115795
4.156120636987926,-5.797976605810122
4.244347349802166,-5.799762158159374
4.33345629099427,-5.800969266305785
4.423439135173764,-5.801561499936917
4.5142877637627175,-5.801504210111481
4.605994346149894,-5.800764491427481
4.69854991861426,-5.799309289374136
4.791944371998167,-5.797105432119736
4.886166132719025,-5.794119298184427
5.000509728992136,-5.8127606618090875
5.096775855262365,-5.808156754656186
5.135476156775281,-5.737468836071218
5.155530670124098,-5.647140575598141
5.27212377508794,-5.6620253341682005
5.369316484365443,-5.653901349319664
5.467222364448222,-5.64478837723568
5.735187327479631,-5.806114701765037
5.837507870402546,-5.794615504186078
5.966041810604146,-5.80685979441568
6.073666582923595,-5.796413408765683
6.211312026165568,-5.812155818806948
6.325489249139578,-5.803397666444167
6.44256233423383,-5.7951756257047204
6.595494569297347,-5.816439039745061
6.662934514452246,-5.760442696146463
6.673280112135714,-5.6556871278525644
6.802497178497946,-5.651214529710739
6.935714934605773,-5.6475514258491355
7.073210246187672,-5.644761119125363
7.215267706214708,-5.642899247052896
7.26092813674692,-5.564419409455036
7.260491889687015,-5.451610128807648
7.25926895050811,-5.339884282393605
7.257304326364711,-5.229252561698329
7.411851885315358,-5.230669184275624
7.491762040492795,-5.177466833128627
7.487699194586585,-5.066600869019249
7.483050769177243,-4.956891960227889
7.477865474220773,-4.848345751983671
7.498567870261938,-4.7577014177370485
7.492139463790044,-4.650934377521888
7.48529935315059,-4.545338534026834
7.503738571608602,-4.456142249052355
7.2552828701100935,-4.212653237986955
7.247380213630627,-4.113315314493485
7.334913718485954,-4.068166379513178
7.456335324435633,-4.040157116451001
7.485925904500726,-3.9614734640702713
7.5004484104078,-3.87524033548191
7.490672637721323,-3.77734186884359
7.480867760205661,-3.680586474101391
7.493740048949318,-3.5958361899006093
7.483519227196704,-3.5008268886201686
7.495331520786301,-3.416932095760206
7.48482088560813,-3.323642307776531
7.495651675902717,-3.240596011165368
7.244749616733873,-3.047927488034402
1.3265143981553955,-0.5427865642396266
1.324617696118509,-0.5268654226932191
1.326226350464868,-0.5124599768864688
1.3277415125070917,-0.4980969960909241
1.3258177915277656,-0.48255825286357334
1.32720262768707,-0.468335540533829
1.3253220855209233,-0.45306776292384315
1.3265888350842545,-0.43898061465482807
1.3247712778221852,-0.4239729278610304
1.3259320095861737,-0.4100160061398945
1.327014151667971,-0.39609748835134934
1.3252629304280577,-0.38142374591047257
1.3262543683177972,-0.3676274114639447
1.3271728059063785,-0.353867172044381
1.3661118609919876,-0.3498990143461762
1.410505925673962,-0.34652709419159766
1.4577455002208874,-0.34296993801291276
1.558600578183043,-0.35056155625163127
1.6163405829448583,-0.34688754680256007
1.6783749999170463,-0.3429734265188633
1.8140696740388274,-0.35215678101605674
1.8924341403960576,-0.34809623739930107
1.9777074978004132,-0.34371271893254013
2.16966320408972,-0.3551318399622821
2.282343177926643,-0.3505684948149022
2.4071700018251905,-0.34554993993780053
2.546240000668853,-0.3399959820557599
2.8748621019526177,-0.35514117743799983
3.0753148925420564,-0.349239492072771
3.305557465370756,-0.34249982141689556
3.883492296166958,-0.3638239106185797
4.257866799480055,-0.356700219005555
4.7117382451881875,-0.3481050132483925
5.273509064361444,-0.33750842835259803
6.9197914697901055,-0.3745925763659844
7.253599806155506,-0.3211660598684079
7.254242087520656,-0.24975366997378007
7.254622475517577,-0.17837054967858407
7.253902985225742,-0.10699823483604627
7.254207196146176,-0.03566580191223747
7.254252502901216,0.03566444371226611
7.254039369137778,0.10699866534527194
7.254940468684161,0.17837678620562997
7.254649596309855,0.24976611707006346
7.25409911237341,0.3211865835598798
7.253284310282508,0.39264412787098235
7.255780225163593,0.4643736414397035
7.254872716076211,0.5359911653338995
7.253696536704645,0.6076724536119626
7.252248021746101,0.6794232724511923
7.25626612832054,0.7518443093980974
7.254690523979917,0.8238569374063901
7.252831801441312,0.8959645788249739
7.258126741449819,0.9691662330909783
7.256103731917409,1.041614145200621
7.253781642774084,1.1141810941215806
7.2511562945499035,1.186872207371634
7.257726355078976,1.2613440758960455
7.254877746322346,1.334467868186197
7.251705679009504,1.4077377459207072
7.259304078560553,1.483426306990594
7.2558505893040515,1.5571975138578624
7.252051847472107,1.631135025464807
7.260535508576764,1.7082151710938298
7.256390654422069,1.7827175035925091
7.251874504393501,1.8574038576711405
7.261085728212371,1.936038481011166
7.256151708871803,2.011347201003305
7.250817226878186,2.086855020604532
7.260580411854409,2.1671926969969015
7.254749692709576,2.2433738504374214
7.248489607705262,2.3197672730161703
7.25861502161749,2.401941634958707
7.251774183527606,2.4790523022093702
7.262246557282823,2.56265752785577
7.254758470589637,2.64051457224946
7.265466718552293,2.7256094017269707
7.257265584549327,2.804239066516112
7.248553313455804,2.8831033233958916
7.259113750112218,2.9703009386555315
7.249592957675287,3.0499632630303974
7.260114114945784,3.1387641505414376
7.249714196236379,3.219241052381644
7.260076520003004,3.3096833791169513
7.248724169384122,3.39098668701949
7.2588059798237365,3.4831022271017975
7.246428857169124,3.5652405868657566
7.256106191851166,3.6590544256294906
7.265758376257702,3.753981540855576
7.251780351335931,3.8375640704879976
7.260828141011834,3.934221027670159
7.245628600690428,4.018644071103801
7.25394830162525,4.11704100137017
7.262039165001915,4.216574046408567
7.2698532652647545,4.317245848816944
7.252079449764213,4.403716996130806
4.745701642148211,2.9460124554561204
4.633416657119221,2.939815010023389
4.564714841826571,2.9595752053479787
4.45995023460955,2.9543406397017216
4.359711693558901,2.95002618424989
4.263665411653594,2.9465666222736555
4.171508087174958,2.943902421052658
4.082963233825295,2.9419788918039
3.9977760472406674,2.9407440167899934
3.9157160644565208,2.9401517134136843
3.836569440858542,2.9401574322344612
3.7601401617258006,2.940720070616317
3.686247808881471,2.9418012870686265
3.6147272417088345,2.94336619861085
3.545424590648141,2.9453810198698243
3.478197777297886,2.9478141745848307
3.412915541187696,2.950636194801479
3.349456488835681,2.9538195688534756
3.2719509950055485,2.943164747209764
3.2125938680546042,2.94743234340836
3.154700106909612,2.9519690037069255
3.084924621885695,2.9441014578057088
3.030344612453348,2.94948965819891
2.965176423935372,2.9433878584976285
2.913240795324296,2.949267717469229
2.850564034860479,2.9431441860251786
2.7995868951460587,2.947969497022761
2.748978778594719,2.952279071996771
2.6882853600028143,2.9446277526657063
2.6386493167811373,2.947956746962939
2.5894061208112396,2.950820374885184
2.5405623825497514,2.953233843514682
2.4825619706666844,2.9438732682605675
2.4347503882194994,2.945463749553378
2.387357085413086,2.9466572014047183
2.3403878636904856,2.9474705612492156
2.293847350737794,2.9479199765893416
2.247740344319364,2.948022466426928
2.2020712013494514,2.9477951771600104
2.156843975534185,2.9472555658706745
2.112062682688617,2.94642178557512
2.067729762185604,2.9453105496810643
2.0238487170275685,2.943940801365428
1.9875845408931352,2.952972249744893
1.9443939954914031,2.9510354860274
1.9016622195465156,2.948889180527709
1.8593898398970892,2.9465510173556604
1.8239233113580895,2.9543181767902835
1.7823545174488526,2.9515228176694928
1.741247009530917,2.9485850092282333
1.7006004763683853,2.9455240165607073
1.6659563889991431,2.9521804478395737
1.6260159103067773,2.94877457687014
1.5865337158962276,2.9452960623828295
1.552473639397161,2.951204560945688
1.513692831622044,2.9474633511478148
1.4799726071787427,2.952895575599371
1.4418873483031152,2.948941448414056
1.408506768659801,2.953927324316741
1.37110929454373,2.949810907881233
1.3341510705947137,2.9457350365204853
1.30134677565314,2.950152245945841
1.2650571970025641,2.9459946970884445
1.2325835720388927,2.950044911394496
1.2002057136910353,2.9538720262819966
1.1647988468144312,2.9495662101611755
1.1327442545983912,2.9530657691593003
1.0979680471154738,2.948793097125298
1.0662283825787189,2.951993228694599
1.032062394466502,2.947800686681035
1.000627855100186,2.950729211311182
0.9692836186859335,2.953471139685283
0.9359080229269909,2.94934552350312
0.904853760446598,2.9518514315581514
0.8720301653897243,2.9479112188563947
0.8412522711423037,2.9502064442407616
0.8105560754607225,2.9523362905472283
0.778435252261872,2.948601976938826
0.7479957391775939,2.9505547032509942
0.7176317415235259,2.9523529096363084
0.6861546969407508,2.9488968574813015
0.6560247013338382,2.9505479683933022
0.6259633014610148,2.952055414940967
0.5950653078403525,2.948943647760727
0.5652127742072259,2.950331451053831
0.5354209464114666,2.9515852240472116
0.5050321871322444,2.948877761331676
0.47542154738547304,2.9500347241401585
0.4458630418305417,2.9510669391163376
0.41635452811840135,2.9519755385184836
0.38650208126711816,2.949771621896765
0.35713794335447574,2.9506096746473376
0.3278140979559122,2.9513301427349767
0.2982959900145732,2.949636936267866
0.2690849834816985,2.950303080300078
0.23990416792176605,2.950857680254139
0.2107511461301906,2.95130127277211
0.1815364353524678,2.950219120447413
0.1524550893539127,2.9506226514193217
0.12339085600709407,2.950918780053184
0.09434129493842955,2.951108644507507
0.0652923586723491,2.9506703451825604
0.036272008305857105,2.950828313233905
0.0072553059742603435,2.9508804297160274
-0.02176024518368717,2.9508277135964973
-0.05078366567692717,2.9510479907975697
-0.07981303745607739,2.9509648789823753
-0.10885228395649364,2.950775089658645
-0.13790391640539784,2.9504792824005857
-0.16704260989355593,2.95135249215825
-0.19615083826300764,2.9510206336657423
-0.22528231282039882,2.9505800919609544
-0.25461065611742123,2.9520150746155713
-0.28383229456368053,2.951528984180345
-0.3130877861427259,2.9509307850256348
-0.3423792980307188,2.9502178960972594
-0.3720690424816844,2.952245162472307
-0.40149120457128723,2.9514702799278716
-0.4309593535477654,2.950575103976923
-0.46047559099973207,2.949557910826699
-0.49065709947715636,2.952117893353921
-0.5203421928863653,2.95101616242629
-0.5500842439889242,2.949783292400346
-0.5807421190044114,2.952774801676668
-0.61068147942906,2.9514346117532058
-0.6406865708130169,2.949956589815934
-0.6718931548084771,2.9533232680126704
-0.7021217300701789,2.9517111474564515
-0.7324234314626527,2.9499506629537353
-0.7642463398026258,2.953630194874301
-0.7947954842601891,2.951706877407525
-0.8254243661137388,2.9496244000585827
-0.8579253906555198,2.9535465482083594
-0.8888232678670644,2.951270468730198
-0.9198061477305935,2.9488223957825026
-0.9530415168494781,2.9529123886219755
-0.984311844000203,2.9502364995595753
-1.0181204118972718,2.9544821762884883
-1.049690915662947,2.9515527756197675
-1.081353964898351,2.9484291722617044
-1.1159792786916785,2.9526999251421246
-1.147955857500376,2.949285372955225
-1.183208651547187,2.9536040334221285
-1.215507954560042,2.949871359379763
-1.251407242129347,2.95419074639153
-1.2310844671016985,2.8284523378568287
-1.2330506251730118,2.758524390848334
-1.2638291151010663,2.7543619514314748
-1.298599094947475,2.758259605274522
-1.3296940816840872,2.7537172784544777
-1.3651066977389836,2.7574784329988242
-1.3965200911844033,2.7525277826169554
-1.4325833432132922,2.7561050680796226
-1.4690723557161434,2.7596532464081625
-1.5010354949592914,2.754064167301942
-1.5381845987568536,2.75735209748522
-1.5757643538680308,2.7605626451815195
-1.608277040876113,2.7542602885635312
-1.6465206677629027,2.7571344448145507
-1.6851975039792828,2.7598850324945676
-1.7182528060245876,2.752793660583397
-1.7575908524912485,2.755130843933093
-1.7973612566339647,2.757298451448031
-1.8375619623980024,2.759277260203525
-1.8781922620378082,2.761050915168826
-1.901680023166791,2.7373110949146504
-1.8998196413986086,2.6780468943281384
-1.898440380513138,2.6211035216773686
-1.8975116681136985,2.5663217086928043
-1.8970034923248813,2.5135531015829358
-1.8968858671548638,2.4626587624593306
-1.8971510509663374,2.4135367712286557
-1.8977413213974204,2.3660287471501182
-1.8986490140394987,2.32004787821112
-1.8998340798084816,2.275473441611052
-1.8912225722817941,2.2204119086342518
-1.8932564575715236,2.179026851893024
-1.8955115356410321,2.1387780823264393
-1.8979715561548332,2.0995954936978847
-1.891947439009561,2.052006412983007
-1.8950359497430815,2.0152295223922465
-1.8982752814768922,1.9793109598948948
-1.8938936402284032,1.9362669219325739
-1.8976247885670048,1.902297807985363
-1.8939003603351805,1.8615908017286413
-1.8972625237245726,1.8285657040324381
-1.8929000005573398,1.7887953456732646
-1.8955892951676752,1.7563762365892
-1.89796050194489,1.7242011573815086
-1.9000229057994746,1.692274565343457
-1.8944496283761223,1.6541948152056543
-1.8959373670803428,1.6229162920489217
-1.8971496457057513,1.5918997729416469
-1.898097080253687,1.5611494251104374
-1.8987898344308607,1.5306686908906686
-1.8992387144798513,1.5004611995644035
-1.8994540544793523,1.4705298620346725
