x,y
7.749992101271634,-1.7818418765568613
-3.1779918670648035,-1.9952480321779656e-06
-3.178052068192324,-0.03125227551741685
-3.177998519834321,-0.06250754672355989
-3.177832017420414,-0.09377052391331706
-3.1785393238481046,-0.12508275944273575
-3.178336895458335,-0.1563883898050229
-3.178018337106209,-0.18771348606190758
-3.1775842961698375,-0.21906076133866975
-3.1789802811483248,-0.2505862774063548
-3.1784998011252075,-0.28202168308895215
-3.177899519360864,-0.3134907142903387
-3.177177092953224,-0.3449957755464704
-3.1792219012346097,-0.3768820072903458
-3.178437314341326,-0.4085192670587763
-3.1775246928944494,-0.44020340991191365
-3.1801088791438485,-0.47247554986543233
-3.1791147061852207,-0.5043253580778646
-3.17798631286508,-0.5362324570170534
-3.1767197962723857,-0.5681986778753649
-3.1798304952435563,-0.6010800094993769
-3.178454701734888,-0.6332512402869656
-3.176931983606658,-0.6654908836860015
-3.180462835225966,-0.6989441897330358
-3.1788040476955595,-0.7314178847857251
-3.1769879554539844,-0.7639683354329695
-3.180873282139629,-0.7980677483360034
-3.1788898428739456,-0.8308784879264348
-3.1767376844423554,-0.8637733346141726
-3.180904175630673,-0.8985870978506292
-3.178551880567765,-0.9317660516439823
-3.1760187129922897,-0.9650354826350165
-3.1803860737740193,-1.0006254186271786
-3.1776170356780105,-1.034199766338915
-3.1821678069636685,-1.0703972615735242
-3.179135041588581,-1.1042906154913892
-3.175896865598807,-1.1382828258205964
-3.1804980388557884,-1.1753485954947862
-3.1769566799036006,-1.2096751526098093
-3.181626945953809,-1.247409317419997
-3.177752459082699,-1.282080336082107
-3.1824418621903336,-1.3205044986245091
-3.1782033065095487,-1.3555282533793722
-3.1828593745911347,-1.3946607444410246
-3.178225561223596,-1.4300438913242879
-3.182795639498283,-1.4699005999482275
-3.177734979391899,-1.5056480856295134
-3.1821652462960235,-1.546241964363373
-3.1766445461667723,-1.5823563721079723
-3.1808814270038384,-1.6236980093767932
-3.174868975478757,-1.6601809923165445
-3.1788581612497167,-1.7022781186874492
-3.182791100767829,-1.7448689621858533
-3.176007796552764,-1.7819866080272515
-3.1796047358521577,-1.8253410206623761
-3.183091400925403,-1.8691940674010044
-3.1754493053803023,-1.9069423447092855
-3.178512229958239,-1.9515606261329626
-3.1814099270786613,-1.9966778424883156
-3.1841224946841793,-2.0422939854400077
-3.175210453334607,-2.0809244936613487
-3.177379378977224,-2.127298579433586
-3.1793099370539473,-2.1741672429472683
-3.180982664638033,-2.221528661012364
-3.1823775979857487,-2.2693800898755403
-3.1834752672605644,-2.317718540969388
-3.184256310857784,-2.3665405185924024
-3.184701675843263,-2.4158421671517476
-3.184793375338087,-2.4656198676156564
-3.184511469300163,-2.5158679222775544
-3.1838384233382597,-2.5665818983515223
-3.1827560847991108,-2.6177563184603936
-3.1812475479850506,-2.6693861601443487
-3.17929385796723,-2.721464122571802
-3.1768787803017284,-2.7739846003751336
-3.186343941118272,-2.837948124485253
-3.182964503316491,-2.8915610582199522
-3.1790672808408833,-2.9455936473474083
-3.1746367270641263,-3.000038523322867
-3.1820727365235557,-3.0668536710960055
-3.17651262911355,-3.1223206025005483
-3.1393652571951085,-3.1470947682850707
-3.0841211982786687,-3.153122820186544
-3.017475847836458,-3.1462878275179103
-2.963221828498376,-3.151164231639548
-2.909366617476891,-3.1554979927067666
-2.8448554226674596,-3.1470666615634486
-2.792047391704181,-3.1503723570935103
-2.739661669893822,-3.153188091441118
-2.6877059199550684,-3.155531075164873
-2.62608799590318,-3.1453224818412635
-2.575242435183283,-3.146807570455112
-2.5248463505182794,-3.147877064574015
-2.47490581011529,-3.1485492394945744
-2.425425676715757,-3.14884158625603
-2.376411373821686,-3.1487730498166493
-2.3649354081520695,-3.198495383603051
-2.366241094126723,-3.266976452614609
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.262999773819879,-3.1527819427630766
-1.225400175608938,-3.1482503967987765
-1.1912812539955844,-3.1519346449571706
-1.1543483248532769,-3.147454110311403
-1.1205619820447539,-3.150828016095475
-1.0868735203235405,-3.1539944924387315
-1.050808169334129,-3.1495408530489706
-1.017438064693508,-3.152436880007061
-0.9819814991020506,-3.148149013776225
-0.9489162039429244,-3.1508020333595024
-0.9159408302648688,-3.153271492086109
-0.8812639661514808,-3.149162565738345
-0.8485734979764394,-3.1514246185174803
-0.8159676301534023,-3.1535178373461585
-0.7820106392582818,-3.14966801297663
-0.7496666990327401,-3.151586563453767
-0.7174002755705235,-3.1533477853837373
-0.6840970958438464,-3.149831301925774
-0.6520672108656683,-3.1514491373314137
-0.6201066265104984,-3.1529194350110576
-0.5873853980503532,-3.1498039746677353
-0.5556333197918067,-3.1511586797001727
