x,y
7.7499701155339675,2.7436616402996767
-7.7008371353134235,-4.8348393523575355e-06
-7.700983587900787,-0.0757298041945158
-7.700854972544103,-0.15146688993195437
-7.700450906215749,-0.2272226196621834
-7.702163629720711,-0.3030976754815141
-7.701673357946161,-0.378956773580088
-7.700902651815407,-0.4548631031222864
-7.699848769202404,-0.5308229700175809
-7.703232452226456,-0.6072149473987846
-7.70206859827204,-0.6833885434198527
-7.7006127626331615,-0.7596434628356921
-7.698863193226107,-0.8359859083915157
-7.703818011510569,-0.9132518855793343
-7.701914791138216,-0.9899143114222352
-7.699704358874018,-1.0666907236533496
-7.705965910415389,-1.1448917691610574
-7.703557669214632,-1.2220696134182825
-7.700823000825315,-1.2993860993262591
-7.697755324359372,-1.3768461426914007
-7.7052925173455415,-1.4565233292936235
-7.7019585619935205,-1.53447988714738
-7.698269013768873,-1.612602307906355
-7.706824610928891,-1.6936655330284978
-7.702804188973297,-1.772354842350776
-7.698403468064879,-1.8512303368643068
-7.707817548232756,-1.9338590536889002
-7.70301238425317,-2.0133655454133548
-7.697797945618227,-2.0930757466177057
-7.70789254349598,-2.177435222433668
-7.702192990804283,-2.257833825496579
-7.69605479947487,-2.3384515737942366
-7.706637206191944,-2.424692129123421
-7.6999266001206905,-2.5060484637578386
-7.710954684561907,-2.593761636457545
-7.703606563820521,-2.675891499599211
-7.695759631420525,-2.758260545226414
-7.706908217384739,-2.848077137054039
-7.698327025528338,-2.93125650039672
-7.709643724226866,-3.0226929740520303
-7.700255583122725,-3.1067071438213563
-7.543430113312729,-3.1300283967585956
-7.395366974196665,-3.154181124001728
-7.144415069017218,-3.1305295226972425
-7.010119650057265,-3.1542062040295447
-6.8930970401453635,-3.1834175430780083
-6.8821371358233625,-3.260837253827613
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.727025254363809,-3.139668390295305
-5.634965519902672,-3.1616525324845997
-5.487977944529434,-3.150527217954725
-5.348580920290475,-3.140825840663774
-5.266049883591057,-3.1624039770864867
-5.136935651189366,-3.1540043361643977
-5.013969328755051,-3.1468065075267146
-4.896672837781497,-3.1407226015846206
-4.824526952166094,-3.161830200750409
-4.769207119728758,-3.1930488370228254
-4.772104877602122,-3.263398130477823
-4.722783955943129,-3.298288932703407
-4.621650944827197,-3.29573795491263
-4.524411729318243,-3.2939828557373776
-4.430793021248248,-3.292967082620234
-4.340554117395315,-3.2926455074732153
-4.253466472293146,-3.2929707533097816
-4.169318075253783,-3.2938972600428973
-4.087916860023296,-3.295385010116479
-4.0090832362143844,-3.2973946771972806
-3.93265243383342,-3.299890316986502
-3.858471633785997,-3.302837859103564
-3.6154032547987436,-3.1568950679337298
-3.531199228710113,-3.1450968299375
-3.4669157944528703,-3.14951633702552
-3.4042461415117735,-3.154235164784453
-3.3430921154697417,-3.1592292270559286
-3.269527976702847,-3.151142261146737
-3.2536243144483623,-3.198116744976964
-3.260062047628234,-3.2680887293574004
-3.2336709881885843,-3.306018515589904
-3.163794119927788,-3.2988522295675518
-3.106909538544004,-3.3039653375396845
-3.0504427393766633,-3.3085091040598114
-2.9828038162361814,-3.2996694219558544
-2.927434498354432,-3.303134734825747
-2.8725087360678314,-3.306087185386178
-2.8180333406499045,-3.308543435220811
-2.7534282121105473,-3.297840617373812
-2.700117102369475,-3.2993976888420065
-2.6472771982270116,-3.3005189302541025
-2.5949148877825854,-3.3012235306443483
-2.543035765828981,-3.301530470157212
-2.49164436116559,-3.3014581147828355
-2.440745304514393,-3.301025711793192
-2.3903438472151106,-3.300254180306177
-2.3404430227770776,-3.299162266479748
-2.2910467505253465,-3.2977707585104925
-2.250301916101677,-3.308072010968699
-2.1022663438499816,-3.156755035237266
-2.056325859568018,-3.154569726204506
-2.010875767644146,-3.1521688793697926
-1.9659176215480223,-3.149573171783783
-1.9281219420280697,-3.1577261826606278
-1.8839169713563695,-3.154658124302023
-1.8402052712399157,-3.151448187084121
-1.8030266073824082,-3.1586990586012673
-1.788612981180398,-3.2062687618820775
-1.7957449277883584,-3.2947883050837
-1.7605443543715258,-3.3071818222332046
-1.716858638801714,-3.303012210827
-1.6736811141985724,-3.2988077342876068
-1.6360536235404968,-3.304782048854953
-1.593652174538829,-3.300356936920885
-1.5564040649676822,-3.3058424658997336
-1.5147686295316447,-3.301252226069769
-1.4778976560467592,-3.306283021473731
-1.4370162021813486,-3.30158451720486
-1.4005178837972285,-3.3061934777823825
-1.360374816982442,-3.301441354496427
-1.3242428055898887,-3.3056607703661673
-1.284820088376459,-3.300909722031153
-1.249046699643757,-3.3047725317359555
-1.2103230582073012,-3.3000752046341257
-1.1748982419883294,-3.3036122554890492
-1.1395761644812368,-3.306932112412076
-1.1017620366951597,-3.3022626262115238
-1.0667736400929195,-3.3052985556043115
-1.0295980973876426,-3.3008037705809534
-0.9949293900665033,-3.30358521884744
-0.9603550862607036,-3.306174608364244
-0.9239967087513279,-3.3018663622120106
-0.889721232081132,-3.3042387030522526
-0.8555341777833874,-3.3064329887595867
-0.8199305510341842,-3.3023962844087644
-0.7860183313895245,-3.304408232394206
-0.752187209678946,-3.3062544755071093
-0.717269161997054,-3.3025675333083093
-0.6528162749145043,-3.155069373422378
-0.6208190455045044,-3.156541714786896
-0.5880602427537678,-3.153422771689511
-0.556271721380801,-3.154779241384716
-0.5245435919170233,-3.1559972100308116
-0.49229000859484107,-3.1533393762841984
-0.46074019022517326,-3.154465616862845
-0.4292411299578991,-3.1554623273914646
-0.3977904322123926,-3.156330363755119
-0.3660573934494608,-3.154241579632071
-0.3347443489436166,-3.155042758931395
-0.30346913441543855,-3.1557222859256755
-0.2722292520931365,-3.156281133498781
-0.25226797563965314,-3.304008736946015
-0.21964979884241503,-3.304543379552446
-0.18705681340908775,-3.304955904775484
-0.15443087655082896,-3.304061150417664
-0.12189924748201054,-3.304433513018031
-0.08938067074934246,-3.304686826136205
-0.05687237083507649,-3.3048218835713783
-0.024370208817080644,-3.304657723612674
0.008124661942819137,-3.304758098359654
0.04062162951607151,-3.3047406419801986
0.07312351173541927,-3.3046057460387304
0.10565952348181595,-3.30517893748572
0.13819614281017387,-3.305007643895567
0.17074998818484116,-3.3047169215563668
0.20332380094470892,-3.304305808020625
0.23605080146077784,-3.3056008496529703
0.2687069475539736,-3.3051451598936907
0.30139504252734495,-3.3045651720176394
0.3341178184833732,-3.303860718677246
0.367189937721615,-3.305839774898432
0.40004109031563273,-3.3050738228346788
0.432938262432275,-3.304176673253412
0.4663889570068497,-3.3067274861924396
0.4994499248270801,-3.3057513118592463
0.5325677247955671,-3.3046366313667344
0.5657445514335279,-3.303380960659207
0.5998015872258284,-3.3064968991802623
0.6331836152612753,-3.3051336111316685
0.6666345600577596,-3.303620518487333
0.7012662658647741,-3.307189248859087
0.7349532247475148,-3.305541651570306
0.7687178832669513,-3.303733106339925
0.8040025423064542,-3.3076874414951964
0.8380314328012604,-3.305713813914014
0.8721459564675824,-3.3035677080813772
0.8671512349770966,-3.1584788804482353
0.9000018625684457,-3.1562393114687213
0.9329407364610675,-3.1538228562786372
0.968081269412418,-3.158117287451937
1.0013181148695345,-3.1554760294370996
1.037052057611155,-3.1599683688341726
1.0706013046644476,-3.157074621560155
1.1042478704930618,-3.1539807310867984
1.1408321852470882,-3.1585458031456275
1.1748071088086873,-3.1551604900659886
1.2120473754778527,-3.1598111694898314
1.246361744782048,-3.156106175086861
1.2842800548497586,-3.160792566882482
1.3189422086875595,-3.1567361623086696
1.3537081456249738,-3.1524419804907016
1.3925755915775928,-3.1569697721134378
1.427697545765056,-3.1522825364830855
1.4518757136874063,-3.1235739382599492
1.4430902944591604,-3.0264577624678
1.4537061401539826,-2.9731148297144396
1.4459364086654987,-2.8849868747222907
1.4563513776933381,-2.8358095674636896
1.4494992852634094,-2.755454943511925
1.4721691662096774,-2.732987183426726
1.508842529133998,-2.7362824405840187
1.545943298387822,-2.7395110297540084
1.5781117836134797,-2.733368926743888
1.6158710061896282,-2.7362777199778643
1.6540596842063748,-2.739071972633654
1.685617934638446,-2.730297979241649
1.6970893330911054,-2.689356803128391
1.6936743880392873,-2.6263657218562946
1.6908213311542843,-2.5661857253043983
1.6884902836387503,-2.5086063987353824
1.6996848154913444,-2.472405062477499
1.697802760371413,-2.4183811589880624
1.6963665515556556,-2.366508203170584
1.695345166370023,-2.316633849816645
1.694710474684215,-2.268619484950198
1.6944358380088067,-2.2223372858772428
1.6944965925502864,-2.1776700179844286
1.6948694871822687,-2.1345095108657475
1.6955333878143442,-2.0927568498188354
1.6964684781590558,-2.05232070047067
1.4567177854559679,-1.7274068059618028
1.4503390875029811,-1.685922926065499
1.4519881558837486,-1.654648949604014
1.4538000696273392,-1.6242179573476339
1.4557632743320787,-1.5945787894514467
1.4513211567005564,-1.558654065764186
1.4682850397411893,-1.5461071798526473
1.4950581811689154,-1.543615108694256
1.527988057851224,-1.5468847694483447
1.5552706344547402,-1.5438429432036531
1.5895160296442368,-1.5471056050453127
1.6181900522775605,-1.544322262161108
1.6548634035590737,-1.5485172729704622
1.6852844676417742,-1.5461848975772496
1.6963912464688313,-1.525927836344969
1.6915404915055419,-1.4917368286379404
1.6929958071679905,-1.4636802013968424
1.6942004242666273,-1.4358557366866682
1.695163843104679,-1.4082673302201576
1.695895477067496,-1.380918479191797
1.6964038947181412,-1.353811694258484
1.6966994077154318,-1.3269505997713564
1.6967911034228216,-1.300337528737294
1.69668945869169,-1.2739755899436063
1.6964036954683628,-1.2478666229044848
1.6959442412463122,-1.2220130738925727
1.6953214016937466,-1.1964169752031057
1.6945451520113541,-1.1710798173189962
1.6936263028225593,-1.1460033682814648
1.692574930838603,-1.1211885801062942
