x,y
7.749994303285963,-2.352606170709963
-2.6101069450373275,-1.6387111621747818e-06
-2.6101564572166738,-0.02566771311298844
-2.610112331288187,-0.051337883728857676
-2.6099751527056343,-0.07701437210284393
-2.610556149225876,-0.10273132831027992
-2.610389969121069,-0.1284428609872578
-2.6101282640044294,-0.15417037396679195
-2.6097715404871584,-0.17991608948603435
-2.610918642305888,-0.2058082546362797
-2.6105242721272797,-0.23162639453658904
-2.610030801988874,-0.25747208665673527
-2.609437951805105,-0.2833474633567268
-2.6111170065808498,-0.3095358075911574
-2.6104725125338644,-0.3355196947523927
-2.6097225147383973,-0.36154203694488735
-2.6118452039561735,-0.38804740523060727
-2.611028843327948,-0.41420589631479643
-2.610102159451106,-0.4404114292003258
-2.6090624666291746,-0.4666655981973874
-2.6116169252288373,-0.4936711968054279
-2.610486928601598,-0.5200936431114054
-2.609236233686517,-0.5465722703103877
-2.6121367836769083,-0.5740478421937604
-2.610773708932252,-0.6007185580456684
-2.6092819929695996,-0.627452432553951
-2.6124731641712,-0.6554585457475078
-2.6108440519398823,-0.6824062063523213
-2.609076530330658,-0.7094229863246937
-2.6124983366406123,-0.7380157240970762
-2.610567000668365,-0.7652660073399036
-2.608486200505907,-0.7925903361823515
-2.612072842047349,-0.8218205024262184
-2.6097985036101314,-0.849395308597768
-2.613536360666931,-0.8791246512389398
-2.61104563140291,-0.9069615318817159
-2.6083856940228314,-0.9348794259609916
-2.6121651731334032,-0.96532198100247
-2.60925676443561,-0.993514672290904
-2.613092220116613,-1.0245059015471676
-2.6099100270260074,-1.0529814287546695
-2.61376152864097,-1.08453948457257
-2.6102804535971487,-1.113304770921277
-2.6141043497859524,-1.1454444854282415
-2.610298906118266,-1.1745050605495029
-2.6140519214453364,-1.2072394595318756
-2.6098952124457084,-1.236598947299403
-2.6135342906780217,-1.2699392026397258
-2.60900067336796,-1.299600499942446
-2.6124800559199652,-1.333554476543115
-2.6075419792349286,-1.3635181999724875
-2.6108182395912105,-1.3980928168808209
-2.614048272569188,-1.4330729074117263
-2.608476938360607,-1.4635577962219604
-2.6114314958750713,-1.4991652825026232
-2.614294674389201,-1.5351818343594132
-2.6080182688324585,-1.5661848117636368
-2.6105341925240646,-1.6028303101324568
-2.612914091601417,-1.63988539377467
-2.6151416324279126,-1.677350050413507
-2.607822257911288,-1.7090776474056197
-2.609603786854072,-1.7471651214801214
-2.6111891215273375,-1.7856585125593745
-2.6125631082159684,-1.8245568855577998
-2.6137088905956323,-1.8638576769779591
-2.6146100993947896,-1.9035581545409002
-2.615251613347908,-1.9436560079030627
-2.6156176264453928,-1.9841479668386803
-2.61569281541095,-2.0250306419241824
-2.6154612112745483,-2.066299659097446
-2.614908278480232,-2.107951271710584
-2.6140201352567454,-2.1499818218344386
-2.6127802510510003,-2.1923850113681227
-2.611175906351194,-2.2351571966368162
-2.6091921222894694,-2.278292395520258
-2.6169662576192367,-2.3308263702521725
-2.614190679622206,-2.3748590221728594
-2.610990169798359,-2.4192366433371872
-2.607351256861286,-2.4639525359652743
-2.613457973691174,-2.518827771871258
-2.6088919072460377,-2.564383619014432
-2.6140995307944817,-2.6205357717725684
-2.6090266155808832,-2.6673988572996508
-2.615167188454553,-2.726805153339787
-2.6107767562945186,-2.7763653237531205
-2.6065971371778893,-2.827114322667644
-2.615014499103315,-2.892809555122007
-2.611706304315448,-2.9468867077289147
-2.6086837223911874,-3.002440242228513
-2.605968682088848,-3.0595665605317715
-2.617972628412494,-3.135602530393833
-2.5748715888017464,-3.1463544161481805
-2.524482662927702,-3.147423633487084
-2.474549250644153,-3.1480956282714345
-2.425076213487341,-3.1483878909080065
-2.376068830139385,-3.148319175404543
-2.327530894388464,-3.147907040180897
-2.2794671552074752,-3.1471710718977195
-2.231881149727466,-3.1461300278573945
-2.1847760636871563,-3.1448029661852384
-2.145921423182573,-3.1546267400714574
-2.099551515287523,-3.152678459136707
-2.053670384706574,-3.150496013583702
-2.0082788129389137,-3.1480979964566442
-1.9633788728371988,-3.145505872756668
-1.925631633132404,-3.1536477509850434
-1.8814838763310866,-3.150583856112177
-1.8378288253471111,-3.1473783986656056
-1.8006983303993804,-3.1546201801840876
-1.7929828132885768,-3.2141021256843887
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.6839986762271417,-3.149378142291998
-0.6519733967045153,-3.150995732295385
-0.6200174131012129,-3.1524658312597436
-0.5873009113397507,-3.149350921905877
-0.5555534574918606,-3.1507057572948884
-0.5238663150909617,-3.151922269822969
-0.49165433989859025,-3.1492676317938306
-0.4601452775739683,-3.1503925371900134
-0.42868677740110256,-3.1513871386758905
-0.39727674290769327,-3.1522544156712473
-0.36558468597803506,-3.150168356175707
-0.3343120671913966,-3.1509684036317047
-0.303077254903264,-3.1516471996328006
-0.27187768590803946,-3.1522050038813134
-0.24056647218086752,-3.150751592176845
-0.20946130811871713,-3.1512616112737404
