x,y
7.749996389254816,-2.934147555175255
-2.0306172370906643,-1.2748884251091094e-06
-2.0306559061705034,-0.01996903024210295
-2.0306216939248345,-0.03993997467862198
-2.0305152145368677,-0.05991584024496093
-2.030966919787159,-0.07992317249557841
-2.0308375153752847,-0.09992628831732908
-2.030634317348152,-0.11994186508484725
-2.030356502994649,-0.13997156326302365
-2.0312486486834933,-0.16011519177351452
-2.030941872306489,-0.18020125245278923
-2.0305583085718455,-0.2003087796464988
-2.030096895764407,-0.22043934993177128
-2.0314034939714465,-0.24081346008822788
-2.0309018344538083,-0.2610284384517826
-2.030318352784172,-0.2812733647990004
-2.0319694969352,-0.3018940362924654
-2.0313348160694376,-0.32224494967013806
-2.0306132283300364,-0.3426322877070787
-2.029804449286789,-0.3630575808995258
-2.0317922383521876,-0.384067546919966
-2.0309128781330155,-0.40462369914868573
-2.0299402358906913,-0.4252236838508044
-2.032196283116797,-0.4465990826082521
-2.0311362242309787,-0.4673485180427097
-2.029975770227027,-0.4881470222407534
-2.032458224842603,-0.5099352332564642
-2.0311909717063155,-0.5309000835761554
-2.0298161624724256,-0.5519187447862334
-2.0324778207972636,-0.5741632710686341
-2.030975328985445,-0.5953635285440361
-2.0293562753786825,-0.6166213078774202
-2.03214691854915,-0.6393619560383151
-2.030377467390582,-0.6608146541192931
-2.0332856408394933,-0.6839436239624462
-2.0313477872938965,-0.7056001928080871
-2.029278467223135,-0.7273198487861203
-2.03221863908308,-0.7510035516462482
-2.029955862341998,-0.7729369377627913
-2.032940126586059,-0.7970477050697113
-2.0304643992443423,-0.8192011533010957
-2.0334605084429844,-0.8437526482655501
-2.0307524301307174,-0.866131593602864
-2.033727216742027,-0.8911356677376809
-2.0307666426890703,-0.9137442815621255
-2.0336865363560443,-0.9392111208144048
-2.0304530719740703,-0.9620524683790175
-2.033283737580791,-0.987990376729969
-2.029756574547802,-1.011066300584185
-2.032463636160556,-1.0374819797269454
-2.028622242585177,-1.0607934102926597
-2.0311709195581127,-1.0876917548025273
-2.033683625728402,-1.1149055420517617
-2.02934941993745,-1.1386223589443032
-2.031647768424726,-1.166324219305497
-2.0338756403875253,-1.1943446800611919
-2.0289927369598924,-1.2184644738811294
-2.03094961530163,-1.2469737462468797
-2.0328011670488446,-1.2758019687698237
-2.0345344541934023,-1.3049490042881609
-2.0288401546170745,-1.329632549877929
-2.030225953744114,-1.359263805859807
-2.0314595608039494,-1.3892111558537386
-2.0325285922422163,-1.419473476604752
-2.033419550315396,-1.4500484935446367
-2.0341207620208968,-1.480934830306861
-2.0346200279895763,-1.5121303896795477
-2.0349048395229103,-1.543632471056781
-2.0349629649144534,-1.5754381916919502
-2.034783010278047,-1.6075449417297645
-2.0343532831744593,-1.6399495254451322
-2.0336618132228064,-1.672648144983953
-2.032697469039793,-1.705637304161395
-2.031449028736499,-1.7389130717456
-2.029905911616889,-1.7724717020839214
-2.0359540403132983,-1.8133422056808746
-2.033794774190258,-1.847598917088848
-2.031304586632613,-1.8821237041041903
-2.028473700366535,-1.916912002172514
-2.0332246391683064,-1.9596039956046465
-2.029672143588228,-1.995045476024279
-2.0336735331300515,-2.0386806924886716
-2.0297259438630038,-2.0751373830221422
-2.0345015217512628,-2.121351651428228
-2.031084909591618,-2.159906510195802
-2.027831720027371,-2.199385558236304
-2.034378033168095,-2.250491618726001
-2.031803637321191,-2.2925606610680735
-2.0294506796039324,-2.3357773645613005
-2.027336973288183,-2.380217557115961
-2.0366734849856294,-2.4393679535830284
-2.0354765838289426,-2.4872427682798555
-2.034596671816429,-2.5366534472701137
-2.034056858710325,-2.5877058227451415
-2.033882245382588,-2.64051504743719
-2.0340999318280315,-2.6952063588526576
-2.0347388430506,-2.751915664969685
-2.0358296651834262,-2.810790326563547
-2.037405981823093,-2.871991700423934
-2.0395034965081034,-2.93569521928004
-2.026140413157226,-2.978541831697541
-2.028760606184208,-3.0463791030086615
-2.031990559863322,-3.1172374136386978
-2.0079833809712615,-3.147634889053697
-1.963089776141635,-3.145042714389085
-1.9253487197284507,-3.1531844177053294
-1.8812071215512816,-3.150120424481258
-1.8375585642874144,-3.146915562404928
-1.800433224288769,-3.1541557442081634
-1.7575389937865014,-3.1505655124164407
-1.715135320063653,-3.1468877938814512
-1.6786340610235801,-3.153313370954783
-1.6369809539257756,-3.149337958005602
-1.5958120597810213,-3.145328653478786
-1.5599354450398124,-3.151025481049905
-1.519506501558528,-3.146805747977152
-1.483991461765284,-3.152036224884933
-1.444293338843555,-3.147659983841393
-1.4091379793236152,-3.1524571115525637
-1.3701582025277144,-3.1479764116228535
-1.3353580918399606,-3.152371179848794
-1.2970828180495266,-3.147840435045882
-1.2626320095728027,-3.1518639057994835
-1.2250432719874609,-3.147333453917341
-1.2126888943117604,-3.208575747092391
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.11622787391545575,-3.1506944435382627
-0.08522223113158003,-3.1509361269426273
-0.054226377246985744,-3.151064665693649
-0.023236382077296693,-3.150908146783465
0.007746660535465406,-3.1510036134425703
0.03873170464049272,-3.1509872938004175
0.0697214224129809,-3.1508581530053785
0.10074368425693621,-3.1514045522649226
0.13176651485340843,-3.1512409098000767
0.16280580398608435,-3.1509641732916203
0.19386409917941785,-3.1505719739099085
0.2250684615034909,-3.1518066999643177
0.25620529859074564,-3.15137256511103
0.28737255950027046,-3.1508194147951243
0.31857288580388166,-3.1501475982954013
0.3501063400572492,-3.1520348068003154
0.38142904340967715,-3.151304146400415
0.4127956022269692,-3.1504482695458456
0.44469009063861636,-3.152881138072323
0.4762128150024938,-3.151949894603975
0.5077897561919985,-3.150886828504311
0.5394230866678581,-3.1496899965248546
0.5718956021440297,-3.1526609389116254
0.6037244158402068,-3.1513605383344085
0.6356191327268345,-3.1499183130222885
0.668639550786682,-3.1533208445393757
0.7007591068559421,-3.1517494412318467
0.7329528747875227,-3.150025165970618
