x,y
7.749968541904208,3.043661624551574
-8.00096416473231,-5.0232689928035725e-06
-8.001115179299969,-0.0786812332411844
-8.000981650874904,-0.1573700337665611
-8.000561274412275,-0.23607818732697475
-8.002340609362578,-0.3149103230876273
-8.001831121525015,-0.3937258779505687
-8.001031587369384,-0.4725905806837237
-7.999937783941048,-0.5515109272551771
-8.00345103206943,-0.6308799750736018
-8.002243261978167,-0.7100224176296587
-8.000731691177092,-0.7892493382600384
-7.998913059588085,-0.8685670120944716
-8.004060989847824,-0.9488442977688182
-8.00208462152148,-1.0284946409911195
-7.999787342426586,-1.1082631944863148
-8.00629348903093,-1.1895120772192938
-8.00379038369787,-1.2696976436192244
-8.000949983258717,-1.3500275475149663
-7.997761795815457,-1.4305062988800028
-8.005594143212987,-1.5132890293518766
-8.002128969737399,-1.5942835656133663
-7.9982975205322875,-1.6754510680080117
-8.00718655280161,-1.7596736095146213
-8.003009556451344,-1.8414297433473612
-7.998436241588972,-1.9233790329810296
-8.00821790806487,-2.009228242432338
-8.003225972008202,-2.0918335088151188
-7.997807535862176,-2.1746500879460284
-8.008296516972006,-2.2622976136923105
-8.002375819679113,-2.3458299255262753
-7.995997529000135,-2.4295893796157797
-8.006992027190108,-2.5191909294345853
-8.000020585220451,-2.603718235094417
-8.011477574602386,-2.6948496048027555
-8.003843461085632,-2.780180491333404
-7.995690038813466,-2.865759512014301
-8.007274432771576,-2.9590770512423243
-7.998359118536134,-3.045498337621916
-7.989361739452407,-3.13236103519487
-7.824966666213051,-3.157022462393327
-7.544063448442565,-3.1302911892695984
-7.3960064669464956,-3.1544538725979088
-7.193820111536772,-3.152177753193858
-7.183347128042087,-3.2321499786074366
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-6.056515354178852,-3.1670320093019884
-5.887244039262488,-3.152618392847628
-5.727461778150908,-3.139907701259565
-5.635392184180978,-3.1618919242237795
-5.48838776049631,-3.1507624842715805
-5.348976478825855,-3.141058122924795
-5.2664357808369955,-3.1626357187167935
-5.137322095630106,-3.154241607472536
-5.075704462988375,-3.185551962357149
-5.080032401666983,-3.2583293001715647
-5.053150735279219,-3.3116624204113108
-4.938397403666573,-3.306324026336458
-4.828522430673999,-3.301979205693716
-4.723167465992445,-3.2985567677267826
-4.6220100616728255,-3.2959940441397304
-4.524753276515438,-3.2942315180341115
-4.431124835328716,-3.293213686972839
-4.340876272554442,-3.292889887040597
-4.2537797991570425,-3.293213326327755
-4.169623389434919,-3.2941384682036907
-3.9035653085177193,-3.1467740279890855
-3.828288852023485,-3.1486947363446802
-3.755306160057188,-3.1510789838127313
-3.684472499648201,-3.1538952252769015
-3.6156557586467732,-3.1571155490519622
-3.5646090776266925,-3.1748536358016106
-3.5608284549370732,-3.2348312036057183
-3.556468456017404,-3.2952781321021196
-3.5013888327025375,-3.3088199647190417
-3.4243386936868907,-3.300347466376025
-3.363879228332245,-3.30649068499893
-3.291833666109546,-3.2999385735490963
-3.2339063857269186,-3.306259179721505
-3.164024169205945,-3.299092099339538
-3.107135258199272,-3.3042053734685575
-3.0506647950232804,-3.3087499455347085
-2.9830209349315107,-3.2999096053417047
-2.9276476635631385,-3.303375257168956
-2.872717962268977,-3.306327992334394
-2.818238643007468,-3.308784472740685
-2.753628384044511,-3.29808036763546
-2.7003130952861016,-3.299637181631256
-2.647469931765578,-3.3007592226922955
-2.5951034812218645,-3.3014634572417116
-2.4283969870879196,-3.152699130008189
